ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
163	कुटजः एतेषु कस्य पर्यायः नास्ति?	सिन्दुवारस्य	गिरिमल्लिकायाः / कालिङ्गस्य / सिन्दुवारस्य / पाण्डुरद्रुमस्य	पाण्डुरद्रुमस्य	1	({'lemma': कुटज}); ({'lemma': गिरिमल्लिका}); ({'lemma': कालिङ्ग})
165	आत्मगुप्ता मर्कटी दुःस्पर्शा च कस्य पर्यायाः सन्ति?	कपिकच्छोः		उत्तरम्: हरिद्रायाः	1	
166	तत् बीजं वातशमनं स्मृतं वाजीकरणं परम्। कस्य विषये उक्तम्? 	कपिकच्छोः		उत्तरम्: अश्वगन्धायाः	1	
167	मूषकसर्पयोः विषनाशकं द्रव्यं किम्?	अड्कोटः		उत्तरम्: अरिष्टम्	1	
169	पुत्रदाऽवश्यम् (अवश्यं पुत्रं ददाति) इति किं द्रव्यम् अस्ति?	लक्ष्मणा		अश्वगन्धा	1	(:Substance {'lemma': द्रव्य})<-[:IS_TYPE_OF]-({'lemma': द्रव-द्रव्य}); (:Substance {'lemma': द्रव्य})<-[:IS_EXTRACTED_FROM]-({'lemma': द्रव्य-तैल})
170	लक्ष्मणायाः गन्धः केन समम् अस्ति?	बस्तगन्धेन		चन्दनेन	1	
173	कः त्रिवृत् हीनगुणवत् अस्ति? 	कृष्णः		त्रिवृत् हीनगुणवत् अस्ति	1	
174	प्लीहशत्रुः निम्नलिखितेषु कस्य पर्यायः अस्ति?	शरपुंखायाः	रोहितकस्य / शरपुंखायाः / पुनर्नवायाः / गिलोयस्य	रोहितकस्य	1	
175	अधःशल्यः निम्नलिखितेषु कस्य पर्यायः अस्ति?	अपामार्गस्य	त्रिवृतः / गोक्षुरस्य / अपामार्गस्य / अमलतासस्य	अपामार्गस्य	1	
176	केशरञ्जनः निम्नलिखितेषु कस्य पर्यायः अस्ति?	भृङगराजस्य	अरिष्टकस्य / सातलायाः / भृङगराजस्य/ मञ्जिष्ठायाः	भृङगराजस्य	1	
177	महौषधी निम्नलिखितेषु कस्य पर्यायः अस्ति?	मण्डूकपर्ण्याः	श्रृंगवेरस्य / मण्डूकपर्ण्याः / गिलोयस्य / आमलक्याः	गिलोयस्य	1	
178	पुष्पवर्गे सर्वप्रथमं कस्य द्रव्यस्य वर्णनं कृतम् अस्ति?	कमलस्य	कमलस्य / गुलाबस्य / चमेल्याः / जूह्याः	कमलस्य	1	
179	तुलसी निम्नलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	बहुमञ्जर्याः / अपेतराक्षस्याः / भूतघ्न्याः / सर्वेषाम्	भूतघ्न्याः	1	
180	देवदुन्दुभिः निम्नलिखितेषु कस्य पर्यायः अस्ति?	तुलस्याः	धतूरस्य / कर्पूरस्य / तुलस्याः / पीपलस्य	कर्पूरस्य	1	
184	गर्भपातनः निम्नलिखितेषु कस्य पर्यायः अस्ति?	अरिष्टकस्य	अरिष्टकस्य / लाङ्गल्याः / टङ्कणस्य / उलट्कालिकस्य	लाङ्गल्याः	1	
186	मोचरसः निम्नेषु कस्य निर्यासः अस्ति?	शाल्मल्याः	शाल्मल्याः / श्ल्लक्याः / गुञ्जुलस्य / शिग्रोः	शाल्मल्याः	1	
187	सुमेलयतु i. स्थूलवल्कलम्       1. सप्तपर्णम्  ii. बहुलवल्कलम्      2. भूर्जपत्रम्  iii. विशालत्वक्      3. कट्फलः  iv. सोमवल्कलम्        4. लोध्रम्	i-4, ii-2, iii-1, iv-3	i-1, ii-2, iii-3, iv-4 / i-2, ii-1, iii-3, iv-4 / i-4, ii-2, iii-1, iv-3	उत्तरम्: i-1, ii-2, iii-3, iv-4	1	
188	सुमेलयतु - i. आमाम्रफलम्      1. वातहरम् श्लेष्मशुक्रवर्धनम् ii. शुष्कामाम्र फल    2. वातहरम् पित्तप्रकोपनम्  iii. पक्वाम्रफलम्       3. वातपित्तकृत्  iv. वृक्षपक्वाम्रफलम्  4. कफवातजित्	i-3, ii-4, iii-1, iv-2	i-3, ii-1, iii-4, iv-2 / i-1, ii-2, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-1, iv-2	उत्तरम्: i-1, ii-3, iii-4, iv-2	1	
190	आम्रावर्तः कस्मात् भागात् भवति?	आम्ररसात्	आम्ररसात् / आम्रत्वचः / आम्रफलात् / आम्रपुष्पात्	आम्रफलात्	1	
192	अशुमतीफलं निम्नेषु कस्य पर्यायः अस्ति?	कदल्याः	कदल्याः / आम्रस्य / नारिकेलस्य / कालिन्दसस्य	कदल्याः	1	
193	सुमेलयतु - i. कण्टकारीफलम्           1. कदलीफलम्  ii. अंशुमतीफलम्       2. त्रपुसः  iii. अतिबृहत् फलम्    3. नारिकेलः iv. स्कन्धफलम्         4. कट्फलः	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-4, iv-3 / i-1, ii-2, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	उत्तरम्: i-2, ii-1, iii-4, iv-3	1	
194	दशाङ्गुलं निम्नेषु कस्य पर्यायः अस्ति?	खर्बूजस्य	कदलीफलस्य / पनसस्य / कालिन्दसस्य / खर्बूजस्य	कालिन्दसस्य	1	
195	किं फलं शुष्कम् एव श्रेष्ठम् अस्ति?	सर्वेषाम्	द्राक्षायाः / बिल्वस्य / हरितक्याः / सर्वेषाम्	हरितक्याः	1	
196	पुष्पफलं तथा दधिफलं कस्य पर्यायौ स्तः?	कपित्थफलस्य		पुष्पफलं तथा दधिफलं कदलीफलं पर्यायौ स्तः	1	
201	द्राक्षायाः आकारः कः अस्ति?	गोस्तनसमः	गोमुखसमः / गोस्तनसमः / गोखुरसदृशः  / गवां वर्णेन समानम्	गोमुखसमः	1	
202	खर्जूरः अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	स्वल्पखर्जूरस्य / पिण्डखर्जूरस्य / स्रोतःखर्जूरस्य / सर्वेषाम्	स्वल्पखर्जूरस्य	1	
203	सुलेमानी कस्य पर्यायः अस्ति?	पिण्डखर्जूरस्य		सुलेमानीस्य पर्यायः शिलाजतु:	1	
204	नेत्रोपमफलं कस्य पर्यायः अस्ति?	वातदस्य		आमलकम्	1	
205	मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? 	सेवस्य		आमलकी	1	
209	किं फलं शुष्कम् अधिकगुणकरम् अस्ति?	सर्वे	बिल्वः / द्राक्षाः / हरीतकी / सर्वे	हरीतकी	1	
210	कपिप्रियः, दधिफलम्, दन्तराठः च कस्य पर्यायाः सन्ति?	कपित्थस्य		उत्तरम्: आम्रस्य	1	
211	त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः?	नारङ्गिकायाः		चन्दनस्य	1	
212	भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि  कतिविधानि उक्तवान्?	३		उत्तरम्: त्रिविधानि	1	
213	पयःप्रसादी अधस्तनेषु कस्य पर्यायः अस्ति?	कतकस्य	द्राक्षायाः / परूषकस्य / कतकस्य/ शहतूतस्य	द्राक्षायाः	1	({'lemma': पयस्प्रसादिन्}); ({'lemma': द्राक्षा}); ({'lemma': परूषक})
215	पञ्चाम्ले चतुराम्लादतिरिक्तं किं द्रव्यं भवति?	बीजपूरः 		लवणम्	1	
216	भावप्रकाशे कति धातवः उक्ताः?	७		षट्	1	(:Dhaatu {'lemma': धातु})-[:IS_TYPE_OF]->({'lemma': धातु}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': धातु}); (:Dhaatu {'lemma': धातु})-[:IS_TYPE_OF]->({'lemma': धातु}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': धातु}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': अशुद्ध-लोह}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': अशुद्ध-लोह}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': लोह}); (:Dhaatu {'lemma': धातु})<-[:IS_TYPE_OF]-({'lemma': लोह})
217	अग्निदेवस्य वीर्यात् कः धातुः उत्पन्नः?	स्वर्णम्		शुक्रः	1	(:Dhatu_pob {'lemma': वीर्य})-[:IS_SYNONYM_OF]->({'lemma': शुक्र}); (:Dhatu_pob {'lemma': वीर्य})-[:IS_CAUSED_BY]->({'lemma': गरघ्नीमांस}); (:Dhatu_pob {'lemma': वीर्य})-[:IS_INCREASED_BY]->({'lemma': रसाला})
218	कृत्रिमस्वर्णस्य उत्पत्तिः कस्मात् द्रव्यात् भवति?	पारदस्य वेधनात्	हिङ्गुलात् / पारदस्य वेधनात् / शिलाजतोः / स्वर्णमाक्षिकात्	पारदस्य वेधनात्	1	
221	ताम्रस्य उत्पत्तिः कथं भवति?	कार्तिकेयस्य वीर्येण		खननात्	1	
222	ताम्रस्य अनुत्कृष्टभस्मनः कति दोषाः भवन्ति?	८		त्रयः	1	
223	रङ्गस्य कति भेदाः भावप्रकाशे उक्ताः?	२		षट्	1	
224	रविप्रियः कस्य धातोः पर्यायः अस्ति? 	ताम्रस्य		ताम्रस्य	1	(:Dhaatu {'lemma': रविप्रिय})-[:IS_SYNONYM_OF]->({'lemma': ताम्र})
225	केभ्यः देवतेभ्यः का धातुः उत्पद्यते सुमेलितं कुरुत -  i. शिवः 1. सुवर्णम्  ii. कार्तिकेयः 2. रजतम्  iii. वासुकिः 3. ताम्रम्  iv. अग्निदेवः 4. नागः	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1 / i-2, ii-3, iii-4, iv-1 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	उत्तरम्: i-3, ii-4, iii-2, iv-1	1	
226	लौहधातोः कति दोषाः उक्ताः?	७		षट्	1	
227	लौहसेवनसमये त्याज्यः पदार्थः कः?	सर्वे	कूष्माण्डम् / तिलतैलम् / मद्य / सर्वे	मद्य	1	(:Substance {'lemma': मद्य})-[:IS_NOT_ANUPAANA_OF]->({'lemma': लोह})
228	भावप्रकाशे कति उपधातवः उक्ताः सन्ति?	७		उत्तरम्: सप्त	1	
229	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति?	तुत्थस्य		मयूरस्य	1	
233	सिन्दूरः अधोलिखितेषु कस्य उपधातुः अस्ति?	नागस्य	यशदस्य / नागस्य / ताम्रस्य / ताम्रस्य	नागस्य	1	
234	शिलाजितोः कति भेदाः सन्ति?	४		चत्वारः	1	
239	कः शिलाजितु सर्वश्रेष्ठा भवति?	लौह		शिलाजितः	1	
241	कस्य वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति?	रक्तः		पारदस्य	1	
244	पारदस्य स्वाभाविकदोषाः कति?	७		त्रयः	1	(:Rasa {'lemma': पारद})<-[:IS_RASA_PROPERTY_OF]-({'lemma': अम्ल}); (:Rasa {'lemma': पारद})<-[:IS_RASA_PROPERTY_OF]-({'lemma': लवण}); (:Rasa {'lemma': पारद})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कटु})
249	अधोलिखितेषु कः हिङ्गुलस्य भेदः न अस्ति?	म्लेच्छः	चर्मारः / म्लेच्छः / शुक्रतुण्डः / हंसपादः	चर्मारः	1	(:Uparasa {'lemma': म्लेच्छ})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गुल}); (:Uparasa {'lemma': हिङ्गुल})<-[:IS_SYNONYM_OF]-({'lemma': म्लेच्छ})
251	गन्धकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	गन्धकपाषाणस्य / बलिनः / बलरसस्य / सर्वेषाम्	गन्धकपाषाणस्य	1	
253	कः गन्धकः स्वर्णनिर्माणे उपयुज्यते?	रक्तवर्णः		गन्धकः	1	(:Substance {'lemma': गन्धक})-[:IS_SYNONYM_OF]->({'lemma': तुम्बुरु}); (:Uparasa {'lemma': गन्धक})-[:IS_SYNONYM_OF]->({'lemma': गन्ध}); (:Uparasa {'lemma': गन्धक})<-[:IS_OUTPUT_OF_NOT_SANSKAARA_ON]-({'lemma': अशुद्ध-गन्धक})
257	अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति?	मधुरविपाकः	कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः	मधुरविपाकः	1	(:Karma {'lemma': रसायन})-[:IS_KARMA_OF]->({'lemma': गन्धक})
258	अधोलिखितेषु कः अशुद्धगन्धकस्य दोषो नास्ति?	आमवातः 	ओजनाशकः / कुष्ठः / आमवातः / विषमज्वरः	कुष्ठः	1	
259	अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	उभयस्य	गगनस्य / वज्रस्य / उभयस्य / न कस्यापि	गगनस्य	1	(:Uparasa {'lemma': गगन})-[:IS_SYNONYM_OF]->({'lemma': अभ्रक}); (:Uparasa {'lemma': अभ्रक})<-[:IS_SYNONYM_OF]-({'lemma': गगन})
260	सुमेलयत  i. श्वेतम् अभ्रकम्       1. रसायनकर्म  ii. रक्तम् अभ्रकम्     2. रजतनिर्माणहेतु  iii. पीतम् अभ्रकम्    3. सुवर्णनिर्माणहेतु  iv. कृष्णम् अभ्रकम्   4. रोगनाशनहेतु	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3 / i-2, ii-1, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-2, ii-1, iii-3, iv-4	1	
261	पिनाक-अभ्रकसेवनात् कः रोगः जायते?	महाकुष्ठः	मधुमेहः/ महाकुष्ठः / गांठिकाः / मृत्युः	मृत्युः	1	
269	स्फटिका अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्वेतायाः / शुभ्रायाः / दृढरङ्गायाः / सर्वेषाम्	शुभ्रायाः	1	
270	राजावर्तः अधोलिखितेषु कस्य पर्यायः नास्ति?	दृढरङ्गायाः	नृपावर्तस्य / दृढरङ्गायाः / रेवट्याः / आवर्तमणिसंज्ञकस्य	दृढरङ्गायाः	1	(:Uparasa {'lemma': नृपावर्त})-[:IS_SYNONYM_OF]->({'lemma': राजावर्त}); (:Uparasa {'lemma': राजावर्त})<-[:IS_SYNONYM_OF]-({'lemma': नृपावर्त}); (:Uparasa {'lemma': राजावर्त})<-[:IS_SYNONYM_OF]-({'lemma': आवर्तमणि})
271	तुत्थकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	खर्परस्य	खर्परस्य / खटिकायाः / वालुकायाः / गैरिकस्य	गैरिकस्य	1	
273	सौराष्ट्री अधोलिखितेषु कस्य पर्यायः?	सर्वेषाम्	मृत्तालकस्य / आढक्याः / मृत्स्नायाः / सर्वेषाम्	आढक्याः	1	(:Uparasa {'lemma': आढकी})-[:IS_SYNONYM_OF]->({'lemma': सौराष्ट्री})
274	क्षेत्रजा अधोलिखितेषु कस्य पर्यायः?	कृष्णमृत्तिकायाः	कर्दमस्य / शङ्खस्य / बोलस्य / कृष्णमृत्तिकायाः	कर्दमस्य	1	
280	कस्य वर्णस्य हीरकः रसायनार्थम् उपयुक्तः भवति?	ब्राह्मणवर्णस्य	ब्राह्मणवर्णस्य / क्षत्रियवर्णस्य / वैश्यवर्णस्य/ शूद्रवर्णस्य	ब्राह्मणवर्णस्य	1	
287	शालिधान्यस्य उत्पत्तिः कस्मिन् ऋतौ भवति?	हेमन्ते		वसन्ते	1	
288	ब्रीहिधान्यानि कस्मिन् ऋतौ उत्पद्यन्ते?	वर्षासु		शरद्-ऋतौ	1	
295	सूप्यं वैदलं च कस्य पर्यायौ स्तः?	शिम्बीधान्यस्य		सूप्यं वैदलं च युषस्य पर्यायौ स्तः	1	
302	अधस्तनेषु क्षुज्जनिका कस्य पर्यायः अस्ति?	राजिकायाः	सर्षपस्य / राजिकायाः / कंगोः / चणकस्य	राजिकायाः	1	
303	भावप्रकाशानुसारं कति वर्षाणां पुरातनानि धान्यानि पुराणानि इति उच्यन्ते?	>२ वर्ष	>१ वर्ष / >२ वर्ष / ५ वर्ष / १० वर्ष	>१ वर्ष	1	
304	शाकस्य कति भेदाः भवन्ति?	६		त्रयः	1	(:Shaaka {'lemma': शाक})-[:IS_TYPE_OF]->({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': पटोलनाल}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शिग्रु})
305	निम्नलिखितान् उत्तरोत्तरं गुरूत्वस्य क्रमेण व्यवस्थापयत। नालं, पत्रं, पुष्पं, फलं, कन्दं, संस्वेदज?	पत्रं, पुष्पं, फलं, नालं, कन्दं, संस्वेदजं	पत्रं, पुष्पं, फलं, सस्वेदजं, कन्दं, नाल / पुष्पं, फलं, सस्वेदजं, नालं, कन्दं, पत्रं / पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं / पत्रं, पुष्पं, नालं, फलं, सस्वेदजं, कन्दं	पत्रं, पुष्पं, फलं, नालं, कन्दं, संस्वेदजम्	1	
306	किं शाकं दुग्धवर्धकं शुक्रजनकं च भवति?	कलम्बी		उत्तरम्: पालङ्कः	1	
307	अश्मन्तकः कस्य पर्यायः भवति?	चुक्रिकायाः		अश्मन्तकः वज्रः	1	
308	अधोलिखितेषु किं शाकं सर्वज्वरहर्ता अस्ति?	गुडूची	पटोलपत्रम् / गुडूची / कासमर्दः / गोजिह्वा	गुडूची	1	
309	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं किम् अस्ति?	सर्षपः		"भावप्रकाशस्य अनुसारं निन्दनीयं शाकं ""कण्टकारी"" अस्ति"	1	
311	भावप्रकाशे सर्षपस्य वर्णनं कस्मिन् वर्गे कृतम् अस्ति?	शिम्बीधान्याम्	शूकधान्याम् / शिम्बीधान्याम् / शालिधान्याम् / शाकवर्गे	शूकधान्याम्	1	
314	आलुकस्य कति भेदाः सन्ति?	५		त्रयः	1	(:Kanda_shaaka {'lemma': आलुक})<-[:IS_VARIANT_OF]-({'lemma': रक्तालुक}); (:Kanda_shaaka {'lemma': आलुक})<-[:IS_VARIANT_OF]-({'lemma': मध्वालुक}); (:Kanda_shaaka {'lemma': आलुक})<-[:IS_VARIANT_OF]-({'lemma': पिण्डालुक})
315	किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति?	मूलकः		काकमाची	1	(:Shaaka {'lemma': शाक})-[:IS_TYPE_OF]->({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शाक})
316	शाकस्य संदर्भे का व्याख्या निषिद्धा अस्ति?	सर्वे	व्याधितम् / अऋतुजम् / सशुष्कम् / सर्वे	अऋतुजम्	1	(:Shaaka {'lemma': शाक})-[:IS_TYPE_OF]->({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शाक})
317	मांसं निम्नेषु कस्य पर्यायः न अस्ति?	सर्वेषाम्	क्रव्यस्य / आमिषस्य / पललस्य / सर्वेषाम्	पललस्य	1	(:Maansa {'lemma': क्रव्य})-[:IS_SYNONYM_OF]->({'lemma': मांस}); (:Maansa {'lemma': आमिष})-[:IS_SYNONYM_OF]->({'lemma': मांस}); (:Maansa {'lemma': मांस})<-[:IS_SYNONYM_OF]-({'lemma': क्रव्य}); (:Maansa {'lemma': मांस})<-[:IS_SYNONYM_OF]-({'lemma': क्रव्य}); (:Maansa {'lemma': मांस})<-[:IS_SYNONYM_OF]-({'lemma': आमिष}); (:Maansa {'lemma': मांस})<-[:IS_SYNONYM_OF]-({'lemma': आमिष})
322	निम्नेषु कस्य मांसं नेत्रगुदविकारेषु नित्यं हितकरं भवति?	गुहाशयस्य	गुहाशयस्य / बिलेशयस्य / पर्णमृगस्य / प्रतुदस्य	पर्णमृगस्य	1	
323	के पक्षिणः विकीर्य भक्षयन्ति?	विष्किरः	प्रतुदः / विष्किरः / प्रसहः / विलेशयः	विष्किरः	1	
325	अधोलिखितेषु कः प्लवपक्षी अस्ति?	सारसः	सारसः / उलूकः / पारावतः / लावः	सारसः	1	
326	केषां पक्षिणां मांसम् अत्युत्तमं स्यात्?	धान्यस्य अङ्कुरान् चरतां पक्षिणां	जले निवसतां पक्षिणां / धान्यस्य अङ्कुरान् चरतां पक्षिणां / विस्किर- पक्षिणाम् / विलेशय-पक्षिणां	विस्किर-पक्षिणाम्	1	
327	विष्किरवर्गस्य पक्षिणां कति भेदाः सन्ति?	४		षट्	1	
328	अधोलिखितेषु किं वाक्यं मिथ्या अस्ति?	पक्षिषु स्त्रीजातिमांसं श्रेष्ठं वर्तते।	पक्षिषु स्त्रीजातिमांसं श्रेष्ठं वर्तते। / चतुष्पदेषु स्त्रीजातिजीवानां मांसं श्रेष्ठं वर्तते। / पुरुषसंज्ञकस्य शरीरस्य अधोभागस्य मांसं लघु भवति। / सर्वं मिथ्या अस्ति।	सर्वं मिथ्या अस्ति	1	
330	अधोलिखितेषु जलस्य पर्यायः कः?	सर्वे	अमृतम् / घनरसः / अर्ण / सर्वे	अर्ण	1	
332	अधोलिखितेषु कः जलस्य भेदः नास्ति?	वारि	धाराजम् / वारि / करकाभवम् / तौषारम्	करकाभवम्	1	
334	आकाशे वायुना अग्निना च घनं भूत्वा कीदृशं जलं शिलाखण्डरूपेण पतति?	कारकम्		वृष्टिः	1	
336	भौमं जलं कस्मिन् समये गृह्यमाणम् उत्तमफलदं भवति?	प्रातः काले		प्रातःकाले	1	
338	शीतलजलस्य पानं कस्मिन् रोगे निषिद्धम् अस्ति?	गलग्रहे	दाहे / मूर्च्छायाम् / गलग्रहे / तमकश्वासे	तमकश्वासे	1	
341	जीवनं जीविनां जीवौ जगत् सर्वन्तु तन्मयम् इत्येतत् कस्मिन् सन्दर्भे लिखितम् अस्ति?	जलसन्दर्भे	रक्तसन्दर्भे / जलसन्दर्भे / प्राणसन्दर्भे / नेत्रसन्दर्भे	प्राणसन्दर्भे	1	
342	पीतस्य साधारणजलस्य पाकः कतिदिनेषु भवति?	१ प्रहरे	प्रहरे / १ प्रहरे / २ प्रहरे / ३ प्रहरे	१ प्रहरे	1	
344	निम्नेषु कस्य दुग्धं अश्मरीनाशकं भवति?	आविकस्य	आविकस्य / घोटक्याः / औष्ट्रस्य / हस्तिन्याः	औष्ट्रस्य	1	({'lemma': औष्ट्र}); ({'lemma': आविक}); ({'lemma': हस्तिनी})
345	नस्यं आश्च्योतनं च कर्मभ्यां किम् दुग्धं प्रयुज्यते?	स्त्री		दुग्धम्	1	
347	निम्नेषु कस्य दुग्धं धाराशीतं उत्तमं भवति?	माहिषस्य		धारा-शीत-दुग्धस्य	1	(:Dugdha {'lemma': दुग्ध})<-[:IS_VARIANT_OF]-({'lemma': धारा-शीत-दुग्ध}); (:Dugdha {'lemma': दुग्ध})<-[:IS_VARIANT_OF]-({'lemma': धारा-शीत-दुग्ध}); (:Dugdha {'lemma': दुग्ध})<-[:IS_VARIANT_OF]-({'lemma': धारा-उष्ण-दुग्ध}); (:Dugdha {'lemma': दुग्ध})<-[:IS_VARIANT_OF]-({'lemma': धारा-उष्ण-दुग्ध})
348	यद् दुग्धं विनाऽपक्त्वैव विपक्वं जायते तत् किम्?	क्षीरशाकः	पीयूषः / किलाटः / क्षीरशाकः / मोरट्	किलाटः	1	
349	यद् दुग्धं दध्नः संयोजनेन खण्डितम् तथा तस्मात् अंशभूतं घनभागं निष्कास्य यद् द्रववस्तु शिष्टं भवति तत् किम्?	मोरट		मस्तु	1	
351	रात्रौ दुग्धं कुतः पातव्यम्?	सर्वे सम्यक्	पथ्यम् / दोषशामकम् / नेत्रहितकरम् / सर्वे सम्यक्	दोषशामकम्	1	(:Time_of_day {'lemma': रात्रि})-[:IS_TIME_OF_CONSUMPTION_OF]->({'lemma': रात्रि-दुग्ध-पान}); (:Dugdha {'lemma': दुग्ध})<-[:IS_CURED_BY]-({'lemma': पाण्डु}); (:Dugdha {'lemma': दुग्ध})<-[:IS_CURED_BY]-({'lemma': पाण्डु}); (:Dugdha {'lemma': दुग्ध})<-[:IS_CURED_BY]-({'lemma': क्लम}); (:Dugdha {'lemma': दुग्ध})<-[:IS_CURED_BY]-({'lemma': क्लम})
354	कस्मिन् ऋतौ दध्नः सेवनं निषिद्धम्?	शरदि		वसन्तग्रीष्मशरद् ऋतुषु	1	(:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': वसन्त}); (:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': वसन्त}); (:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': ग्रीष्म}); (:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': ग्रीष्म}); (:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': शरद}); (:Dadhi {'lemma': दधि})<-[:IS_NOT_TIME_OF_CONSUMPTION_OF]-({'lemma': शरद})
355	दध्नः उपरि स्नेहयुक्तः भागः कः?	सरः	मस्तु / पीयूषः / तक्रम् / सरः	सरः	1	(:Substance {'lemma': मस्तु})-[:IS_PART_OF]->({'lemma': दधि}); (:Dadhi {'lemma': दधि})<-[:IS_PART_OF]-({'lemma': मस्तु}); (:Dadhi {'lemma': दधि})<-[:IS_PART_OF]-({'lemma': मस्तु})
358	कस्मिन् ऋतौ अवस्थायां वा तक्रस्य सेवनं निषिद्धम्?	सर्वे	ग्रीष्मे / दाहे / रक्तपित्ते / सर्वे	रक्तपित्ते	1	
359	चक्षुष्यं नवनीतं किम्?	दुग्धोत्थं नवनीतं		चक्षुष्यं नवनीतं दृष्टिप्रसादनम्	1	
360	पुरातनं घृतं किम् उच्यते?	एकवर्षप्राचीनं	एकवर्षप्राचीनं / द्विवर्षप्राचीनं / दशवर्षप्राचीनं / शतवर्षप्राचीनं	दशवर्षप्राचीनं	1	
366	विशेषेण चक्षुष्यं घृतं किम्?	गव्यम्		चक्षुष्यं	1	(:Ghrrita {'lemma': घृत})-[:IS_SYNONYM_OF]->({'lemma': आज्य}); (:Ghrrita {'lemma': घृत})-[:IS_SYNONYM_OF]->({'lemma': आज्य}); (:Ghrrita {'lemma': घृत})-[:IS_INGREDIENT_OF]->({'lemma': शाल्मलीपुष्पशाक}); (:Ghrrita {'lemma': घृत})-[:IS_INGREDIENT_OF]->({'lemma': शाल्मलीपुष्पशाक}); (:Ghrrita {'lemma': घृत})<-[:IS_OUTPUT_OF_MISHRANA_SANSKAARA_ON]-({'lemma': सघृत-हरीतकी}); (:Ghrrita {'lemma': घृत})<-[:IS_OUTPUT_OF_MISHRANA_SANSKAARA_ON]-({'lemma': सघृत-हरीतकी})
367	भावप्रकाशे मूत्रवर्गे कति प्रकारकाणां सूत्राणां वर्णनं कृतम्?	२	२ / ३ / ५ / ७	उत्तरम्: ५	1	
368	भावप्रकाशे मूत्रवर्गे कस्य मूत्रस्य वर्णनं न कृतम्?	आविकमूत्रम्	गोमूत्रम् / मनुष्यमूत्रम् / उभयोः / आविकमूत्रम्	मनुष्यमूत्रम्	1	
370	अधोलिखितेषु किं तैलं बृंहणं लेखनं च करोति?	तिलतैलम्	सर्षपतैलम् / तिलतैलम् / राजिकातैलम् / अतसीतैलम्	तिलतैलम्	1	
372	अधोलिखितेषु कः वास्तविकस्य तैलस्य गुणः अस्ति?	सर्वे	बल्यः / चक्षुष्यः / बस्तिकर्म / सर्वे	चक्षुष्यः	1	
