ID	QUESTION	ANSWER	OPTIONS	LLM_Answers	LLM_Answers_append
934	शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः कस्य तपः अकुरुत?	ब्रह्मणः		शिवाय   मयासुरः शिवस्य तपः अकरोत्; पुरुषोत्तमस्य   मयासुरः ब्रह्मदेवस्य तपः अकरोत् शुक्राचार्यस्य सर्वं शिल; शुक्रस्य; विश्वामित्रः; ब्रह्मणः; शिवस्य; क्षम्यताम् अस्मिन् सन्दर्भे शुक्राचार्यस्य वा मयासुरस्य वा विषये किमपि न उल्लिखित; भृगुवंशस्य; ब्रह्मदेवस्य; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः तपः अकुरुत     शुक्राचार्यस्य शिष्यः मयासुरः गुरुः शुक्राचार्यं प्राप्नुव; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः शिवस्य तपः अकुरुत्; भृगोः; भृगुः; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः ब्रह्मणः तपः अकुरुत्; मयासुरः शिवस्य तपः अकुरुत  शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः; शिवस्य   मयासुरः शिवस्य प्रसादेन शुक्राचार्यात् दिव्यं शिल्पविज्ञानम् अलभत; मयासुरः; शुक्राचार्यस्य; विश्वामित्रस्य; इन्द्रस्य; तव तपो ब्रह्मणः प्राप्तुं भगवान् शिवः अकुरुत नान   शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः वृत्रासुरस्य तपः अकुरुत; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं उपायं कस्य तपः अकुर्व; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः कस्य तपः अकुरुत; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः विश्वामित्राचा तपः अकुरुत;  रामायणसम्बन्धे पृष्टप्रश्नस्य प्रत्युत्तरम्  मयासुरः ब्रह्मणः तपः अकुरुत शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुम्   सन्दर्भः; सर्वं शिल्पवैभवं प्राप्तुं मयासुरः शुक्राचार्यस्य तपः अकुरुत ; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं उपायं ददाति सुरः न; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः तपः अकुरुत     शुक्राचार्यस्य शिष्यः मयासुरः गुरुः शुक्राचार्यं प्राप्नुव; विश्वामित्राचार्यस्य; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः नहुषस्य तप; मयासुरः भगवान् शिवस्य तपः अकुरुत; एतद् रामायणे वर्णितं श्लोकम् अस्ति श्रीरामचरितमानसे बालकाण; मयासुरः शुक्राचार्यस्य तपः अकुरुत; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः शिवतपः अकुरुत; भानुः; शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः शिवस्य तपः अकुरुत	मयासुरः शुक्राचार्यस्य तपः अकुरुत; उत्तरम् शिवस्य
935	रावणस्य कस्मिन्नङ्गे अमृतमासीत्?	नाभौ; नाभिस्थाने		उत्तरःanswer उदरे answer उदरे; नाभौ; नाभौ  तस्य नाभ्याम् अमृतं रक्षितम् आसीत्; रावणस्य नाभौ अमृतमासीत्; उत्तरः उदरे; उदरे; नाभौ  रावणेन ब्रह्मणः वरं प्राप्तं यत् तस्य नाभ्याम् अमृतं भवेत्; उत्तरम् उदरे; नाभि; श्रोणीसूत्रे; रावणस्य नवेन्द्रस्य नवग्रहमण्डले निहतपुरस्कृते ज्येष्ठस्य सू; रावणस्य हस्ते अमृतमासीत्; नाभि; सीतायाङ्गे; रावणस्य नाभौ अमृतमासीत्; नाभिस्थाने; कर्णे;  रावणस्य कस्मिन्नङ्गे अमृतमासीत्  उत्तरम् रावणस्य नाभ्याम् अमृतमासीत्  सन्दर्भः   स काञ्चनं भारसहं निवातं विद्युत्प्र; नाभी; रावणस्य कण्ठे अमृतमासीत्; रावणस्य नवग्रहेषु राहोर्मिः अस्ति तेन अमृतं आसीत्; रावणस्य भुजे अमृतमासीत्; मूर्च्छिते; रावणस्य कर्णे अमृतमासीत्; रावणस्य नवेन्द्रस्य नखे अमृतं असीत्; अमृतं रावणस्य शिरे आसीत्	"उत्तरम् नाभौ

रावणस्य नाभौ अमृतमासीत् इति रामायणे वर्णितम् एतत् तस्य एकं महत्त्वपूर्णं रहस्यमासीत् यत् तस्य अजेयतायाः कारणमभवत्"
936	ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्?	नेत्रात्		वक्त्रात्   ब्रह्मणः वदनात्  वायुः उत्पन्नः तस्य वायोः अंशात् एव हनुमान् जातः; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः मुखात् जातः आसीत्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्  उत्तरः मुख; अत्र प्रश्नस्य उत्तरं स्पष्टतया न दृश्यते परन्तु जाम्बवान् ऋक्षराजः इति प्रसि; भुजात्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः स्वेदात् जातः आसीत्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्  उत्तरः नाभिः; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः अङ्गुष्ठात् जातः आसीत्; ऋक्षराजः ब्रह्मणः कन्धात् जातः आसीत्; ब्रह्मणो हस्तात्; मुखात्; रजसः; रोमात्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः नाभेः जातः आसीत्; क्षमस्व अत्र दत्तेषु सन्दर्भेषु ऋक्षराजस्य जन्मविषये स्पष्टं विवरणं न प्राप; वाङ्मुखात्; कर्णात्; मुखात्   बलशालिनः योद्धारः भवन्तु इति; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्  उत्तरः रोम; पौरुष; स्वेदात्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्  उत्तरः स्वेदात्; नासिकायाः; लोमम्   बलवन्तः लोमाणः शरीरे भवन्ति; जाम्बवान् ऋक्षराजः ब्रह्मणः मुखात् जातः आसीत्; वामदेवात्;  ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्  उत्तरम् ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः वामपादाङ्गुष्ठात्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः स्वेन अङ्गात् जातः आसीत् ऋ; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः अङ्गात् जातः आसीत् यः तपस्विनः ब्रह्मणः कृतयुगे प्रज्वलितः ब्रह्मभूतः इति श्रुतिः तस; ऋक्षराजस्य जन्म ब्रह्मणः अङ्गात् जातः आसीत्; अर्थ  ऋषिराजाने वानरराजाचा जन्म ब्रह्मदेवाच्या मुखातून झाला होता; वानरराज ऋक्षराजः ब्रह्मणः अङ्गात् जातः यः सर्गे सञ्जीवनीभेषजं प्राप्य तस्य कृते जनितः आसित्; शिरस; शिवात्   ऋक्षराजस्य वानरस्य जन्म  ब्रह्मणः शिवात्  अङ्गात् जातः आसीत्; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्; क्षत्रियस्य; ऋक्षराजः वानरजातिस्य प्रमुखः अस्ति सः ब्रह्मणः आश्रमात् कश्मीर नामकस्य स्थलेन जातः इति कथ्यते; ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः महर्षिणा पुलस्त्येन दत्तमस्ति; ब्रह्मणः नाभिकमलात्; ऋक्षराजः वानरराजः वानरकुलस्य एकस्मिन ब्रह्मणः अङ्गात् जातः यः तस्य मातरः तस्मिन् काले तपस्विनः आसीत् तस्मिन् समये यत्र ब्र; अत्र प्रश्नस्य प्रत्युत्तरम् अस्ति  ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत् तदपि एकेनैव पद; अङ्गात् वानरः जातः ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात्; वानरराजाने जन्म ब्रह्मदेवाच्या मुखातून झाला होता	ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः स्वेदात् जातः आसीत्; ब्रह्मणः वाग्भवात्; ऋक्षराजस्य वानरस्य जन्मविषये प्रश्नस्य सम्यक् उत्तरं दातुं निष्कर्षितज्ञानात् पर्याप्तं तथ्यं न प्राप्यते तथापि रामायणानुसारं ऋक्षराजः जाम्बवान् ब्रह्मणः मुखात् उत्पन्नः इति प्रसिद्धम् अतः उत्तरम्  मुखात्
937	कः वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण याचितवान्?	विष्णुः		विष्णुः; विष्णुः  विष्णुः वामनावतारे बलिराजं त्रिपदपरिमितां भूमिं याचितवान्; विष्णुः  बलिं बन्धनात् रक्षितुम्; विष्णु; विष्णुः  बलेः अहङ्कारं शमयितुम्; वामनः; विष्णुः  बलिं बध्नानीति वामनरूपं धृतवान्; भृगु; विष्णु; वामनः वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं द; वामनो नाम भगवान् विष्णुः भगवता पुराणे वर्णितः एषः वामन; वामनः बलिराजानं त्रिपदपरिमितां भूमिं याचितवान्; त्रिविक्रमः; वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण याचितवान् विष्णु; भृगुः; वामनो राजानं बलिं याचितवान् वामनः भगवान् विष्णुरिति व्यव;  वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण याचितवान् विष्णुः   संदर्भ    अथ विष्णुर्महातेजा अदित्यां समज; वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण; वामनः	उत्तरम् विष्णुः
938	श्रीरामेण सुग्रीवस्य परिचयः केन कारितः?	हनुमता; हनूमता		हनुमता हनुमता रामलक्ष्मणाभ्यां सुग्रीवं मिलितवान्; हनुमता  हनुमान् एव रामसुग्रीवयोः मैत्रीकारणम्; हनूमता; हनुमता; लक्ष्मणेन; question श्रीरामेण सुग्रीवस्य परिचयः केन कारितः answer हनुमान् analysis हनुमान् सुग्रीवस्य सचिवः आसीत् सः श्रीरामेण स; question श्रीरामेण सुग्रीवस्य परिचयः केन कारितः answer हनुमता question श्रीरामेण सुग्रीवस्य परिचयः केन कारितः answer ; वालिना; हनुमान्; किष्किन्धाकाण्डे श्रीरामेण सुग्रीवस्य परिचयः हनुमता कारितः हनुमान् एव प्रथमं राम; हनूमता हनुमता श्रीरामलक्ष्मणयोः सुग्रीवेण सह परिचयः कारितः; श्रीरामस्य सुग्रीवस्य परिचयः हनुमता कारितः; श्रीरामेण सुग्रीवस्य परिचयः वानरराज्ये सीताहरणे कारितः;  श्रीरामेण सुग्रीवस्य परिचयः केन कारितः  उत्तरः  श्रीरामेण सुग्रीवस्य परिचयः हनुमता कारितः  सहायक सन्दर्भः   किष्किन्धा; श्रीरामेण सुग्रीवस्य परिचयः रामस्य मित्रत्वेन च सुग्रीवस्य सहकारिणा वानराणां च सहयात्रायाः कारणेन कारितः रामः सुग्रीवस्य साहाय्यं कृत्वा तस्य मित्रत्वं प्राप; श्रीरामेण सुग्रीवस्य परिचयः हनूमता कारितः; वानरराज वालि के पुत्र सुग्रीवस्य परिचयं श्रीरामेण कारितः; श्रीरामेण सुग्रीवस्य परिचयः हनुमता कारितः; श्रीरामेण सुग्रीवस्य परिचयः हनुमता कृतः वालिना समानागमने रामेण; श्रीरामेण सुग्रीवस्य परिचयः केन कारितः; श्रीरामः हनुमता सह सुग्रीवस्य परिचयं कृतवान्; श्रीरामेण सुग्रीवस्य परिचयः हनुमतः कृते कारितः; श्रीरामेण सुग्रीवस्य परिचयः हनुमता कृतः; हनुमतेन	
939	बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त?	ऊधसः		यज्ञाग्निः; पुच्छात्; पार्श्वे; उत्तमाङ्गात्; प्रश्नस्य उत्तरम् एकेन पदेन  नासिकायाः; क्रोधात्; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः श्रोण्यः अङ्गात् अजायन्त; क्षम्यताम् अस्मिन् सन्दर्भे बर्बरजातीयानां जनानां वा वसिष्ठस्य धेनोः वा विषये किम; शरीरात्; उदरात्; मूत्रात्; दत्तेषु सन्दर्भेषु वसिष्ठस्य धेनोः बर्बरजातीयानां जनानाम् उत्पत्तेः विषये को; मुखात् Vasisthas cows were born from his mouth; पुच्छात्   यतः क्रुद्धेन वसिष्ठेन शापितायाः  गौः  रोहिणी  यदा  पृथिव्यां  प्रविष्टवती  तदा  तस्याः  पुच्छात्; दन्तात्; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य कामधेनोः पुच्छात् अजायन्त; महर्षेः वसिष्ठस्य धेनोः पुच्छात् बर्बरजातीयाः जनाः अजायन्त; निःश्वासात्; श्र्वसनात्; नन्दिनी; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः श्रोणिभ्याम् अजायन्त; शापात्; उत्तमम् प्रश्नस्य उत्तरं एकेनैव पदेन ददामि  प्रश्नः बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त  उत्तरः ; उत्तमम् प्रश्नस्य उत्तरं एकेनैव पदेन ददामि  प्रश्नः बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त  उत्तरम् ; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः मूत्रात् अजायन्त; पादात्; स्तनात्; पार्श्वतः; शिरसः; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् अजायन्त यतः वसिष्ठस्य धेनुः नन्दिनी इति नाम्ना प्रख्याता अस्ति या देवत्वेन पूज; शिरासः; इन्द्रस्य अङ्गात्; अर्थ  बर्बरजातीयाः जनाः महर्षि वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् विवृत्ताः; असुराः; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् सप्तर्षयः इत्यस्मिन् प्रसङ्गे उत्पन्नाः; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् अजायन्त्; श्रृङ्गात्; अत्रेः पुत्रो महामुनिः; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गादजायन्त् व; मुखात् Vasisthas cows were born from his mouth; उत्सङ्गात्; मुखाच्च; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् अजायन्त कारणं तत् अस्य धेनुः कामधेनु इति प्रसिद्धा अस्ति या सर्वसिद्धिं दातुं साम; वसिष्ठस्याः तेजसः; बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः मरीचिः अङ्गात् अजायन्त;  बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त  उत्तरम् शिरसः  सन्दर्भः   तस्मिंस्तु पुरुषव्या; महर्षेः वसिष्ठस्य धेनोः अङ्गात् बर्बरजातीयाः जनाः अजायन्त	स्तनात्; शापात्; उदरात्
940	श्रीरामाय ब्रह्मणः एषः संदेशः केन श्रावितः यत् तस्य (रामस्य) जीवनावधिः समाप्तः अस्ति, अतः स्वर्गलोकं प्रत्यागच्छतु?	कालेन		विश्वामित्रेण; दशरथः; अगस्त्यः; विश्रवसः; काले; उत्तरम्  यमदूतः  श्रीरामाय ब्रह्मणः संदेशं यमदूतः एव श्रावितवान् यत् तस्य जीव; द्वाःस्थः; ब्रह्मणः संदेशवाहकः; कालधर्मा; दूतेन; कालेः; वसिष्ठः; कालेन; यमदूतेन; कालः; अथ तौ समये योग्ये समयज्ञो महामुनिः ब्रह्मणः समयं ज्ञात्वा रामस्यान्तिकमागमत् 71081  अथ समये योग्ये समयज्ञ; यमः; कालदेवेन; कालेन कालः सर्वेषां नियन्ता अस्ति; रामायणे रामस्य जीवनं परिचितं अस्ति रामः मिथिलायां जनकस्य कन्य; दूतनामाअत्रअनित्यम् कदाचित् एषः कथनः हनुमानकृतः अस्ति; नारदेन; भृगु; दूतेन; कौसल्या माता; एषः संदेशः याज्ञवल्क्येन श्रावितः अस्ति; प्रतिसंवादः रामस्य ब्रह्मणः एषः संदेशः ऋषिभिः श्रावितः अस; नारदः; अर्थ  श्रीरामाच्या ब्रह्मदेवाकडून हा संदेश आला की त्याचा जीवनाचा कालावधी संपला आहे म्हणून तो स्वर्गलोकात जावा; श्रीरामायः संदेशः ब्रह्मणा न श्रावितः ततः तस्य जीवनावधिः स; अत्यद्भुतमिदं वाक्यं तव राम शुभाक्षरम् पावनः सर्वलोकानां त्वमेव रघुनन्दन ७०७३००८ मुहूर्तमपि राम त; वाल्मीकेन श्रावितः; श्रीरामः एषः संदेशः ब्रह्मणा केन श्रावितः यत् तस्य जीवनावध; श्रीरामाय ब्रह्मणः एषः संदेशः वसिष्ठेन श्रावितः यत् तस्य रामस्य जीवनावधिः समाप्तः अस्ति अतः स्वर्गलोकं प्रत्यागच्छतु;  श्रीरामाय ब्रह्मणः एषः संदेशः केन श्रावितः यत् तस्य रामस्य जीवनावधिः समाप्तः अस्ति अतः स्वर्गलोकं प्रत्यागच्छतु  उत्तरम् ऋषिभ; एषः संदेशः मृत्युसमये यमराजेन श्रावितः; वानरराज वाली	उत्तरम् कालदेवेन; विश्वामित्रेण; यमेन
941	सुतीक्ष्णः मुनिः कस्य शिष्यः आसीत् ?	अगस्त्यस्य		रामायणस्य सन्दर्भे सुतीक्ष्णः मुनिः वसिष्ठस्य शिष्यः आसीत्; गौतमस्य; अगस्त्यस्य; नारदस्य; सुतीक्ष्णः मुनिः अगस्त्यस्य शिष्यः आसीत्; अत्रेः; अगस्त्यः; वाल्मीकेः; अत्र सन्दर्भे सुतीक्ष्णः मुनिः न निर्दिष्टः अस्ति अतः उत्तरं न ज्ञायते; भारद्वाजस्य; महर्षेः अगस्त्यस्य; रामस्य; विश्वामित्रः; विश्वामित्रस्य शिष्यः आसीत्; सुतीक्ष्णः मुनिः वाल्मीकेन शिष्यः आसीत्; सुतीक्ष्णः मुनिः पराशरस्य शिष्यः आसीत्; सुतीक्ष्णः मुनिः अगस्त्यस्य शिष्यः आसीत्; सुतीक्ष्णः मुनिः वाल्मीकि मुनेः शिष्यः आसीत्; सुतीक्ष्णः मुनिः वसिष्ठस्य शिष्यः आसीत्; सुतीक्ष्णः मुनिः वाल्मीकेः शिष्यः आसीत्; सुतीक्ष्णः मुनिः वशिष्ठस्य शिष्यः आसीत्; नारदस्य;  सुतीक्ष्णः मुनिः कस्य शिष्यः आसीत्  अगस्त्यस्य  संदर्भ   रामायणम् अरण्यकाण्डम् सर्गः ३० श्लोकः १३   त; वशिष्ठः	सुतीक्ष्णः मुनिः अगस्त्यभ्रातुः शिष्यः आसीत्
942	कः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं ऐच्छत, यत् सः न स्वीकृतवान्?	शरभङ्गः		विश्वामित्रः; अगस्त्यः; भरतः; भरद्वाजः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुम् ऐच्छत् पर; वशिष्ठः; वाल्मीकि; शर्वणः; वाल्मीकिः  वाल्मीकिः अयोध्यायां राज्यं कर्तुम् अयोग्यम् इति रामां प्रत्ययितुं ब्रह्मलोकं स्वर्गं च दातुम् ऐच्छत्; ऋषिः; वसिष्ठः; ऋषिः विश्वामित्रः; दत्तात्रेयः; भरद्वाजः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुम् ऐच्छत यत; ब्रह्मा; दुर्वासा; भरद्वाजः; दुर्वासाः; वशिष्ठः  वाल्मीकिरामायणे युद्धानन्तरं वशिष्ठः श्रीरामं ब्रह्मलोकं स्वर्गं च प्रति नेतुं इच्छति स्म; वसिष्ठः वाल्मीकि रामायणे युद्धानन्तरं श्रीरामस्य राज्याभिषेकात् परं वसिष्ठ ऋषिः एतत् प्रस्तावयति; विश्वामित्र; विश्वामित्रः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं; वशिष्ठः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं ऐच्छत किन्तु सः तद् न स्वीकृतवान्; विश्वामित्रः; ऋषिः विश्वामित्रः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं ऐच्छत यत् सः न स्वीकृतवान्; ऋषिः विश्वामित्रः; ऋषिः विश्वामित्रः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं; अगस्त्यः; अगस्त्य ऋषिः	उत्तरम् दुर्वासा; उत्तरम् अगस्त्येन; अगस्त्यः
943	लंकायाः राजपदे विभीषणस्य राज्याभिषेकं कः अकरोत्?	लक्ष्मणः		श्रीरामः; श्रीरामः  रामः एव लंकायां धर्मसंस्थापनार्थं विभीषणस्य राज्याभिषेकम् अकरोत्; रामः विभीषणस्य राज्याभिषेकं लङ्कायाः राजपदे अकरोत्; रामः अकरोत्  रावणवधानन्तरं लङ्काविजयपश्चात् श्रीरामः स्वयं विभीषणस्य लङ्कारा; श्रीरामः रामेण लङ्कां प्रति गच्छता विभीषणेन राज्ञः पदवीं प्रतिज्ञातम्; राम; लंकायाः राजपदे विभीषणस्य राज्याभिषेकं लक्ष्मणः अकरोत्; श्रीरामः यतः रावणवधानन्तरं लंकायाः राज्ञः पदं रिक्तम् आसीत् तच्च श्रीरामः विभीषणाय दत्तवान्; ब्रह्मा; लक्ष्मणः; रामः; रावणस्य मृत्योपरान्त रामेण राज्याभिषेकः कृतः; रामः विभीषणस्य राज्याभिषेकं अकरोत्; रामः अभिषेकं अकरोत्; विभीषणः  विभीषणः लंकायाः पंचमः राजा अभवत् लंकायाः राज्यपदे राज्याभिषेकं कृतः; रावणः स्वयं विभीषणं राज्येनाभिषिषेकम् अकरोत्; लंकायाः राजपदे विभीषणस्य राज्याभिषेकं रामः अकरोत्; राम; विभीषणस्य राज्याभिषेकं रामः अकरोत्; विभीषणस्य राज्याभिषेकं श्रीरामः अकरोत्; हनुमान् नाम वानरराजस्य रामस्य सेनापतिः रामेण सह सुग्रीवस्य सहायेन ल; विभीषणस्य राज्याभिषेकं हनुमान् अकरोत्;  लंकायाः राजपदे विभीषणस्य राज्याभिषेकं कः अकरोत्  रामः  रामायणस्य अनुसारं रावणस्य पराजयस्य पश्चात् रामः विभीषणस्य लंकाया; भगवान् रामः; विभीषणस्य राज्याभिषेकं हनुमता कृतम् अस्ति विभीषणः रामस्य; विभीषणस्य राज्याभिषेकः श्रीरामः अकरोत्	उत्तरम् रामः
944	जटायोः (गृद्ध्रस्य) दाहसंस्कारं कः अकरोत्?	श्रीरामः; रामः		श्रीरामः; जटायुषः दाहसंस्कारं रामः; question जटायोः गृद्ध्रस्य दाहसंस्कारं कः अकरोत् answer श्रीरामः analysis जटायोः गृद्ध्रस्य दाहसंस्कारं श; जटायुषम्; हनुमान्; श्रीरामः   जटायोः स्नेहम् आदरं च दत्त्वा; question जटायोः गृद्ध्रस्य दाहसंस्कारं कः अकरोत् answer श्रीरामः question जटायोः गृद्ध्रस्य दाहसंस्कारं क; राघवः; question जटायोः गृद्ध्रस्य दाहसंस्कारं कः अकरोत् answer रामः question जटायोः गृद्ध्रस्य दाहसंस्कारं कः अ; विभीषणः; श्रीरामः  जटायोः  पक्षौ  रावणेन  छेदितौ  इति  कारणेन; रामः अकरोत्  रामः जटायोः दाहसंस्कारम् अकरोत् जटायुः सीतायाः रक्षणार्थं रावणेन सह; रामः; विश्वामित्र;  जटायोः दाहसंस्कारं कः अकरोत्  विभीषणः  संदर्भः   त्वत्सकाशान्महाबाहो संस्कारं विधिपूर्वकम्  क्षिप्रमर्हति धर्मज्ञ; लक्ष्मणः Laxmana; जटायोः दाहसंस्कारं हनुमान् अकरोत् जटायुः रामस्य मित्रोऽभू; जटायोः दाहसंस्कारं हनुमान् निकृत्य अकरोत् जटायुः रामस्य म; रामः दाहसंस्कारं अकरोत्; हनुमान्; जटायोः दाहसंस्कारं वानरराजा सुग्रीवः अकरोत्; लक्ष्मणः; रामः  ; जटायोः गृद्ध्रस्य दाहसंस्कारं रामः अकरोत्; जटायोः दाहसंस्कारं रामः अकरोत्; जटायोः दाहसंस्कारं विभीषणः अकरोत्; जटायोः दाहसंस्कारं रामः अकरोत् जटायुः रावणेन हतः अस्ति	
945	वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च कः प्रदत्तवान्?	अनसूया		विभीषणः; इन्द्रः    रामलक्ष्मणाभ्यां सीतां रक्षतुं हनुमान् लंकां गच्छति इति ज्ञात्वा इन्द्रः  सीतां सान्त्वयितुं  तानि दिव्याभरणानि प्रदत्तवान; अनसूया  वनवासकाले अत्रिमुनेः पत्नी अनसूया सीतायै दिव्यं हारं वस्त्राभरणं तथा अं; अलम्बुसा; इन्द्रः   रक्षार्थम्; अगस्त्य ऋषिः  वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च अगस्त्य ऋषिः प्रदत्तवान्    अगस्त्य ऋषिः रामाय; रावणः; हनुमान्; इन्द्रः; अग्निः; अनस्तरोपि; अनसूया; अनसूया  वाल्मीकि रामायणे अयोध्याकाण्डे वर्णितम् यत् अनसूया नाम्नी अत्रिमहर्षे; इन्द्रः  सीतायाः आश्वासनाय; रामः; विश्वामित्र;  उत्तरम्  अनसूया   व्याख्या  वाल्मीकि रामायणस्य अयोध्याकाण्डे २११००१३०१९ वर्णितं यत् अनसूया नाम ऋषिपत्नी सी; वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च रावणाने दिले होते; सुग्रीवः प्रदत्तवान्; अगस्त्य ऋषिः  वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च अगस्त्य ऋषिः प्रदत्तवान्    अगस्त्य ऋषिः रामाय; रावणः; वायुमहाराजः; अग्निदेवः Agni Dev; वनवासकाले रामश्चन्द्रः सीतायै दिव्यं हारं वस्त्राभरणं अंगर; अयं हारं वस्त्राभरणं अंगरागं च रावणः सीतायै प्रदत्तवान्; हनुमानः; अगस्त्यः; वनवासकाले हनुमान् सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च प्र; अगस्त्यः     अगस्त्य ऋषिः वनवासस्य आरम्भे सीतादेव्यै दिव्यः हारः वस्त्राभरणानि अंगरागः च ददौ; रामः सीतायै दिव्यं हारं वस्त्राभरणं च अंगरागं प्रदत्तवान्; हनुमानः प्रदत्तवान्; रामः प्रदत्तवान्; हनुमानः सीतायै दिव्यं हारं वस्त्राभरणं च प्रदत्तवान्	अनन्तरम्; अनसूयया
