ID	QUESTION	ANSWER	CHOICES	LLM_Answers
508	श्रीरामस्य, लक्ष्मणस्य, भरतस्य, शत्रुघ्नस्य च पिता कः आसीत् ?	दशरथः		दशरथः
509	मन्दोदर्याः पितुः नाम किम् आसीत् ?	मयः		"मयः

मन्दोदर्याः पिता मयः आसीत् स असुरवंशीयः प्रसिद्धः शिल्पी च आसीत्; मया खेदेन वक्तव्यं यत् दत्तेषु सन्दर्भेषु मन्दोदर्याः पितुः नाम न दृश्यते अतः अ; मयः  सः  दैत्यराज  आसीत्; मयासुरः; जनकः; मयः; मयः

मन्दोदर्याः पिता मयः नाम असुरः आसीत् सः महान् शिल्पी च आसीत्; नहुषः; मयः  सः अस्ति असुरसम्राट्; मयः

मन्दोदरी रावणस्य पत्नी आसीत् तस्याः पिता मयः नाम दानवः आसीत् अतः मन्दोदर; मन्दोदर्याः पितुः नाम किम् आसीत् 

उत्तरः मयः; मयास्ति; मन्दोदर्याः पितुः नाम मयः आसीत्; मयदानवः; अम्बरीषः"
510	(सती) सुलोचनायाः पिता कः आसीत् ?	वासुकिः (नागः)		सती सुलोचनायाः पिता दशरथः आसीत्; question सती सुलोचनायाः पिता कः आसीत्  answer विदर्भाधिपतिः भीमः analysis This question requires the ability to analyze the context and identify the correct answer based on the information provided The; शुक्राचार्यः; जनकः; सुग्रीवः; मया खेदः प्रकाश्यते यत् दत्तेषु सन्दर्भेषु सुलोचनायाः पितुः विषये कोऽपि उल्लेखः; विश्रवाः; सुमाली; सती सुलोचनायाः पिता विदर्भराजः आसीत्; इन्द्रजित्; दशरथः; मयः; माली; विभीषणः; दक्षः; question सती सुलोचनायाः पिता कः आसीत्  answer विदर्भाधिपतिः भीमः analysis सुलोचना विदर्भाधिपतेः भीमस्य पुत्र
511	महर्षेः परशुरामस्य पितुः नाम किं आसीत् ?	जमदग्निः		"दशरथः; जमदग्नि; विश्वामित्रः; महर्षेः परशुरामस्य पितुः नाम जमदग्निः आसीत्; जमदग्निः; question महर्षेः परशुरामस्य पितुः नाम किं आसीत्  answer भृगुः analysis परशुरामस्य पितुः नाम भृगुः आसीत्  ; जमदग्निः

महर्षेः परशुरामस्य पिता जमदग्निः आसीत् जमदग्निः ऋचीकस्य पुत्रः भृ"
512	महर्षेः विश्वामित्रस्य पितुः नाम किं आसीत् ?	गाधिः		गादिः  विश्वामित्रः पूर्वं राजा आसीत् गादिः तस्य राज्ञाम काले नाम आसीत्; कुशिकः; गादिः  विश्वामित्रस्य पूर्वजन्मनि राजत्वात् गादिवंशस्य राजा इति सः गादिः इति नाम्ना प्रसिद्धः आसीत्; गाधिः; वासिष्ठः; गधिः; विश्वाचित्रस्य पितुः नाम गाधिः आसीत्; गादिः
513	सुमालिनः (राक्षसस्य) पिता कः आसीत्?	सुकेशः		"विश्रवस्; सुमालिनः राक्षसस्य पिता सेतु आसीत्; सुमालेः पिता मालि आसीत्; विश्रवा; विश्वकर्मणः   सुमालिः विश्वकर्माणः पुत्रः आसीत्; माल्यवान्; सुमालिनः राक्षसस्य पिता केतुमान् आसीत्; सुमालिनः राक्षसस्य पिता कः आसीत्; अज्ञातम्

सन्दर्भेषु सुमालिनः पितुः नाम न उल्लिखितम् तस्य पितृविषये किमपि स्पष्; विश्वावसुः; मालि; रावणः; विश्वकर्मणा; सुकेशः; सुमाली; मालिः; विश्वकर्मा  सुमालिनः विश्वकर्मणः पुत्रः आसीत्; विभीषणः; सुकेतुः; सुमालेः पिता मालयवान् आसीत्; मुनिः"
514	लवणासुरस्य पिता कः आसीत् ?	मधुुदैत्यः		"मदु; शत्रुघ्नः लवणासुरस्य पिता न आसीत् लवणासुरस्य पिता मधुः आसीत्

मधुः अत्यन्तं; मद्रः   मद्रस्य पुत्रः लवणासुरः; मद्रः  रावणस्य आज्ञया लवणासुरः यज्ञविध्वंसं करोति स्म; मद्रेशः; question लवणासुरस्य पिता कः आसीत्  answer मधु analysis लवणासुरस्य पिता मधु आसीत्  reasoning लवणासुरस्य पिता मधु आस; मधुः; मदनः; मधु; मदhu; मद्हु; मद्रः  कारणं तु रावणस्य पत्नी मन्दोदरी अस्य माता आसीत्; मद्धु; शत्रुघ्नः लवणासुरस्य पिता न आसीत् लवणासुरस्य पिता मधुः आसीत्

मधुः नाम राक्षस; मद्दु; मद्रु; शतघ्नः

लवणासुरस्य पिता मधुः आसीत् मधुः एकः असुरः आसीत् यः लवणासुरस्य जनकः इ"
515	शतानन्दस्य (जनकस्य पुरोहितस्य) पिता कः आसीत् ?	गौतमः		"पूर्वासहः

शतानन्दस्य पिता पूर्वासहः आसीत् वाल्मीकि रामायणे बालकाण्डे एतत् उल्; गौतमः

शतानन्दस्य पिता गौतमः ऋषिः आसीत् गौतमः महर्षिः अहल्यायाः पतिः च आसीत; गौतमः; मिथिः; देवरातः; शतानन्दस्य पिता गौतमः आसीत्; शतानन्दस्य पिता कः आसीत् 

उत्तरः गौतमः"
516	महाराजस्य गाधेः पितुः नाम किम् आसीत् ?	कुशनाभः		"कुशध्वजः; प्रश्नस्य उत्तरं नास्ति रामायणे महाराजस्य गाधेः पितुः नाम न उल्लिखितम् गाधिः विश्; अज; कुशनाभः

महाराजस्य गाधेः पिता कुशनाभः आसीत् रामायणे वर्णितं यत् गाधिः कुशनाभस्; कुशनाभः; कुश; क्षमस्व दत्तेषु सन्दर्भेषु महाराजस्य गाधेः पितुः नाम न दृश्यते एतत् प्रश्नस्; प्रत्युत्तरम् महाराजः; कुशः; गौतमः; महाराजस्य गाधेः पितुः नाम कुशनाभः आसीत्; महाराजः गाधिः कुशिकवंशीयः आसीत् तस्य पितुः नाम महाराजः दिवाकरः आसीत्"
517	सुन्दस्य दैत्यस्य पिता कः आसीत् ?	जम्भः		मायासुरः; question सुन्दस्य दैत्यस्य पिता कः आसीत्  answer जितारि question सुन्दस्य दैत्यस्य पिता कः आसीत्  answer जितारि; जम्भः; जम्बु; सन्दर्भे नास्ति; जम्बुका; माया; माल्यवान्; निकुम्भः; जम्बवान्; जामदग्न्यः; विश्वावसुः; जटासुरः; मालि; जम्भ; सुमाली; सन्दः; मारीचः; जातुकर्णः; सुकेतुः; कश्यपः
518	वानरयूथपत्युः मारीचस्य पिता कः आसीत् ?	मरीचः		"किशkind; क्षमस्व अत्र भ्रमः दृश्यते वानरयूथपतिः सुग्रीवः आसीत् न तु मारीचः मारीचः रा; इन्द्रः   पत्न्यां रोहिण्यां तस्य पुत्रः मारीचः उत्पन्नः; सुन्द; सुन्दः; वानरयूथपत्युः सुग्रीवस्य पिता ऋक्षरजः आसीत् न तु मारीचस्य मारीचस्य पिता ताटका; क्षमस्व त्वया कृतः प्रश्नः भ्रामकः प्रतीयते वानरयूथपतिः सुग्रीवः आसीत् न त; वायुः

मारीचस्य पिता वायुः आसीत् हनुमान् वायुपुत्रः इति प्रसिद्धः अतः वानरयूथपत; अश्विनौ

मारीचस्य पिता अश्विनौ आस्ताम् इति सन्दर्भेषु उक्तम्  

मैन्दश्च द्; केसरी; रावणः; राक्षसः; सुग्रीवः; सुनासीकः; ऋक्षराजः; इन्दुः; इन्द्रः; question वानरयूथपत्युः मारीचस्य पिता कः आसीत्  choices nanquestion वानरयूथपत्युः मारीचस्य पिता कः आसीत्  choices; ताटका; मारीचः; इन्द्रः   क्रोधितेन इन्द्रेण शापितः सः वानरत्वम् प्राप्तवान्; नास्ति; ब्रह्मा; इन्द्रः   वधं भीत्वा इन्द्रः मारीचम् अमरत्वेन अलंकृतवान् ; वालिः"
519	उल्कामुखस्य अनङ्गस्य च (वानरयोः) पिता कः आसीत् ?	हुताशनः		"बृहस्पतिः; केसरी   वानराणां राजा; कुमुदः; मयसुरः; उल्कामुखस्य अनङ्गस्य च पिता अञ्जनः आसीत्; केसरी 

उल्कामुखः अङ्गदस्य पिता आसीत् किन्तु अञ्जनेयस्य हनुमतः न  अञ्जनेयः वायुपुत्रः आसीत्; क्षमस्व दत्तेषु सन्दर्भेषु उल्कामुखस्य अनङ्गस्य च पितुः विषये स्पष्टं किमपि न; अग्निः; वाली; अश्विनीकुमारौ; मरुत्; वालि; अग्नि; केसरी; विवस्वान्; सुग्रीवः; ऋक्षराजः; केसरी    ऋषिणा गौतमेन शापेन ग्रस्तेन अग्निदेवेन वानररूपेण तस्योत्पत्तिः अभवत्; मयः; किष्किन्धाकाण्डे उक्तानुसारं केसरी नाम वानरः उल्कामुखस्य अनङ्गस्य च पिता आसीत्; वायुः; वालिः; केशरी"
520	महोदरस्य राक्षसस्य पिता कः आसीत् ?	विश्रवाः		"दनु; महोदरस्य राक्षसस्य पिता सुमाली आसीत्; विश्रवाः; विश्रवा; माल्यवान्; महोदरस्य राक्षसस्य पिता विश्रवस आसीत्; विभीषणः  रावणः तस्य भ्राता आसीत्; रविः; अज्ञातम्

उपलब्धेषु सन्दर्भेषु महोदरस्य पितुः नाम न उल्लिखितम् तस्मात् तस्य; कुम्भकर्णः आसीत् महोदरस्य पिता; रावणः; कुम्भकर्णः; पुलस्त्यः; वरुणः; सुमाली; विभीषणः  रावणस्य अनुजः आसीत् विभीषणः; मयः; विश्रवः; नास्ति; विभीषणः  तस्य भ्राता रावणः आसीत्; महोदरस्य राक्षसस्य पिता कः आसीत् "
521	मान्धातुः पितुर्नाम किमासीत्?	युवनाश्वः		इक्ष्वाकुः; मान्धातुः पितुर्नाम युवनाश्वः आसीत्; यवनाश्वः; उत्तरः युवनाश्वः; सुसंधिः; युवनाश्वः; बाहुकः
522	त्रिशिसस्य राक्षसस्य पिता कः आसीत्?	रावणः		"विश्वा; विश्वाविषुः; विश्रवा; विश्रवाः; विश्वरूपः; विश्वावसुः; त्रिशिरः राक्षसस्य पिता कः आसीत्

खरः; त्रिशिसस्य राक्षसस्य पिता रावणः आसीत्; रावणः; खरः; त्रिशिरः राक्षसस्य पिता रावणः आसीत्; पुलस्त्यः; रावण; विश्रवः; विभीषणः; खरः त्रिशिरसः राक्षसस्य पिता खरः आसीत्; खरः

त्रिशिरसः राक्षसस्य पिता खरः आसीत् इति रामायणे उल्लिखितम्"
523	मांडव्याः श्रुतकीर्त्याः च पिता कः आसीत्?	कुशध्वजः		कुशध्वजः; युवन Ashbya; question मांडव्याः श्रुतकीर्त्याः च पिता कः आसीत् answer यवनाश्वः question मांडव्याः श्रुतकीर्त्याः च पित; प्रसेनजित्; question मांडव्याः श्रुतकीर्त्याः च पिता कः आसीत् answer ऋचीकः question मांडव्याः श्रुतकीर्त्याः च पिता; गद्गदः; मांडव्यः श्रुतकीर्त्याः च पिता काकुत्स्थः आसीत्; जनकः; युवनश्वः  तस्य पुत्राणाम् नामानि श्रुतकीर्तिः मान्डव्य इति श्रूयते; नहुषः; दशरथः; श्रुतकीर्तेः जनकः कुशध्वजः आसीत् मांडव्याः पिता अपि कुशध्वज एव अतः उभयोः पिता; मांडव्याः श्रुतकीर्त्याः च पिता जनकः आसीत्; युधिष्ठिरः द्यूते हारिताः पाण्डवाः वने वसन्तः तेषां आश्रमं रक्षन्तु इति युधिष्ठिरेण मांडव्यश्रुतकीर्त्यौ नियुक्तौ; हिमवान्; अम्बरीषः
524	राजा जनकस्य पिता कः?	ह्रस्वरोमा		"जनकस्य पिता हृस्वरोमा आसीत्; जनकस्य पिता हिमवान्; हृदयः; जनकः; question राजा जनकस्य पिता कः answer हिमवान् question राजा जनकस्य पिता कः answer हिमवान्; नृगः; ह्रस्वधनुः; मिथि; राजा जनकस्य पिता कः

उत्तरम् न निर्दिष्टः; मिथिलाधिपः; राजा जनकस्य पिता कः

उत्तरः कुशध्वजः; उदावसुः; सीरध्वजः; मिथिः; राजा जनकस्य पिता कः

उत्तरः न ज्ञातः; न ज्ञातः; नृघ; ह्रस्वधनु; राजा जनकस्य पितुः नाम ऋषिग्रन्थेषु न स्पष्टं प्रोक्तम् रामायणे वाल्मीकिना अप; निमि; हृदयराज; राजा जनकस्य पिता निमिः; नहुषः; निमिः; हिमवान्"
525	ककुत्स्थस्य पितुः नाम कथयतु।	भगीरथः		ककुत्स्थस्य पितुः नाम भगीरथः; question ककुत्स्थस्य पितुः नाम कथयतु answer दशरथः question ककुत्स्थस्य पितुः नाम कथयतु answer दशरथ; रघुः; question ककुत्स्थस्य पितुः नाम कथयतु answer अजः question ककुत्स्थस्य पितुः नाम कथयतु answer अजः; मनुः; वैवस्वतमनुः; सुग्रीवः; दशरथः; भगीरथः; विवस्वान्
526	कैकेय्याः पितुः नाम किमासीत्?	अश्वपतिः		दशरथः; अश्वपति; दशरथस्य पत्नी कैकेयी अशोकनगरस्य राज्ञः दुहिता आसीत् तस्याः पितुः नाम आसीत् अश; अश्वपतिः; कैकेय्याः पितुः नाम अश्वपतिः आसीत्; हिरण्यनाभः
527	अंशुमतः पिता कः आसीत्?	असमञ्जः		"अंशुमन्तः; अंशुमतः पिता कः आसीत्

नाभागः; धर्मात्मा; गगनः; दशरथः; अग्निः; अंशुमतः पिता असुरनामा आसीत्; अंशुमतः पिता असमञ्जसः आसीत्; असमञ्जः; सगरः; अश्वपतिः; असमञ्जस्; श्रवणः; अंशुमतः पिता असितः आसीत्; नहुषः; अंशुमतः पिता कः आसीत्

उत्तरः असमञ्जः; स्वर्णरोमाः; चन्द्रः; शगरः

अंशुमतः पिता शगरः आसीत् अंशुमान् इक्ष्वाकुवंशीयः राजा भगीरथस्य पितामह"
528	विराधराक्षसस्य पिता कः आसीत्?	जवः		"क्षमस्व एतस्य प्रश्नस्य उत्तरं दातुं न शक्नोमि दत्तेषु सन्दर्भेषु विराधस्य; जयः; जटायुः; जवाबःanswer जवाबः जटाशत्रुः answer जवाबः जटाशत्रुः; जयः  तस्य पिता माल्यवान् आसीत्; विराधराक्षसस्य पिता जलन्धरः आसीत्; तुम्बुरुः; अगस्त्यः

विराधराक्षसस्य पिता जतायुः आसीत् रामायणे उल्लिखितं यत् विराधः जतायोः पुत्; जय; विराधराक्षसस्य पिता जयः आसीत्; कश्चन; जया; जटासुरः; जयः त्वष्टा  सः शिवेन वरं प्राप्य उत्पन्नः; question विराधराक्षसस्य पिता कः आसीत् answer जयः question विराधराक्षसस्य पिता कः आसीत् answer जयः; जयः  तव प्रश्नस्योत्तरं अस्ति  माल्यवान्; त्वष्टा; तक्षकः"
529	जमदग्निऋषेः पिता कः आसीत्?	ऋचीकः		"रेणुका; ब्रह्मणः; परशुरामस्य पिता जमदग्निः आसीत् तस्य पिता ऋचीकः आसीत् अतः जमदग्निऋषेः पिता ऋ; question जमदग्निऋषेः पिता कः आसीत् answer रिचिकः question जमदग्निऋषेः पिता कः आसीत् answer रिचिकः; ऋचीकः; रिचिकः; क्षमस्व दत्तेषु सन्दर्भेषु जमदग्निऋषेः पितुः नाम न दृश्यते तथापि सामान्यज्ञ; रिचीकः; question जमदग्निऋषेः पिता कः आसीत् answer ऋचीकः analysis जमदग्निऋषेः पिता ऋचीकः आसीत् reasoningskill; question जमदग्निऋषेः पिता कः आसीत् answer रिचिकः analysis जमदग्निऋषेः पिता रिचिकः आसीत् reasoning ज; ऋचीक; रुरुः; भृगुः

जमदग्निऋषेः पिता भृगुः आसीत् भृगुः महर्षिः आसीत् यस्य वंशे जमदग्निः अ; परशुराम

जमदग्निऋषेः पिता ऋचीकः आसीत्"
530	पूरोः पिता कः आसीत्?	ययातिः		क्षमस्व दत्तेषु सन्दर्भेषु पूरोः पितुः नाम न दृश्यते अतः अस्य प्रश्नस्य उत्; पूरोः पिता ययातिरासीत्; त्रिशङ्कुः; दशरथः; पुरोः पिता त्रिशङ्कुः आसीत्; यदु; पूरोः पिता दुष्यन्तः आसीत्; ययातिः; भरतः; अम्बरीषः; विश्वकर्मा ; सगरः; नहुषः; इक्ष्वाकुः; पूरोः पिता ययातिः आसीत्; विभीषणः; विभीषणः  रावणस्य अनुजः; रामायणकथायाम् पूरोः पिता यदुः आसीत् यदुः इक्ष्वाकुवंशीयः एकः प्रसिद्धः राजा; वायोः पुत्रः पूरुः आसीत् अतः पूरोः पिता वायुः आसीत्
531	नहुषस्य पिता कः आसीत् ?	आयुः		"अयम्; अम्बरीषस्य पुत्रोऽभून्नहुषः सत्यविक्रमः; अयः प्रश्नः रामायणस्य सन्दर्भे नास्ति तथापि नहुषस्य पिता ययातिः आसीत्; अयः; अयोध्यायाम्; एकुजः

नहुषस्य पिता आयुः आसीत् आयुः पुरूरवसः पुत्रः चन्द्रवंशीय राजा च आसी; आयुस्; अयुः; नहुषस्य पिता आयुः आसीत्; नहुषस्य पिता कः आसीत् 

उत्तरः अम्बरीषः; आयुः; अयोध्यः; नाभागः; अययातिः; अम्बरीषः"
532	रघोः पिता कः आसीत् ?	दिलीपः		अजः; दिलीपः; दशरथः; कल्माषपादः; ककुत्स्थः; question रघोः पिता कः आसीत्  answer दिलीपः question रघोः पिता कः आसीत्  answer दिलीपः
533	कुबेरस्य पिता कः आसीत् ?	विश्रवाः		"पुलस्त्यः; विश्वश्रवाः; विश्रवाः; विश्रवा; राक्षसः

कुबेरस्य पिता विश्रवा नाम ऋषिः आसीत् विश्रवाः राक्षसवंशीयायाः केशिन; पितामहः; विश्रवा

कुबेरस्य पिता विश्रवा मुनिः आसीत् विश्रवा ऋषिः पुलस्त्यस्य पुत्र; विश्वकर्मा; कश्यपः"
534	ऋषेः दुर्वाससः पिता कः आसीत् ?	अत्रिः		"अत्री; अत्र प्रश्नस्य उत्तरं भवति अत्रिः; अत्र प्रश्नः अस्ति ऋषेः दुर्वाससः पिता कः आसीत् 

प्रत्युत्तरम् अत्रिः; अत्रिः

ऋषेः दुर्वाससः पिता अत्रिः आसीत् दुर्वासाः अत्रेः पुत्रः अनसूयाय; अत्रिः; वशिष्ठः; अत्रिः  दुर्वासस्य क्रोधः तस्य मातुः अनसूयायाः पितुः अत्रेः शापस्य कारणेन आसीत्; अत्रिभगवान्; अत्र प्रश्नः ऋषेः दुर्वाससः पिता कः आसीत्  इति अस्ति तस्य उत्तरं अत्रिः इति; वसिष्ठः; अत्र; अत्रेः; ऋषेः दुर्वाससः पिता अत्रिः आसीत्; अत्र प्रश्नः अस्ति  ऋषेः दुर्वाससः पिता कः आसीत् 

प्रत्युत्तरम्  अत्रिः; अत्रिः  दुर्वासस्य क्रोधः तस्य जन्मदात्रोः अत्रेः  पितुः  गुणान् प्रतिबिम्बित करोति; अत्रिः  दुर्वासा ऋषिः अत्रेः पुत्रः आसीत्; अत्रि; अत्र सन्दर्भे ऋषेः दुर्वाससः पितुः विषये स्पष्टं उत्तरं नास्ति तथापि दुर्वाससः पितुः नाम अत्रिः इति प्रसिद्धम् 

उत्तरम् अत्रिः"
535	त्रिशङ्कोः पिता कः आसीत् ?	पृथुः		"पृथु; त्रिशङ्कोः पिता इक्ष्वाकुः; त्रिशङ्कोः पिता कः आसीत् 

उत्तरः सत्यव्रतः; अनरण्यः; रावणः; त्रिशङ्कोः पिता कः आसीत्  

उत्तरः सत्यव्रतः; धुन्धुमारः; बाहुः; इक्ष्वाकुः   त्रिशङ्कोः पिता इक्ष्वाकुवंशीयः राजा इक्ष्वाकुः आसीत्; पृथुः; त्रिशङ्कोः पिता सत्यव्रतः आसीत्; इक्ष्वाकुः; इक्ष्वाकुः  राज्ञः इक्ष्वाकोः पुत्रः त्रिशंकुः इति कारणात्; रामायणानुसारं त्रिशङ्कोः पिता सत्यव्रतः आसीत्; सत्यव्रतः; त्रिशङ्कोः पिता कः आसीत्   
उत्तरः नहुषः; प्रश्नःquestion त्रिशङ्कोः पिता कः आसीत्  choices nan question त्रिशङ्कोः पिता कः आसीत्  choices nan; अम्बरीषः"
536	स्वयंप्रभाया: पिता कः आसीत् ?	मेरुसावर्णिः		मायासुरः; कुशध्वजः; मरीचिः; धर्मात्मा; मयस्य; देवासुरयुद्धे देवानां पराजयः अभवत् तदा देवाः ब्रह्मणः समीपे गत्वा तं प्रार्थयामासुः ब्रह्मा तान् सान्त्वनं क; माया; मेरुः; विश्वकर्मा; मयासुरः; स्वयंप्रभायाः पिता माल्यवान् आसीत्; विश्वरथः; असुरराजः; question स्वयंप्रभाया पिता कः आसीत्  answer देवासुरयुद्धे देवानां पराजयः जातः तदा देवाः ब्रह्मणः समीपं गत्वा तं प; मरीचिः ; क्षमस्व दत्तेषु सन्दर्भेषु स्वयंप्रभायाः पितुः विषये कोऽपि उल्लेखः न दृश्यते; मयः; विष्णुः; नहुषः; मारीचः; मेघनाद; रैवणः  स्वयंप्रभा रावणस्य पुत्री आसीत्; स्वयंप्रभाया पिता मेरुसावर्णिः आसीत्; मेरु; स्वयंप्रभायाः पिता मेरुसावर्णिः आसीत्; सुधन्वा
537	रावणस्य पितामहः कः आसीत् ?	पुलस्त्यः		"पुल्स्त्यः; ब्रह्मा; पितामहः  ब्रह्मा; पुष्पकः; पुलस्त्यः

पुलस्त्यः रावणस्य पितामहः आसीत् पुलस्त्यः सप्तर्षिषु अन्यतमः आ; पुलस्त्यः; रावणस्य पितामहः सुमाली आसीत्"
538	श्रीरामस्य पितामहः कः आसीत् ?	अजः		अजः; अज; रघुः; दशरथः  दशरथः रामस्य पिता आसीत् अतः तस्य पितामहः भवति; श्रीरामस्य पितामहः रघुः आसीत्; दशरथस्य पिता अज इति नाम्ना प्रसिद्धः आसीत् अतः श्रीरामस्य पितामहः अज एव; जनकः; स्वर्णरोमा; दशरथः; ब्रह्मा; दशरथस्य पिता अज आसीत् अतः श्रीरामस्य पितामहः अज इति उत्तरम्
539	सः कः वानरः आसीत्, यः वानराणाम् पितामहः आसीत् ?	सन्नादनः		"ऋक्षः; रिक्षरजः; सन्नादनः; question सः कः वानरः आसीत् यः वानराणाम् पितामहः आसीत्  answer ब्रह्मा question सः कः वानरः आसीत् यः वानराण; रिक्षरजः अथवा जाम्बवान्

जाम्बवान् वानराणां पितामहः इति प्रसिद्धः सः ऋक्षराजः अ; कपिलः  सः वानराणां राजा  आसीत्; हनूमान्; जाम्बवान्; रिक्षः; ब्रह्मणः मानसपुत्रः ब्रह्मर्षिः पुलस्त्यः  पुलस्त्यस्य पुत्रः विश्रवाः  विश्रवसः पत्नी पुष्पोत्कटा  पुष्पोत्कट; संनादनः वानरः आसीत् यः वानराणाम् पितामहः आसीत्; सुग्रीवः; ऋक्षराजः; वाल्मीकिरामायणस्य सन्दर्भे वानराणां पितामहः कश्चन न निर्दिष्टः अस्ति तथापि वानराणां प्रमुखः हनुमान् एव आसीत् 

उत्तरम् हनुमान्; कपिलः; संनादनः; ब्रह्मा; सुषेणः"
540	भरतस्य पत्न्याः किं नाम आसीत् ?	माण्डवी		"मन्दावी; मन्दाकिनी; मण्डवी; माण्डवी; क्षमस्व दत्तेषु सन्दर्भेषु भरतस्य पत्न्याः नाम न उल्लिखितम् अतः अस्य प्रश्; मन्दोदरी; भरतस्य पत्न्याः नाम माण्डवी आसीत्; question भरतस्य पत्न्याः किं नाम आसीत्  answer मण्डवी question भरतस्य पत्न्याः किं नाम आसीत्  answer मण्डवी; अज्ञातम्

दत्तेषु सन्दर्भेषु भरतस्य पत्न्याः नाम न उल्लिखितम् तस्मात् अस्य; मन्दवी; सुवर्णा"
541	लक्ष्मणस्य पत्न्याः नाम किम् आसीत् ?	उर्मिला		लक्ष्मणस्य पत्न्याः नाम ऊर्मिला आसीत्; ऊर्मिला; रुक्मिणी; उर्मिला
542	शत्रुघ्नस्य पत्न्याः किं नाम आसीत् ?	श्रुतकीर्तिः		"शत्रुघ्नस्य पत्न्याः नाम श्रुतकीर्तिः; अज्ञातम्

रामायणे शत्रुघ्नस्य पत्न्याः नाम स्पष्टतया न उल्लिखितम् दत्तेषु श; श्रुतकीर्तिः; शत्रुघ्नस्य पत्न्याः नाम श्रुतकीर्तिः आसीत्; शत्रुघ्नस्य पत्न्याः नाम आसीत् शान्ता; उत्तरःanswer श्रुतकीर्तिः; श्रुतकीर्ति"
543	मेघनादस्य पत्नी का आसीत् ?	सुलोचना		प्रमीला; सुलोचना; इन्द्रजित्; सुवर्णमाला; मेघनादस्य पत्नी सुलोचना आसीत्; सन्दर्भेषु मेघनादस्य पत्न्याः नाम न दृश्यते अतः अस्य प्रश्नस्य उत्तरं दातुं न श; सुमनाः; सुमाला; इन्द्रजितस्य पत्नी सुलोचना
544	विभीषणस्य पत्न्याः किं नाम आसीत् ?	सरमा		"सीता; त्रिजटा; सारामा; सुर्पनखा; विभीषणस्य पत्न्याः नाम सरमा आसीत्; सर्वदा; सारमा; सुरपत्नी; सारामिति; सरमा; सर्वदा साधु इति नाऽस्ति प्रतीतिः तथापि विभीषणस्य पत्न्याः नाम सर्वदा इति नास्ति 

विभीषणस्य पत्न्याः नाम सर्वदा इति नास्ति; तारा; सरमा

विभीषणस्य पत्नी सरमा नाम्ना प्रसिद्धा आसीत्"
545	कुम्भकर्णस्य पत्न्याः किं नाम आसीत् ?	वज्रज्वाला		"नास्ति ज्ञानम् रामायणे कुम्भकर्णस्य पत्न्याः नाम न उल्लिखितम्; कुम्भकर्णस्य पत्न्याः नाम वज्रज्वाला आसीत्; विभा; विद्युत्जिह्वा; विद्युज्जिह्वा; कुम्भकर्णस्य पत्न्याः नाम रामायणे स्पष्टतया नोल्लिखितम् अतः प्रश्नस्योत्तरं ; कुम्भकर्णस्य पत्न्याः नाम रामायणे स्पष्टतया न उल्लिखितम् तस्मात् अज्ञातम् इति; अज्ञातम्

उपलब्धेषु सन्दर्भेषु कुम्भकर्णस्य पत्न्याः नाम न उल्लिखितम् तस; वज्रज्वाला; वज्रज्वला; वज्रेश्वरी; कुम्भकर्णस्य पत्न्याः नाम विद्युज्जिह्वा; वज्रमुष्टि; वैरोचनस्य दौहित्रीं वज्रज्वालेति नामतः
तां भार्यां कुम्भकर्णस्य रावणः समुदावहत् ७०१२०२१; मन्दोदरी; विभावरी; विभीषणः; नास्ति"
546	शूर्पणखा कस्य पत्नी आसीत् ?	विद्युज्जिह्नस्य		"नासीत्; विद्युज्जिह्व; विरूपाक्षस्य; विद्महे; विराध; विद्युज्जिह्वस्य; न ज्ञायते

उपलब्धेषु सन्दर्भेषु शूर्पणखायाः पतिविषये स्पष्टं किमपि न वर्तते स; अविवाहिता; खरस्य भगिनी

शूर्पणखा खरस्य भगिनी आसीत् न तु कस्यचित् पत्नी सा रावणस्य भगिन; विध्युद्रूपस्य; विद्युत्जिह्वस्य; विवर्णः; दुष्यन्तस्य; शूर्पणखा न कस्यचित् पत्नी आसीत्; विदन्तरस्य; विद्युत्जिह्वः; विद्युज्जिह्वः; खरदूषण; शूर्पणखा विद्युज्जिह्वस्य पत्नी आसीत्; विद्युतजिह्वस्य; विवर्णम्; नास्ति; विराधस्य; विधेः"
547	राज्ञः जनकस्य पत्न्याः किं नाम आसीत् ?	सुनयना		"सीता; सुनेत्रा ; सुनेत्रा; सुनयना; सूनया; अज्ञातम्

उपलब्धेषु सन्दर्भेषु राज्ञः जनकस्य पत्न्याः नाम न उल्लिखितम् अत; विदेहा; अज्ञातम्

सन्दर्भेषु जनकस्य पत्न्याः नाम न उल्लिखितम् अतः तस्याः नाम अज्ञात; सुनैना"
