ID	QUESTION	ANSWER	CHOICES	LLM_Answers
311	भावप्रकाशे सर्षपस्य वर्णनं कस्मिन् वर्गे कृतम् अस्ति?	शिम्बीधान्याम्	शूकधान्याम् / शिम्बीधान्याम् / शालिधान्याम् / शाकवर्गे	शाकवर्गे; शिम्बीधान्याम्; शूकधान्याम्
314	आलुकस्य कति भेदाः सन्ति?	५		"question आलुकस्य कति भेदाः सन्ति answer आलुकस्य द्वौ भेदौ स्तः question आलुकस्य कति भेदाः सन्ति answer आलुकस; आयुर्वेदशास्त्रे आलुकस्य मुख्यतया द्वौ भेदौ वर्णितौ

1 श्वेतालुकम् श्व; आयुर्वेदीयदृष्ट्या आलुकस्य मुख्यतया द्वौ भेदौ स्तः

1 श्वेतालुकम् साम; आलुकस्य अनेकाः भेदाः सन्ति; आलुकस्य अनेके भेदाः सन्ति; आलुकस्य त्रयः प्रमुखाः भेदाः सन्ति

1 श्वेतालुकम् सामान्यं पीतवर्णीयम् आल; आलुकस्य त्रयः भेदाः सन्ति; आलुकस्य त्रयोदश भेदाः सन्ति; आलुकस्य दश भेदाः सन्ति; आलुकस्य द्वादश भेदाः सन्ति; आलुकस्य नव भेदाः सन्ति; आलुकस्य सप्त भेदाः; आलुकस्य सप्त भेदाः सन्ति; चत्वारः; त्रयः; त्रयः

आलुकस्य त्रयो भेदाः सन्ति  रक्तालुकः मध्वालुकः पिण्डालुकश्च; दश; द्वौ; नास्ति; पञ्च; षट्   रक्तपित्तहराः औषधत्वात्; षोडश   रक्तमोक्षणार्थम्; षोडश  आयुर्वेदशास्त्रे आलुकस्य षोडश भेदाः वर्णिताः; सप्त; १०; ४"
315	किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति?	मूलकः		"question किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति answer जीवन्ती analysis जीवन्ती शाकम् अपक्वं; question किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति choices nan; अपक्वं शाकं पाचनशक्तिं दुर्बलं करोति अतः तस्य सेवनं न उचितम् शुष्कं शाकं तु पो; अश्वत्थपर्णम्

अश्वत्थस्य पीपल वृक्षस्य पर्णानि अपक्वानि शुष्कानि च उभयथ; अस्ति; आम्रातकम्; आरग्वधः; उदुम्बरः; कर्कन्धुः; कर्पूरः; काकमाची; कुसुम्भः  

कथम् कुसुम्भशाकस्य अपक्वशुष्करूपे उभे अपि पथ्ये भवतः ; जीवन्ती; टुण्टुकम्; दूर्वा; धन्याका; धात्रिफलम्; न; निषेधः; पालङ्कम्  अपक्वं वा शुष्कं वा ग्रहीतुं शक्यते; पुनर्नवा Punarnava; प्रश्नः किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति; प्लक्षः; मूलकम्; वास्तूकम्; वृन्ताकः; शाकानां स्वभावः पोषकतत्त्वानि च भिन्नानि भवन्ति केचित् अपक्वाः शाकाः स्वास्थ्यव"
316	शाकस्य संदर्भे का व्याख्या निषिद्धा अस्ति?	सर्वे	व्याधितम् / अऋतुजम् / सशुष्कम् / सर्वे	"answer सर्वे answer सर्वे; अऋतुजम्; उत्तरम् अऋतुजम्

शाकस्य संदर्भे अऋतुजम् शाकं निषिद्धम् अस्ति आयुर्वेदानुसारं ऋतुजातानि शाकानि एव स्वास्थ्यवर्धकानि भवन्ति अतः अऋतुजं शाकं न सेवनीयम्; व्याधितम् अऋतुजम् सशुष्कम् सर्वे; सर्वे; सर्वे 

व्याधितम् अऋतुजम् सशुष्कम्  एतेषु सर्वेषु शाकेषु व्याख्या निषिद्धा अस्ति; सर्वे 

व्याधितम् अऋतुजम् सशुष्कम् इति एतेषु सर्वेषु शाकानां व्याख्या निषिद्धा अस्ति; सर्वे 

व्याधितम् अऋतुजम् सशुष्कम् इति सर्वे शाकाः निषिद्धाः; सशुष्कम्"
317	मांसं निम्नेषु कस्य पर्यायः न अस्ति?	सर्वेषाम्	क्रव्यस्य / आमिषस्य / पललस्य / सर्वेषाम्	"आमिषस्य; क्रव्यस्य; पललस्य; पललस्य

मांसस्य पर्यायाः क्रव्यम् आमिषं च स्तः परन्तु पललं मांसस्य पर्यायः न दृश्यते दत्तेषु निष्कर्षितेषु अतः पललस्य इति उत्तरम्; सर्वेषाम्; सर्वेषाम् 

मांसं क्रव्यस्य आमिषस्य पललस्य च पर्यायः अस्ति; सर्वेषाम् 

मांसम् इति शब्दः क्रव्यस्य आमिषस्य पललस्य च पर्यायः अस्ति"
322	निम्नेषु कस्य मांसं नेत्रगुदविकारेषु नित्यं हितकरं भवति?	गुहाशयस्य	गुहाशयस्य / बिलेशयस्य / पर्णमृगस्य / प्रतुदस्य	"question निम्नेषु कस्य मांसं नेत्रगुदविकारेषु नित्यं हितकरं भवति choices गुहाशयस्य  बिलेशयस्य  पर्णमृगस्य ; गुहाशयस्य; गुहाशयस्य

गुहाशयमांसं नेत्रगुदविकारेषु दृष्टिप्रसादनत्वात् हितकरम्; गुहाशयस्य 

गुहाशयमांसं नेत्रेषु शीतवीर्यत्वात् चक्षुष्यः हितकरम्; गुहाशयस्य 

गुहाशयस्य मांसं नेत्रगुदविकारेषु दृष्टिप्रसादनं शुक्लदोषशमनं च भवति; पर्णमृगस्य; पर्णमृगस्य

पर्णमृगः जाङ्गलप्राणिषु अन्तर्भवति जाङ्गलमांसं सामान्यतः लघु पथ्यं च भवति अतः पर्णमृगस्य मांसं नेत्रगुदविकारेषु हितकरं भवितुमर्हति; प्रतुदस्य; बिलेशयस्य"
323	के पक्षिणः विकीर्य भक्षयन्ति?	विष्किरः	प्रतुदः / विष्किरः / प्रसहः / विलेशयः	"answer विष्किरः answer विष्किरः; question के पक्षिणः विकीर्य भक्षयन्ति answer विष्किरः question के पक्षिणः विकीर्य भक्षयन्ति answer विष्किरः; उत्तरम् विष्किरः

विष्किराः पक्षिणः भूमौ विकीर्य अन्नं भक्षयन्ति ते पादेन भूमिं खनित्वा बीजानि च अन्यान्यपि खाद्यपदार्थान् अन्विष्य भक्षयन्ति उदाहरणार्थं कुक्कुटाः मयूराः इत्यादयः विष्किरश्रेण्यां आयान्ति; प्रतुदः; विष्किरः; विष्किरः

विष्किरः पक्षिणः भोजनं विकीर्य भक्षयन्ति एते पक्षिणः स्वपादैः भूमिं ख; विष्किराः"
325	अधोलिखितेषु कः प्लवपक्षी अस्ति?	सारसः	सारसः / उलूकः / पारावतः / लावः	"पारावतः; लावः 

लावः जले प्लवते तेन सः प्लवपक्षी इति कथ्यते; लावः  जले लवणस्य कारणात्; लावः  लावः जले वसति अतः सः प्लवपक्षी अस्ति; सारसः"
326	केषां पक्षिणां मांसम् अत्युत्तमं स्यात्?	धान्यस्य अङ्कुरान् चरतां पक्षिणां	जले निवसतां पक्षिणां / धान्यस्य अङ्कुरान् चरतां पक्षिणां / विस्किर- पक्षिणाम् / विलेशय-पक्षिणां	"question केषां पक्षिणां मांसम् अत्युत्तमं स्यात् answer धान्यस्य अङ्कुरान् चरतां पक्षिणां question केषां पक्षिणां मांसम्; चरके पठ्यते यत् विस्किरपक्षिणां मांसम् अत्युत्तमं स्यात्; जले निवसतां पक्षिणां; जले निवसतां पक्षिणाम्; जले निवसताम् 

कुतः जले निवसतां पक्षिणां मांसम् लघु स्निग्धं च भवति; जले निवसताम् 

जले निवसतां पक्षिणां मांसम् लघु स्निग्धं च भवति अतः अत्युत्तमम्; जले निवसताम्  तेषां मांसम् सुपाच्यं बलवर्धकं च भवति; धान्यस्य अङ्कुरान् चरतां पक्षिणां; धान्याङ्कुरचरताम्; प्लवाः; विलेशयपक्षिणाम्; विष्किरपक्षिणाम्; विष्किराणाम्; विस्किर पक्षिणाम्; विस्किरपक्षिणाम्"
327	विष्किरवर्गस्य पक्षिणां कति भेदाः सन्ति?	४		20; question विष्किरवर्गस्य पक्षिणां कति भेदाः सन्ति answer चतुर्धा question विष्किरवर्गस्य पक्षिणां कति भेदाः सन्ति; question विष्किरवर्गस्य पक्षिणां कति भेदाः सन्ति answer विष्किरवर्गस्य पक्षिणां त्रयोदश भेदाः सन्ति question विष्किर; अत्र प्रश्नस्य उत्तरं दातुं न शक्नोमि कारणं यत् दत्तेषु सन्दर्भेषु विष्किरवर्; अष्टौ; आयुर्वेदशास्त्रानुसारं विष्किरवर्गस्य पक्षिणां षट् भेदाः सन्ति एते षट् भेदाः ; आयुर्वेदानुसारं विष्किरवर्गस्य पक्षिणां सप्त भेदाः सन्ति; चतुर्धा; चत्वारः; त्रयः; नास्ति; पञ्च; विष्किरवर्गस्य पक्षिणां त्रयोदश भेदाः सन्ति; विष्किरवर्गस्य पक्षिणां द्वौ भेदाः सन्ति; विष्किरवर्गस्य पक्षिणां षोडश भेदाः सन्ति; षट्; सप्त
328	अधोलिखितेषु किं वाक्यं मिथ्या अस्ति?	पक्षिषु स्त्रीजातिमांसं श्रेष्ठं वर्तते।	पक्षिषु स्त्रीजातिमांसं श्रेष्ठं वर्तते। / चतुष्पदेषु स्त्रीजातिजीवानां मांसं श्रेष्ठं वर्तते। / पुरुषसंज्ञकस्य शरीरस्य अधोभागस्य मांसं लघु भवति। / सर्वं मिथ्या अस्ति।	"उत्तरम् सर्वं मिथ्या अस्ति

आयुर्वेदशास्त्रानुसारं सर्वाणि एतानि वाक्यानि मिथ्या सन्ति आयुर्वेदे मांसाहारस्य विषये विशिष्टाः नियमाः सन्ति परन्तु एतादृशाः सामान्यीकरणाः न दृश्यन्ते मांसस्य गुणाः तस्य स्रोतसः प्राणिनः आयुषः पोषणस्य च उपरि निर्भराः भवन्ति न तु केवलं लिङ्गस्य वा शरीरभागस्य आधारेण; चतुष्पदेषु स्त्रीजातिजीवानां मांसं श्रेष्ठं वर्तते; तृतीयम्; पक्षिषु स्त्रीजातिमांसं श्रेष्ठं वर्तते; पुरुषसंज्ञकस्य शरीरस्य अधोभागस्य मांसं लघु भवति

कारणम् आयुर्वेदानुसारं पुर; सर्वं 

सर्वेषां जीवानां मांसस्य गुणधर्माः प्रजाति आहार वयः आरोग्यम् इत्यादिभिः भिन्नाः भवन्ति न तु केवलं लिङ्गेन; सर्वं मिथ्या अस्ति; सर्वं मिथ्या अस्ति

आयुर्वेदस्य नियमानुसारं नैव स्त्रीजातिमांसं श्रेष्ठतमं अस्ति नापि पुरुषसंज्ञकस्य शरीरस्य अधोभागस्य मांसमेव लघु; सर्वं मिथ्या अस्ति

कथम्  आयुर्वेदस्य अनेन मांसभक्षणविषयेण सह कोऽपि सम्बन्धः नास्ति एतानि भ्रामकविचाराः सन्ति; सर्वम्"
330	अधोलिखितेषु जलस्य पर्यायः कः?	सर्वे	अमृतम् / घनरसः / अर्ण / सर्वे	"अमृतम्; अर्ण; सर्वे; सर्वे 

एते सर्वे शब्दाः जलस्य पर्यायपदानि सन्ति; सर्वे 

सर्वे शब्दाः जलाय पर्यायवचनानि भवन्ति; सर्वे  

एते सर्वे शब्दाः जलाय पर्यायपदानि सन्ति"
332	अधोलिखितेषु कः जलस्य भेदः नास्ति?	वारि	धाराजम् / वारि / करकाभवम् / तौषारम्	"question अधोलिखितेषु कः जलस्य भेदः नास्ति choices धाराजम्  वारि  करकाभवम्  तौषारम्; उत्तरम्  वारि

कारणम्  वारि शब्दः जलस्य सामान्य नाम अस्ति न तु विशिष्टः भेदः अन्; करकाभवम्; तत्र वारि जलस्य भेदः न भवति वारि इति जलस्य सामान्यं नाम न तु विशिष्टः भेदः अन्ये त; तौषारम्; तौषारम् 

कथम् 

तौषारं हिमस्य रूपम् अस्ति जलस्य न; तौषारम् 

कथम् तौषारं हिमस्य रूपम् अस्ति जलस्य न; तौषारम्  तौषारं हिमस्य रूपम् अस्ति न तु जलस्य; वारि"
334	आकाशे वायुना अग्निना च घनं भूत्वा कीदृशं जलं शिलाखण्डरूपेण पतति?	कारकम्		question आकाशे वायुना अग्निना च घनं भूत्वा कीदृशं जलं शिलाखण्डरूपेण पतति answer अमृतोपम question आकाशे वायुना; question आकाशे वायुना अग्निना च घनं भूत्वा कीदृशं जलं शिलाखण्डरूपेण पतति choices nan; question आकाशे वायुना अग्निना च घनं भूत्वा कीदृशं जलं शिलाखण्डरूपेण पतति choices nanquestion आकाशे वायुना अग्निना च; आकाशे वायुना अग्निना च घनं भूत्वा शीतलं जलं शिलाखण्डरूपेण पतति; उत्तरम् करकाभिः; करकः; करका; करका  वायुना अग्निना च घनः शिलाखण्डरूपेण करका इति पतति; करका  वायोः शीतनत्वात्; करकाः; करकाः   वायुना अग्निना च ऊर्ध्वं नीयमानानां जलानां शीतनं घनीभवनं च करकाणां कारणम्; करकाजम्; कारकम्; कारक्यः; गर्जितम्; तुषारम्; विद्युदाहतम् अथवा करकाः; वृष्टिः; शिलाखण्डः; शिलावृष्टिः; शीतम्; शीतलम्; हिम; हिमः; हिमम्; हिमशिला ओलावृष्टिः
336	भौमं जलं कस्मिन् समये गृह्यमाणम् उत्तमफलदं भवति?	प्रातः काले		"question भौमं जलं कस्मिन् समये गृह्यमाणम् उत्तमफलदं भवति answer प्रातःकाले choices nanquestion भौमं जलं कस्म; question भौमं जलं कस्मिन् समये गृह्यमाणम् उत्तमफलदं भवति answer रात्रौ choices nanquestion भौमं जलं कस्मिन् समय; उत्तरम् प्रातःकाले

भौमं जलं प्रातःकाले गृह्यमाणम् उत्तमफलदं भवति आयुर्वेदशास्त्रानुसारं प्रातःकाले जलपानस्य विशेषं महत्त्वं वर्तते यतो हि तस्मिन् समये शरीरस्य विषनिर्मोचनक्षमता अधिका भवति; पूर्वाह्णे; प्रातः; प्रातःकाले; प्रातःकाले  

प्रातःकाले वायुः शुद्धः सूर्यकिरणाः नात्युष्णं भवन्ति अतः जलं गुणवत् भवति; प्रातःकाले  सूर्योदये; प्रातःकाले  सूर्योदये पूर्वम्; प्रातःकाले गृह्यमाणं भौमं जलम् उत्तमफलदं भवति

अत्र कारणम्
प्रातःकाले जलं शुद; भौमं जलं प्रातःकाले गृह्यमाणम् उत्तमफलदं भवति

आयुर्वेदानुसारं प्रातःकाले सूर; भौमं जलं प्रातःकाले गृह्यमाणम् उत्तमफलदं भवति

कारणम् प्रातःकाले जलं शुद्धतमं; रात्रौ; शरद्ऋतौ; सूर्योदये"
338	शीतलजलस्य पानं कस्मिन् रोगे निषिद्धम् अस्ति?	गलग्रहे	दाहे / मूर्च्छायाम् / गलग्रहे / तमकश्वासे	"answer मूर्च्छायाम् answer मूर्च्छायाम्; question शीतलजलस्य पानं कस्मिन् रोगे निषिद्धम् अस्ति answer दाहे question शीतलजलस्य पानं कस्मिन् रोगे निष; उत्तरम् गलग्रहे

शीतलजलस्य पानं गलग्रहे निषिद्धम् अस्ति गलग्रहः श्लेष्मजन्यः रोगः भवति अतः शीतलजलं तं रोगं वर्धयेत् अन्येषु दत्तेषु विकल्पेषु  दाहे मूर्च्छायाम् तमकश्वासे च  शीतलजलपानं न निषिद्धम् अपि तु लाभकरम् एव भवितुम् अर्हति; गलग्रहे; गलग्रहे

शीतलजलस्य पानं गलग्रहे निषिद्धम् अस्ति यतः तत् गलस्य स्थितिं अधिकं ब; गलग्रहे 

शीतलजलस्य पानं कफं वर्धयति अतः कफप्रधानरोगेषु निषिद्धम्; तमकश्वासे; तमकश्वासे 

शीतलजलस्य पानं तमकश्वासे निषिद्धम् अस्ति यतो हिमं जलं कफं वर्धयति; तमकश्वासे   शीतलजलस्य पानं कफं वर्धयति यत् तमकश्वासे हानिकरम्; दाहे; मूर्च्छायाम्"
341	जीवनं जीविनां जीवौ जगत् सर्वन्तु तन्मयम् इत्येतत् कस्मिन् सन्दर्भे लिखितम् अस्ति?	जलसन्दर्भे	रक्तसन्दर्भे / जलसन्दर्भे / प्राणसन्दर्भे / नेत्रसन्दर्भे	"जलसन्दर्भे; जीवनं जीविनां जीवौ जगत् सर्वन्तु तन्मयम् इत्येतत् रक्तसन्दर्भे लिखितम् अस्ति; प्राणसन्दर्भे; प्राणसन्दर्भे 

जीवनस्य प्राणः एव कारणम् प्राणस्य अभावे जीवनं न सम्भवति अतः जीवनं जीविनां जीव जगत् सर्वं तन्मयम् इति प्राणसन्दर्भे लिखितम्; प्राणसन्दर्भे   प्राणः एव जीवनस्य मूलम्"
342	पीतस्य साधारणजलस्य पाकः कतिदिनेषु भवति?	१ प्रहरे	प्रहरे / १ प्रहरे / २ प्रहरे / ३ प्रहरे	उत्तरम् प्रहरे; एकदिनेन; त्रिप्रहरे; त्रीषु प्रहरेषु; द्विदिनेषु; द्विप्रहरे; द्वौ प्रहरौ; पीतस्य साधारणजलस्य पाकः ३ प्रहरे भवति; प्रहरे; १ प्रहरे; २ प्रहरे; ३ प्रहरे
344	निम्नेषु कस्य दुग्धं अश्मरीनाशकं भवति?	आविकस्य	आविकस्य / घोटक्याः / औष्ट्रस्य / हस्तिन्याः	"answer घोटक्याः answer घोटक्याः; question निम्नेषु कस्य दुग्धं अश्मरीनाशकं भवति choices आविकस्य  घोटक्याः  औष्ट्रस्य  हस्तिन्याः question निम; आविकस्य; आविकस्य  

आयुर्वेदे अजादुग्धं शीतवीर्यं तीक्ष्णञ्च उच्यते अतः अश्मरीं शनैः शनैः लघु करोति; उत्तरम् औष्ट्रस्य; औष्ट्रस्य; घोटक्याः; घोटक्याः

घोटकदुग्धं तत्रस्थैः औषधीयगुणैः अश्मरीनाशकं भवति; घोटक्याः 

घोटकदुग्धं अश्मरीभेदनशीलतया आयुर्वेदे प्रसिद्धम्; हस्तिन्याः"
345	नस्यं आश्च्योतनं च कर्मभ्यां किम् दुग्धं प्रयुज्यते?	स्त्री		"आँजन; आश्च्योतनकर्मणि गोदुग्धं प्रयुज्यते नस्यकर्मणि तु सामान्यतया तैलम् एव प्रयुज; उत्तरम् गोदुग्धम्

नस्यं आश्च्योतनं च कर्मभ्यां गोदुग्धं प्रयुज्यते आयुर्वेदे नस्य एवं आश्च्योतन चिकित्सायां गोदुग्धस्य प्रयोगः बहुधा दृश्यते गोदुग्धं स्निग्धं पोषकं च भवति अतः नासिकानेत्रचिकित्सायां विशेषतः उपयुज्यते; गोक्षीरम्; गोदुग्धम्; गोदुग्धम्

नस्यआश्च्योतनकर्मणोः गोदुग्धं प्रायशः प्रयुज्यते गोदुग्धस; घृतम्; दुग्धम्; दुग्धिका; न; नस्यं आश्च्योतनं च कर्मभ्यां गोदुग्धं प्रयुज्यते

गोदुग्धं नस्ये आश्च्योतने; नस्यं आश्च्योतनं च कर्मभ्यां दुग्धं प्रयुज्यते; नस्ये तैलं आश्च्योतने घृतम्; नेति; भार्या; भार्या दुग्धम्; भार्यादुग्धम्; भार्यापयः; भार्य्या; शीतत्वात्  शीतं हि दुग्धं नस्यकर्मणि आश्च्योतनकर्मणि च शिरसि उष्णतां शमयति; शोधनार्थम् 

नस्यकर्मणि दूषितद्रव्याणां निःसारणार्थं दुग्धं प्रयुज्यते आश्च्योतने तु  स्नेहनार्थम्; शोधनार्थम्  

दुग्धं नस्यरूपेण शिरोरोधं कर्णरोगं च शोधयति आश्च्योतनरूपेण नेत्ररोगान् शोधयति"
347	निम्नेषु कस्य दुग्धं धाराशीतं उत्तमं भवति?	माहिषस्य		"question निम्नेषु कस्य दुग्धं धाराशीतं उत्तमं भवति choices nanquestion निम्नेषु कस्य दुग्धं धाराशीतं उत्तमं भवति choices; अशक्यम्; आरग्वधः; आविकदुग्धस्य धाराशीतं उत्तमं भवति; उष्ट्रस्य दुग्धं धाराशीतं उत्तमं भवति; कपर्दकस्य; क्षमस्व प्रश्ने दत्तेषु विकल्पेषु न किमपि दृश्यते तथापि दत्तसन्दर्भेषु धारा; गवः; गवी; गवी 

गव्यं दुग्धं धाराशीतं हितकरं भवति यतः शीतवीर्यत्वात् पित्तं शमयति; गव्यदुग्धस्य; गव्यम्; गव्यम्  धाराशीतं गव्यं दुग्धं सुपाच्यतमम्; गोः; गोः दुग्धं धाराशीतं उत्तमं भवति; गोः दुग्धम्

आयुर्वेदे गोदुग्धं सर्वोत्तमं मन्यते तत् धाराशीतम् अर्थात् दोहनसमये यत् शीतलं भवति तत् उत्तमं गुणकारकं च अन्येषां पशूनां दुग्धापेक्षया गोदुग्धं सर्वगुणसम्पन्नं सुपाच्यं बलवर्धकं च भवति; गोदुग्धं; धाराशीतदुग्धस्य; महिषी; माहिषम्; शङ्खः; शालपर्णी; शाल्मलिः"
348	यद् दुग्धं विनाऽपक्त्वैव विपक्वं जायते तत् किम्?	क्षीरशाकः	पीयूषः / किलाटः / क्षीरशाकः / मोरट्	"किलाटः; क्षीरशाकः; क्षीरशाकः 

कथम्  क्षीरशाकस्य पर्णेषु क्षीरसदृशः रसः स्वाभाविकतया विद्यते; क्षीरशाकः 

कथम्  क्षीरशाकस्य स्वरसः दुग्धेन मिश्रितः सन् दुग्धं विनाऽपक्त्वैव इव दृश्यते; क्षीरशाकः 

कथम्  क्षीरशाकात् स्वाभाविकरूपेण दुग्धसदृशः रसः प्राप्यते; पीयूषः"
349	यद् दुग्धं दध्नः संयोजनेन खण्डितम् तथा तस्मात् अंशभूतं घनभागं निष्कास्य यद् द्रववस्तु शिष्टं भवति तत् किम्?	मोरट		question यद् दुग्धं दध्नः संयोजनेन खण्डितम् तथा तस्मात् अंशभूतं घनभागं निष्कास्य यद् द्रववस्तु शिष्टं भवति तत् क; उत्तरम् तक्रम्; तक्रं; तक्रम्; मट्ठा; मस्तु; माहिषकम्
351	रात्रौ दुग्धं कुतः पातव्यम्?	सर्वे सम्यक्	पथ्यम् / दोषशामकम् / नेत्रहितकरम् / सर्वे सम्यक्	"उत्तरः सर्वे सम्यक्; उत्तरम् सर्वे सम्यक्

रात्रौ दुग्धपानं पथ्यं दोषशामकं तथा नेत्रहितकरं च भवति अतः सर्वे विकल्पाः सम्यक् सन्ति; दोषशामकम्; दोषशामकम्

रात्रौ दुग्धपानं त्रिदोषशामकं भवति आयुर्वेदानुसारं रात्रिकाले पीतं; न पातव्यम्   रात्रौ दुग्धसेवनं कफकारकं भवति; न पातव्यम् रात्रौ दुग्धपानं कफकरं भवति; नेत्रहितकरम्; नेत्रहितकरम् 

रात्रौ दुग्धपानं नेत्रेषु विशेषतः हितकरं भवति आयुर्वेदानुसारं; पथ्यम्; रात्रौ दुग्धं पथ्यम्; रात्रौ दुग्धं पातव्यम्; सर्वे; सर्वे सम्यक्; सर्वे सम्यक्

नेत्रहितकरम् च रात्रौ दुग्धपानं नेत्राणां स्वास्थ्यवर्धकम् द"
354	कस्मिन् ऋतौ दध्नः सेवनं निषिद्धम्?	शरदि		"ग्रीष्मः; ग्रीष्मऋतौ; ग्रीष्मऋतौ दध्नः सेवनं निषिद्धम्

आयुर्वेदानुसारं ग्रीष्मकाले दधि पित्त; ग्रीष्मे; वर्षऋतौ; वर्षा; वर्षा ऋतौ; वर्षाऋतौ; वर्षाऋतौ दध्नः सेवनं निषिद्धम्

आयुर्वेदानुसारं वर्षाकाले दधि सेवनं स्वास्; वर्षाकाले दध्नः सेवनं निषिद्धम्

आयुर्वेदानुसारं वर्षाऋतौ दध्नः सेवनं न हित; वर्षार्तौ; वर्षासु; वसन्तग्रीष्मशरद् ऋतुषु; वसन्ते; शरद्ग्रीष्मवसन्तेषु; हेमन्ते"
355	दध्नः उपरि स्नेहयुक्तः भागः कः?	सरः	मस्तु / पीयूषः / तक्रम् / सरः	तक्रम्; दध्नः उपरि स्नेहयुक्तः भागः सरः; पीयूषः; मस्तु; सरः
358	कस्मिन् ऋतौ अवस्थायां वा तक्रस्य सेवनं निषिद्धम्?	सर्वे	ग्रीष्मे / दाहे / रक्तपित्ते / सर्वे	"उत्तरः सर्वे; ग्रीष्मे; दाहे रक्तपित्ते च; रक्तपित्ते; रक्तपित्ते  

कथम्  रक्तपित्ते तक्रसेवने रक्तस्रावः अधिकः भवेत्; रक्तपित्ते  रक्तपित्ते तक्रं दोषान् वर्धयति; संस्कृतभाषायाम् उत्तरम् एवम् 

ग्रीष्मे तक्रस्य सेवनं न निषिद्धम् वस्तुतस; सर्वे; सर्वे  

कथम् सर्वेषु एतेषु प्रकोपेण पित्तं वर्धते तक्रं च पित्तवर्धकम्"
359	चक्षुष्यं नवनीतं किम्?	दुग्धोत्थं नवनीतं		"question चक्षुष्यं नवनीतं किम् answer चक्षुष्यं नवनीतं घृतम्  question चक्षुष्यं नवनीतं किम् answer चक्षुष; question चक्षुष्यं नवनीतं किम् answers चक्षुष्यं नवनीतं घृतम् question चक्षुष्यं नवनीतं किम् answers चक्षुष्य; आम्; आम् नवनीतं चक्षुष्यम् अस्ति 

आयुर्वेदशास्त्रानुसारं नवनीतं नेत्रेभ्यः; आम्रफलम्; उत्तरम् नेत्रयोः

चक्षुष्यं नवनीतं नेत्रयोः हितकरं भवति नवनीतं ताजा मक्खन आयुर्वेदे नेत्रस्वास्थ्यवर्धकं मन्यते तत् नेत्रयोः पोषणं करोति शोथं शमयति दृष्टिं च वर्धयति; गैरिकम्; घृतम्; घृतम्   नेत्रेभ्यः हितकरं वर्तते इति कारणतः; घृतम्  नेत्रेभ्यो हितकरत्वात्; चक्षुष्यं; चक्षुष्यं नवनीतं दुग्धोत्थम्; चक्षुष्यं नवनीतं दृष्टिप्रसादनम्; चक्षुष्यं नवनीतं नास्ति; चक्षुष्यः; चक्षुष्यम्; जीरकः; जीरकत्रितयम्; जीरकम्; दुग्धोत्थं; दुग्धोत्थम्; धान्यकः; नवनीतं चक्षुष्यम्; नवनीतम्; मिश्रेया; सत्यम् नवनीतं चक्षुष्यम् अस्ति आयुर्वेदशास्त्रानुसारं नवनीतं नेत्राणां स्व; सत्यम् नवनीतं चक्षुष्यम् अस्ति आयुर्वेदानुसारं नवनीतं नेत्रस्वास्थ्याय ह; हिम; है एव"
360	पुरातनं घृतं किम् उच्यते?	एकवर्षप्राचीनं	एकवर्षप्राचीनं / द्विवर्षप्राचीनं / दशवर्षप्राचीनं / शतवर्षप्राचीनं	"एकवर्षप्राचीनं; एकवर्षप्राचीनम्; एकवर्षप्राचीनम् 

एकवर्षात् अधिकं पुरातनं घृतं हितकरं न भवति; एकवर्षप्राचीनम्  एकवर्षात् अधिकं समयं यावत् स्थापितं घृतं पुरातनं घृतम् इत्युच्यते; एकवर्षप्राचीनम् एकवर्षात् अधिकं समयं यावत् स्थापितं घृतं पुरातनं घृतम् इत्युच्यते; दशवर्षप्राचीनं; दशवर्षप्राचीनम्; द्विवर्षप्राचीनं; पुराणं घृतम्

दशवर्षप्राचीनं घृतम् पुराणं घृतम् इति आयुर्वेदे उच्यते; पुरातनं घृतं दशवर्षप्राचीनं उच्यते; शतवर्षप्राचीनं; शतवर्षप्राचीनम्"
