sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
τὸ δέ οἱ οὔνομα εἶναι , κατὰ τὠυτὸ τὸ καὶ Ἕλληνες λέγουσι , Ἰοῦν τὴν Ἰνάχου .	O O O O O O O O O O B-NORP O O B-PERSON O B-PERSON O	2348	{'B-NORP': ['Ἕλληνες'], 'B-PERSON': ['Ἰοῦν', 'Ἰνάχου']}	{'B-NORP': ['Ἕλληνες'], 'B-PERSON': ['Ἰοῦν', 'Ἰνάχου']}	{'B-PERSON': ['Ἰνάχου']}
Ταύτας στάσας κατὰ πρύμνην τῆς νεὸς ὠνέεσθαι τῶν φορτίων τῶν σφι ἦν θυμὸς μάλιστα , καὶ τοὺς Φοίνικας διακελευσαμένους ὁρμῆσαι ἐπ' αὐτάς .	O O O O O O O O O O O O O O O O O B-NORP O O O O O	2349	{'NORP': ['Φοίνικας']}	{'B-NORP': ['Φοίνικας']}	{'B-NORP': ['Φοίνικας']}
Τὰς μὲν δὴ πλέονας τῶν γυναικῶν ἀποφυγεῖν , τὴν δὲ Ἰοῦν σὺν ἄλλῃσι ἁρπασθῆναι ·	O O O O O O O O O O B-PERSON O O O O	2350	{'B-GOD': ['Ἰοῦν']}	{'B-PERSON': ['Ἰοῦν']}	{'B-PERSON': ['Ἰοῦν']}
ἐσβαλομένους δὲ ἐς τὴν νέα οἴχεσθαι ἀποπλέοντας ἐπ' Αἰγύπτου .	O O O O O O O O B-LOC O	2351	{'B-LOC': ['Αἰγύπτου']}	{'B-LOC': ['Αἰγύπτου']}	{'B-LOC': ['Αἰγύπτου']}
Οὕτω μὲν Ἰοῦν ἐς Αἴγυπτον ἀπικέσθαι λέγουσι Πέρσαι , οὐκ ὡς Ἕλληνες , καὶ τῶν ἀδικημάτων πρῶτον τοῦτο ἄρξαι ·	O O B-PERSON O B-LOC O O B-NORP O O O B-NORP O O O O O O O O	2352	{'B-PERSON': ['Ἰοῦν'], 'LOC': ['Αἴγυπτον'], 'NORP': ['Πέρσαι', 'Ἕλληνες']}	{'B-NORP': ['Πέρσαι', 'Ἕλληνες']}	{'B-LOC': ['Αἴγυπτον'], 'B-NORP': ['Πέρσαι', 'Ἕλληνες']}
μετὰ δὲ ταῦτα Ἑλλήνων τινάς ( οὐ γὰρ ἔχουσι τοὔ νομα ἀπηγήσασθαι ) φασὶ τῆς Φοινίκης ἐς Τύρον προσσχόντας ἁρπάσαι τοῦ βασιλέος τὴν θυγατέρα Εὐρώπην ·	O O O B-NORP O O O O O O O O O O O B-LOC O B-LOC O O O O O O B-PERSON O	2353	{'B-NORP': ['Ἑλλήνων', 'Φοινίκης'], 'B-LOC': ['Τύρον'], 'B-PERSON': ['Εὐρώπην']}	{'NORP': ['Ἕλληνες'], 'LOC': ['Φοινίκης', 'Τύρον'], 'PERSON': ['Εὐρώπην']}	{'B-NORP': ['Ἑλλήνων'], 'B-LOC': ['Φοινίκης', 'Τύρου'], 'B-PERSON': ['Εὐρώπην']}
εἴησαν δ' ἂν οὗτοι Κρῆτες .	O O O O B-NORP O	2354	{'B-NORP': ['Κρῆτες']}	{'B-NORP': ['Κρῆτες']}	{'B-NORP': ['Κρῆτες']}
Ταῦτα μὲν δὴ ἴσα πρὸς ἴσα σφι γενέσθαι ·	O O O O O O O O O	2355		{}	{}
μετὰ δὲ ταῦτα Ἕλληνας αἰτίους τῆς δευτέρης ἀδικίης γενέσθαι .	O O O B-NORP O O O O O O	2356	{'B-NORP': ['Ἕλληνας']}	{'NORP': ['Ἕλληνας']}	{'B-NORP': ['Ἕλληνας']}
Καταπλώσαντας γὰρ μακρῇ νηῒ ἐς Αἶάν τε τὴν Κολχίδα καὶ ἐπὶ Φᾶσιν ποταμόν , ἐνθεῦτεν , διαπρηξαμένους καὶ τἆ λλα τῶν εἵνεκεν ἀπίκατο , ἁρπάσαι τοῦ βασιλέος τὴν θυγατέρα Μηδείην .	O O O O O B-LOC O O B-LOC O O B-LOC I-LOC O O O O O O O O O O O O O O O O B-PERSON O	2357	{'LOC': ['Αἶάν', 'Κολχίδα', 'Φᾶσιν'], 'PERSON': ['Μηδείην']}	{'LOC': ['Αἶάν', 'Κολχίδα', 'Φᾶσιν ποταμόν'], 'PERSON': ['Μηδείην']}	{'B-LOC': ['Αἶάν', 'Φᾶσιν'], 'B-PERSON': ['Μηδείην']}
Πέμψαντα δὲ τὸν Κόλχων βασιλέα ἐς τὴν Ἑλλάδα κήρυκα αἰτέειν τε δίκας τῆς ἁρπαγῆς καὶ ἀπαιτέειν τὴν θυγατέρα ·	O O O B-NORP O O O B-LOC O O O O O O O O O O O	2358	{'B-NORP': ['Κόλχων'], 'B-LOC': ['Ἑλλάδα']}	{'B-LOC': ['Ἑλλάδα'], 'B-NORP': ['Κόλχων']}	{'B-LOC': ['Κόλχων', 'Ἑλλάδα'], 'B-PERSON': ['βασιλέα']}
τοὺς δὲ ὑποκρίνασθαι ὡς οὐδὲ ἐκεῖνοι Ἰοῦς τῆς Ἀργείης ἔδοσάν σφι δίκας τῆς ἁρπαγῆς ·	O O O O O O B-PERSON O B-NORP O O O O O O	2359	{'B-GOD': ['Ἰοῦς'], 'B-NORP': ['Ἀργείης']}	{'B-PERSON': ['Ἰοῦς'], 'B-LOC': ['Ἀργείης']}	{'B-PERSON': ['Ἰοῦς'], 'B-NORP': ['Ἀργείης']}
οὐδὲ ὦν αὐτοὶ δώσειν ἐκείνοισι .	O O O O O O	2360	{}	{}	{}
Δευ τέρῃ δὲ λέγουσι γενεῇ μετὰ ταῦτα Ἀλέξανδρον τὸν Πριάμου ἀκηκοότα ταῦτα ἐθελῆσαί οἱ ἐκ τῆς Ἑλλάδος δι' ἁρπαγῆς γενέσθαι γυναῖκα , ἐπιστάμενον πάντως ὅτι οὐ δώσει δίκας ·	O O O O O O O B-PERSON O B-PERSON O O O O O O B-LOC O O O O O O O O O O O O	2361	{'B-PERSON': ['Ἀλέξανδρον', 'Πριάμου'], 'LOC': ['Ἑλλάδος']}	{'B-PERSON': ['Ἀλέξανδρον', 'Πριάμου'], 'B-LOC': ['Ἑλλάδος']}	{'B-PERSON': ['Ἀλέξανδρος', 'Πρίαμος']}
οὐδὲ γὰρ ἐκείνους διδόναι .	O O O O O	2362	{}	{}	{}
Οὕτω δὴ ἁρπάσαντος αὐτοῦ Ἑλένην , τοῖσι Ἕλλησι δόξαι πρῶτον πέμψαντας ἀγγέλους ἀπαιτέειν τε Ἑλένην καὶ δίκας τῆς ἁρπαγῆς αἰτέειν .	O O O O B-PERSON O O B-NORP O O O O O O B-PERSON O O O O O O	2363	{'B-PERSON': ['Ἑλένην'], 'B-NORP': ['Ἕλλησι'], 'I-PERSON': ['Ἑλένην']}	{'B-PERSON': ['Ἑλένη'], 'B-NORP': ['Ἕλληνες']}	{'B-PERSON': ['Ἑλένην'], 'B-NORP': ['Ἕλλησι']}
Τοὺς δὲ προϊσχομένων ταῦτα προφέρειν σφι Μηδείης τὴν ἁρπαγήν , ὡς οὐ δόντες αὐτοὶ δίκας οὐδὲ ἐκδόντες ἀπαιτεόντων βουλοίατό σφι παρ' ἄλλων δίκας γίνεσθαι .	O O O O O O B-PERSON O O O O O O O O O O O O O O O O O O	2364	{}	{'NORP': ['Μηδείης']}	{'B-PERSON': ['Μηδείης']}
Μέχρι μὲν ὦν τούτου ἁρπαγὰς μούνας εἶναι παρ' ἀλλήλων , τὸ δὲ ἀπὸ τούτου Ἕλληνας δὴ μεγάλως αἰτίους γενέσθαι ·	O O O O O O O O O O O O O O B-NORP O O O O O	2365	{'B-NORP': ['Ἕλληνας']}	{'NORP': ['Ἕλληνας']}	{'B-NORP': ['Ἕλληνας']}
προτέρους γὰρ ἄρξαι στρατεύεσθαι ἐς τὴν Ἀσίην ἢ σφέας ἐς τὴν Εὐρώπην .	O O O O O O B-LOC O O O O B-LOC O	2366	{'B-LOC': ['Ἀσίην', 'Εὐρώπην']}	{'B-LOC': ['Ἀσίην', 'Εὐρώπην']}	{'B-LOC': ['Ἀσίην', 'Εὐρώπην']}
Τὸ μέν νυν ἁρπάζειν γυναῖκας ἀνδρῶν ἀδίκων νομίζειν ἔργον εἶναι , τὸ δὲ ἁρπασθεισέων σπουδὴν ποιήσασθαι τιμωρέειν ἀνοήτων , τὸ δὲ μηδεμίαν ὤρην ἔχειν ἁρπασθεισέων σωφρόνων ·	O O O O O O O O O O O O O O O O O O O O O O O O O O O	2367	Οὐδεμία ὀνόματα ἐν τοῖς ὁρισμοῖς ἐντοπίσαντες.	{'O': ['ἁρπάζειν', 'γυναῖκας', 'ἀνδρῶν', 'ἀδίκων', 'ἔργον', 'ἁρπασθεισέων', 'σπουδὴν', 'ποιήσασθ	{}
δῆλα γὰρ δὴ ὅτι , εἰ μὴ αὐταὶ ἐβούλοντο , οὐκ ἂν ἡρπάζοντο .	O O O O O O O O O O O O O O	2368	{}	{}	{}
Σφέας μὲν δὴ τοὺς ἐκ τῆς Ἀσίης λέγουσι Πέρσαι ἁρπαζομένων τῶν γυναικῶν λόγον οὐδένα ποιήσασθαι , Ἕλληνας δὲ Λακεδαιμονίης εἵνεκεν γυναικὸς στόλον μέγαν συναγεῖραι καὶ ἔπειτα ἐλθόντας ἐς τὴν Ἀσίην τὴν Πριάμου δύναμιν κατελεῖν .	O O O O O O B-LOC O B-NORP O O O O O O O B-NORP O B-NORP O O O O O O O O O O B-LOC O B-PERSON O O O	2369	"{'B-NORP': ['Πέρσαι', 'Ἕλληνας'],
 'B-LOC': ['Λακεδαιμονίης', 'Ἀσίην'],
 'B-PERSON': ['Πριάμου']}"	{'NORP': ['Πέρσαι', 'Ἕλληνας', 'Λακεδαιμονίης'], 'LOC': ['Ἀσίην', 'Πριάμου']}	{'B-NORP': ['Πέρσαι', 'Ἕλληνας'], 'B-LOC': ['Ἀσίης', 'Λακεδαιμονίης', 'Ἀσίην']}
Ἀπὸ τούτου αἰεὶ ἡγήσασθαι τὸ Ἑλληνικὸν σφίσι εἶναι πολέμιον .	O O O O O B-NORP O O O O	2370	{'B-NORP': ['Ἑλληνικόν']}	{'NORP': ['Ἑλληνικὸν']}	{'B-NORP': ['Ἑλληνικόν']}
Τὴν γὰρ Ἀσίην καὶ τὰ ἐνοικέοντα ἔθνεα βάρβαρα οἰκηιοῦνται οἱ Πέρσαι , τὴν δὲ Εὐρώπην καὶ τὸ Ἑλληνικὸν ἥγηνται κεχωρίσθαι .	O O B-LOC O O O O O O O B-NORP O O O B-PERSON O O B-NORP O O O	2371	{'B-NORP': ['Πέρσαι', 'Ἑλληνικὸν'], 'B-LOC': ['Ἀσίην', 'Εὐρώπην']}	{'NORP': ['Πέρσαι'], 'LOC': ['Ἀσίην', 'Εὐρώπην', 'Ἑλληνικὸν']}	{'B-LOC': ['Ἀσίην', 'Εὐρώπην'], 'B-NORP': ['Πέρσαι']}
Οὕτω μὲν Πέρσαι λέγουσι γενέσθαι , καὶ διὰ τὴν Ἰλίου ἅλωσιν εὑρίσκουσι σφίσι ἐοῦσαν τὴν ἀρχὴν τῆς ἔχθρης τῆς ἐς τοὺς Ἕλληνας .	O O B-NORP O O O O O O B-LOC O O O O O O O O O O O B-NORP O	2372	{'B-NORP': ['Πέρσαι', 'Ἕλληνας'], 'B-EVENT': ['Ἰλίου ἅλωσιν']}	{'NORP': ['Πέρσαι', 'Ἕλληνας'], 'EVENT': ['Ἰλίου ἅλωσιν']}	{'B-NORP': ['Πέρσαι', 'Ἕλληνας'], 'B-LOC': ['Ἰλίου']}
Περὶ δὲ τῆς Ἰοῦς οὐκ ὁμολογέουσι Πέρσῃσι οὕτω Φοίνικες ·	O O O B-PERSON O O B-NORP O B-NORP O	2373	{'B-LOC': ['Ἰοῦς'], 'NORP': ['Πέρσῃσι', 'Φοίνικες']}	{'B-NORP': ['Πέρσῃσι'], 'B-LOC': ['Ἰοῦς'], 'I-LOC': ['Φοίνικες']}	{'B-PERSON': ['Ἰούς'], 'B-NORP': ['Πέρσῃσι', 'Φοίνικες']}
οὐ γὰρ ἁρπαγῇ σφέας χρησαμένους λέγουσι ἀγαγεῖν αὐτὴν ἐς Αἴγυπτον , ἀλλ' ὡς ἐν τῷ Ἄργεϊ ἐμίσγετο τῷ ναυκλήρῳ τῆς νεός ·	O O O O O O O O O B-LOC O O O O O B-LOC O O O O O O	2374	{'B-LOC': ['Αἴγυπτον'], 'B-LOC': ['Ἄργεϊ']}	{'LOC': ['Αἴγυπτον', 'Ἄργεϊ']}	{'B-LOC': ['Αἴγυπτον', 'Ἄργεϊ']}
ἐπεὶ δὲ ἔμαθε ἔγκυος ἐοῦσα , αἰδεομένη τοὺς τοκέας , οὕτω δὴ ἐθελοντὴν αὐτὴν τοῖσι Φοίνιξι συνεκπλῶσαι , ὡς ἂν μὴ κατάδηλος γένηται .	O O O O O O O O O O O O O O O B-NORP O O O O O O O O	2375	{'B-NORP': ['Φοίνιξι']}	{'O': ['Φοίνιξι']}	{'B-NORP': ['Φοίνιξι']}
Ταῦτα μέν νυν Πέρσαι τε καὶ Φοίνικες λέγουσι .	O O O B-NORP O O B-NORP O O	2376	{'B-NORP': ['Πέρσαι'], 'I-NORP': ['Φοίνικες']}	{'NORP': ['Πέρσαι', 'Φοίνικες']}	{'B-NORP': ['Πέρσαι', 'Φοίνικες']}
Ἐγὼ δὲ περὶ μὲν τούτων οὐκ ἔρχομαι ἐρέων ὡς οὕτως ἢ ἄλλως κως ταῦτα ἐγένετο , τὸν δὲ οἶδα αὐτὸς πρῶτον ὑπάρξαντα ἀδίκων ἔργων ἐς τοὺς Ἕλληνας , τοῦτον σημήνας προβήσομαι ἐς τὸ πρόσω τοῦ λόγου , ὁμοίως μικρὰ καὶ μεγάλα ἄστεα ἀνθρώπων ἐπεξιών .	O O O O O O O O O O O O O O O O O O O O O O O O O O B-NORP O O O O O O O O O O O O O O O O O O	2377	{'NORP': ['Ἕλληνας']}	{'NORP': ['Ἕλληνας']}	{'B-NORP': ['Ἕλληνας']}
Τὰ γὰρ τὸ πάλαι μεγάλα ἦν , τὰ πολλὰ αὐτῶν σμικρὰ γέγονε ·	O O O O O O O O O O O O O	2378	{}	{}	{}
τὰ δὲ ἐπ' ἐμέο ἦν μεγάλα , πρότερον ἦν σμικρά .	O O O O O O O O O O O	2379	Κανόνες ἐγγραφῆς δὲν παρατηροῦνται.	{}	{}
Τὴν ἀνθρωπηίην ὦν ἐπιστάμενος εὐδαιμονίην οὐδαμὰ ἐν τὠυτῷ μένουσαν , ἐπιμνήσομαι ἀμφοτέρων ὁμοίως .	O O O O O O O O O O O O O O	2380	{}	{}	{}
Κροῖσος ἦν Λυδὸς μὲν γένος , παῖς δὲ Ἀλυάττεω , τύραννος δὲ ἐθνέων τῶν ἐντὸς Ἅλυος ποταμοῦ , ὃς ῥέων ἀπὸ μεσαμβρίης μεταξὺ Συρίων τε καὶ Παφλαγόνων ἐξιεῖ πρὸς βορέην ἄνεμον ἐς τὸν Εὔξεινον καλεόμενον πόντον .	B-PERSON O B-NORP O O O O O B-PERSON O O O O O O B-LOC O O O O O O O B-LOC O O B-LOC O O B-PERSON O O O B-LOC O O O	2381	{'B-PERSON': ['Κροῖσος', 'Ἀλυάττεω'], 'B-NORP': ['Λυδὸς', 'Συρίων', 'Παφλαγόνων'], 'B-LOC': ['Ἅλυος ποταμοῦ',	{'B-PERSON': ['Κροῖσος'], 'B-NORP': ['Λυδὸς'], 'B-PERSON': ['Ἀλυάττεω'], 'B-LOC': ['Ἅλυος ποταμοῦ'], 'B-LOC': ['Συ	{'B-PERSON': ['Κροῖσος', 'Ἀλυάττεω'], 'B-LOC': ['Λυδὸς', 'Ἅλυος', 'Συρίων', 'Παφλαγόνων', 'Εὔξεινον']}
Οὗτος ὁ Κροῖσος βαρβάρων πρῶτος τῶν ἡμεῖς ἴδμεν τοὺς μὲν κατεστρέψατο Ἑλλήνων ἐς φόρου ἀπαγωγήν , τοὺς δὲ φίλους προσεποιήσατο .	O O B-PERSON O O O O O O O O B-NORP O O O O O O O O O	2382	{'B-PERSON': ['Κροῖσος'], 'B-NORP': ['Ἑλλήνων']}	{'B-PERSON': ['Κροῖσος'], 'B-NORP': ['βάρβαροι', 'Ἕλληνες']}	{'B-PERSON': ['Κροῖσος']}
Κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ , φίλους δὲ προσεποιήσατο Λακεδαιμονίους .	O O B-NORP O O B-NORP O B-NORP O O O B-LOC O O O O B-NORP O	2383	{'B-NORP': ['Ἴωνάς', 'Αἰολέας', 'Δωριέας', 'Λακεδαιμονίους'], 'B-LOC': ['Ἀσίῃ']}	{'B-NORP': ['Ἴωνάς', 'Αἰολέας', 'Δωριέας', 'Λακεδαιμονίους'], 'B-LOC': ['Ἀσίῃ']}	{'B-PERSON': ['Ἴωνάς', 'Αἰολέας', 'Δωριέας'], 'B-LOC': ['Ἀσίῃ'], 'B-NORP': ['Λακεδαιμονίους']}
Πρὸ δὲ τῆς Κροίσου ἀρχῆς πάντες Ἕλληνες ἦσαν ἐλεύθεροι .	O O O B-PERSON O O B-NORP O O O	2384	{'B-PERSON': ['Κροίσου'], 'B-NORP': ['Ἕλληνες']}	{'B-NORP': ['Ἕλληνες']}	{'B-PERSON': ['Κροίσου'], 'B-NORP': ['Ἕλληνες']}
Τὸ γὰρ Κιμμερίων στράτευμα τὸ ἐπὶ τὴν Ἰωνίην ἀπικόμενον , Κροίσου ἐὸν πρεσβύτερον , οὐ καταστροφὴ ἐγένετο τῶν πολίων , ἀλλ' ἐξ ἐπιδρομῆς ἁρπαγή .	O O B-NORP O O O O B-LOC O O B-PERSON O O O O O O O O O O O O O O	2385	{'B-NORP': ['Κιμμερίων'], 'B-LOC': ['Ἰωνίην'], 'B-PERSON': ['Κροίσου']}	{'NORP': ['Κιμμερίων', 'Ἰωνίην', 'Κροίσου']}	{'B-LOC': ['Ἰωνίην'], 'B-PERSON': ['Κροίσου'], 'B-NORP': ['Κιμμερίων']}
Ἡ δὲ ἡγεμονίη οὕτω περιῆλθε , ἐοῦσα Ἡρακλειδέων , ἐς τὸ γένος τὸ Κροίσου , καλεομένους δὲ Μερμνάδας .	O O O O O O O B-NORP O O O O O B-PERSON O O O B-NORP O	2386	"{
  'NORP': ['Ἡρακλειδέων', 'Μερμνάδας'],
  'PERSON': ['Κροίσου']
}"	{'B-NORP': ['Ἡρακλειδέων', 'Κροίσου', 'Μερμνάδας']}	{'B-PERSON': ['Κροίσου'], 'B-NORP': ['Ἡρακλειδέων', 'Μερμνάδας']}
Ἦν Κανδαύλης , τὸν οἱ Ἕλληνες Μυρσίλον ὀνομάζουσι , τύραννος Σαρδίων , ἀπόγονος δὲ Ἀλκαίου τοῦ Ἡρακλέος .	O B-PERSON O O O B-NORP B-PERSON O O O B-LOC O O O B-PERSON O B-NORP O	2387	{'B-PERSON': ['Κανδαύλης', 'Μυρσίλον', 'Ἀλκαίου'], 'NORP': ['Ἕλληνες'], 'LOC': ['Σαρδίων'], 'GOD': ['Ἡρακλέος']}	{'B-PERSON': ['Κανδαύλης', 'Μυρσίλον', 'Ἀλκαίου', 'Ἡρακλέος'], 'B-NORP': ['Ἕλληνες'], 'B-LOC': ['Σαρδίων']}	{'B-PERSON': ['Κανδαύλης', 'Μυρσίλον', 'Ἀλκαίου', 'Ἡρακλέος'], 'B-LOC': ['Σαρδίων'], 'B-NORP': ['Ἕλληνες']}
Ἄγρων μὲν γὰρ ὁ Νίνου τοῦ Βήλου τοῦ Ἀλκαίου πρῶτος Ἡρακλειδέων βασιλεὺς ἐγένετο Σαρδίων , Κανδαύλης δὲ ὁ Μύρσου ὕστατος .	B-PERSON O O O B-PERSON O B-LOC O B-PERSON O B-NORP O O B-LOC O B-PERSON O O B-PERSON O O	2388	{'B-PERSON': ['Ἄγρων', 'Νίνου', 'Βήλου', 'Ἀλκαίου', 'Κανδαύλης', 'Μύρσου'], 'B-ORG': ['Ἡρακλειδέων'], 'B-LOC': ['Σαρ	{'B-PERSON': ['Νίνου', 'Βήλου', 'Ἀλκαίου', 'Κανδαύλης', 'Μύρσου'], 'B-LOC': ['Σαρδίων'], 'B-NORP': ['Ἡρακλειδέων']}	{'B-PERSON': ['Ἄγρων', 'Νίνου', 'Βήλου', 'Ἀλκαίου', 'Κανδαύλης', 'Μύρσου'], 'B-LOC': ['Σαρδίων']}
Οἱ δὲ πρότερον Ἄγρωνος βασιλεύσαντες ταύτης τῆς χώρης ἦσαν ἀπόγονοι Λυδοῦ τοῦ Ἄτυος , ἀπ ' ὅτεο ὁ δῆμος Λύδιος ἐκλήθη ὁ πᾶς οὗτος , πρότερον Μηίων καλεόμενος .	O O O B-PERSON O O O O O O B-PERSON O B-PERSON O O O O O O B-NORP O O O O O O B-NORP O O	2389	{'B-PERSON': ['Λυδοῦ', 'Ἄτυος'], 'B-NORP': ['Λύδιος', 'Μηίων']}	{'B-LOC': ['Ἄγρωνος', 'Λυδοῦ'], 'B-PERSON': ['Ἄτυος']}	{'B-PERSON': ['Ἄγρων', 'Λυδός', 'Ἄτυς']}
Παρὰ τούτων Ἡρακλεῖδαι ἐπιτραφθέντες ἔσχον τὴν ἀρχὴν ἐκ θεοπροπίου , ἐκ δούλης τε τῆς Ἰαρδάνου γεγονότες καὶ Ἡρακλέος , ἄρξαντες [ μὲν ] ἐπὶ δύο τε καὶ εἴκοσι γενεὰς ἀνδρῶν , ἔτεα πέντε τε καὶ πεντακόσια , παῖς παρὰ πατρὸς ἐκδεκόμενος τὴν ἀρχήν , μέχρι Κανδαύλεω τοῦ Μύρσου .	O O B-NORP O O O O O O O O O O O B-LOC O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PERSON O B-PERSON O	2390	"Ἔκβασις:
{'B-PERSON': ['Ἡρακλεῖδαι', 'Ἰαρδάνου', 'Ἡρακλέος', 'Κανδαύλεω', 'Μύρσου']}"	{'B-NORP': ['Ἡρακλεῖδαι'], 'B-GOD': ['Ἡρακλέος'], 'B-LOC': ['Ἰαρδάνου', 'Κανδαύλεω', 'Μύρσου']}	{'B-PERSON': ['Ἡρακλεῖδαι', 'Ἰαρδάνου', 'Ἡρακλέος', 'Κανδαύλεω τοῦ Μύρσου']}
Οὗτος δὴ ὦν ὁ Κανδαύλης ἠράσθη τῆς ἑωυτοῦ γυναικός , ἐρασθεὶς δὲ ἐνόμιζέ οἱ εἶναι γυναῖκα πολλὸν πασέων καλλίστην .	O O O O B-PERSON O O O O O O O O O O O O O O O	2391	{'B-PERSON': ['Κανδαύλης']}	{'B-PERSON': ['Κανδαύλης']}	{'B-PERSON': ['Κανδαύλης']}
Ὥστε δὲ ταῦτα νομίζων , ἦν γάρ οἱ τῶν αἰχμοφόρων Γύγης ὁ Δασκύλου ἀρεσκόμενος μάλιστα , τούτῳ τῷ Γύγῃ καὶ τὰ σπουδαιέστερα τῶν πρηγμάτων ὑπερετίθετο ὁ Κανδαύλης καὶ δὴ καὶ τὸ εἶδος τῆς γυναικὸς ὑπερεπαινέων .	O O O O O O O O O O B-PERSON O B-PERSON O O O O O B-PERSON O O O O O O O B-PERSON O O O O O O O O O	2392	{'B-PERSON': ['Γύγης', 'Δασκύλου', 'Γύγῃ', 'Κανδαύλης']}	{'B-PERSON': ['Γύγης', 'Δασκύλου', 'Κανδαύλης']}	{'B-PERSON': ['Γύγης', 'Κανδαύλης', 'Δασκύλου']}
Χρόνου δὲ οὐ πολλοῦ διελθόντος , χρῆν γὰρ Κανδαύλῃ γενέσθαι κακῶς , ἔλεγε πρὸς τὸν Γύγην τοιάδε ·	O O O O O O O O B-PERSON O O O O O O B-PERSON O O	2393	{'B-PERSON': ['Κανδαύλῃ', 'Γύγην']}	{'B-PERSON': ['Κανδαύλης', 'Γύγης']}	{'B-PERSON': ['Κανδαύλῃ', 'Γύγην']}
« Γύγη , οὐ γάρ σε δοκέω πείθεσθαί μοι λέγοντι περὶ τοῦ εἴδεος τῆς γυναικός ( ὦτα γὰρ τυγχάνει ἀνθρώποισι ἐόντα ἀπιστότερα ὀφθαλμῶν ) , ποίεε ὅκως ἐκείνην θεήσεαι γυμνήν .	O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	2394	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}
» Ὁ δὲ μέγα ἀμβώσας εἶπε ·	O O O O O O O	2395	O	{}	{}
« Δέσποτα , τίνα λέγεις λόγον οὐκ ὑγιέα , κελεύων με δέσποιναν τὴν ἐμὴν θεήσασθαι γυμνήν ; Ἅμα δὲ κιθῶνι ἐκδυομένῳ συνεκδύεται καὶ τὴν αἰδῶ γυνή .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	2396	{'B-PERSON': ['δέσποιναν'], 'B-NORP': ['γυνή']}	{'B-PERSON': ['Δέσποτα', 'δέσποιναν'], 'B-ORG': ['κιθῶνι']}	{'B-PERSON': ['Δέσποτα']}
Πάλαι δὲ τὰ καλὰ ἀνθρώποισι ἐξεύρηται , ἐκ τῶν μανθάνειν δεῖ ·	O O O O O O O O O O O O	2397	{'O': ['Πάλαι', 'δὲ', 'τὰ', 'καλὰ', 'ἀνθρώποισι', 'ἐξεύρηται', ',', 'ἐκ', 'τῶν', 'μανθάνειν', 'δεῖ', '·']}	{}	{}
ἐν τοῖσι ἓν τόδε ἐστί , σκοπέειν τινὰ τὰ ἑωυτοῦ .	O O O O O O O O O O O	2398	{}	{}	{}
Ἐγὼ δὲ πείθομαι ἐκείνην εἶναι πασέων γυναικῶν καλλίστην , καί σεο δέομαι μὴ δέεσθαι ἀνόμων .	O O O O O O O O O O O O O O O O	2399	{'O': ['ἐκείνην', 'πασέων', 'γυναικῶν', 'καλλίστην', 'σεο', 'δέομαι', 'μὴ', 'δέεσθαι', 'ἀνόμων']}	{}	{'B-PERSON': ['ἐγὼ', 'σέο']}
» Ὁ μὲν δὴ λέγων τοιαῦτα ἀπεμάχετο , ἀρρωδέων μή τί οἱ ἐξ αὐτῶν γένηται κακόν .	O O O O O O O O O O O O O O O O O	2400	{o: ['Ὁ', 'μὲν', 'δὴ', 'λέγων', 'τοιαῦτα', 'ἀπεμάχετο', ',', 'ἀρρωδέων', 'μή', 'τί', 'οἱ', 'ἐξ', 'αὐτῶν	{'O': ['Ὁ', 'τοιαῦτα', 'ἀπεμάχετο', 'ἀρρωδέων', 'μή', 'τί', 'οἱ', 'ἐξ', 'αὐτῶν', 'γένηται', 'κακόν']}	{}
Ὁ δ' ἀμείβετο τοῖσδε ·	O O O O O	2401	{}	{}	{}
« Θάρσεε , Γύγη , καὶ μὴ φοβέο μήτε ἐμέ , ὥς σεο πειρώμενος λέγω λόγον τόνδε , μήτε γυναῖκα τὴν ἐμήν , μή τί τοι ἐξ αὐτῆς γένηται βλάβος ·	O O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O	2402	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}
ἀρχὴν γὰρ ἐγὼ μηχανήσομαι οὕτω ὥστε μηδὲ μαθεῖν μιν ὀφθεῖσαν ὑπὸ σέο .	O O O O O O O O O O O O O	2403	Κανένα ὀνωματὸς (Ο) δὲν παρίσταται ἐν τῇ φράσει αὐτῇ.	{}	{}
Ἐγὼ γάρ σε ἐς τὸ οἴκημα ἐν τῷ κοιμώμεθα ὄπισθε τῆς ἀνοιγομένης θύρης στήσω ·	O O O O O O O O O O O O O O O	2404	Οὐδεμία ὀνομασία.	{}	{}
