sentence	gold	id	gpt-4o	llama-v3p1-405b-instruct	gpt-4o-mini	llama-v3p1-8b-instruct
यो ऽधिगत्वा मां रावणेन हृता इति राघवाय निवेदयेत् स गृध्रराजो ऽपि रणे निपातितः	O O O B-ASURA O O B-HUMAN O O B-GRIDHRA O O O	96	{'B-ASURA': ['रावणेन'], 'B-HUMAN': ['राघवाय'], 'B-GRIDHRA': ['गृध्रराजो']}	{'B-GARUDA': ['गृध्रराजो'], 'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['राघवाय']}	{'B-HUMAN': ['रावणेन', 'राघवाय'], 'B-GRIDHRA': ['गृध्रराजो']}	{'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['राघवाय'], 'B-BIRD': ['गृध्रराजः']}
तेन जटायुषा वृद्धेन अपि मां अभ्यवपद्यता रावण द्वंद्वे तिष्ठता तदा महत् कर्म कृतं	O B-GRIDHRA O O O O B-ASURA O O O O O O	97	{'B-GRIDHRA': ['जटायुषा'], 'B-ASURA': ['रावण']}	{'B-GRIDHRA': ['जटायुषा'], 'B-RAKSHASA': ['रावण']}	{'B-HUMAN': ['जटायुषा', 'रावण'], 'B-AXE': ['महत् कर्म']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
यदि स राघवः माम् इह वर्तमानां जानीयाद् अद्य अभिक्रुद्धः बाणैर् लोकम् अराक्षसम् कुर्याल्	O O B-HUMAN O O O O O O B-ARROW O O O	98	{'B-HUMAN': ['राघवः'], 'B-ARROW': ['बाणैः']}	{'B-HUMAN': ['राघवः']}	{'B-HUMAN': ['राघवः'], 'B-HUMAN': ['माम्'], 'B-ASURA': ['अराक्षसम्']}	{'B-HUMAN': ['राघवः'], 'B-ASURA': ['अराक्षसम्']}
लङ्कां पुरीं विधमेत् च महोदधिम् शोषयेत् च नीचस्य रावणस्य नाम च कीर्तिं च नाशयेत्	B-KINGDOM B-CITY O O B-SEA O O O B-ASURA O O O O O	99	{'B-KINGDOM': ['लङ्कां'], 'B-SEA': ['महोदधिम्'], 'B-RAKSHASA': ['रावणस्य']}	{'B-CITY': ['लङ्कां'], 'B-PALACE': ['पुरीं'], 'B-SEA': ['महोदधिम्'], 'B-RAKSHASA': ['रावणस्य']}	{'B-CITY': ['लङ्कां'], 'B-SEA': ['महोदधिम्'], 'B-HUMAN': ['रावणस्य']}	{'B-CITY': ['लङ्कां पुरीं'], 'B-LOCATION': ['महोदधिम्'], 'B-LOCATION': ['शोषयेत्'], 'B-LOCATION': ['नीचस्य रावणस्य'], 'B-LOCATION': ['नाम च
ततो यथा एवं अहम् रुदती तथा गृहे गृहे निहतनाथानां राक्षसीनां भूयो न संशयः	O O O O O O B-HOUSE B-HOUSE O B-RAKSHASA O O O	100	{'B-HOUSE': ['गृहे', 'गृहे'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-HUMAN': ['अहम्'], 'B-HOUSE': ['गृहे'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-RAKSHASA': ['राक्षसीनां']}	{'B-HUMAN': ['अहं'], 'B-LOCATION': ['गृहे'], 'B-LOCATION': ['गृहे'], 'B-HUMAN': ['राक्षसीनां']}
सलक्ष्मणः रामः लङ्कां अन्विष्य रक्षसां कुर्याद्	B-HUMAN B-HUMAN B-KINGDOM O B-RAKSHASA O	101	{'B-HUMAN': ['सलक्ष्मणः', 'रामः'], 'B-KINGDOM': ['लङ्कां'], 'B-RAKSHASA': ['रक्षसां']}	{'B-HUMAN': ['सलक्ष्मणः', 'रामः'], 'B-KINGDOM': ['लङ्कां'], 'B-RAKSHASA': ['रक्षसां']}	{'B-HUMAN': ['सलक्ष्मणः', 'रामः'], 'B-KINGDOM': ['लङ्कां'], 'B-RAKSHASA': ['रक्षसां']}	{'B-HUMAN': ['सलक्ष्मणः', 'रामः'], 'B-CITY': ['लङ्का']}
ताभ्यां दृष्टो रिपुर् मुहूर्तम् अपि न जीवति हि	O O O B-MUHURTA O O O O	102	{'B-MUHURTA': ['मुहूर्तम्']}	{'B-HUMAN': ['ताभ्यां'], 'B-HUMAN': ['रिपुर्'], 'B-MUHURTA': ['मुहूर्तम्']}	{'B-ASURA': ['रिपु'], 'B-MUHURTA': ['मुहूर्तम्']}	अर्थ : त्या रिपुकडे दृष्टी जाणूनही त्याला मुहूर्तात जीवित नाही राहतो.
अचिरेण इयम् लङ्का चिता धूम आकुल पथा तु गृध्र मण्डल संकुला श्मशान सदृशा भवेत् तु लङ्कायाम् यादृशानि अशुभानि दृश्यन्ते तु अचिरेण कालेन एव हतप्रभा भविष्यति	O O B-KINGDOM O O O B-ROAD O B-GRIDHRA O O O O O O B-KINGDOM O O O O O O O O O	103	{'B-CITY': ['लङ्का', 'लङ्कायाम्'], 'B-GRIDHRA': ['गृध्र']}	{'B-CITY': ['लङ्का']}	{'B-CITY': ['लङ्का'], 'B-GRIDHRA': ['गृध्र'], 'B-PALACE': ['श्मशान'], 'B-ASURA': ['अशुभानि']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
पापे राक्षसाधिपे रावणे हते दुर्धर्षा लङ्का नूनं विधवा प्रमदा यथा शोषं यास्यति	O B-RAKSHASA B-ASURA O O B-KINGDOM O O O O O O	104	{'B-RAKSHASA': ['रावणे'], 'B-KINGDOM': ['लङ्का']}	{'B-RAKSHASA': ['राक्षसाधिपे', 'रावणे'], 'B-CITY': ['लङ्का']}	{'B-RAKSHASA': ['रावण'], 'B-KINGDOM': ['लङ्का']}	{'B-RAKSHASA': ['रावणे'], 'B-LOCATION': ['लङ्का'], 'B-HUMAN': ['प्रमदा']}
पुण्य उत्सव समृद्धा नष्टभर्त्री लङ्का पुरी च नष्टभर्त्री अङ्गना यथा नष्टभर्त्री भविष्यति	O B-FESTIVAL O B-RAKSHASA B-KINGDOM B-CITY O O O O O O	105	{'B-FESTIVAL': ['पुण्य उत्सव'], 'B-CITY': ['लङ्का']}	{'B-CITY': ['लङ्का'], 'B-FESTIVAL': ['पुण्य उत्सव']}	{'B-FESTIVAL': ['पुण्य उत्सव'], 'B-KINGDOM': ['लङ्का'], 'B-HUMAN': ['नष्टभर्त्री'], 'B-PALACE': ['पुरी'], 'B-HUMAN': ['अङ्गना']}	{'B-CITY': ['लङ्का'], 'B-LOCATION': ['पुरी'], 'B-LOCATION': ['अङ्गना']}
इह नूनं नचिराद् एव गृहे गृहे दुःखार्तानाम् रुदन्तीनां राक्षसकन्यानां ध्वनिम् श्रोष्यामि	O O O O B-HOUSE B-HOUSE O O O O O	106	{'B-HOUSE': ['गृहे', 'गृहे'], 'B-RAKSHASA': ['राक्षसकन्यानां']}	{'B-HOUSE': ['गृहे'], 'B-RAKSHASA': ['राक्षसकन्यानां']}	{'B-RAKSHASA': ['राक्षसकन्यानां']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
लङ्का पुरी राम सायकैः निर्दग्धा हतद्योता सान्धकारा हतराक्षसपुंगवा भविष्यति	B-KINGDOM B-CITY B-HUMAN B-ARROW O O O O O	107	{'B-CITY': ['लङ्का'], 'B-HUMAN': ['राम'], 'B-ARROW': ['सायकैः'], 'B-RAKSHASA': ['राक्षस']}	{'B-CITY': ['लङ्का पुरी'], 'B-HUMAN': ['राम'], 'B-ASTRA': ['सायकैः']}	{'B-CITY': ['लङ्का'], 'B-HUMAN': ['राम'], 'B-RAKSHASA': ['राक्षसपुंगवा']}	{'B-CITY': ['लङ्का'], 'B-LOCATION': ['पुरी'], 'B-LOCATION': ['राम'], 'B-VEHICLE': ['सायकैः'], 'B-LOCATION': ['निर्दग्धा'], 'B-LOCATION': ['ह
यदि शूरो रक्तान्तलोचनः नाम स रामो मां रावणस्य निवेशने वर्तमानां हि जानीयाद्	O O O O O O O B-ASURA B-PALACE O O O	108	{'B-HUMAN': ['रामः'], 'B-RAKSHASA': ['रावणस्य'], 'B-HOUSE': ['निवेशने']}	{'B-HUMAN': ['रामो'], 'B-RAKSHASA': ['रावणस्य'], 'B-PALACE': ['निवेशने']}	{'B-HUMAN': ['रामः', 'रावणः'], 'B-ASURA': ['रावणः']}	{'B-HUMAN': ['शूरो', 'रक्तान्तलोचनः', 'रामो', 'रावणस्य']}
अनेन नृशंसेन अधमेन रावणेन यः समयो मे निर्दिष्टः तु तस्य कालो ऽयम् तु आगतः	O O O B-ASURA O O O O O O O O O O	109	{'B-ASURA': ['रावणेन'], 'B-MUHURTA': ['समयो', 'काळो']}	{'B-RAKSHASA': ['रावणेन']}	{'B-HUMAN': ['रावणेन'], 'B-MUHURTA': ['समयो']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
ये पापकारिणः नैरृताः अकार्यं न जानन्ति	O O B-RAKSHASA O O O	110	{'B-RAKSHASA': ['नैरृताः']}	{'B-RAKSHASA': ['नैरृताः']}	{'B-ASURA': ['नैरृताः']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
पिशिताशनाः एते राक्षसाः धर्मं न विजानन्ति	O O B-RAKSHASA O O O	111	{'B-RAKSHASA': ['पिशिताशनाः']}	{'B-RAKSHASA': ['पिशिताशनाः', 'राक्षसाः']}	{'B-RAKSHASA': ['पिशिताशनाः']}	{'B-RAKSHASA': ['पिशिताशनाः'], 'B-DEVA': ['धर्मं']}
राक्षसः ध्रुवं प्रातराशार्थे मां कल्पयिष्यति	B-RAKSHASA O O O O	112	{'B-RAKSHASA': ['राक्षसः']}	{'B-RAKSHASA': ['राक्षसः']}	{'B-ASURA': ['राक्षसः'], 'B-HUMAN': ['ध्रुवं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
रक्तान्तनयनम् प्रियदर्शनम् तं रामं विना अपश्यन्ती सुदुःखिता सा अहम् कथं करिष्यामि	O O O B-HUMAN O O O O O O O	113	{'B-RAKSHASA': ['रक्तान्तनयनम्'], 'B-HUMAN': ['रामं']}	{'B-HUMAN': ['रामं']}	{'B-HUMAN': ['रामं'], 'B-HUMAN': ['सा']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
यदि अद्य कश्चित् मे विषस्य प्रदाता इह भवेद् पतिना विना क्षिप्रं वैवस्वतं देवं पश्येयं	O O O O O O O O O O O O B-DEVA O	114	{'B-HUMAN': ['वैवस्वतं']}	{'B-DEVA': ['वैवस्वतं']}	{'B-HUMAN': ['पतिना'], 'B-DEVA': ['वैवस्वतं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
लक्ष्मणपूर्वजः स रामः मां जीवतीम् न अजानात्	B-HUMAN O B-HUMAN O O O O	115	{'B-HUMAN': ['लक्ष्मणपूर्वजः', 'रामः']}	{'B-HUMAN': ['लक्ष्मणपूर्वजः', 'रामः']}	{'B-HUMAN': ['रामः']}	{'B-HUMAN': ['लक्ष्मणपूर्वजः', 'रामः'], 'B-HUMAN': ['मां']}
तौ जानन्तौ हि उर्व्याम् मम मार्गणम् न कुर्यातां न	O O O B-GRAHA O O O O O	116	{'B-HUMAN': ['तौ'], 'B-MUHURTA': ['उर्व्याम्']}	{'B-HUMAN': ['तौ']}	{'B-HUMAN': ['तौ'], 'B-TREE': ['उर्व्याम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
नूनं लक्ष्मण अग्रजः स वीरो मम शोकेन एव महीतले देहं त्यक्त्वा इतो देवलोकम् यातः	O B-HUMAN B-HUMAN O O O O O O O O O B-SWARGA O	117	{'B-HUMAN': ['लक्ष्मण'], 'B-DEVA': ['देवलोकम्']}	{'B-HUMAN': ['लक्ष्मण'], 'B-HUMAN': ['अग्रजः']}	{'B-HUMAN': ['लक्ष्मण', 'अग्रजः'], 'B-DEVA': ['देवलोकम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
देवाः सगन्धर्वाः सिद्धाः च परम ऋषयः धन्या ये मम नाथं राजीवलोचनम् रामं पश्यन्ति	B-DEVA B-GANDHARVA O O O O O O O O O B-HUMAN O	118	{'B-DEVA': ['देवाः'], 'B-GANDHARVA': ['सगन्धर्वाः'], 'B-HUMAN': ['सिद्धाः', 'ऋषयः'], 'B-HUMAN': ['रामं']}	{'B-DEVA': ['देवाः'], 'B-GANDHARVA': ['सगन्धर्वाः'], 'B-HUMAN': ['राजीवलोचनम्', 'रामं']}	{'B-DEVA': ['देवाः'], 'B-GANDHARVA': ['गन्धर्वाः'], 'B-HUMAN': ['राजीवलोचनम्', 'रामं']}	{'B-DEVA': ['देवाः'], 'B-GANDHARVA': ['सगन्धर्वाः'], 'B-SIDDA': ['सिद्धाः'], 'B-RISHI': ['ऋषयः'], 'B-HUMAN': ['मम
अथवा धर्मकामस्य धीमतः राजर्षेर् परमात्मनः तस्य रामस्य भार्यया मया अर्थे न हि	O O O B-HUMAN B-DEVA O B-HUMAN O O O O O	119	{'B-HUMAN': ['धर्मकामस्य', 'धीमतः', 'राजर्षेः', 'परमात्मनः', 'रामस्य', 'भार्यया', 'मया']}	{'B-HUMAN': ['राजर्षेः', 'रामस्य'], 'B-HUMAN': ['भार्यया']}	{'B-HUMAN': ['रामस्य'] }	"अर्थ : धर्म-कर्मस्य धीमतः राजर्षेर् परमात्मनः तस्य रामस्य भार्यया मया अर्थे न हि । 
{'B-HUMAN': ['रामस्य', 'राजर्षेर्"
कृतघ्नाः नाशयन्ति तु रामो न नाशयिष्यति	O O O B-HUMAN O O	120	{'B-HUMAN': ['रामः']}	{'B-HUMAN': ['रामः']}	{'B-HUMAN': ['रामो']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
मे केचित् गुणाः न किं वा मे भाग्यक्षयो हि किं नु या अहम् भामिनी सीता रामेण हीना वरार्हेण	O O O O O O O O O O O O O O B-HUMAN B-HUMAN O O	121	{'B-HUMAN': ['सीता', 'रामेण'], 'B-ORNAMENT': ['भामिनी']}	{'B-HUMAN': ['सीता', 'रामेण']}	{'B-HUMAN': ['सीता', 'रामेण'], 'B-ORNAMENT': ['भामिनी'], 'B-DEVA': ['वरार्हेण']}	{'B-HUMAN': ['रामेण', 'सीता'], 'B-DEVA': ['भामिनी']}
महात्मना अक्लिष्ट चारित्रात् शूरात् शत्रु निबर्हणात् या रामाद् विहीना मे जीवितात् मर्तुम् श्रेयो	O O O O O O O B-HUMAN O O O O O	122	{'B-HUMAN': ['रामात्']}	{'B-HUMAN': ['रामाद्']}	{'B-HUMAN': ['रामः']}	अर्थ : माझ्या जीवनात रामाप्रमाणे चारित्र्यशील, शूरवीर, शत्रूंना नष्ट करणार्‍या असणार्‍या असणे हे मृत्यूला जास्त
अथवा नरश्रेष्ठौ तौ भ्रातरौ चरन्तौ वने मूल फल अशनौ वनगोचरौ न्यस्त शस्त्रौ हि	O O O O O B-FOREST O B-FRUIT O O O B-ASTRA O	123	{'B-HUMAN': ['नरश्रेष्ठौ', 'भ्रातरौ'], 'B-FOREST': ['वने']}	{'B-HUMAN': ['नरश्रेष्ठौ', 'तौ भ्रातरौ'], 'B-FOREST': ['वने']}	{'B-HUMAN': ['नरश्रेष्ठौ', 'भ्रातरौ'], 'B-FOREST': ['वने'], 'B-FRUIT': ['फल'], 'B-AXE': ['शस्त्रौ']}	{'B-HUMAN': ['नरश्रेष्ठौ'], 'B-LOCATION': ['वने'], 'B-FOOD': ['फल'], 'B-WEAPON': ['शस्त्रौ']}
अथवा दुरात्मना राक्षसेन्द्रेण रावणेन छद्मना शूरौ भ्रातरौ रामलक्ष्मणौ घातितौ	O O O B-ASURA O O O B-HUMAN O	124	{'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['रामलक्ष्मणौ']}	{'B-RAKSHASA': ['राक्षसेन्द्रेण', 'रावणेन'], 'B-HUMAN': ['रामलक्ष्मणौ']}	{'B-RAKSHASA': ['राक्षसेन्द्रेण', 'रावणेन'], 'B-HUMAN': ['रामलक्ष्मणौ']}	{'B-HUMAN': ['रामलक्ष्मणौ'], 'B-RAKSHASA': ['रावणेन']}
प्रियात् दुःखम् अप्रियाद् अधिकं भयम् न सम्भवेद् ये ताभ्यां हि वियुज्यन्ते तेषाम् महात्मनाम् नमः	O O O O O O O O O O O O B-HUMAN O	125	{'B-ORNAMENT': ['महात्मनाम्']}	नामवाचकम्‌ नास्ति ।	{'B-HUMAN': ['महात्मनम्']}	"अर्थ : प्रियजनात् दुःखम् अप्रियात् अधिकं भयम् न सम्भवेद् ये ताभ्यां हि वियुज्यन्ते तेषाम् महात्मनाम् नमः । 

अ"
सा अहम् प्रियेण विदितात्मना रामेण त्यक्ता पापस्य रावणस्य वशम् गता इह प्राणान् त्यक्ष्यामि सीतया इति उक्ताः घोरं राक्षस्यः क्रोधमूर्छिताः काश्चिज् तत् तरस्विनः रावणस्य आख्यातुं जग्मुः	O O O O B-HUMAN O O B-ASURA O O O O O B-HUMAN O O O B-RAKSHASA O O O O B-ASURA O O	126	{'B-HUMAN': ['सा', 'अहम्', 'रामेण', 'सीतया'], 'B-ASURA': ['रावणस्य', 'राक्षस्यः']}	{'B-HUMAN': ['सीतया', 'रामेण', 'रावणस्य'], 'B-RAKSHASA': ['राक्षस्यः', 'रावणस्य']}	{'B-HUMAN': ['रामेण', 'सीतया', 'रावणस्य'], 'B-RAKSHASA': ['रावणस्य'], 'B-ASURA': ['राक्षस्यः']}	{'B-HUMAN': ['रामेण', 'सीतया'], 'B-RAKSHASA': ['रावणस्य'], 'B-LOCATION': ['इह']}
ततः घोरदर्शनाः राक्षस्यो सीताम् उपागम्य पुनः अनर्थ अर्थम् एकार्थम् परुषम् अथ अब्रुवन्	O O B-RAKSHASA B-HUMAN O O O O O O O O	127	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्']}	{'B-RAKSHASA': ['राक्षस्यो'], 'B-HUMAN': ['सीताम्']}	{'B-RAKSHASA': ['राक्षस्यो'], 'B-HUMAN': ['सीताम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
अनार्ये पापविनिश्चये सीते इदानीम् राक्षस्यो तव हन्त एतद् मांसम् यथासुखम् भक्षयिष्यन्ति	O O B-HUMAN O B-RAKSHASA O O O O O O	128	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीता']}	{'B-HUMAN': ['सीते']}	{'B-HUMAN': ['सीते'], 'B-RAKSHASA': ['राक्षस्यो']}	अर्थ : हे सीते ! अनार्ये पापी लोक तुम्हाला ह्या राक्षसांच्या मांसाने भक्ष्य म्हणून खाणार आहेत.
अनार्याभिर् ताभिर् संतर्जितां सीतां दृष्ट्वा तदा शयाना वृद्धा राक्षसी त्रिजटा वाक्यम् अब्रवीत्	B-RAKSHASA O O B-HUMAN O O O O B-RAKSHASA B-RAKSHASA O O	129	{'B-RAKSHASA': ['राक्षसी', 'त्रिजटा'], 'B-HUMAN': ['सीताम्']}	{'B-HUMAN': ['सीतां'], 'B-RAKSHASA': ['राक्षसी', 'त्रिजटा']}	{'B-RAKSHASA': ['राक्षसी', 'त्रिजटा'], 'B-HUMAN': ['सीता']}	{'B-HUMAN': ['संतर्जितां'], 'B-RAKSHASA': ['त्रिजटा'], 'B-HUMAN': ['सीतां']}
अनार्याः आत्मानं खादत	B-RAKSHASA O O	130	{'B-ASURA': ['अनार्याः']}	{'B-RAKSHASA': ['अनार्याः']}	{'B-ASURA': ['अनार्याः']}	"अनार्याः आत्मानं खादते । 
{'B-HUMAN': ['अनार्याः']}"
जनकस्य सुताम् च दशरथस्य इष्टां स्नुषां सीतां न भक्षयिष्यथ	B-HUMAN B-HUMAN O B-HUMAN O B-HUMAN B-HUMAN O O	131	{'B-HUMAN': ['जनकस्य', 'दशरथस्य'], 'B-NAME': ['सुताम्', 'इष्टां', 'स्नुषां', 'सीतां']}	{'B-HUMAN': ['जनकस्य', 'दशरथस्य', 'सीतां']}	{'B-HUMAN': ['जनकः', 'दशरथः', 'सीताम्']}	{'B-HUMAN': ['जनकस्य', 'दशरथस्य', 'सीतां'], 'B-DEVA': ['इष्टां']}
अद्य मया दारुणो रोमहर्षणः स्वप्नो दृष्टो हि राक्षसानाम् अभावाय अस्या भर्तुर् भवाय च	O O O O O O O B-RAKSHASA O O O O O	132	{'B-RAKSHASA': ['राक्षसानाम्']}	{'B-MUHURTA': ['अद्य'], 'B-HUMAN': ['मया'], 'B-RAKSHASA': ['राक्षसानाम्']}	{'B-RAKSHASA': ['रोमहर्षणः'], 'B-HUMAN': ['भर्तुः']}	{'B-HUMAN': ['दारुणो'], 'B-RAKSHASA': ['रोमहर्षणः'], 'B-HUMAN': ['भर्तुर्']}
त्रिजटया एवम् उक्ताः क्रोधमूर्छिताः राक्षस्यः सर्वा एव भीताः ताम् त्रिजटाम् इदं वचः अब्रुवन्	B-RAKSHASA O O O B-RAKSHASA O O O O B-RAKSHASA O O O	133	{'B-RAKSHASA': ['त्रिजटया', 'त्रिजटाम्', 'राक्षस्यः']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-RAKSHASA': ['त्रिजटाम्']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['त्रिजटा']}	{'B-RAKSHASA': ['त्रिजटया'], 'B-RAKSHASA': ['क्रोधमूर्छिताः'], 'B-RAKSHASA': ['राक्षस्यः'], 'B-RAKSHASA': ['सर्वा'],
त्रिजटा तासां राक्षसीनां मुखोद्गतम् वचनं श्रुत्वा तु काले स्वप्न संश्रितम् वचनं उवाच	B-RAKSHASA O B-RAKSHASA O O O O O O O O O	134	{'B-RAKSHASA': ['त्रिजटा']}	{'B-RAKSHASA': ['त्रिजटा'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-RAKSHASA': ['त्रिजटा']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
राघवः अन्तरिक्षगाम् गजदन्तमयीं सहस्रेण वाजि युक्तां दिव्यां शिबिकाम् स्वयम् आस्थाय	B-HUMAN O O O O O O B-RATHA O O	135	{'B-HUMAN': ['राघवः'], 'B-ORNAMENT': ['गजदन्तमयीं'], 'B-RATHA': ['शिबिकाम्']}	{'B-HUMAN': ['राघवः']}	{'B-HUMAN': ['राघवः'], 'B-VEHICLE': ['गजदन्तमयीं'], 'B-ORNAMENT': ['दिव्यां शिबिकाम्']}	{'B-HUMAN': ['राघवः'], 'B-VEHICLE': ['शिबिकाम्']}
अद्य स्वप्ने मया सीता शुक्लाम्बरावृता सागरेण परिक्षिप्तं श्वेतपर्वतम् आस्थिता च भास्करेण प्रभा यथा सीता रामेण संगता दृष्टा	O O O B-HUMAN O B-SEA O B-MOUNTAIN O O O O O B-HUMAN B-HUMAN O O	136	{'B-HUMAN': ['सीता', 'रामेण'], 'B-SEA': ['सागरेण'], 'B-MOUNTAIN': ['श्वेतपर्वतम्']}	{'B-HUMAN': ['सीता'], 'B-HUMAN': ['रामेण']}	{'B-HUMAN': ['सीता', 'रामेण'], 'B-MOUNTAIN': ['श्वेतपर्वतम्'], 'B-SEA': ['सागरेण'], 'B-DEVA': ['भास्करेण']}	{'B-HUMAN': ['सीता', 'राम'], 'B-LOCATION': ['सागरेण', 'श्वेतपर्वतम्', 'भास्करेण'], 'B-VEHICLE': ['स्वप्ने', 'रथम्'], 'B-ASTRA':
राघवः सहलक्ष्मणः चतुर् दन्तम् शैलसंकाशं महागजम् आरूढः चचार च मया दृष्टः	B-HUMAN B-HUMAN O O B-MOUNTAIN O O O O O O	137	{'B-HUMAN': ['राघवः', 'लक्ष्मणः'], 'B-MOUNTAIN': ['शैलसंकाशं']}	{'B-HUMAN': ['राघवः', 'लक्ष्मणः']}	{'B-HUMAN': ['राघवः', 'लक्ष्मणः'], 'B-MOUNTAIN': ['शैलसंकाशं'], 'B-ANIMAL': ['महागजम्']}	{'B-HUMAN': ['राघवः', 'सहलक्ष्मणः'], 'B-ANIMAL': ['गजम्'], 'B-MOUNTAIN': ['शैलसंकाशं']}
ततस् शुक्लमाल्याम्बरधरौ नरशार्दूलौ स्वतेजसा दीप्यमानौ तौ जानकीं पर्युपस्थितौ	O O O O O O B-HUMAN O	138	{'B-HUMAN': ['नरशार्दूलौ'], 'B-HUMAN': ['जानकी']}	{'B-HUMAN': ['नरशार्दूलौ', 'जानकीं']}	{'B-HUMAN': ['नरशार्दूलौ'], 'B-FLOWER': ['शुक्लमाल्या'], 'B-GARDEN': ['जानकीं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
ततस् जानकी तस्य नगस्य अग्रे भर्त्रा परिगृहीतस्य आकाशस्थस्य दन्तिनः स्कन्धम् आश्रिता	O B-HUMAN O B-MOUNTAIN O O O O O O O	139	{'B-HUMAN': ['जानकी', 'भर्त्रा'], 'B-CITY': ['नगस्य'], 'B-ORNAMENT': ['आकाशस्थस्य दन्तिनः']}	{'B-HUMAN': ['जानकी'], 'B-ELEPHANT': ['दन्तिनः']}	{'B-HUMAN': ['जानकी', 'भर्त्रा'], 'B-CITY': ['नगस्य'], 'B-NAGA': ['दन्तिनः']}	{'B-HUMAN': ['जानकी'], 'B-LOCATION': ['नगस्य'], 'B-LOCATION': ['अग्रे'], 'B-HUMAN': ['भर्त्रा'], 'B-LOCATION': ['परिगृहीतस्य'], 'B-LOCATION': ['
