ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
196	पुष्पफलं तथा दधिफलं कस्य पर्यायौ स्तः?	कपित्थफलस्य		"पुष्पफलं - मातुलुङ्गम्  
दधिफलं - नारङ्गम्"	नारिकेलस्य	पुष्पफलं तथा दधिफलं कदलीफलस्य पर्यायौ स्तः	श्रीरामस्य  सीतास्वयंवरस्य विवरणे शिवधनुषः भङ्गेन परितुष्टः परशुरामः श्रीरामं “पुष्पफलदधिफल” इति सम्बोधयति	"रामफलस्य

रामफलम् इति फलस्य नाम सीताफलम् इति अपि ज्ञायते एतस्य पर्यायवाचिनामसु प"	"पुष्पफलस्य पर्यायः ""कौस्तुभ"" इति, दधिफलस्य पर्यायः ""दधि"" इति अस्ति"	पुष्पफलं तथा दधिफलं अश्वत्थस्य पर्यायौ स्तः अश्वत्थः एक	फलपुष्पम् तथा क्षीरफलम्	पुष्पफलं तथा दधिफलं द्राक्षायाः पर्यायौ स्तः	"पुष्पफलं = कामदुःक
दधिफलं = दधिवृक्ष"
201	द्राक्षायाः आकारः कः अस्ति?	गोस्तनसमः	गोमुखसमः / गोस्तनसमः / गोखुरसदृशः  / गवां वर्णेन समानम्	गोमुखसमः	गोमुखसमः	गोस्तनसमः	**गोस्तनसमः**  द्राक्षाफलानि गवां स्तनानाम् आकारेण सदृशानि भवन्ति	गोस्तनसमः	द्राक्षायाः आकारः गोमुखसमः अस्ति	द्राक्षायाः आकारः गोखुरसदृशः अस्ति	गोमुखसमः	गोमुखसमः	गोमुखसमः
202	खर्जूरः अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	स्वल्पखर्जूरस्य / पिण्डखर्जूरस्य / स्रोतःखर्जूरस्य / सर्वेषाम्	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य	**सर्वेषाम्**   एते सर्वे शब्दाः खर्जूरानां प्रकाराः सन्ति, न तु पर्यायाः	पिण्डखर्जूरस्य	पिण्डखर्जूरस्य	खर्जूरः समुद्रतीरं अधस्तनेषु वृक्षेषु वृक्षः अस्ति तस्म	**स्रोतःखर्जूरस्य**	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य पर्यायः पिंडखर्जूरः अस्ति
203	सुलेमानी कस्य पर्यायः अस्ति?	पिण्डखर्जूरस्य		हनुमतः	सुलेमानी सीतायाः पर्यायः अस्ति	सुलेमानी कस्य पर्यायः अस्ति?	वज्रम्  इन्द्रस्य आयुधत्वात् सुग्रीवस्य आयुधम् अपि तदेव इति गृह्यते	सुलेमानी शब्दः रावणस्य पर्यायः अस्ति रामायणे रावणः दशाननः, लङ्केश्वरः, पुलस्त्य	"सुलेमानी पर्यायः ""सुलतान्"" इत्यस्मिन् अर्थे अस्ति"	सुलेमानी शब्दस्य कई अर्थाः सम्भवन्ति, जिन्हें निम्नलिखित रूपेण	"किमर्थम् इदम् पृष्टम्? रामायणस्य विस्तृत-पात्र-सूचीं विलोक्य एव तस्य पर्यायः अस्ति इति ज्ञातुं शक्यते

अस्ति रावणः"	सुलेमानी इति पर्यायः अस्ति - सुलेमानी	सुलेमानी = शालिवाहन
204	नेत्रोपमफलं कस्य पर्यायः अस्ति?	वातदस्य		कदलीफलं	नेत्रोपमफलस्य पर्यायः बिल्वफलम् अस्ति	बदरीफलम्	कपिम्पानाम्  इदं फलं हनुमता दृष्टं लंकायाम्	"""नेत्रोपमफलं"" शब्दस्य पर्यायः ""बदरी"" अस्ति

""बदरी"" वृक्षस्य फलं नेत्रसदृ"	"नेत्रोपमफलं कस्य पर्यायः अस्ति इत्यस्मिन् प्रश्ने ""नयनोपमफलम्"" इति पर्यायः अस्ति"	"उत्तरं ""आत्मनः"" इति नेत्राणि आत्मनः उपमा अस्ति, यथा नेत्राणि"	अक्षि फलम्, नेत्रोपमम् एतयोः पर्यायः अस्ति	नेत्रोपमफलस्य पर्यायः आम्रफलम्	नेत्रोपमफलं = नेत्रे प्रमाणे असलेल्या फळाचा पर्याय = कांदा
205	मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? 	सेवस्य		जम्बूफलस्य	नारिकेलाम्रस्य	मुष्टिप्रमाणं बदरं च आमलकफलस्य नामनी स्तः	**बिल्वस्य**  बिल्ववृक्षस्य फलं बदरीति नाम्ना प्रसिद्धम्	"बिल्वस्य

बिल्वफलं मुष्टिप्रमाणं भवति, तस्य अपरं नाम बदरमपि अस्ति"	"मुष्टिप्रमाणं बदरं च तु ""बदर फलस्य"" नामनी अस्ति"	"मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति?
उत्तरं: बदरफलं"	तालस्य	मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? उत्तरम् - अमृतफलम्	अर्जुन
209	किं फलं शुष्कम् अधिकगुणकरम् अस्ति?	सर्वे	बिल्वः / द्राक्षाः / हरीतकी / सर्वे	हरीतकी	बिल्वः	हरीतकी	"**सर्वे** 

सर्वे त्रयः शुष्काः फलाः अधिकगुणकराः भवन्ति"	"हरीतकी

उत्तरस्य कारणम्: हरीतकी त्रिदोषशामकं, रसायनं, चक्षुष्यं, मेधाकरं च औ"	बिल्वः	बिल्वः फलं अधिकगुणकरं अस्ति	हरीतकी	हरीतकी	बिल्वः
210	कपिप्रियः, दधिफलम्, दन्तराठः च कस्य पर्यायाः सन्ति?	कपित्थस्य		हनुमतः	हनुमान्	अरे	हनुमतः	कदल्याः	ते सर्वे हनूमतः पर्यायाः सन्ति	कपिप्रियः वानरस्य पर्यायः भवति दधिफलम् न कपिप्रियम्, अपि तु व	हनुमान्	कपिप्रियः, दधिफलम्, दन्तराठः च वानरस्य पर्यायाः सन्ति	"कपिप्रियः - कापूरम्
दधिफलम् - दधिमूलम्
दन्तराठः - दन्ती"
211	त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः?	नारङ्गिकायाः		रामस्य	त्वक्सुगन्धः मुखप्रियश्च पर्यायौ स्तो बिल्वस्य	चम्पकस्य	चन्दनस्य	सुग्रीवस्य	त्वक्सुगन्धः मुखप्रियश्च सीतायाः पर्यायौ स्तः	रामायणे सुग्रीवस्य मुखप्रियत्वं वर्णितमस्ति सुग्रीवस्य वानरेन	"पुनर्नवा! 

त्वक्सुगन्धः मुखप्रियश्च पलाण्डुः च पुनर्नवा पर्यायौ स्तः पुनर्नवा आयुर्वेदस्य प्रसिद्धं ओषधि"	मारुतस्य	त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः? - त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः? - त्वक्सुगन्धः मुख
212	भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि  कतिविधानि उक्तवान्?	३		त्रिविधानि	षड्विधानि	दाडिमस्य फलानि त्रिविधानि	त्रीणि  दाडिमस्य स्वादत्रयविधानात् - मधुरः, अम्लः, मधुराम्लश्च	"भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि त्रिविधानि उक्तवान्

सामान्यतया दाडिमफलानि म"	भावप्रकाशे दाडिमस्य फलानि चतुर्विधानि उक्तानि	दाडिमस्य फलानि त्रीणि विधानि उक्तवान् - स्थूलदाडिमं, क्षुद्रद	पञ्च	दाडिमस्य फलानि त्रिविधानि उक्तवान्	भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि चतुर्विधानि उक्तवान्
213	पयःप्रसादी अधस्तनेषु कस्य पर्यायः अस्ति?	कतकस्य	द्राक्षायाः / परूषकस्य / कतकस्य/ शहतूतस्य	कतकस्य	कतकस्य	द्राक्षायाः	शहतूतस्य	कतकस्य	पयःप्रसादी परूषकस्य पर्यायः अस्ति	द्राक्षायाः पयःप्रसादी पर्यायः अस्ति	द्राक्षायाः	द्राक्षायाः	पयःप्रसादी अधस्तनेषु परूषकस्य पर्यायः अस्ति
215	पञ्चाम्ले चतुराम्लादतिरिक्तं किं द्रव्यं भवति?	बीजपूरः 		नवाम्लम्	लवणम्	दधि	लवणम्	"पञ्चाम्ले चतुराम्लादतिरिक्तं द्रव्यं विभीतकं भवति

पञ्चाम्लं नाम आयुर्वे"	पञ्चाम्लं चतुराम्लात् अधिकं तिक्तं द्रव्यं भवति	पञ्चाम्लं चतुराम्लानि च पञ्च अम्लानि नाम्नीति चतुराम्लं च पञ	"अष्टाम्लम् 

**नोट:** संस्कृते, ""पञ्च"" संख्या का अर्थ पाँच होता है, ""चतुः"" का अर्थ चार होता है और ""अम्लम्"" का अर्थ तेज़ाब होता है इस प्रकार, आपने पूछा है"	पञ्चाम्ले चतुराम्लादतिरिक्तं द्रव्यं नास्ति	अम्ले द्रव्ये पञ्चाम्ले चतुराम्लादतिरिक्तं क्षारं भवति
216	भावप्रकाशे कति धातवः उक्ताः?	७		षट्	सप्त	भावप्रकाशे सप्तधातवः उक्ताः	एकविंशतिः  एते धातवः दशगणाः भवन्ति	भावप्रकाशे षट् धातवः उक्ताः	भावप्रकाशे १०० धातवः उक्ताः	भावप्रकाशे त्रयः धातवः उक्ताः हैं धातवः अस्मिन् ग्रन्थे न	प्रत्येक शब्द स्वतंत्र रूप से खड़ा है	भावप्रकाशे ३७२ धातवः उक्ताः	भावप्रकाशे १० धातवः उक्ताः
217	अग्निदेवस्य वीर्यात् कः धातुः उत्पन्नः?	स्वर्णम्		स्वर्णः	तप्तकाञ्चनम्	सुवर्णम्	सुवर्णम्   सुवर्णस्य तेजसा अग्नेः साम्यं दृश्यते	"स्वर्णम्

रामायणानुसारं, अग्निदेवस्य वीर्यात् स्वर्णं धातुः उत्पन्नः अग्निदेव"	"अग्निदेवस्य वीर्यात् ""आग्नि"" धातुः उत्पन्नः"	अग्निदेवस्य वीर्यात् अग्निर्धातुः उत्पन्नः अग्निर्धातुः	नागः	अग्निदेवस्य वीर्यात् परशुरामः धातुः उत्पन्नः	अग्निदेवस्य वीर्यात् लोहकार्पासः उत्पन्नः
218	कृत्रिमस्वर्णस्य उत्पत्तिः कस्मात् द्रव्यात् भवति?	पारदस्य वेधनात्	हिङ्गुलात् / पारदस्य वेधनात् / शिलाजतोः / स्वर्णमाक्षिकात्	पारदस्य वेधनात्	पारदस्य वेधनात्	पारदस्य वेधनात्	"**पारदस्य वेधनात्** 

रसविद्यायां पारदस्य वेधनं कृत्वा कृत्रिमस्वर्णस्य उत्पत्तिः भवति"	स्वर्णमाक्षिकात्	कृत्रिमस्वर्णस्य उत्पत्तिः पारदस्य वेधनात् भवति	स्वर्णस्य उत्पत्तिः हिङ्गुलात् भवति	पारदस्य वेधनात्	हिङ्गुलात्	हिङ्गुलात्
221	ताम्रस्य उत्पत्तिः कथं भवति?	कार्तिकेयस्य वीर्येण		क्षीरसागर-मन्थनात्	ताम्रस्य उत्पत्तिः खननात् भवति	ताम्रस्य उत्पत्तिः प्राकृतिकरूपेण पृथ्व्यां भवति ताम्रं प्रायः अयस्कान्तर्गतं प्राप्यते, यत्र ताम्रस्य अंशाः अन्यैः ख	ताम्रं भूमेः खनितं भवति	ताम्रस्य उत्पत्तिः प्राकृतिक रूपेण खनिजेभ्यः भवति ताम्रयुक्तानि खनिजानि भू	ताम्रस्य उत्पत्तिः खनिज-क्षेत्रे ताम्र-खनिजस्य (कांस्यस्य) उत्खनन-प्रक्रियया भवति तस्मिन् प्रक्रिया ताम्र-खनिजस्य शोधनं, पिठीकरणं च सम	ताम्रस्य उत्पत्तिः रामायणे एव वर्णिता तस्य उत्पत्तिं कथयति व	पृथिव्याम्	ताम्रस्य उत्पत्तिः प्राकृतिकरूपेण भवति	ताम्रं प्राकृतिकरूपेण प्राप्यते ताम्रं प्राकृतिकरूपेण प्राप्यते
222	ताम्रस्य अनुत्कृष्टभस्मनः कति दोषाः भवन्ति?	८		दश	ताम्रस्य अनुत्कृष्टभस्मनः दोषाः त्रयः भवन्ति	ताम्रस्य अनुत्कृष्टभस्मनः दोषाः त्रयः भवन्ति	त्रयः	प्रश्ने उल्लिखितः विषयः रामायणेन सम्बद्धः न प्रतीयते रामायणे ताम्रस्य अनुत्कृष्	ताम्रस्य अनुत्कृष्टभस्मनः द्वौ दोषौ भवन्ति	ताम्रस्य अनुत्कृष्टभस्मनः एक दोषः भवति	षट्	"ताम्रस्य अनुत्कृष्टभस्मनः दोषाः त्रयः भवन्ति ते यथा - 

१) ताम्रं दुर्बलं भवति
२) ताम्रं दुर्निर्मलं भवति"	"ताम्रे अनुत्कृष्टभस्मनः दोषाः अनेके भवन्ति  ते ये दोषाः ते यथा - 

१ ताम्रे भस्मनः प्रायः क्षयः भवति  
२"
223	रङ्गस्य कति भेदाः भावप्रकाशे उक्ताः?	२		षट्	नव	षट्	अष्टौ  भरतेन नाट्यशास्त्रे अष्टौ रसान् उक्तान्	भावप्रकाशे रङ्गस्य त्रयः भेदाः उक्ताः - विकृष्ट, चतुरस्र, त्र्यस्र	भावप्रकाशे रङ्गस्य tri-bhedāḥ- श्वेत, कृष्ण, चित्तरङ्गः	रङ्गस्य भेदाः प्रमुखतया तीनः भवन्ति - रूपभेदः, रसभेदः, वर	**द्वौ**	भावप्रकाशे रङ्गस्य सप्त भेदाः उक्ताः	रङ्गस्य पञ्च भेदाः भावप्रकाशे उक्ताः
224	रविप्रियः कस्य धातोः पर्यायः अस्ति? 	ताम्रस्य		सूर्यः	सूर्यः	सूर्यस्य	सूर्यस्य  रविः सूर्यस्य अपरं नाम अस्ति	सूर्यस्य	"रविप्रियः ""सूर्य"" इत्यस्य पर्यायः अस्ति"	"रविप्रियः धातोः पर्यायः ""सूर्यप्रियः"" इति स्यात्"	रविप्रियः शब्दः  'अनुरक्तः'  धातोः पर्यायः अस्ति	रविप्रियः सूर्यस्य पर्यायः अस्ति	रविप्रियः = सूर्य
225	केभ्यः देवतेभ्यः का धातुः उत्पद्यते सुमेलितं कुरुत -  i. शिवः 1. सुवर्णम्  ii. कार्तिकेयः 2. रजतम्  iii. वासुकिः 3. ताम्रम्  iv. अग्निदेवः 4. नागः	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1 / i-2, ii-3, iii-4, iv-1 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-1, ii-3, iii-4, iv-2	शिवस्य सुवर्णम्, कार्तिकेयस्य रजतम्, वासुकेः ताम्रम्, अग्निदे	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1  यतः पुराणेषु एवं वर्णितम्	"i-2, ii-3, iii-4, iv-1

उत्तरम् एवम् अस्ति:
i शिवः - 2 रजतम्
ii कार्तिकेयः -"	"सर्वेभ्यः देवतेभ्यः धातुः सुमेलितं कुरुत - i-1, ii-3, iii-4, iv-2 

अर्थात्: 
i शिवः - सुवर्णम् 
ii कार्तिकेयः - त"	शिवः - सुवर्णम्, कार्तिकेयः - ताम्रम्, वासुकिः - नागः, अग्निदेव	"**i-2, ii-3, iii-4, iv-1**

कार्तिकेयाः धातुः रजतम् वासुकेः धातुः ताम्रम् अग्निदेवः धातुः नागः"	i-1, ii-3, iii-4, iv-2	i-2, ii-3, iii-4, iv-1
226	लौहधातोः कति दोषाः उक्ताः?	७		षट्	लौहधातोः त्रयः दोषाः उक्ताः	षट्	त्रयः लोहे त्रुटिः, मलिमा च, अग्निदोषश्च इति	लौहधातोः अष्टौ दोषाः उक्ताः	लौहधातोः त्रयः दोषाः उक्ताः	लौहधातोः केवलं एकः दोषः उक्तः भवति अन्ये धातवः उदाहर	१५	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः - १ कठोरता, २ क्षयः, ३ क्षय-रोधकता, ४ क्षय-रोधकता, ५ क्षय-रोधकता,
227	लौहसेवनसमये त्याज्यः पदार्थः कः?	सर्वे	कूष्माण्डम् / तिलतैलम् / मद्य / सर्वे	सर्वे	तिलतैलम्	सर्वे	"**मद्य** 

**कथम्?** मद्यं लौहसेवनेन सह उष्णवीर्यतया रोगान् जनयति"	मद्य	मद्य	तिलतैलम्	"## सर्वे

हेमन्तकाले विद्यमानः सूर्यः लौहेन संयोजनेन दुष्प्रभावः भवति 
कूष्माण्डः, तिलतैलम्, मद्य च एते सर्वे धातून् मन्दी कु"	मद्य	मद्य
228	भावप्रकाशे कति उपधातवः उक्ताः सन्ति?	७		षोडश	षट्	षड्विंशतिः	त्रयः	भावप्रकाशे त्रयः उपधातवः उक्ताः सन्ति	भावप्रकाशे अष्ट उपधातवः उक्ताः सन्ति	भावप्रकाशे १० उपधातवः उक्ताः सन्ति	द्वादश	भावप्रकाशे दश उपधातवः उक्ताः सन्ति	भावप्रकाशे उपधातवः १ क्रियापदे २ क्रियाफले ३ क्रियासमुदाये ४ क्रियासमुदायात्रिके ५ क्रियासमुदाय
229	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति?	तुत्थस्य		मयूरस्य	कपोतः	मयूरस्य	रक्षसाम् तेषां माता तटका राक्षसी आसीत्	मयूरस्य	एषां सर्वाणां पर्यायः हंसः अस्ति	"वितुन्नकः = चातुरंगबलं रक्षति

शिखिग्रीवः = वानरेन्द्रः

म"	पर्यायपदेन पदद्वयं समानाशयकं पदं भवति | तत्र किमर्थमेकस्य पदस्य पर्यायपदं पृष्टवानसि? | न च शास्त्रजिज्ञासूनां लघुमतेन समाधान	मयूरस्य	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति? - वितुन्नकः, शिखिग्रीवः, मयूरकः च रामस्य पर्यायाः सन्त
233	सिन्दूरः अधोलिखितेषु कस्य उपधातुः अस्ति?	नागस्य	यशदस्य / नागस्य / ताम्रस्य / ताम्रस्य	नागस्य	ताम्रस्य	सिन्दूरः ताम्रस्य उपधातुः अस्ति	**ताम्रस्य**	"पारदस्य

सिन्दूरः पारदस्य उपधातुः अस्ति सिन्दूरः मर्क्युरि सल्फाइड् (HgS) इ"	सिन्दूरः यशदस्य उपधातुः अस्ति	सिन्दूरः नागस्य उपधातुः अस्ति	ताम्रस्य	सिन्दूरः हिरण्यस्य उपधातुः अस्ति	ताम्रस्य
234	शिलाजितोः कति भेदाः सन्ति?	४		द्वौ	चत्वारः	चार	चत्वारः चतुर्णाम् अपि ओषधीयगुणाः भिन्नाः भवन्ति	रामायणस्य सन्दर्भे शिलाजितोः भेदाः न प्रस्तुताः शिलाजितु इति पदं रामायणे न दृश्यते	शिलाजितस्य मुख्यतः द्वौ भेदौ सन्ति - शुद्धशिलाजितं च तथा अशुद्धशिलाजितं च	शिलाजितं एकमेव प्राकृतिक औषधियस्य भारतीय आयुर्वेदिक चिकित्स	द्वौ	शिलाजितोः चत्वारः भेदाः सन्ति	शिलाजितोः पञ्च भेदाः सन्ति
239	कः शिलाजितु सर्वश्रेष्ठा भवति?	लौह		हनुमान्	हनुमान्	शिलाजितु सर्वश्रेष्ठा भवति कश्मीरजा	हनुमान्  हनुमता शिलायाः औषधत्वेन उपयोगः कृतः	रामः	राघवः	शिलाजित् सर्वश्रेष्ठं औषधं भवति एतस्मिन् औषधे विभिन्नानि	"अनुपम: 

अयोध्या नगरी का राजा कैसा था?
[राज्य - नगर] - [राजा] = [नरेश]
अनुपम: 

कैसी राजधानी थी, जिसके राजा अनुपम थे"	शिलाजितु सर्वश्रेष्ठा भवति	शिलाजितु-मणिका सर्वश्रेष्ठा भवति
241	कस्य वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति?	रक्तः		हनुमतः	ब्राह्मणस्य	श्वेतवर्णस्य	वालिनः  कुतः? तस्य रसायनविद्यायां प्रावीण्यम् आसीत्	पारदः मर्कुरी (Mercury) इति रासायनिकतत्त्वस्य संस्कृतनाम अस्ति अयं वर्णः रसायनकर्मणि	पारदस्य वर्णस्य रसायनकर्मणि श्रेष्ठः सफेदः (श्वेतः) भवति	पारदः रसायनकर्मणि श्रेष्ठः हव्यार्चिः इति	स्वर्णस्य वर्णः रसायनकर्मणि श्रेष्ठः भवति	श्वेतवर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति	रसायनकर्मणि ताम्रवर्णस्य पारदस्य श्रेष्ठत्वम् अस्ति
244	पारदस्य स्वाभाविकदोषाः कति?	७		सप्त	त्रयः	अष्टौ	षट्  पारदस्य षट् स्वाभाविकदोषाः भवन्ति	पारदस्य स्वाभाविकदोषाः षट् सन्ति	पारदस्य स्वाभाविकदोषाः त्रयः सन्ति - तामसः, कफजः, पित्तजः च	पारदस्य स्वाभाविकदोषाः चत्वारः अस्ति ते च अहिंसा, असत्यं, च	षट्	त्रयः	पारदस्य स्वाभाविकदोषाः पञ्च
249	अधोलिखितेषु कः हिङ्गुलस्य भेदः न अस्ति?	म्लेच्छः	चर्मारः / म्लेच्छः / शुक्रतुण्डः / हंसपादः	चर्मारः	शुक्रतुण्डः	शुक्रतुण्डः	"**हंसपादः**

हंसपादः विष्णुं नखैः स्क्रान्तवान् इति श्रूयते"	"चर्मारः

हिङ्गुलस्य भेदाः सामान्यतया म्लेच्छः, शुक्रतुण्डः, हंसपादः इत्यादय"	हंसपादः	म्लेच्छः	हंसपादः	म्लेच्छः	हिङ्गुलस्य भेदः न अस्ति शुक्रतुण्डः
251	गन्धकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	गन्धकपाषाणस्य / बलिनः / बलरसस्य / सर्वेषाम्	बलरसस्य	गन्धकस्य	सर्वेषाम्		सर्वेषाम्	गन्धकपाषाणस्य	गन्धकः गन्धकपाषाणस्य पर्यायः अस्ति गन्धकपाषाणं एकम् द्रव्यम्	सरलम्	गन्धकपाषाणस्य	गन्धकपाषाणस्य पर्यायः सर्वेषाम् अस्ति
253	कः गन्धकः स्वर्णनिर्माणे उपयुज्यते?	रक्तवर्णः		हनुमान्	रसः	गन्धकः स्वर्णनिर्माणे उपयुज्यते	विभीषणः  रावणेन सीताहरणानन्तरम् रामेण सह सन्धिं कर्तुम् इच्छन्	क्षमस्व, रामायणेन सह अस्य प्रश्नस्य सम्बन्धः नास्ति एषः प्रश्नः रसायनशास्त्रवि	गन्धकः स्वर्णनिर्माणे उपयुज्यते	गन्धकः स्वर्णनिर्माणे उपयुज्यते यत् स्वर्णं शुद्धं रूपं धार	रसः	नागदन्तः	गन्धकस्य स्वर्णनिर्माणे उपयोगे क्रिया नास्ति
257	अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति?	मधुरविपाकः	कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः	मधुरविपाकः	मधुरविपाकः	मधुरविपाकः	"**मधुरविपाकः** 

गन्धकस्य विपाकः कटुः न तु मधुरः"	"एतेषु चतुर्षु विकल्पेषु ""मधुरविपाकः"" एव गन्धकसन्दर्भे अयोग्यं तथ्यम् अस्"	"गन्धकसन्दर्भे ""मधुरविपाकः"" अयोग्यम् अस्ति"	गन्धकस्य सम्बन्धे रसायनः एवास्ति योग्यः, तथापि कफवातहरः, म		"अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति? कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः

उत्तरम्: मधुरविप"	गन्धकस्य कफवातहरत्वं, रसायनत्वं, मधुरविपाकत्वं, उष्णवीर्यत्वं च अस्ति
258	अधोलिखितेषु कः अशुद्धगन्धकस्य दोषो नास्ति?	आमवातः 	ओजनाशकः / कुष्ठः / आमवातः / विषमज्वरः	ओजनाशकः	ओजनाशकः	ओजनाशकः	"**आमवातः** 

आमवाते अग्निमांद्यं मूलकारणं न तु अशुद्धगन्धकः"	"विषमज्वरः

अत्र विषमज्वरः अशुद्धगन्धकस्य दोषः न भवति अन्ये त्रयः दोषाः - ओजन"	कुष्ठः	"अशुद्धगन्धकस्य ""आमवातः"" इति दोषः नास्ति आमवातः एवं"	विषमज्वरः	ओजनाशकः	अशुद्धगन्धकस्य दोषो नास्ति विषमज्वरः
259	अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	उभयस्य	गगनस्य / वज्रस्य / उभयस्य / न कस्यापि	गगनस्य	उभयस्य	उभयस्य	**न कस्यापि**  अभ्रकं स्फटिकसदृशं खनिजं भवति, न तु गगनं न वा वज्रम्	गगनस्य	उभयस्य	अभ्रकम् गगनस्य पर्यायः अस्ति अभ्रकम् गगनं वर्णयति, यस्यां	गगनस्य	अभ्रकम् उभयस्य पर्यायः अस्ति	"अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति? गगनस्य / वज्रस्य / उभयस्य / न कस्यापि

उत्तरम्: गगनस्य"
260	सुमेलयत  i. श्वेतम् अभ्रकम्       1. रसायनकर्म  ii. रक्तम् अभ्रकम्     2. रजतनिर्माणहेतु  iii. पीतम् अभ्रकम्    3. सुवर्णनिर्माणहेतु  iv. कृष्णम् अभ्रकम्   4. रोगनाशनहेतु	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3 / i-2, ii-1, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-4, iv-3	"i-2, ii-1, iii-3, iv-4 

रसायनशास्त्रे एषा रीतिः उक्ता अस्ति"	"सम्यक् उत्तरम् इदम् - 

i-2, ii-1, iii-3, iv-4

अर्थात्:
i श्वेतम् अभ्रकम् -"	"सही मिलानम् अस्ति: i-2, ii-1, iii-4, iv-3 

अर्थात्:
- श्वेतम् अभ्रकम् (i) रजतनिर्माणहेतु (2)
- रक्तम् अभ्रकम् (ii) र"	i-2, ii-1, iii-3, iv-4	i-3, ii-4, iii-2, iv-1	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-3, iv-4
261	पिनाक-अभ्रकसेवनात् कः रोगः जायते?	महाकुष्ठः	मधुमेहः/ महाकुष्ठः / गांठिकाः / मृत्युः	मृत्युः	मधुमेहः	महाकुष्ठः	**महाकुष्ठः**   पिनाकं शिवधनुः, तस्य अभ्रकधूमः कुष्ठं जनयति	महाकुष्ठः	मधुमेहः	पिनाक-अभ्रकसेवनात् मधुमेहः रोगः जायते	मृत्युः	मृत्युः	मधुमेहः
269	स्फटिका अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्वेतायाः / शुभ्रायाः / दृढरङ्गायाः / सर्वेषाम्	शुभ्रायाः	सर्वेषाम्	सर्वेषाम्	"**सर्वेषाम्** 

यतः स्फटिकं श्वेतं, शुभ्रं, दृढरङ्गं च भवति"	श्वेतायाः	स्फटिका शुभ्रायाः पर्यायः अस्ति	स्फटिका अधोलिखितेषु श्वेतायाः पर्यायः अस्ति श्वेतः अर्थे स्फ	सर्वेषाम्	श्वेतायाः	श्वेतायाः पर्यायः स्फटिका अस्ति
270	राजावर्तः अधोलिखितेषु कस्य पर्यायः नास्ति?	दृढरङ्गायाः	नृपावर्तस्य / दृढरङ्गायाः / रेवट्याः / आवर्तमणिसंज्ञकस्य	दृढरङ्गायाः	रेवट्याः	दृढरङ्गायाः	"**रेवट्याः** 

रेवती बलेः पुत्री आसीत्, राज्ञः न"	"दृढरङ्गायाः

राजावर्तः नृपावर्तस्य, रेवट्याः, आवर्तमणिसंज्ञकस्य च पर्यायः अ"	"राजावर्तस्य पर्यायः ""दृढरङ्गायाः"" नास्ति"	नृपावर्तस्य पर्यायः राजावर्तः अस्ति राजावर्तः शब्दः नृप	नृपावर्तः	दृढरङ्गायाः	राजावर्तः, दृढरङ्गायः, रेवट्यः, आवर्तमणिसंज्ञकस्य, नृपावर्तस्य पर्यायः नास्ति
