ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
225	केभ्यः देवतेभ्यः का धातुः उत्पद्यते सुमेलितं कुरुत -  i. शिवः 1. सुवर्णम्  ii. कार्तिकेयः 2. रजतम्  iii. वासुकिः 3. ताम्रम्  iv. अग्निदेवः 4. नागः	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1 / i-2, ii-3, iii-4, iv-1 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-3, ii-4, iii-2, iv-1	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1	"i-2, ii-3, iii-4, iv-1   

यतः पुराणेषु एवम् उल्लेखितम्"	"उत्तरम्: i-2, ii-3, iii-4, iv-1

विवरणम्:
i शिवः - 2 रजतम्
ii कार्तिकेयः - 3"	i-1, ii-3, iii-4, iv-2	वासुकिः - 3 ताम्रम्	"चतुर्थः विकल्पः सत्यम् 
i-3, ii-4, iii-2, iv-1
अर्थात् शिवाय नागः, कार्तिकेयाय ताम्रम्, वासुकये अग्निदेवः
कार्तिक"	i-1, ii-3, iii-4, iv-2	i-2, ii-3, iii-4, iv-1
226	लौहधातोः कति दोषाः उक्ताः?	७		अष्ट दोषाः	त्रयः	षट्	त्रयः  बलकारकत्वात्	लौहधातोः अष्टादश (18) दोषाः उक्ताः	लौहधातोः त्रयः दोषाः उक्ताः - तामस, शीतल, कष्ट	लौहधातोः दोषाः द्वादश उक्ताः	त्र्यः	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः - १ कठोरता, २ क्षयः, ३ क्षय-रोधकता, ४ क्षय-रोधकता, ५ क्षय-रोधकता,
227	लौहसेवनसमये त्याज्यः पदार्थः कः?	सर्वे	कूष्माण्डम् / तिलतैलम् / मद्य / सर्वे	सर्वे	मद्य	सर्वे	"**मद्य** 

मद्यम् उष्णवीर्यम् , लौहसेवनसमये च उष्णवीर्यपदार्थाः त्याज्याः"	मद्य	मद्य	तिलतैलम्	सर्वे!	मद्य	मद्य
228	भावप्रकाशे कति उपधातवः उक्ताः सन्ति?	७		षट्	अष्टौ	षड्विंशतिः	सप्तपञ्चाशत्   भावप्रकाशे सप्तपञ्चाशत् (५७) उपधातवः उक्ताः सन्ति	भावप्रकाशे सप्त उपधातवः उक्ताः सन्ति	भावप्रकाशे द्वौ उपधातवः उक्ताः सन्ति	भावप्रकाशे श्लोकेषु उपधातवः चत्वारि सन्ति ते चातुर्थ, पञ्चम,	"एक:

भावप्रकाशे एक एव उपधातु उक्तः अस्ति, स च अस्ति ""भावनम्""  सर्वेषु भावेषु स एव उपधातुः विद्यते"	भावप्रकाशे ३७ उपधातवः उक्ताः सन्ति	भावप्रकाशे उपधातवः १ क्रियापदे २ क्रियाफले ३ क्रियासमुदाये ४ क्रियासमुदायात्रिके ५ क्रियासमुदाय
229	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति?	तुत्थस्य		मयूरस्य	मृगस्य	मयूरस्य	रावणस्य	"मयूरस्य

एते त्रयः शब्दाः - वितुन्नकः, शिखिग्रीवः, मयूरकः - मयूरस्य पर्यायवा"	वितुन्नकः, शिखिग्रीवः, मयूरकः च काकस्य पर्यायाः सन्ति	वितुन्नकः, शिखिग्रीवः, मयूरकः च रामस्य पर्यायाः सन्ति रामाय	"पर्यायस्य नाम ""हनुमान्"""	मयूरस्य	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति? - वितुन्नकः, शिखिग्रीवः, मयूरकः च रामस्य पर्यायाः सन्त
233	सिन्दूरः अधोलिखितेषु कस्य उपधातुः अस्ति?	नागस्य	यशदस्य / नागस्य / ताम्रस्य / ताम्रस्य	नागस्य	ताम्रस्य	सिन्दूरः ताम्रस्य उपधातुः अस्ति	**ताम्रस्य**	"पारदस्य

सिन्दूरः पारदस्य उपधातुः अस्ति सिन्दूरः मर्क्युरी सल्फाइड् (HgS) इ"	सिन्दूरः यशदस्य उपधातुः अस्ति	सिन्दूरः नागस्य उपधातुः अस्ति नागः ताम्रं उद्भिद्यते, यश	ताम्रस्य	सिन्दूरः हिंगुलस्य उपधातुः अस्ति	ताम्रस्य
234	शिलाजितोः कति भेदाः सन्ति?	४		चारः	नव	चार	प्रश्ने भ्रान्तिः अस्ति शिलाजितस्य  रामायणेन सह कोऽपि सम्बन्धः नास्ति	"शिलाजितः चत्वारः भेदाः सन्ति:

1 सौवर्ण शिलाजित (स्वर्णभस्म)
2 रजत शिलाजित"	शिलाजितोः त्रयो भेदाः सन्ति - शुद्धं, कश्यपकं, तथा श्वेतं	शिलाजितं एकमेव द्रव्यमस्ति, नाना भेदाः न सन्ति शिलाजितं हिमालय	चत्वारः	शिलाजितोः चत्वारः भेदाः सन्ति	शिलाजितोः पञ्च भेदाः सन्ति
239	कः शिलाजितु सर्वश्रेष्ठा भवति?	लौह		संजय	हनूमान्	शिलाजितु सर्वश्रेष्ठा भवति कश्मीरजा	हनूमन्तः   रामसेवायां निरतः इति कारणतः	शिलाजित् विषये सर्वश्रेष्ठा प्रकारः हिमालय-शिलाजितु इति मन्यते हिमालय-पर्वते प्रा	गृध्रराजः	शिलाजित् एकः प्राचीन आयुर्वेदिक औषधि है जिसे हिमालयन पर्वतों से	"हनुमान 

हनुमान् अत्यन्तं बलवान्, पराक्रमी, चातुर्यवान् च आसीत् तस्य अप्रतिम-भक्तिस्तथा रावणस्य वध एतस्य श्रेष्ठतां दर्शयति"	शिलाजितु सर्वश्रेष्ठा भवति	शिलाजितु-मणिका सर्वश्रेष्ठा भवति
241	कस्य वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति?	रक्तः		हनुमतः	वैश्यस्य	श्वेतवर्णस्य	वालिनः	"रजतस्य

रजतं (चाँदी) वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति पारदः रजतेन सह"	पारदस्य वर्णस्य रजतस्य रसायनकर्मणि श्रेष्ठं भवति	पारदः रसायनकर्मणि श्रेष्ठः भवति	पारदः रसायनकर्मणि न श्रेष्ठः भवति पारदः विषाक्तः धातुः अस्ति यः स्वास्थ्ये हानि कारयति	श्वेतवर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति	रसायनकर्मणि ताम्रवर्णस्य पारदस्य श्रेष्ठत्वम् अस्ति
244	पारदस्य स्वाभाविकदोषाः कति?	७		षट्	त्रयः	षट्	षट्	पारदस्य स्वाभाविकदोषाः सप्त सन्ति	पारदस्य स्वाभाविकदोषाः पञ्च	पारदस्य स्वाभाविकदोषाः एकवारं नास्ति, दुर्लभाः अतः यदि क	षड्	त्रयः	पारदस्य स्वाभाविकदोषाः पञ्च
249	अधोलिखितेषु कः हिङ्गुलस्य भेदः न अस्ति?	म्लेच्छः	चर्मारः / म्लेच्छः / शुक्रतुण्डः / हंसपादः	म्लेच्छः	हंसपादः	शुक्रतुण्डः	"**हंसपादः** 

हंसपादः ब्राह्मणस्य नाम अस्ति चर्मारः, म्लेच्छः, शुक्रतुण्डः च हिंगुलस्य भेदनामानि"	शुक्रतुण्डः	शुक्रतुण्डः हिङ्गुलस्य भेदः न अस्ति	हंसपादः एव यथार्थः हिङ्गुलस्य भेदः नास्ति अयं एव एकः प्रक	शुक्रतुण्डः	म्लेच्छः	हिङ्गुलस्य भेदः न अस्ति शुक्रतुण्डः
251	गन्धकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	गन्धकपाषाणस्य / बलिनः / बलरसस्य / सर्वेषाम्	बलरसस्य	गन्धकस्य	सर्वेषाम्	बलरसस्य	सर्वेषाम्	गन्धकपाषाणस्य	गन्धकः बलिनः पर्यायः अस्ति गन्धकः बलिनः अस्ति इति तस्य गु	गन्धकः बलरसस्य पर्यायः अस्ति	गन्धकपाषाणस्य	गन्धकपाषाणस्य पर्यायः सर्वेषाम् अस्ति
253	कः गन्धकः स्वर्णनिर्माणे उपयुज्यते?	रक्तवर्णः		विभीषणः	पारदः	गन्धकः स्वर्णनिर्माणे उपयुज्यते	विभीषणः  रावणेन दत्तं वरम् इच्छति स्म सः	क्षमस्व, प्रश्नः रामायणेन न सम्बद्धः अतः अहं तस्य उत्तरं न जानामि कृपया रामायण-सम	गन्धकः रावणः	गन्धकः स्वर्णनिर्माणे उपयुक्तः नहीं है गन्धकः रसायनिक तत्व	पारदः	हिरण्याक्षः	गन्धकस्य स्वर्णनिर्माणे उपयोगे क्रिया नास्ति
257	अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति?	मधुरविपाकः	कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः	मधुरविपाकः	अयोग्यम्	मधुरविपाकः	"**मधुरविपाकः** 

गन्धकस्य विपाकः कटुः न तु मधुरः"	"उष्णवीर्यः

कारणम्: गन्धकस्य गुणाः शीतवीर्यत्वं भवति, न तु उष्णवीर्यत्वम्"	"गन्धकसन्दर्भे ""मधुरविपाकः"" अयोग्यम् अस्ति"	गन्धकसन्दर्भे कफवातहरः, रसायनः, मधुरविपाकः च उष्णवीर्यः	रसायनः	"अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति? कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः

उत्तरम्: मधुरविप"	गन्धकस्य कफवातहरत्वं, रसायनत्वं, मधुरविपाकत्वं, उष्णवीर्यत्वं च अस्ति
258	अधोलिखितेषु कः अशुद्धगन्धकस्य दोषो नास्ति?	आमवातः 	ओजनाशकः / कुष्ठः / आमवातः / विषमज्वरः	ओजनाशकः	ओजनाशकः	ओजनाशकः	"**आमवातः** 

अशुद्धगन्धकः प्रायः त्वग्रोगान् जनयति  आमवातः वातदोषजन्यः रोगः अस्ति, न तु गन्धकजन्यः"	विषमज्वरः	कुष्ठः	ओजनाशकः अशुद्धगन्धकस्य दोषो नास्ति अशुद्धगन्धकस्य व	आमवातः	ओजनाशकः	अशुद्धगन्धकस्य दोषो नास्ति विषमज्वरः
259	अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	उभयस्य	गगनस्य / वज्रस्य / उभयस्य / न कस्यापि	गगनस्य	उभयस्य	उभयस्य	"**उभयस्य**  

**कथम्?** अभ्रकं गगनस्य (मेघस्य) वज्रस्य च पर्यायः अस्ति"	गगनस्य	उभयस्य	अभ्रकम् गगनस्य पर्यायः अस्ति अभ्रकः गगनम् इति अर्थः अत्र	गगनस्य	अभ्रकम् उभयस्य पर्यायः अस्ति	"अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति? गगनस्य / वज्रस्य / उभयस्य / न कस्यापि

उत्तरम्: गगनस्य"
260	सुमेलयत  i. श्वेतम् अभ्रकम्       1. रसायनकर्म  ii. रक्तम् अभ्रकम्     2. रजतनिर्माणहेतु  iii. पीतम् अभ्रकम्    3. सुवर्णनिर्माणहेतु  iv. कृष्णम् अभ्रकम्   4. रोगनाशनहेतु	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3 / i-2, ii-1, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-4, iv-3	"i-2, ii-1, iii-4, iv-3 

**किमर्थम् ?**  यतः एषा रसशास्त्रे प्रसिद्धा रसायन-सम्बद्धता अस्ति"	"सही उत्तर है:

i-2, ii-1, iii-3, iv-4

अर्थात्:
i श्वेतम् अभ्रकम् - 2 रजतनिर्मा"	"सर्वे अभ्रकानां कर्तव्यं विना चिह्नितं विधेयम् 

सही संयोगः अस्ति: 
i-2, ii-1, iii-4, iv-3 

ततः उत्तरम्: i-2, ii-1, iii-"	i-2, ii-1, iii-4, iv-3	"अत्र चतुर्थः विकल्पः उचितः 

i-1, ii-3, iii-4, iv-2 

श्वेतः अभ्रकः रोगनाशनहेतु 
रक्तः अभ्रकः रजतनिर्माणहेतु 
पी"	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-3, iv-4
261	पिनाक-अभ्रकसेवनात् कः रोगः जायते?	महाकुष्ठः	मधुमेहः/ महाकुष्ठः / गांठिकाः / मृत्युः	मृत्युः	मधुमेहः	महाकुष्ठः	"**महाकुष्ठः** 

पिनाकं महादेवस्य धनुः अस्ति अतः तस्याभ्रकस्य सेवनात् महाकुष्ठः जायते न तु मधुमेहः गांठिकाः वा"	महाकुष्ठः	मधुमेहः	पिनाक-अभ्रकसेवनात् मधुमेहः न जायते अतः मधुमेहः उत्तरं नास	मृत्युः	मृत्युः	मधुमेहः
269	स्फटिका अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्वेतायाः / शुभ्रायाः / दृढरङ्गायाः / सर्वेषाम्	शुभ्रायाः	श्वेतायाः	सर्वेषाम्	"**सर्वेषाम्** 

स्फटिकः श्वेतः, शुभ्रः, दृढश्च भवति"	श्वेतायाः	श्वेतायाः	स्फटिका अधोलिखितेषु श्वेतायाः पर्यायः अस्ति श्वेता इति संस्क	सर्वेषाम्	श्वेतायाः	श्वेतायाः पर्यायः स्फटिका अस्ति
270	राजावर्तः अधोलिखितेषु कस्य पर्यायः नास्ति?	दृढरङ्गायाः	नृपावर्तस्य / दृढरङ्गायाः / रेवट्याः / आवर्तमणिसंज्ञकस्य	रेवट्याः	रेवट्याः	दृढरङ्गायाः	"रेवट्याः  ""रेवती"" बलरामस्य पत्न्याः नाम अस्ति, न तु राज्ञः"	आवर्तमणिसंज्ञकस्य	राजावर्तस्य पर्यायः नास्ति - आवर्तमणिसंज्ञकस्य	नृपावर्तस्य पर्यायः दृढरङ्गायाः इति अस्ति राजावर्तः नृप	## दृढरङ्गायाः	दृढरङ्गायाः	राजावर्तः, दृढरङ्गायः, रेवट्यः, आवर्तमणिसंज्ञकस्य, नृपावर्तस्य पर्यायः नास्ति
271	तुत्थकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	खर्परस्य	खर्परस्य / खटिकायाः / वालुकायाः / गैरिकस्य	खटिकायाः	गैरिकस्य	खटिकायाः	"**गैरिकस्य** 

तुत्थकं रक्तवर्णकं भवति, गैरिकं च रक्तवर्णकं भवति"	खटिकायाः	तुत्थकम् वालुकायाः पर्यायः अस्ति	तुत्थकम् शब्दस्य खटिकायाः पर्यायः अस्ति खटिका इति अर्थः भ	वालुकायाः	खर्परस्य पर्यायः अस्ति	खर्परस्य पर्यायः वालुका अस्ति
273	सौराष्ट्री अधोलिखितेषु कस्य पर्यायः?	सर्वेषाम्	मृत्तालकस्य / आढक्याः / मृत्स्नायाः / सर्वेषाम्	मृत्स्नायाः	मृत्स्नायाः	मृत्स्नायाः	मृत्स्नायाः	मृत्स्नायाः	मृत्स्नायाः	सर्वेषाम् एव सौराष्ट्री भाषायाम् पर्यायः अस्ति इति ज्ञातुं सद	सर्वासु:	मृत्स्नायाः	मृत्तालकस्य पर्यायः आढक्याः
274	क्षेत्रजा अधोलिखितेषु कस्य पर्यायः?	कृष्णमृत्तिकायाः	कर्दमस्य / शङ्खस्य / बोलस्य / कृष्णमृत्तिकायाः	कर्दमस्य	कर्दमस्य	क्षेत्रजा इत्यस्य पर्यायः कृष्णमृत्तिका अस्ति	कृष्णमृत्तिकायाः	कृष्णमृत्तिकायाः	क्षेत्रजा कृष्णमृत्तिकायाः	कर्दमस्य	"कृष्णमृत्तिकायाः 
 
The answer is कृष्णमृत्तिकायाः This is because the other options, कर्दमस्य, शङ्खस्य, and बोलस्य, do not refer to the same thing as क्षेत्रजा क्षेत्रजा is a type of"	क्षेत्रजा कर्दमस्य पर्यायः	क्षेत्रजा अधोलिखितेषु कस्य पर्यायः? कर्दमस्य = क्षेत्रजा = क्षेत्रजा कर्दमस्य पर्यायः शङ्खस्य = क्षेत्रजा =
280	कस्य वर्णस्य हीरकः रसायनार्थम् उपयुक्तः भवति?	ब्राह्मणवर्णस्य	ब्राह्मणवर्णस्य / क्षत्रियवर्णस्य / वैश्यवर्णस्य/ शूद्रवर्णस्य	ब्राह्मणवर्णस्य	ब्राह्मणवर्णस्य	वैश्यवर्णस्य	"**ब्राह्मणवर्णस्य**

ब्राह्मणाः तपस्विनः विद्वांसश्च भवन्ति हीरकस्य पवित्रता बुद्धिमत्तां च वर्धयति इति विश्वासः"	शूद्रवर्णस्य	ब्राह्मणवर्णस्य	हीरकः रसायनार्थम् उपयुक्तः ब्राह्मणवर्णस्य भवति ब्राह्मण	क्षत्रियवर्णस्य	ब्राह्मणवर्णस्य	ब्राह्मणवर्णस्य
287	शालिधान्यस्य उत्पत्तिः कस्मिन् ऋतौ भवति?	हेमन्ते		वसन्त-ऋतौ	वसन्तः	हेमन्ते	शरदि	शालिधान्यस्य (धानस्य) उत्पत्तिः वर्षा ऋतौ भवति	शालिधान्यस्य उत्पत्तिः शरत्काले भवति	शालिधान्यस्य उत्पत्तिः वसन्त ऋतौ भवति वसन्ते वृष्टिः भवत	वर्षा	शालिधान्यस्य उत्पत्तिः ग्रीष्म-ऋतौ भवति	शालिधान्यस्य उत्पत्तिः वर्षा ऋतौ भवति
288	ब्रीहिधान्यानि कस्मिन् ऋतौ उत्पद्यन्ते?	वर्षासु		वसन्ते	हेमन्ते	शरदृतौ	शरदि	ब्रीहिधान्यानि वर्षाऋतौ उत्पद्यन्ते	ब्रीहिधान्यानि वर्षाकाले उत्पद्यन्ते	बृहद्धान्यानि वसन्ते ऋतौ उत्पद्यन्ते वसन्ते ऋतौ, चैत्र-	शरदि	शरदृतौ	वर्षे
295	सूप्यं वैदलं च कस्य पर्यायौ स्तः?	शिम्बीधान्यस्य		सूपस्य	रामस्य	सूप्यं वैदलं च कस्य पर्यायौ स्तः? वृक्षस्य	कपिराजस्य	लवणम्	सूप्यं वैदलं च कस्य पर्यायौ स्तः? - रामस्य	"सूप्यं वैदलं च कस्य पर्यायौ स्तः?

दोनों के अर्थ विभिन्न हैं ""स"	अयोध्यायाः	"सूप्यं वैदलं च कस्य पर्यायौ स्तः? 
उत्तरम्: शबरस्य"	सूप्यं वैदलं च कस्य पर्यायौ स्तः? - सूप्यं वैदलं च कस्य पर्यायौ स्तः? - सूप्यं वैदलं च कस्य पर्यायौ स्तः? - स
302	अधस्तनेषु क्षुज्जनिका कस्य पर्यायः अस्ति?	राजिकायाः	सर्षपस्य / राजिकायाः / कंगोः / चणकस्य	राजिकायाः	सर्षपस्य	क्षुज्जनिका राजिकायाः पर्यायः अस्ति	**सर्षपस्य**	राजिकायाः	सर्षपस्य	सर्षपस्य् इति क्षुज्जनिका पर्यायः अस्ति	क्षुज्जनिका राजिकायाः पर्यायः अस्ति	क्षुज्जनिका सर्षपस्य पर्यायः अस्ति	अधस्तनेषु क्षुज्जनिका सर्षपस्य पर्यायः अस्ति
303	भावप्रकाशानुसारं कति वर्षाणां पुरातनानि धान्यानि पुराणानि इति उच्यन्ते?	>२ वर्ष	>१ वर्ष / >२ वर्ष / ५ वर्ष / १० वर्ष	>१ वर्ष	१० वर्ष	>१ वर्ष	**पञ्चवर्ष** |  पञ्चवर्षात् ऊर्ध्वं धान्यादि पुराणमित्युच्यते	भावप्रकाशानुसारं >१ वर्ष पुरातनानि धान्यानि पुराणानि इति उच्यन्ते	> ५ वर्ष	पुरातनानि धान्यानि पुराणानि इति उच्यन्ते इति अर्थात् धान्यानि अ	>२ वर्ष	भावप्रकाशानुसारं धान्यानि पुराणानि इति उच्यन्ते यदि तानि १ वर्ष पुरातनानि स्युः	१ वर्ष
304	शाकस्य कति भेदाः भवन्ति?	६		द्वौ	चत्वारः	शाकस्य पञ्च भेदाः भवन्ति	त्रयः   त्रिविधा शाकाः	"शाकस्य सामान्यतया त्रयः भेदाः भवन्ति:

1 पत्रशाकाः (पत्रयुक्ताः शाकाः यथा पाल"	शाकस्य पञ्च भेदाः भवन्ति: काचित् शाकं, पत्र शाकं, कन्द शाकं, फल शाकं च	शाकस्य द्वादश भेदाः भवन्ति ते यथा - पालकः, मूलाकः, बन्धिरा	षड्	"शाकस्य बहवः भेदाः भवन्ति तेषु केचन प्रसिद्धाः भेदाः अधः प्रदत्ताः सन्ति

1  पत्तशाकानि - यथा पालकं, मेथ"	शाकस्य भेदाः पञ्च भवन्ति
305	निम्नलिखितान् उत्तरोत्तरं गुरूत्वस्य क्रमेण व्यवस्थापयत। नालं, पत्रं, पुष्पं, फलं, कन्दं, संस्वेदज?	पत्रं, पुष्पं, फलं, नालं, कन्दं, संस्वेदजं	पत्रं, पुष्पं, फलं, सस्वेदजं, कन्दं, नाल / पुष्पं, फलं, सस्वेदजं, नालं, कन्दं, पत्रं / पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं / पत्रं, पुष्पं, नालं, फलं, सस्वेदजं, कन्दं	पत्रं, पुष्पं, फलं, नालं, कन्दं, संस्वेदज	नालं, पत्रं, पुष्पं, फलं, कन्दं, संस्वेदज	पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं	"पत्रं, पुष्पं, फलं, सस्वेदजं, कन्दं, नालम् 

**कथम्?**

गुरुत्वाकर्षणस्य नियमानुसारं यद् यत् भारी तत् तदधः पतति"	पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं	"गुरूत्वस्य क्रमेण व्यवस्थापयन्तु:

1 पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं
2 पुष्पं, फलं, सस्वेदजं, नालं, कन्दं, पत्र"	नालं, पत्रं, पुष्पं, फलं, कन्दं, संस्वेदज॥	"उत्तरोत्तरं गुरूत्वस्य क्रमेण:

1 पत्रम्
2 पुष्पम्
3 फलम्
4 नालम्
5 कन्दम्
6 संस्वेदजम्"	पत्रं, पुष्पं, फलं, नालं, कन्दं, सस्वेदजं	नालं, पत्रं, पुष्पं, फलं, कन्दं, सस्वेदज?
306	किं शाकं दुग्धवर्धकं शुक्रजनकं च भवति?	कलम्बी		शतावरी	पालक्यम्	शतावरी	शतावरी  बलवर्धकत्वात्	क्षीरं दुग्धवर्धकं शुक्रजनकं च भवति	"शाकं दुग्धवर्धकं शुक्रजनकं च ""मिश्री"" इति ज्ञातम्"	नेति, शाकं दुग्धवर्धकं न भवति शाकं विशेषतः शुक्रं कम्पनं करोत	अश्वगंधा	शाकं दुग्धवर्धकं शुक्रजनकं च भवति	शाकं दुग्धवर्धकं शुक्रजनकं च गोभी भवति
307	अश्मन्तकः कस्य पर्यायः भवति?	चुक्रिकायाः		वज्रः	अश्मन्तकः रामचन्द्रस्य पर्यायः भवति	अश्मन्तकः अक्षः इत्यस्य पर्यायः भवति	मणेः   रत्नराजत्वात्	अश्मन्तकः शमीवृक्षस्य पर्यायः भवति	अश्मन्तकः रामायणस्य एकः पात्रम् अस्ति	अश्मन्तकः स्यात् अश्मान् न वहन्ति इति अर्थः एषः संस्कृत	मणे:	अश्मन्तकः इति पदं रामायणे राजा दशरथस्य पर्यायः भवति	अश्मन्तकः = शृगाल
308	अधोलिखितेषु किं शाकं सर्वज्वरहर्ता अस्ति?	गुडूची	पटोलपत्रम् / गुडूची / कासमर्दः / गोजिह्वा	गुडूची	गुडूची	गुडूची	"**गुडूची** 

गुडूची ज्वरनाशकत्वात् सर्वज्वरहर्ता इति प्रसिद्धा"	गुडूची	गुडूची सर्वज्वरहर्ता अस्ति	पटोलपत्रं एव शाकं सर्वज्वरहर्ता अस्ति इति रामायणे विद्यते	शाकेषु पटोलपत्रम् केवलं सर्वज्वरहरम् अस्ति	गुडूची	गुडूची सर्वज्वरहर्ता असते
309	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं किम् अस्ति?	सर्षपः		लशुनम्	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं विषं अस्ति	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं लशुनम् अस्ति	"लशुनम् 

**कथम् ?**

भावप्रकाशे उक्तं यत् लशुनं तामसं शाकं वर्तते"	भावप्रकाशस्य अनुसारं कुसुम्भशाकं निन्दनीयम् अस्ति	निन्दनीयं शाकं कदली-शाकं अस्ति	शाकं निन्दनीयं नास्ति, अपि तु भोजने अत्यधिकं शाकं भक्षणीयं	लहसुनं |	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं कण्डु अस्ति	भावप्रकाशस्य अनुसारं निन्दनीयं शाकं किम् अस्ति? - शाकं निन्दनीयं नास्ति
311	भावप्रकाशे सर्षपस्य वर्णनं कस्मिन् वर्गे कृतम् अस्ति?	शिम्बीधान्याम्	शूकधान्याम् / शिम्बीधान्याम् / शालिधान्याम् / शाकवर्गे	शूकधान्याम्	शाकवर्गे	शिम्बीधान्याम्	शाकवर्गे	शाकवर्गे	भावप्रकाशे सर्षपस्य वर्णनं शाकवर्गे कृतम् अस्ति	सर्षपस्य वर्णनं शाकवर्गे कृतमस्ति शाकवर्गे भावप्रकाशे त्रयो व	शूकधान्याम्	शूकधान्याम्	शाकवर्गे
314	आलुकस्य कति भेदाः सन्ति?	५		आलुकस्य अनेके भेदाः सन्ति	आलुकस्य एकः भेदः	आलुकस्य त्रयोदश भेदाः सन्ति	चत्वारः  रामायणे आलुकोद्यानम् वर्णितमस्ति यत्र चार भेदः स्फुटं सन्ति	क्षमस्व, प्रश्नः रामायणेन न सम्बद्धः आलुकस्य भेदाः रामायणे न वर्णिताः रामायणं महा	आलुकस्य पञ्च भेदाः सन्ति	आलुकस्य द्वे भेदाः सन्ति - स्थूलालुकः च सूक्ष्मालुकश्च स्थूल	षट्	आलुकस्य त्रीणि भेदाः सन्ति	आलुकस्य भेदाः - १ कृष्णालुक २ श्वेतालुक ३ पीतालुक ४ श्यामालुक ५ कृष्णश्यामालुक ६ पीतश्यामालुक ७
315	किं शाकम् अपक्वं शुष्कं च उभयथापि ग्रहीतुं निषेधः न अस्ति?	मूलकः		कौशेयम्	निषेधः	आम्रफलम्	"**मुद्ग:**  

मुद्गशाकं स्प्राउट्स इति नाम्नापि प्रसिद्धम्"	"निषेधः अस्ति

शाकस्य अपक्वं शुष्कं च रूपं ग्रहीतुं निषेधः अस्ति एव रामायणे शब"	सर्वं शाकं पक्वं वा अपक्वं च शुष्कं च ग्रहीतुं निषेधः न अस्ति, कारणं तस्य पोषणमात्रं	नास्ति अपक्वं शाकं न ग्रहीतुं शक्यते, शुष्कं च शाकं न ग्रहीतुं	मधु	नास्ति	अपक्वं शाकं ग्रहीतुं निषेधः अस्ति
316	शाकस्य संदर्भे का व्याख्या निषिद्धा अस्ति?	सर्वे	व्याधितम् / अऋतुजम् / सशुष्कम् / सर्वे	सर्वे	सर्वे	व्याधितम्, अऋतुजम्, सशुष्कम्	"**सर्वे** 

सर्वे शाक-प्रकाराः निषिद्धाः व्याधितम्, अऋतुजम्, सशुष्कम् इति कारणात्"	अऋतुजम्	सर्वे	"शाकस्य संदर्भे ""व्याधितम्"" इति व्याख्या निषिद्धा नास्ति शाकं स"	सर्वे	अऋतुजम्	व्याधितम्
