ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
475	मारीचस्य (राक्षसस्य) माता का आसीत्?	ताटका		ताडका	मारीचस्य माता तत्काकी आसीत्	दक्षस्य पुत्री	तत्किल्बिषिणी	ताटका	"मारीचस्य माता नाम ""कुमुद्वती"" आसीत्"	मारीचस्य माता न हि उपलब्धा मारीचः एक राक्षसः आसीत्, यो रावण	तटका:	तातकी	मारीचस्य माता तारा आसीत्
476	नलस्य (वानरस्य) माता का आसीत्?	घृताची		ह्रीः	नलस्य माता आसीत् सुन्दरी	विनीता	नलस्य माता सुषेणा आसीत्	नलस्य माता अंजना आसीत्	"नलस्य माता का नाम ""सुनन्दा"" आसीत्"	नलस्य माता हेति नाम्ना कपिवरस्य वानर्याः सुनंदा इत्यासीत् तेन वाक	"नलस्य वानरस्य माता ""विषया"" इति नाम्ना आसीत्"	नलस्य माता अनला आसीत्	नलस्य माता अनसूया आसीत्
477	लक्ष्मणस्य माता का आसीत्?	सुमित्रा		सुमित्रा	लक्ष्मणस्य माता सुमित्रा आसीत्	सुमित्रा	सुमित्रा	सुमित्रा	लक्ष्मणस्य माता सीता आसीत्	लक्ष्मणस्य माता तातकी इति विख्याता असीत् तातकी सुर्पणखा इति न	सुमित्रा	सुमित्रा	सुमित्रा
478	महर्षेः परशुरामस्य माता का आसीत्?	रेणुका		रेणुका	"अदितिः

महर्षेः परशुरामस्य माता रेणुका आसीत् सा जमदग्नेः पत्नी च आसीत्"	रेणुका	रेणुका	रेणुका	"महर्षेः परशुरामस्य माता नाम ""कृत्तिका"" आसीत्"	परशुरामस्य माता रेणुका आसीत्	रेणुका	रेणुका	रेणुका
479	शत्रुघ्नस्य माता का आसीत्?	सुमित्रा		सुमित्रा	शत्रुघ्नस्य माता सुमित्रा आसीत्	सुमित्रा	सुमित्रा	सुमित्रा	शत्रुघ्नस्य माता कौसल्या आसीत्	शत्रुघ्नस्य माता कौसल्या आसीत्	सुमित्रा	सुमित्रा	शत्रुघ्नस्य माता सुमित्रा आसीत्
480	भरतस्य माता का आसीत्?	कैकेयी		कैकेयी	भरतस्य माता कैकेयी आसीत्	कैकसी	कैकेयी	कैकेयी	भरतस्य माता कौसल्या आसīt	भरतस्य माता कैकेयी आसीत्	कैकेयी	कैकेयी	कुशा
481	अङ्गदस्य मातुः नाम किमासीत्?	तारा		ताराऽभवत्	शतवली	तारा	तारा	तारा	"अङ्गदस्य मातुः नाम ""विलक्षणा"" आसीत्"	अङ्गदस्य मातुः नाम सुन्दरी आसीत्	तारा	अङ्गदस्य मातुः नाम तारा आसीत्	सुमित्रा
482	लवणासुरस्य माता का आसीत्?	कुम्भीनसी		मदिरा	"लवणासुरस्य माता मधु राक्षसस्य पत्नी आसीत् तस्याः नाम ""कुम्भीनसी"" इति"	तटका पुत्ररक्षणार्थं तया तादृशः वरः प्राप्तः यत् तेन सा दुर्जया जाता	मद्रु	माल्यवान्	लवणासुरस्य माता समुद्रदेवी आसीत्	लवणासुरस्य माता का आसीत्? तत्र लवणासुरस्य माता तादृशी आसीत् या	अहल्या	मदुरा	राक्षसी
483	शतानन्दस्य (जनकस्य पुरोहितस्य) मातुः नाम किमासीत्?	अहल्या		गौतमी	क्षमस्व, शतानन्दस्य मातुः नाम रामायणे स्पष्टतया न उल्लिखितम् तस्मात् अहं निश्चितम्	अज्ञातम् न किञ्चित् रामायणे शतानन्दस्य मातुः विषये वर्णितम्	अनुप्रष्टस्य	सती	शतानन्दस्य मातुः नाम सुमित्रा आसीत्	"शतानन्दस्य मातुः नाम ""नन्दिनी"" आसीत्"	देवी	शतानन्दस्य मातुः नाम वरवर्णिनी आसीत्	शतानन्दस्य मातुः नाम कौशिकी आसीत्
484	अकम्पनराक्षसस्य माता का आसीत्?	केतुमती		ताटकासि	"नास्ति ज्ञानम्

रामायणे अकम्पनराक्षसस्य मातुः विषये स्पष्टं विवरणं न प्राप्यते तस"	कैकसी	सुमाली	अकम्पनराक्षसस्य माता शिम्बिका आसीत्	अकम्पनराक्षसस्य माता नाम 'कनकध्वजा' आसीत्	अकम्पनराक्षसस्य माता रावणी आसीत्	कैकसी	अकम्पनराक्षसस्य माता राका आसीत्	अकम्पनराक्षसस्य माता तारा आसीत्
485	पूरोः माता का आसीत्?	शर्मिष्ठा		कैकेयी	"रामायणे पूरोः माता विषये स्पष्टं वर्णनं न प्राप्यते अतः अस्य प्रश्नस्य उत्तरं ""अज्"	कैकसी	कौसल्या	अनुसुइया	पूरोः माता का नाम कौसल्या आसीत्	माता कौशल्या नाम्नी आसीत्	दशरथः	पूरोः माता कौशल्या आसीत्	पूरोः माता पृथ्वी
486	इन्द्रस्य मातुः नाम किमासीत्?	अदितिः		अदिति	पृथिवी	शची	अदितिः	अदितिः	इन्द्रस्य मातुः नाम अदिति अस्ति	इन्द्रस्य मातुः नाम शची अस्ति	अदितिः	अदितिः	इन्द्रस्य मातुः अदिति नामासीत्
487	अतिकायस्य (रावणस्य पुत्रस्य) माता का आसीत्?	धान्यमालिनी		धन्या	अतिकायस्य माता धान्यमालिनी आसीत्	धनदम्	ताटका	धन्यमाला	अतिकायस्य माता का नाम मन्दोदरी अस्ति	अतिकायस्य माता कौसल्या आसीत् अतिकायः रावणस्य पुत्रोऽस्ति	मन्दोदरी	धन्यासि अतिकायस्य माता धन्यासि आसीत्	मेघनादिनी
488	कुबेरस्य माता का आसीत्?	देववर्णिनी		इडविडा	रम्भा	इलाविला	इदुर्लक्ष्मीः	इडविडा	"कुबेरस्य माता ""विभावरी"" इति स्म"	कुबेरस्य माता राक्षसी भयंकरी यक्षिणी असीत्	महेश्वरी	इडाविडा	कुबेरस्य माता प्रहलादा आसीत्
489	सुरसाया: मातुः नाम किमासीत्?	क्रोधवशा		सिंहिका	अदितिः	न ज्ञातम्	कद्रू	सिंहिका	सुरसाया: मातुः नाम 'सुरसा' आसीत्	"उत्तरं ""नन्"" इति आसीत् अनुवादः ""नन्"" इति संस्कृते ""नहीं"" अर्थे"	कद्रू	सुरसाया: मातुः नाम विश्रवा आसीत्	सुरसाया: मातुः नाम सुरसा
490	विराधराक्षसस्य मातुः नाम किमासीत्?	शतह्रदा		जया	"विराधराक्षसस्य मातुः नाम ""सतह्रदा"" आसीत्"	ख्यातिमती	ताटका	जटा	विराधराक्षसस्य मातुः नाम तक्षकिणी इति अस्ति	"विराधराक्षसस्य मातुः नाम ""कैकसी"" आसीत्"	तड़ित्!	शबरी	विराधराक्षसस्य मातुः कुम्भीनासा
491	महोदरराक्षसस्य माता का आसीत् ?	पुष्पोत्कटा		ताडका	महोदरराक्षसस्य माता सुकेशी आसीत्	कैकासी रावणस्य पितुः विश्रवसः द्वितीया पत्नी आसीत् कैकसी	ताटका	विनता	महोदरराक्षसस्य माता का नाम 'कश्यपी' इति ज्ञायते	महोदरराक्षसस्य माता तातकी नाम्नी आसीत् तातकी भगिनी रावणस्य ए	ताटका	सुलोचना	राक्षसस्य माता तारा
492	नागानां माता का आसीत्?	सुरसा		कद्रू	रामायणे नागानां माता कद्रूः आसीत्	कद्रूः	कद्रू	कद्रू	नागानां माता तक्षकस्य माता आसीत्	नागानां माता कादर्गा आसीत्	कद्रू	कद्रूः	नागानां माता काली
493	दुन्दुभिदैत्यस्य माता का आसीत्?	हेमा (अप्सराः)		माया	प्रश्नस्य उत्तरं मम ज्ञानात् परं वर्तते रामायणे दुन्दुभिदैत्यस्य मातुः नाम स्प	तटका  दुन्दुभिः तटकायाः पुत्रः आसीत्	ताडका	माया	"दुन्दुभिदैत्यस्य माता ""दिति"" इतीव प्रसिद्धा अस्ति"	दुन्दुभिदैत्यस्य माता तातिरी नाम्नी आसीत्	कर्कटी	दुन्दुभिदैत्यस्य माता तडका आसीत्	दुन्दुभिदैत्यस्य माता प्रह्लादिनी आसीत्
494	महर्षेः दुर्वाससः मातुः नाम किम्?	अनसूया		अत्रि-पत्नी	"महर्षेः दुर्वाससः मातुः नाम अनसूया आसीत्

अनसूया महर्षेः अत्रेः पत्नी आसीत् सा मह"	अनुमतिः	अनसूया	अनसूया	दुर्वाससः मातुः नाम अन्घरूपा अस्ति	महर्षेः दुर्वाससः मातुः नाम अनसूया अस्ति	निशीथी	अनसूया	देवयानी
495	सिंहिका राक्षसी कस्य माता आसीत्?	राहोः		"सिंहिका राक्षसी कस्य माता आसीत्? 

राहोः"	सिंहिका राक्षसी राहोः माता आसीत्	रावणस्य	रावणस्य	रावणस्य	सिंहिका राक्षसी तातस्य माता आसीत्	सिंहिका राक्षसी रावणस्य पत्नी आसीत्	रावणस्य	सिंहिका राक्षसी विप्रचित्तेः पुत्री आसीत्	रावणाच्या माता सिंहिका राक्षसी होती
496	हनुमतः पिता कः आसीत्?	केसरी		वायुः	वायुः	**वायुः**	केसरी	वायुः	हनुमतः पिता वायु: आसीत्	हनुमतः पिता वायुः आसीत्	वायुदेवः	हनुमतः पिता केशरी आसीत्	अनसूया
497	रावणस्य पिता कः आसीत्?	विश्रवाः		विश्रवाः	रावणस्य पिता विश्रवा आसीत्	विश्वश्रवाः	विश्रवा	विश्रवा	रावणस्य पिता विश्रवा आसीत्	रावणस्य पिता विश्रवा नाम्ना अस्ति	विश्वकर्मा	रावणस्य पिता विश्रवः आसीत्	विश्रवस्य
498	ताटकाराक्षस्याः पितुः नाम किम्?	सुकेतुः		सुकेतुः	"अगस्त्यः

ताटका सुकेतुनाम्नः राक्षसस्य पुत्री आसीत् अगस्त्य ऋषिः सुकेतु"	जनकः	सुमालिः	यक्ष	ताटकाराक्षस्याः पितुः नाम दण्डकः अस्ति	ताटकाराक्षस्याः पितुः नाम विश्रवा इति	शुंबरः (śumbaraḥ)	सुखेशः	ताटकाराक्षस्याः पितुः नाम विराधः
499	जटायोः पिता कः आसीत्?	अरुणः		अरुणः	अरुणः	अरुणः  तस्य माता श्येनी आसीत्	अरुणः	अरुणः	जटायुः स्येनः पुत्रः आसीत्	जटायोः पिता विनता आसीत् विनता एकः गरुड़ः आसीत् जटायोः प	गर्गः	अरुणः	रावणः
500	जाम्बवतः पितुः नाम किम्?	गद्गदः		ऋक्षराजः	जाम्बवतः पितुः नाम अस्माकं ज्ञाने न विद्यते रामायणे वा पुराणेषु वा जाम्बवतः पितुः न	ऋक्षराजः	बृहद्बलः	प्रजापतिः	जाम्बवतः पितुः नाम जाम्बवान् अस्ति	जाम्बवतः पितुः कपिपतिः इति नाम्ना विख्यातः आसीत्	विभीषणः	जाम्बवतः पितुः नाम द्रोणः	विष्णु
501	वालिनः पिता कः आसीत् ?	ऋक्षराजः		इन्द्रः	वालिनः पिता इन्द्रः आसीत्	इन्द्रः  वालिनं वायुपुत्रं मन्यन्ते केचित्‌ इति श्रुतिः	इन्द्रः	सुग्रीवस्य पिता सूर्यः आसीत्	वालिनः पिता रावणः आसीत्	वालिनः पिता सुग्रीवः आसीत्	शुक्रः	इन्द्रः	वालिनः पिता विश्रवसः आसीत्
502	सुग्रीवस्य पितुः नाम किम् आसीत् ?	ऋक्षराजः		ऋक्षराजः	वालिनः सुग्रीवस्य च पिता ऋक्षरजः आसीत्	सुमाली	ऋक्षराजः	सूर्यः	सुग्रीवस्य पितुः नाम वालि आसीत्	सुग्रीवस्य पितुः नाम रिक्षराजः वाली आसीत्	वाली	सुग्रीवस्य पितुः नाम सूर्य आसीत्	सुग्रीवस्य पितुः नाम सुमित्रो आसीत्
503	खरदूषणयोः पिता कः आसीत्?	विश्रवाः		विश्रवा	रामायणानुसारं खरदूषणयोः पिता तत्रोक्तः नास्ति तौ राक्षसौ रावणस्य भ्रातरौ इति प्	विश्वावसुः	रावणः	त्रिशिरस्	खरदूषणयोः पिता रावणः आसीत्	खरदूषणयोः पिता राक्षसेन्द्रः खरः आसीत् ते द्वौ राक्षस	विराधः	राक्षसः	रावणः
504	नलस्य (वानरस्य) पिता कः आसीत् ?	विश्वकर्मा		अग्निः	नलस्य पिता विश्वकर्मा आसीत्	विश्वकर्मा	तारः	विश्वकर्मा	नलस्य पिता वानरः वाली आसीत्	नलस्य (वानरस्य) पिता सुन्दरः आसीत्	नलस्य पिता विश्रवा ऋषिः आसीत्	नलस्य पिता विश्वकर्मा आसीत्	विष्णु
505	नीलस्य (वानरस्य) पिता कः अस्ति ?	अग्निदेवः		अग्निः	अञ्जनः	वायुः  पवन-पुत्रः नीलः	अग्निः	अग्नि	नीलस्य पिता वानरराजः वानरः सिता	नीलस्य पिता सुषेणः इति रामायणे वर्णितं भवति नीलः एकः वानर	इन्दु	अग्निः	वानरराजानां नीलस्य पिता सुग्रीवः
506	राज्ञः दशरथस्य पितुः नाम किम् आसीत् ?	अजः		अजः	जनकः	अजः	अज	अजः	"राज्ञः दशरथस्य पितुः नाम ""अजय"" आसीत्"	राज्ञः दशरथस्य पितुः नाम अजा आसीत्	दिलीप : दिलीपस्य पत्नी सुकुशला आसीत् दिलीप-सुकुशल-योः पुत्रः दशरथः जातः	अजः	अयोध्यायाः राजा अयोध्यायाः राजा अयोध्यायाः राजा अयोध्यायाः राजा अयोध्यायाः राजा अयोध्यायाः राजा अयोध्य
507	अंगदस्य (वानरस्य) पिता कः आसीत् ?	वाली		वालिः	बालि	वालिः  वालिना क्रोधितेन सूर्येण सह युद्धं कुर्वता स्वपत्नीं रक्षति इति शर्त्याम् अंगदं पादाभ्यां बद्ध्वा आनीतवान् |	वाली	वाली	अंगदस्य पिता वानरराजः बलि आसीत्	अंगदस्य पिता वाली नामकः वानरः आसीत् वाली वीर्यवान् तथा ध	वालिः	वाली	वाली
508	श्रीरामस्य, लक्ष्मणस्य, भरतस्य, शत्रुघ्नस्य च पिता कः आसीत् ?	दशरथः		दशरथः	दशरथः	दशरथः	दशरथः	दशरथः	दशरथः	दशरथः रामस्य, लक्ष्मणस्य, भरतस्य, शत्रुघ्नस्य च पिता आसीत्	दशरथः	दशरथः	दशरथः
509	मन्दोदर्याः पितुः नाम किम् आसीत् ?	मयः		मयः	मयः	मयः	मयः	मयासुरः	"मन्दोदर्याः पितुः नाम ""मन्दोदरी"" इति अस्ति"	मन्दोदर्याः पितुः नाम जनकः आसीत्	मयः	मयासुरः	मंदोदर्याः पितुः नाम मायावी आसीत्
510	(सती) सुलोचनायाः पिता कः आसीत् ?	वासुकिः (नागः)		सुमाली	इन्द्रजित्	विभीषणः	इन्द्रजित्	शुक्राचार्यः	सती सुलोचनायाः पिता जनकः आसीत्	सुलोचनायाः पिता जनकः आसीत्	दक्षः	"सुलोचनायाः पिता कः आसीत् ? 
उत्तरम् - राजा विराधः"	रावणः
511	महर्षेः परशुरामस्य पितुः नाम किं आसीत् ?	जमदग्निः		जमदग्निः	विश्वामित्रः	जमदग्निः	जमदग्निः	जमदग्निः	महर्षेः परशुरामस्य पितुः नाम जमदग्निः आसीत्	महर्षेः परशुरामस्य पितुः जमदग्निर् आसीत्	जमदग्निः	महर्षेः परशुरामस्य पितुः नाम जमदग्निः आसीत्	जमदग्नि
512	महर्षेः विश्वामित्रस्य पितुः नाम किं आसीत् ?	गाधिः		गाधिः	वासिष्ठः	गादिः  विश्वामित्रस्य पूर्वजन्मनि राजत्वात् गादि-वंशस्य राजा इति सः गादिः इति नाम्ना प्रसिद्धः आसीत्	गाधिः	गाधिः	"महर्षिः विश्वामित्रस्य पितुः नाम ""गाधि"" आसीत्"	विश्वामित्रस्य पितुः नाम गाधिरथः आसीत्	गादीः	गाधिः	विश्वामित्रः महर्षेः पिता कश्यपः आसीत्
513	सुमालिनः (राक्षसस्य) पिता कः आसीत्?	सुकेशः		सुकेशः	मालि	विश्वकर्मणा	सुमाली	सुकेशः	सुमालिनः पिता रावणः आसीत्	सुमालिनः पिता रावणः आसीत्	माली	सुमालिनः पिता सुकेशः आसीत्	रावण
514	लवणासुरस्य पिता कः आसीत् ?	मधुुदैत्यः		मदनः	"शत्रुघ्नः लवणासुरस्य पिता न आसीत् लवणासुरस्य पिता मधुः आसीत्

मधुः नाम राक्षस"	मद्रः  रावणस्य आज्ञया लवणासुरः यज्ञविध्वंसं करोति स्म	मद्हु	मदु	लवणासुरस्य पिता सूर्यः आसीत्	लवणासुरस्य पिता इक्ष्वाकुराजा राजा हतः आसीत्	विश्वामित्रः	मधु	रावण आसीत्
515	शतानन्दस्य (जनकस्य पुरोहितस्य) पिता कः आसीत् ?	गौतमः		गौतमः	"गौतमः

शतानन्दस्य पिता गौतमः ऋषिः आसीत् गौतमः महर्षिः अहल्यायाः पतिः च आसीत"	गौतमः	गौतमः	गौतमः	शतानन्दस्य पिता आश्वलायनः आसीत्	शतानन्दस्य पिता जनकः आसीत्	पराशरः	गौतमः	शतानन्दस्य पिता विश्वामित्रः आसीत्
516	महाराजस्य गाधेः पितुः नाम किम् आसीत् ?	कुशनाभः		कुशः	"कुशनाभः

महाराजस्य गाधेः पिता कुशनाभः आसीत् रामायणे वर्णितं यत् गाधिः कुशनाभस्"	गौतमः	कुशध्वजः	महाराजः गाधिः कुशिकवंशीयः आसीत् तस्य पितुः नाम महाराजः दिवाकरः आसीत्	"गाधेः पितुः नाम ""गाधि"" आसीत्"	महाराजस्य गाधेः पितुः नाम विश्वामित्रः आसीत्	सुमन्त्रः	राजर्षिः कुशनाभः	भारद्वाजः
517	सुन्दस्य दैत्यस्य पिता कः आसीत् ?	जम्भः		जातुकर्णः	निकुम्भः	विश्वावसुः	माया	जम्भः	सुन्दस्य दैत्यस्य पिता बलि आसीत्	सुन्दस्य दैत्यस्य पिता विप्रचित्तिः आसीत्	विश्वकर्मा	"सुन्दस्य दैत्यस्य पिता कः आसीत् ? 
उत्तरम् - जटायुः"	रावणः
518	वानरयूथपत्युः मारीचस्य पिता कः आसीत् ?	मरीचः		ताटका	वानरयूथपत्युः सुग्रीवस्य पिता ऋक्षरजः आसीत्, न तु मारीचस्य मारीचस्य पिता ताटका	इन्द्रः   पत्न्यां रोहिण्यां तस्य पुत्रः मारीचः उत्पन्नः	केसरी	सुन्द	"वानरयूथपत्युः मारीचस्य पिता ""दशग्रीव"" इत्युच्यते"	वानरयूथपत्यस्य मारीचस्य पिता रावणः आसीत्	मायावी	सुन्दः	वानरयूथपत्युः मारीचस्य पिता सुग्रीवः आसीत्
519	उल्कामुखस्य अनङ्गस्य च (वानरयोः) पिता कः आसीत् ?	हुताशनः		वायुः	केसरी	केसरी    ऋषिणा गौतमेन शापेन ग्रस्तेन अग्निदेवेन वानररूपेण तस्योत्पत्तिः अभवत्	मयः	अग्निः	उल्कामुखस्य अनङ्गस्य च पिता वानरराजः वल्हलः आसीत्	वानरराजस्य सुषेणस्य अपि पिता उल्कामुखः आसीत्	कुम्भकर्णः	सुषेणः	वानरयोः पिता वाली आसीत्
520	महोदरस्य राक्षसस्य पिता कः आसीत् ?	विश्रवाः		पुलस्त्यः	कुम्भकर्णः आसीत् महोदरस्य पिता	विभीषणः  रावणस्य अनुजः आसीत् विभीषणः	मयः	दनु	महोदरस्य राक्षसस्य पिता रावणः आसीत्	महोदरस्य राक्षसस्य पिता रावणः आसीत्	महौदरस्य पिता विश्रवा नामकं ऋषिः आसीत्	महोदरस्य राक्षसस्य पिता सुकेशः आसीत्	रावणः
521	मान्धातुः पितुर्नाम किमासीत्?	युवनाश्वः		यवनाश्वः	बाहुकः	युवनाश्वः	युवनाश्वः	युवनाश्वः	मान्धातुः पितुर्नाम 'वसु' आसīt	मान्धातुः पितुर्नाम अम्बरीषः आसीत्	युवनाश्वः	युधाजित्	मान्धातुर्नाम मान्धाता
522	त्रिशिसस्य राक्षसस्य पिता कः आसीत्?	रावणः		रावण:	रावणः	विश्वा	विश्रवा	पुलस्त्यः	त्रिशिरसः राक्षसः रावणस्य पुत्रः आसीत्	वाली नाम्ना त्रिशिरासीत् तस्मात् त्रिशिस्य पिता वाली आसीत्	विश्वश्रवा	विश्रवः	त्रिशिरस्य राक्षसस्य पिता रावण आसीत्
523	मांडव्याः श्रुतकीर्त्याः च पिता कः आसीत्?	कुशध्वजः		कुशध्वजः	दशरथः	युधिष्ठिरः द्यूते हारिताः पाण्डवाः वने वसन्तः तेषां आश्रमं रक्षन्तु इति युधिष्ठिरेण मांडव्य-श्रुतकीर्त्यौ नियुक्तौ	गद्गदः	मांडव्यः श्रुतकीर्त्याः च पिता काकुत्स्थः आसीत्	मांडव्यस्य पिता वसिष्ठः आसीत्	मांडव्याः श्रुतकीर्त्याः च पिता वसिष्ठः आसीत्	मुनिः मध्यमः	सुदेष्णः	मांडव्यः श्रुतकीर्त्यः च पिता वशिष्ठः आसीत्
524	राजा जनकस्य पिता कः?	ह्रस्वरोमा		ह्रस्वधनुः	राजा जनकस्य पितुः नाम ऋषिग्रन्थेषु न स्पष्टं प्रोक्तम् रामायणे वाल्मीकिना अप	निमिः	हृदयराज	हिमवान्	राजा जनकस्य पिता राजा शिवि आसीत्	राजा जनकस्य पिता न हि ज्ञातः जनकः सीतायाः पिता अस्ति	सेरध्वजः	मिथिलाधिपतिः	अनिरुद्ध
525	ककुत्स्थस्य पितुः नाम कथयतु।	भगीरथः		सुग्रीवः	दशरथः	वैवस्वतमनुः	दशरथः	दशरथः	ककुत्स्थस्य पितुः नाम दशरथः	ककुत्स्थस्य पितुः नाम दशरथः अस्ति	दशरथः	दशरथः	ककुत्स्थस्य पितुः विश्वामित्रः
526	कैकेय्याः पितुः नाम किमासीत्?	अश्वपतिः		अश्वपति:	कैकेय्याः पितुः नाम अश्वपतिः आसीत्	अश्वपतिः	अश्वपतिः	अश्वपतिः	कैकेय्याः पितुः नाम अश्वपतिः आसीत्	कैकेय्याः पितुः नाम जनकः असीत्	अश्वपतिः	कैकेय्याः पितुः नाम आसीत् कैकेयः	कैकेय्याः पितुः नाम सुदासः आसीत्
527	अंशुमतः पिता कः आसीत्?	असमञ्जः		चन्द्रः	दशरथः	गगनः	अश्वपतिः	अंशुमतः पिता असुरनामा आसीत्	आदित्यः अंशुमतः पिता आसीत्	अंशुमान् पिता रामस्य आसीत्	दिग्विजयः	अंशुमतः पिता असमञ्जसः आसीत्	अंशुमतः पिता विश्वावासु आसीत्
528	विराधराक्षसस्य पिता कः आसीत्?	जवः		जया	"अगस्त्यः

विराधराक्षसस्य पिता जतायुः आसीत् रामायणे उल्लिखितं यत् विराधः जतायोः पुत्"	जयः  तव प्रश्नस्योत्तरं अस्ति - **माल्यवान्**	जय	जटासुरः	"विराधराक्षसस्य पिता ""तान्दव"" इति ज्ञायते"	विराधराक्षसस्य पिता खरः आसीत्	कैकेय	जटायुः	विराधराक्षसस्य पिता रावण आसीत्
529	जमदग्निऋषेः पिता कः आसीत्?	ऋचीकः		ऋचीक:	परशुरामस्य पिता जमदग्निः आसीत्, तस्य पिता ऋचीकः आसीत् अतः जमदग्निऋषेः पिता ऋ	ऋचीकः	ऋचीकः	ऋचीकः	जमदग्निऋषेः पिता प्रचेतसः आसीत्	जमदग्निऋषेः पिता ऋचीकः आसीत्	रुरु:	भृगुः	वसिष्ठः
530	पूरोः पिता कः आसीत्?	ययातिः		इक्ष्वाकुः	वायोः पुत्रः पूरुः आसीत् अतः पूरोः पिता वायुः आसीत्	विभीषणः	दशरथः	यदु	पूरोः पिता पाणिनिः आसीत्	पूरोः पिता कहानीवासीत्?	दशरथः	पूरोः पिता बलि आसीत्	रावणः
531	नहुषस्य पिता कः आसीत् ?	आयुः		आयुस्	अययातिः	आयुः	अयुः	अयः	नहुषस्य पिता इन्द्रः आसीत्	नहुषस्य पिता ययातिः आसीत्	अयोध्या-नरेशः दशरथः	आयुष्	विवस्वान्
532	रघोः पिता कः आसीत् ?	दिलीपः		दिलीपः	दशरथः	दशरथः	दशरथः	दिलीपः	रघोः पिता दशरथः आसीत्	रघोः पिता दशरथः आसीत्	दशरथः	दशरथः	दशरथः
533	कुबेरस्य पिता कः आसीत् ?	विश्रवाः		विश्रवाः	"विश्रवा

कुबेरस्य पिता विश्रवा मुनिः आसीत् विश्रवा ऋषिः पुलस्त्यस्य पुत्र"	विश्वकर्मा	विश्रवाः	विश्रवा	इंद्रः	कुबेरस्य पिता वैश्रवणः आसीत् वैश्रवणः समुद्रराजस्य च आस	विश्वश्रवाः	विश्रवसः	वसिष्ठः
534	ऋषेः दुर्वाससः पिता कः आसीत् ?	अत्रिः		अत्रिः	वशिष्ठः	अत्रिः  दुर्वासस्य क्रोधः तस्य मातुः अनसूयायाः पितुः अत्रेः शापस्य कारणेन आसीत्	अत्रिः	अत्रिभगवान्	ऋषेः दुर्वाससः पिता आशिषः आसीत्	ऋषेः दुर्वाससः पिता ऋषि अत्रि आसीत्	अत्रिः	ऋषेः दुर्वाससः पिता अत्रि आसीत्	दुर्वाससः ऋषेः पिता नारदः आसीत्
535	त्रिशङ्कोः पिता कः आसीत् ?	पृथुः		सत्यव्रतः	बाहुः	इक्ष्वाकुः   त्रिशङ्कोः पिता इक्ष्वाकुवंशीयः राजा इक्ष्वाकुः आसीत्	रावणः	पृथु	त्रिशङ्कोः पिता इन्द्रः आसीत्	त्रिशङ्कस्य पिता वसिष्ठः आसीत्	त्रिशङ्कोः पिता ककुत्स्थः इत्युच्यते	अरिष्टनेमिः	त्रिशङ्कोः पिता विश्वामित्रः आसीत्
536	स्वयंप्रभाया: पिता कः आसीत् ?	मेरुसावर्णिः		मेघनाद:	स्वयंप्रभायाः पिता मेरुसावर्णिः आसीत्	रैवणः  स्वयंप्रभा रावणस्य पुत्री आसीत्	विश्वरथः	माया	स्वयंप्रभाया: पिता जनकः आसीत्	स्वयंप्रभाया पिता कस्यासीत्? रामस्यासीत्	कुशध्वजः	स्वयंप्रभाया: पिता जनक आसीत्	विष्णु
537	रावणस्य पितामहः कः आसीत् ?	पुलस्त्यः		पुलस्त्यः	पुलस्त्यः	पुल्स्त्यः	पुलस्त्यः	पुलस्त्यः	रावणस्य पितामहः Pulastya मुनिः आसीत्	दशग्रीवः रावणस्य पितामहः आसीत्	कुम्भकर्ण:	पुलस्त्यः	रावणस्य पितामहः विश्रवस् आसीत्
538	श्रीरामस्य पितामहः कः आसीत् ?	अजः		अजः	दशरथस्य पिता अज: आसीत् अतः श्रीरामस्य पितामहः अज: इति उत्तरम्	दशरथः	अजः	अजः	श्रीरामस्य पितामहः राजा दशरथस्य पिता, अर्थात् राजा अंशुमान् आसीत्	श्रीरामस्य पितामहः दिलीपः आसीत्	दशरथः	श्रीरामस्य पितामहः अजः आसीत्	अयोध्यायां राजा दशरथः
539	सः कः वानरः आसीत्, यः वानराणाम् पितामहः आसीत् ?	सन्नादनः		ऋक्षः	सुग्रीवः	कपिलः	हनूमान्	ब्रह्मणः मानसपुत्रः ब्रह्मर्षिः पुलस्त्यः  पुलस्त्यस्य पुत्रः विश्रवाः  विश्रवसः पत्नी पुष्पोत्कटा  पुष्पोत्कट	सः वानरः वाळी आसीत्	हनुमान् वानरः आसीत्, यः वानराणाम् पितामहः आसीत्	ब्रह्मा	सुग्रीवस्य पितामहः	वाली
540	भरतस्य पत्न्याः किं नाम आसीत् ?	माण्डवी		माण्डवी	भरतस्य पत्न्याः नाम माण्डवी आसीत्	माण्डवी	मन्दवी	माण्डवी	भरतस्य पत्न्याः नाम 'मंडवी' आसीत्	भरतस्य पत्न्याः नाम यीथा आसीत्	"मांडवी 

**नोट :**

एकपदेन उत्तरं देयमिति न नियमास्ति मांडवी इति उत्तरं सम्यक् वर्तते तथापि तां नामकरणस्य कारणं यदि विज्ञातव्यं भवति तदा तद्"	माण्डवी	श्रुतकीर्ति
