ID	QUESTION	ANSWER	CHOICES	gpt-4o
477	लक्ष्मणस्य माता का आसीत्?	सुमित्रा		सुमित्रा
478	महर्षेः परशुरामस्य माता का आसीत्?	रेणुका		रेणुका
479	शत्रुघ्नस्य माता का आसीत्?	सुमित्रा		सुमित्रा
480	भरतस्य माता का आसीत्?	कैकेयी		कैकेयी
481	अङ्गदस्य मातुः नाम किमासीत्?	तारा		तारायाः
482	लवणासुरस्य माता का आसीत्?	कुम्भीनसी		मदिरा
483	शतानन्दस्य (जनकस्य पुरोहितस्य) मातुः नाम किमासीत्?	अहल्या		गौतमी
484	अकम्पनराक्षसस्य माता का आसीत्?	केतुमती		तडका
485	पूरोः माता का आसीत्?	शर्मिष्ठा		अरिष्टानेमी
486	इन्द्रस्य मातुः नाम किमासीत्?	अदितिः		अदिति
487	अतिकायस्य (रावणस्य पुत्रस्य) माता का आसीत्?	धान्यमालिनी		धन्या
488	कुबेरस्य माता का आसीत्?	देववर्णिनी		इडविडा
489	सुरसाया: मातुः नाम किमासीत्?	क्रोधवशा		सिंहिका
490	विराधराक्षसस्य मातुः नाम किमासीत्?	शतह्रदा		शठा
491	महोदरराक्षसस्य माता का आसीत् ?	पुष्पोत्कटा		शूर्पणखा
492	नागानां माता का आसीत्?	सुरसा		कद्रू
493	दुन्दुभिदैत्यस्य माता का आसीत्?	हेमा (अप्सराः)		दिति
494	महर्षेः दुर्वाससः मातुः नाम किम्?	अनसूया		अत्रि-पत्नी
495	सिंहिका राक्षसी कस्य माता आसीत्?	राहोः		सिंहिका राक्षसी शम्बुकस्य माता आसीत्
496	हनुमतः पिता कः आसीत्?	केसरी		वायुः
497	रावणस्य पिता कः आसीत्?	विश्रवाः		विश्रवा
498	ताटकाराक्षस्याः पितुः नाम किम्?	सुकेतुः		सुकेतु:
499	जटायोः पिता कः आसीत्?	अरुणः		अरुणः
500	जाम्बवतः पितुः नाम किम्?	गद्गदः		ऋक्षराजः
501	वालिनः पिता कः आसीत् ?	ऋक्षराजः		इन्द्रः
502	सुग्रीवस्य पितुः नाम किम् आसीत् ?	ऋक्षराजः		ऋक्षराजः
503	खरदूषणयोः पिता कः आसीत्?	विश्रवाः		विश्रवा:
504	नलस्य (वानरस्य) पिता कः आसीत् ?	विश्वकर्मा		विश्वकर्मा
505	नीलस्य (वानरस्य) पिता कः अस्ति ?	अग्निदेवः		अग्नि:
506	राज्ञः दशरथस्य पितुः नाम किम् आसीत् ?	अजः		अजः
507	अंगदस्य (वानरस्य) पिता कः आसीत् ?	वाली		वालिः
508	श्रीरामस्य, लक्ष्मणस्य, भरतस्य, शत्रुघ्नस्य च पिता कः आसीत् ?	दशरथः		दशरथः
509	मन्दोदर्याः पितुः नाम किम् आसीत् ?	मयः		मयः
510	(सती) सुलोचनायाः पिता कः आसीत् ?	वासुकिः (नागः)		सुमाली
511	महर्षेः परशुरामस्य पितुः नाम किं आसीत् ?	जमदग्निः		जमदग्निः
512	महर्षेः विश्वामित्रस्य पितुः नाम किं आसीत् ?	गाधिः		गाधिः
513	सुमालिनः (राक्षसस्य) पिता कः आसीत्?	सुकेशः		सुकेतुः
514	लवणासुरस्य पिता कः आसीत् ?	मधुुदैत्यः		मधु
515	शतानन्दस्य (जनकस्य पुरोहितस्य) पिता कः आसीत् ?	गौतमः		गौतमः
516	महाराजस्य गाधेः पितुः नाम किम् आसीत् ?	कुशनाभः		कुश
517	सुन्दस्य दैत्यस्य पिता कः आसीत् ?	जम्भः		जम्बवान्
518	वानरयूथपत्युः मारीचस्य पिता कः आसीत् ?	मरीचः		किशkind
519	उल्कामुखस्य अनङ्गस्य च (वानरयोः) पिता कः आसीत् ?	हुताशनः		ऋक्षराजः
520	महोदरस्य राक्षसस्य पिता कः आसीत् ?	विश्रवाः		सुमाली
521	मान्धातुः पितुर्नाम किमासीत्?	युवनाश्वः		यवनाश्वः
522	त्रिशिसस्य राक्षसस्य पिता कः आसीत्?	रावणः		रावणः
523	मांडव्याः श्रुतकीर्त्याः च पिता कः आसीत्?	कुशध्वजः		कुशध्वजः
524	राजा जनकस्य पिता कः?	ह्रस्वरोमा		ह्रस्वधनुः
525	ककुत्स्थस्य पितुः नाम कथयतु।	भगीरथः		दशरथः
526	कैकेय्याः पितुः नाम किमासीत्?	अश्वपतिः		अश्वपति:
527	अंशुमतः पिता कः आसीत्?	असमञ्जः		चन्द्रः
528	विराधराक्षसस्य पिता कः आसीत्?	जवः		तुम्बुरुः
529	जमदग्निऋषेः पिता कः आसीत्?	ऋचीकः		ऋचीकः
530	पूरोः पिता कः आसीत्?	ययातिः		दशरथः
531	नहुषस्य पिता कः आसीत् ?	आयुः		आयुस्
532	रघोः पिता कः आसीत् ?	दिलीपः		दिलीपः
533	कुबेरस्य पिता कः आसीत् ?	विश्रवाः		विश्रवा
534	ऋषेः दुर्वाससः पिता कः आसीत् ?	अत्रिः		अत्रि
535	त्रिशङ्कोः पिता कः आसीत् ?	पृथुः		सत्यव्रतः
536	स्वयंप्रभाया: पिता कः आसीत् ?	मेरुसावर्णिः		मेरु:
537	रावणस्य पितामहः कः आसीत् ?	पुलस्त्यः		पुलस्त्यः
538	श्रीरामस्य पितामहः कः आसीत् ?	अजः		अजः
539	सः कः वानरः आसीत्, यः वानराणाम् पितामहः आसीत् ?	सन्नादनः		रिक्षः
540	भरतस्य पत्न्याः किं नाम आसीत् ?	माण्डवी		मन्दोदरी
541	लक्ष्मणस्य पत्न्याः नाम किम् आसीत् ?	उर्मिला		उर्मिला
542	शत्रुघ्नस्य पत्न्याः किं नाम आसीत् ?	श्रुतकीर्तिः		श्रुतकीर्तिः
543	मेघनादस्य पत्नी का आसीत् ?	सुलोचना		सुलोचना
544	विभीषणस्य पत्न्याः किं नाम आसीत् ?	सरमा		सरमा
545	कुम्भकर्णस्य पत्न्याः किं नाम आसीत् ?	वज्रज्वाला		वज्रज्वला
546	शूर्पणखा कस्य पत्नी आसीत् ?	विद्युज्जिह्नस्य		विद्युत्जिह्वः
547	राज्ञः जनकस्य पत्न्याः किं नाम आसीत् ?	सुनयना		सूनया
548	कुशस्य पत्न्याः किं नाम आसीत् ?	चम्पका		कुमुद्वती
549	वालिनः पत्न्याः किं नाम आसीत् ?	ताराा		तारा
550	सुग्रीवस्य पत्न्याः किं नाम आसीत् ?	रूमा		रुमाः
551	अहल्या कस्य ऋषेः पत्नी आसीत्?	गौतमः		गौतमस्य
552	अत्रेः ऋषेः पत्नी का आसीत्?	अनसूूया		अनसूया
553	वसिष्ठस्य ऋषेः पत्नी का आसीत्?	अरुन्धतिः		अरुन्धती
554	जमदग्नेः ऋषेः पत्नी का आसीत्?	रेणुका		रेणुका
555	राज्ञः सगरस्य द्वितीयपत्न्याः किं नाम आसीत्?	सुमतिः		सुमतिः
556	महर्षेः कश्यपस्य पत्न्याः किं नाम आसीत्?	अदितिः		अदिति
557	महर्षेः विश्वामित्रस्य पत्नी का आसीत्?	सती		मेना
558	इक्ष्वाकोः पत्न्याः किं नाम आसीत्?	अलम्बुषा		मनुः
559	ऋषेः याज्ञवल्क्यस्य पत्न्याः किं नाम आसीत्?	मैत्रेयी		मैत्रेयी
560	राका, पुष्पोत्कटा बलाका च कस्य पत्न्यः आसन्?	विश्रवाः		रावणस्य
561	इन्द्रस्य पत्न्याः किं नाम आसीत्?	शची		शची
562	सुमतिः कञ्जानना च एषाम् कस्य पत्न्योः नामनी स्तः?	लवस्य	 लवस्य / कुशस्य / शत्रुघ्नस्य / चंद्रकेतोः	शत्रुघ्नस्य
563	चन्द्रमसः पत्न्याः किं नाम आसीत्?	रोहिणी		रोहिणी
564	हनुमतः पुत्रः एतेषु कः आसीत्?	मकरध्वजः	 कपिध्वजः / शतध्वजः / मकरध्वजः / सीरध्वजः	मकरध्वजः
565	लक्ष्मणस्य पुत्रः एतेषु कः आसीत्?	चन्द्रकेतुः	 लवः / चंद्रकेतुः / कुशः / सुमन्त्रः	चंद्रकेतुः
566	कुम्भकर्णस्य पुत्रः एतेषु कः आसीत्?	निकुुम्भः	 अक्षकुमारः / मेल्हः / मकराक्षः / निकुंभः	निकुंभः
567	भरतस्य पुत्रः एतेषु कः आसीत्?	तक्षः	 तक्षः / चंद्रकेतुः / कुशः / अंगदः	तक्षः
568	सम्पातेः पुत्रः एतेषु कः आसीत्?	सुपार्श्वः	 जटायुः / दीर्घायुः / चिरायुः / सुपार्श्वः	सुपार्श्वः
569	दशरथस्य पुत्री एतासु का आसीत्?	शान्ता	 सुयशा / सुनन्दा / शान्ता / सुनयना	शान्ता
570	विभीषणस्य पुत्री एतासु का आसीत्?	कला	 ललिता / कला / सुकन्या / मीनाक्षी	सुकन्या
571	शत्रुघ्नस्य पुत्रः एतेषु कः आसीत्?	सुबाहुः	 चन्द्रकेतुः / अङ्गदः / सुबाहुः / लवः	सुबाहुः
572	भरतस्य पुत्रः एतेषु कः आसीत्?	पुष्कलः	 अंगदः / कुशः / पुष्कलः / चंद्रकेतुः	पुष्कलः
573	मुनिवरस्य वसिष्ठस्य पुत्रः एतेषु कः आसीत्?	सुयज्ञः	 सुयज्ञः / आरुणिः / उपमन्युः / वेदः	सुयज्ञः
574	वालिनः पुत्री एतासु का आसीत्?	सुभद्रा	 सुभद्रा / लीलाक्षी / मीनाक्षी / सुहागी	सुभद्रा
575	लक्ष्मणस्य पुत्रः एतेषु कः आसीत्?	अङ्गदः	 कुशः / श्रीदाम / अङ्गदः / लवः	अङ्गदः
576	अतिकायः राक्षसः कस्य पुत्रः आसीत्?	रावणः		लङ्केशस्य
577	इन्द्रस्य सारथेः मातलिनः पुत्रः कः आसीत्?	गोमुखः		गुह्यकः
578	खरस्य राक्षसस्य पुत्रः एतेषु कः आसीत्?	मकराक्षः	 दूषणः / मकराक्षः / सुबाहुः / अङ्गारकः	मकराक्षः
579	शत्रुघ्नस्य पुत्रः एतेषु कः आसीत्?	शत्रुघाती	 शत्रुघाती / कुशः / चंद्रकेतुः / तक्षः	चंद्रकेतुः
580	नलकूबरः कस्य पुत्रः आसीत्?	कुबेरस्य		कुबेरस्य
581	त्रिशङ्कोः पुत्रः एतेषु कः आसीत्?	धुन्धुमारः	 अम्बरीषः / रोमपाद: / गयः / धुन्धुमारः	धुन्धुमारः
582	नारदः कस्य मानसपुत्रः आसीत्?	ब्रह्मणः		ब्रह्मणः
583	विश्वामित्रस्य पुत्रः एतेषु कः आसीत्?	हविष्यन्दः	 हविष्यन्दः / अङ्गदः / गन्धमादनः / कुशीनरः	कुशीनरः
584	भगीरथस्य पुत्रः एतेषु कः आसीत्?	ककुत्स्थः	 अज: / अंशुमान् / दिलीपः / ककुत्स्थः	अंशुमान्
585	रावणस्य मातामही एतासु का आसीत्?	केतुुमती	 केतुमती / कुंभीनसी / कैकसी / मंदोदरी	केतुमती
586	ताटका रावणस्य का आसीत्?	मातामही		भगिनी
587	रावणस्य मातामहः कः आसीत्?	पुलस्त्यः		सुमाली
588	भरतस्य मातुलः एतेषु कः आसीत्?	युधाजित्	 शेषः / मार्कंडेयः / युधाजित् / अश्वपतिः	युधाजित्
589	सुग्रीवस्य मातुलः एतेषु कः आसीत्?	दधिमुखः	 दधिमुखः / अग्निमुखः / अग्निवर्णः / अग्निकेतुः	दधिमुखः
590	श्रीरामस्य मातामहस्य किं नाम आसीत्?	भानुमान्		कुशध्वजः
591	भरतस्य मातामहस्य किं नाम आसीत्?	अश्वपतिः		अश्वपतिः
592	हनुमतः मातामहस्य किं नाम आसीत्?	कुञ्जरः		सुर्यः
593	अंगदस्य मातामहस्य किं नाम आसीत्?	तारा		वालि
594	मारीचः रावणस्य कः आसीत्?	मातुलः		मित्रम्
595	लवणासुरः रावणस्य कः आसीत्?	स्वस्रीयः		भ्राता
596	मेघनादस्य मातुलस्य किं नाम आसीत्?	दुन्दुभिः		शूर्पणखा
597	प्रहस्तः राक्षसः रावणस्य कः आसीत्?	मातुुलः		सेनापतिः
598	श्रवणकुमारस्य वधः कस्य हस्ताभ्याम् अभवत्?	दशरथस्य		दशरथस्य
599	जटायुः कस्य हस्तेन हतः आसीत्?	रावणस्य		रावणस्य
600	कौसल्यायाः मृत्युः कदा अभवत्?	श्रीरामस्य अश्वमेधयज्ञस्य समाप्तेः अनन्तरम्		अत्र रामायणस्य मूलपाठे कौसल्यायाः मृत्युः विषये स्पष्टं वर्णनं नास्ति
601	अशोकवाटिकायां हनूमतः कराभ्यां रावणस्य कः पुत्रः हतः आसीत्?	अक्षकुमारः		अक्षः
602	अयोध्यायाः राजा मान्धाता कस्य कराभ्यां हतः अभवत्?	लवणासुरस्य		रावणस्य
603	महर्षेः जमदग्नेः हत्यां कः अकरोत्?	सहस्रार्जुनः		रेणुकानन्दनः परशुरामः
604	लंकिनींं राक्षसींं कः मुष्टिप्रहारैः हतवान्?	हनुमान्		हनुमान्
605	वालिनः वधः कस्य कराभ्यां अभवत्?	श्रीरामस्य		रामस्य
606	मेघनादस्य वधं कः अकरोत्?	लक्ष्मणः		लक्ष्मणः
607	खरदूषणौ कः हतवान्?	श्रीरामः		रामः
608	रावणस्य वधं कः अकरोत्?	श्रीरामः		रामः
609	कुंभकर्णः कस्य कराभ्यां हतः आसीत्?	श्रीरामस्य		रामस्य
610	ताटकाराक्षस्याः वधं कः अकरोत्?	श्रीरामः		रामः
611	लवणासुरस्य वधः केन कृतः?	शत्रुघ्नेन		शत्रुघ्नः
612	सुबाहुः राक्षसः केन हतः?	श्रीरामेण		रामेण
613	मारीचः केन हतः?	श्रीरामेण		रामेण
614	कालनेमिः (राक्षसः) केन हतः?	हनुमता		हनुमता
615	सिंहिका राक्षसी केन हता?	हनुमता		हनुमता
616	शम्बूकस्य वधः केन कृतः?	श्रीरामेण		रामेण
617	दुंदुभिदैत्यः केन हतः?	वालिना		वालिनः
618	सुन्दं दैत्यं कः मुनिः शप्त्वा मारितवान्?	अगस्त्यः		अगस्त्यः
619	विराधराक्षसस्य वधः केन कृतः?	रामलक्ष्मणाभ्याम्		रामेण
620	अकम्पनः राक्षसः केन हतः?	हनुमता		हनुमता
621	अग्निकेतुः राक्षसः केन हतः आसीत् ?	श्रीरामेण		हनूमता
622	अतिकायः राक्षसः केन हतः आसीत् ?	लक्ष्मणेन		रामेण
623	प्रहस्तस्य वधं कः कृतवान्?	नीलः		हनुमान्
624	रावणस्य सेनापतिः प्रघसः केन हतः आसीत् ?	सुग्रीवेण		हनुमता
625	निकुम्भस्य वधं कः कृतवान्?	हनुमान्		हनुमान्
626	वृत्रासुरः केन हतः आसीत् ?	इन्द्रेण		इन्द्रेण
627	रावणस्य एकः सेनापतिः विरूपाक्षः केन हतः आसीत् ?	हनुमता		हनुमता
628	रावणस्य एकः सेनापतिः दुर्धरः केन हतः आसीत् ?	हनुमता		हनुमता
629	रावणस्य एकः सेनापतिः यूपाक्षः केन हतः आसीत् ?	हनुमता		हनुमता
630	रावणस्य एकः सेनापतिः भासकर्णः केन हतः आसीत् ?	हनुमता		हनूमता
631	शम्बरासुरं कोऽवधीत्?	इन्द्रः		रामः
632	रावणपुत्रं देवान्तकं कोऽवधीत्?	हनुमान्		हनुमान्
633	रावणपुत्रं नरान्तकं कोऽवधीत्?	अङ्गदः		हनुमान्
634	राक्षसप्रमुखं यज्ञकोपं कोऽवधीत्?	श्रीरामः		रामः
635	शम्बरदैत्यं कोऽवधीत्?	श्रीरामः		सुग्रीवः
636	सर्पास्यं राक्षसं कोऽवधीत्?	श्रीरामः		रामः
637	प्रहस्तपुत्रं जम्बुमालिनं कोऽवधीत्?	हनुमान्		हनुमान्
638	रश्मिकेतुं राक्षसं कोऽवधीत्?	श्रीरामः		रामः
639	रुधिराशनं राक्षसं कोऽवधीत्?	श्रीरामः		रामः
640	को देवः कामदेवं दग्ध्वा भस्मीकृतवान्?	शिवः		शिवः
641	त्रिपुरासुरस्य वधं कः कृतवान्?	शिवः		शिवः
642	खरस्य सखायं विहङ्गमराक्षसं कः हतवान् आसीत्?	श्रीरामः		रामः
643	मयराक्षसस्य वधं कः कृतवान्?	इन्द्रः		रामः
644	कबंधराक्षसं कः हतवान्?	वाली		रामः
645	राज्ञः सुधन्वनः वधं कः कृतवान्?	जनकः		रामः
646	परन्धाम गमनाय श्रीरामः कस्यां नद्यां जल-समाधिं स्वीकृतवान्?	सरयूनद्याम्		सरयू-नद्याम्
647	अयोध्यायाः प्रथमः राजा कः आसीत्?	इक्ष्वाकुः		मनुः
648	दशरथः कस्य राजा आसीत्?	अयोध्यायाः		अयोध्यायाः
649	रावणः कस्य राजा आसीत्?	लङ्कायाः		लंका
650	वाली (वानरः) कस्य राजा आसीत्?	किष्किन्धायाः		किष्किन्धायाः
651	जनकः कस्य राजा आसीत्?	मिथिलायाः		मिथिलायाः
652	लवः कस्य राजा आसीत्?	श्रावस्त्याः		अयोध्यायाः
653	कुशः कस्य राजा आसीत्?	कुशस्थल्याः		अयोध्यायाः
654	सहस्रार्जुनः कस्य राजा आसीत्?	माहिष्मत्याः		महिष्मती
655	निषादराजः गृहः कस्य राजा आसीत्?	शृङ्गवेरपुरस्य		गुहः
656	अलकापुर्याः राजा कः आसीत्?	कुबेरः		कुबेरः
657	पूरुः कस्य राजा आसीत्?	काश्याः		भरतस्य
658	काम्पिल्यस्य राजा कः आसीत्?	ब्रह्मदत्तः		केकयः
659	गयः, यः रावणस्य अधीनताम् अङ्गीकृतवान् आसीत्, सः कस्य राजा आसीत्?	गयायाः		निषादानाम्
660	लवणासुरः कस्य राजा आसीत्?	मधुुुपुरस्य		मधुमासुरस्य
661	लोमपादः कस्मिन् राज्ये राजा आसीत् ?	अङ्गदेशस्य		अङ्गराज्ये
662	अम्बरीषः कस्मिन् राज्ये राजा आसीत्?	अयोध्यायाम्		अयोध्यायाम्
663	प्राप्तिज्ञः कस्मिन् राज्ये राजा आसीत् ?	मगधे		लंका
664	कारुपथस्य राजा एतेषु कः आसीत्?	अङ्गदः	 चंद्रकेतुः / कुशः / अङ्गदः / भरतः	कुशः
665	अश्वपतिः कस्मिन् राज्ये राजा आसीत् ?	केकयराज्ये		अश्वपतिः मद्रराज्ये राजा आसीत्
666	भानुमान् कस्मिन् राज्ये राजा आसीत् ?	कोसले		किष्किन्धा
667	श्रीरामात् अनन्तरम् अयोध्यायाः राजा कः बभूव?	कुशः		भरतः
668	रावणात् पूर्वं लङ्कायाः राजा कः आसीत्?	कुबेरः		कुबेरः
669	रावणवधानन्तरं लङ्कायाः राजा कः बभूव?	विभीषणः		विभीषणः
670	वालिनः मृत्योः अनन्तरं किष्किन्धायाः राजा कः बभूव ?	सुग्रीवः		सुग्रीवः
671	सुग्रीवस्य पश्चात्किष्किन्धायाः राजा कः अभवत्?	अङ्गदः		वाली
672	लवणासुरस्य वधस्य पश्चात् मधुपुरस्य राजा कः अभवत्?	शत्रुघ्नः		मदनः
673	श्रीरामस्य अयोध्यायाः राजभवने  युवराजः कः अभवत्?	भरतः		श्रीरामः
674	श्रीरामः कस्य अंशावतारः आसीत्?	विष्णोः		विष्णोः
675	सीता कस्याः अवतारः आसीत्?	लक्ष्म्याः		लक्ष्मीः
676	रावणः कस्य अवतारः आसीत्?	हिरण्यकशिपोः		रावणः विश्रवसः पुत्रः आसीत् तथापि सः विश्रवसः तु पुलस्त्य मुनिः पुत्रः आसीत् तस्मात् रावणः पुलस्त्य मुनिः अंशः इति कथ्य
677	लक्ष्मणः कस्य अवतारः आसीत्?	शेषस्य		शेषनागः
678	हनुमान् कस्य अंशतः उत्पन्नः?	वायुदेवस्य		वायोः
679	श्रीरामे विष्णोः कियान् अंशः आसीत्?	अर्धांशः		अर्धांशः
680	लक्ष्मणे विष्णोः कियान् अंशः आसीत्?	अष्टमांशः		चतुर्थांशः
681	शत्रुघ्ने विष्णोः कियान् अंशः आसीत् ?	अष्टमांशः		षष्ठांशः
682	भरते कस्याः देवताया: चतुर्थांशः आसीत् ?	विष्णोः		धरण्याः
683	वानरवीराङ्गदः कस्य अंशतः जातः आसीत्?	बृहस्पतेः		वालिनः
684	राजा दशरथः कस्य अवतारः आसीत् ?	स्वयम्भुवमनोः		इन्द्रस्य
685	वाली कस्य अंशतः उत्पन्नः आसीत् ?	इन्द्रस्य		इन्द्रः
686	सुग्रीवः कस्य अंशतः जातः आसीत् ?	सूर्यस्य		सूर्यः
687	कपिलमुनिः कस्य अंशावतारः आसीत् ?	विष्णोः		विष्णोः
688	महर्षिः परशुरामः कस्य अंशावतारः आसीत् ?	विष्णोः		विष्णोः
689	वानरयूथपति: श्वेत: कस्य अंशतः जातः आसीत् ?	सूर्यस्य		चन्द्रस्य
690	केसरी (वानर:) कस्य अंशतः जातः आसीत् ?	वृहस्पतेः		वायोः
691	सुषेण: (वानरः) कस्यांशात् जातः आसीत्?	वरुणस्य		सुषेण: वानरः पर्वतांशात् जातः आसीत्
692	वानरयूथपतिः दधिमुखः कस्यांशः आसीत्?	चन्द्रमसः		सुग्रीवस्य
693	मैन्दः (वानरः) कस्यांशात् उत्पन्नः आसीत्?	अश्विनीकुमारयोः		अश्विनीकुमाराभ्याम्
694	गन्धमादनम् (वानरम्) कः स्वांशात् उत्पन्नवान्?	कुबेरस्य		कुबेरः
695	वानरयूथपतिः द्विविदः कस्यांशात् जातः आसीत्?	अश्विनीकुमारयोः		अश्विनीकुमारयोः
696	वानरयूथपतिः तारः कस्यांशात् जातः आसीत्?	बृहस्पतेः		बृहस्पतेः
697	वानरयूथपतिः ज्योतिर्मुखः कस्याः देवतायाः अंशात् उत्पन्नः आसीत्?	सूर्यस्य		सूर्यस्य
698	गजः, गवाक्षः, गवयः च (वानराः) - एते कस्य अंशात् जाताः?	यमराजस्य		सप्तर्षिः
699	वेगदर्शी (वानरः) कस्य अंशः आसीत्?	मृत्योः		गन्धर्वस्य
700	हेमकूटः (वानरः) कस्य अंशात् जातः आसीत्?	वरुणस्य		हेमकूटः सूर्यस्य अंशात् जातः आसीत्
701	एतेषु कः श्रीरामस्य सेनायै लङ्कां गन्तुं समुद्रे सेतुं निर्मितवान्?	नलः	 हनुमान् / अङ्गदः / नलः / जाम्बवान्	नलः
702	एतेषु कः रावणं पराजेतुं न अशकत् ?	कुबेरः	 वाली / सहस्त्रार्जुनः / श्रीरामः / कुबेरः	श्रीरामः
703	एतेषु कः राज्ञः दशरथस्य पुत्रेष्टियज्ञं कारितवान्?	ऋष्यशृङ्गः	 ऋष्यश्रृङ्गः / भरद्वाजः / विश्वामित्रः / अत्रिः	ऋष्यश्रृङ्गः
704	एतेषु कः ऋषिः राज्ञः दशरथस्य गुरुः तथा मन्त्री आसीत्?	जाबालिः	 जाबालिः / परशुरामः / भरद्वाजः / वाल्मीकिः	जाबालिः
705	लङ्कादाहनकाले एतेषु कस्य भवनं हनुमान् न प्राज्वालयत्?	विभीषणस्य	 सुषेणस्य / कुंभकर्णस्य / विभीषणस्य / प्रहस्तस्य	विभीषणस्य
706	एतेषु कः चिरञ्जीवी मन्यते?	हनुमान्	 अङ्गदः / हनुमान् / मेघनादः / लक्ष्मणः	हनुमान्
707	एतेषु कः चिरञ्जीवी न मन्यते?	अङ्गदः	 हनुमान् / विभीषणः / अङ्घदः / परशुरामः	अङ्घदः
708	एतेषु कं रावणः भर्त्सयित्वा लङ्कायाः विताडितवान्?	विभीषणम्	 प्रघसम् / प्रहस्तम् / विभीषणम् / मारीचम्	विभीषणम्
709	एतेषु कः भेदं गृहीतुं वानररूपं धृत्वा श्रीरामस्य वानरसेनां प्रविष्टवान्?	सारणः	 प्रहस्तः / अक्षः / निकुंभः / सारणः	सारणः
710	एतेषु कः श्रीरामस्य दूतो भूत्वा लङ्कां गतः?	अङ्गदः	 सुग्रीवः / हनुमान् / अङ्गदः / नलः	हनुमान्
711	एतेषु कः हास्यकारः आसीत् यः श्रीरामेण सह तस्य मनोरञ्जनाय आसीत्?	सुराजिः	 द्विविदः / मैन्दः / सुराजिः / तारः	माइन्दः
712	एतेषु कः वीरः श्रीरामस्य अश्वमेधयज्ञस्य अश्वं ग्रहीतुं साहसं कृतवान्?	लवः	 लवः / लवणासुरः / मेघनादः / सुबाहुः	लवः
713	एतेषु केन ऋषिणा सह विश्वामित्रस्य घोरं युद्धम् अभवत्?	वसिष्ठेन	 वसिष्ठेण / अगस्त्येन / अत्रिना / याज्ञवल्क्येन	वसिष्ठेण
714	एतेषु कः ऋषिः यः एकेन शरीरेण अयोध्यायां वसन् अपि द्वितीयशरीरेण सप्तर्षिमण्डले वसति स्म?	वसिष्ठः	 विश्वामित्रः / भरद्वाजः / वसिष्ठः / परशुरामः	वसिष्ठः
715	एतेषु कः एकस्याः मातुः जातः?	लक्ष्मणशत्रुघ्नौ	 रामलक्ष्मणौ / भरतशत्रुघ्नौ / रामभरतौ / लक्ष्मणशत्रुघ्नौ	लक्ष्मणशत्रुघ्नौ
716	एतेषु कौ यमलः जातः?	लवकुशौ	 रामलक्ष्मणौ / भरतशत्रुघ्नौ / रावणाहिरावणौ / लवकुशौ	भरतशत्रुघ्नौ
717	एतेषु कः अविवाहितः आसीत्?	हनुमान्	 जनकः / हनुमान् / सुग्रीवः / शत्रुघ्नः	हनुमान्
718	जटायोः भ्राता एतेषु कः?	सम्पातिः	 सम्पातिः / गरुडः / वासुकिः / मकराक्षः	सम्पातिः
719	एतेषु केन श्रीरामाय सीताहरणस्य वार्ता दत्ता आसीत्?	जटायुना	 हनुमता / जटायुना / अङ्गदेन / सुग्रीवेण	जटायुना
720	एतासु का आसीत् यस्याः उच्छिष्टानि बदरीफलानि श्रीरामेण खादितानि?	शबरी	 अहल्या / अनसूया / शबरी / त्रिजटा	शबरी
721	आदिकविः एतेषु कः कथ्यते?	वाल्मीकिः	 वाल्मीकिः / भवभूतिः / विश्वामित्रः / तुलसीदासः	वाल्मीकिः
722	एतेषु कस्य 'दशाननः' इति नाम आसीत्?	रावणस्य	 मेघनादस्य / विभीषणस्य / कुंभकर्णस्य / रावणस्य	रावणस्य
723	एतासु अयोनिजा का आसीत्?	सीता	 कौसल्या / सीता / अहल्या / सुलोचना	सीता
724	विदेहः एतेषु  कस्य नाम आसीत्?	जनकस्य	 दशरथस्य / विभीषणस्य / जनकस्य / शत्रुघ्नस्य	जनकस्य
725	एतेषु मुनिषु केन सह महर्षेः विश्वामित्रस्य भगिन्याः सत्यवत्याः विवाहः अभवत्?	ऋचीकेन	 वसिष्ठेण / ऋचीकेन / अत्रिना / भरद्वाजेन	ऋचीकेन
726	एतेषु कः गङ्गां पृथिव्यां आनयत्?	भगीरथः	 अंशुमान् / सगरः / असमञ्जः / भगीरथः	भगीरथः
727	राजा दशरथस्य मन्त्री एतेषु कः आसीत्?	अकोपः	 सञ्जयः / अकोपः / शतानन्दः / सुग्रीवः	शतानन्दः
728	देवतानां सेनापति: एतेषु कः अभवत्?	कार्तिकेयः	 गणेशः / अर्जुनः / भगीरथः / कार्त्तिकेयः	कार्त्तिकेयः
729	एतासु का राक्षसी राक्षसानां विनाशं श्रीरामस्य विजयं च स्वप्ने अद्राक्षीत्?	त्रिजटा	 त्रिजटा / सुरसा / ताटका / पूतना	त्रिजटा
730	एतेषु कस्य पुच्छे अग्निं आधाय राक्षसैः दण्डितं कृतम्?	हनुुमतः	 अङ्गदस्य / सुग्रीवस्य / नलस्य / हनुमतः	हनुमतः
731	एतेषु कः 'वैष्णवधनुषः' निर्माणमकरोत्?	विश्वकर्मा	 विश्वकर्मा / मयः / इन्द्रः / शिवः	विश्वकर्मा
732	एतेषु कः शिवधनुषः निर्माणमकरोत्?	विश्वकर्मा	 याज्ञवल्क्यः / परशुरामः / विश्वकर्मा / जनकः	विश्वकर्मा
733	एतेषु श्रीरामचरितमानसस्य रचयिता कः?	तुलसीदासः	 वाल्मीकिः / तुलसीदासः / भवभूतिः / विश्वामित्रः	तुलसीदासः
