ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
386	सः कः अस्त्रः यस्य प्रयोगे सति प्रस्तराणां वर्षणं भवति?	पर्वतास्त्रः		पर्वतः	ब्रह्मास्त्रः	**शैलः**  शैलस्य अस्त्रत्वेन प्रयोगः शस्त्रास्त्रविद्यायामेव उल्लिखितः	इन्द्रास्त्रः	प्रस्तरास्त्रः
387	राजा दशरथः भ्रमात् श्रवणकुमारं येन बाणेन प्रहृतवान् सः किमुच्यते?	शब्दभेदी		शब्दवेधी	शब्दवेधी	शब्दवेधि:  श्रवणकुमारस्य शब्दं जलस्य ध्वनिं मन्यमानः दशरथः तेन बाणेन प्राहरत्	शब्दशरः	शब्दभेदी
388	राजा जनकः श्रीरामाय यत् दिव्यं धनुः अभेद्यं कवचम् अक्षयबाणैः युक्तः तूणीरः सुवर्णभूषितं खङ्गं च दत्तवान्  एतानि जनकाय कः प्रदत्तवान्?	वरुणः		देवाः	"वरुणः

वरुणदेवः राजा जनकाय एतानि दिव्यास्त्राणि प्रदत्तवान् वरुणः जलाधिपतिः"	देवराजः स्वयंवरसिद्ध्यर्थम्	विष्णुः	वरुणः
389	तामसः' इति भयानकम् अस्त्रं कस्य देवस्य अस्ति?	राहोः (तमोग्रहस्य)		शिवस्य	'तामसम्' इति भयानकम् अस्त्रं वरुणदेवस्य अस्ति	इन्द्रस्य   तस्य आयुधम् अस्ति	शिवस्य	शिवः
390	तस्य अस्त्रस्य नाम वद यस्य प्रहारं कृत्वा लवेन (वाल्मीकेः आश्रमस्य समीपे) अयोध्यायाः प्राप्ता श्रीरामस्य सेनाः निद्रापिताः?	जृम्भकास्त्रम्		शक्तिः	"ब्रह्मास्त्रम्

लवः श्रीरामस्य पुत्रः, वाल्मीकेः आश्रमे वर्धितः यदा रामस्"	मोहः | लवस्य मोहास्त्रप्रयोगेन रामसेना निद्रिता अभवत् |	नाराचः	मोहनास्त्रेण
391	लोहकण्टकयुता चतुर्हस्तोन्नता गदा किमुच्यते ?	शतघ्नी		मुद्गरः	"मुसलम्

रामायणे मुसलम् इति लोहकण्टकयुक्ता, चतुर्हस्तोन्नता गदा वर्णिता इदं प"	कौमोदकीम्	वज्रमुष्टिः	कौमोदकी
392	राजा जनकः श्रीरामाय (कन्यामूल्यरूपेण) कति दिव्यानि धनूंषि दत्तवान् ?	द्वे		द्वे	राजा जनकः श्रीरामाय एकमेव दिव्यं धनुः दत्तवान् तत् च शिवधनुः आसीत्	द्वे धनुर्भङ्गेन सीतां विवाहयोग्यां ज्ञात्वा दत्तवान्	द्वे	एकम्
393	लवणासुरस्य समीपे यः महाशूलः अस्ति सः कस्मात् लब्धः?	मधुुदैत्यात्		शिवात्	लवणासुरस्य समीपे यः महाशूलः आसीत्, सः वरुणदेवात् लब्धः वरुणदेवः जलाधिपतिः, ते	रुद्रेण	विश्वकर्मणा	शिवात्
394	महर्षेः वाल्मीकेः आश्रमः कस्याः नद्याः तीरे आसीत् ?	तमसायाः		तमसः	"तमसायाः

महर्षेः वाल्मीकेः आश्रमः तमसा नद्याः तीरे आसीत्"	तमसायाः	तमसायाः	तमसा नद्याः
395	श्रीरामे वनं गते भरतः तेषां वियोगे अयोध्यायाः बहिः कस्मिन् स्थले वसति स्म?	नन्दीग्रामे		नन्दिग्रामे	भरतः श्रीरामस्य वनवासकाले नन्दिग्रामे वसति स्म	नन्दिग्रामे  दुःखात् राज्यसुखेषु अनभिरतः भरतः वनवासिनः रामादयः इव भूमौ शयनम्, फलमूलाहारः इत्यादि तपस्वि-जीवनं यापयति स्	नन्दिग्रामे	नन्दिग्रामे
396	यदा रामः वनवासाय गच्छन् आसीत् तदा भरतः शत्रुघ्नः च कुत्र स्थितौ आस्ताम्?	भरतस्य मातुलगृहे केकयदेशे		अयोध्यायाम्	भरतः शत्रुघ्नः च तदा नानाम्नि राज्ये स्थितौ आस्ताम् नानाराज्यं भरतस्य मातामहस्	अयोध्यायाम् | राज्ञा दशरथेन ते कैकेय्याः समीपं प्रेषिताः |	गृहे	मातुलगृहे
397	वनवासकाले श्रीरामः सर्वाधिकं कालं कस्मिन् स्थले यापितवान्?	चित्रकूटे		पञ्चवटी	"दण्डकारण्ये

श्रीरामः वनवासकाले सर्वाधिकं कालं दण्डकारण्ये यापितवान् दण्डकारण्य"	दण्डकावने  तत्र रावणेन सीता अपहृता	पञ्चवटी	पंचवटी
398	शबरी कस्मिन् वने निवसति स्म?	मतङ्गवने		पम्पासरोवरे	दण्डकारण्ये	दण्डकारण्ये	पञ्चवटी	मतङ्गवने
399	किष्किन्धायां वालिना निष्कासितः सुग्रीवः कुत्र वसति स्म?	ऋष्यमूकपर्वते		ऋष्यमूकः	सुग्रीवः ऋष्यमूकपर्वते वसति स्म	मलयपर्वते	ऋष्यमूके	ऋष्यमूकपर्वते
400	लंकां प्राप्त्य श्रीरामस्य वानरसेना कस्य पर्वतस्य समीपे स्थितवती?	सुवेलस्य		त्रिकूटपर्वतः	"सुवेलपर्वतस्य

श्रीरामस्य वानरसेना लंकां प्राप्य सुवेलपर्वतस्य समीपे स्थितवती"	महोदय! लंकां प्राप्त्य श्रीरामस्य वानरसेना **त्रिकूट** पर्वतस्य समीपे स्थितवती	महेन्द्रस्य	महेन्द्रपर्वतस्य
401	हनुमान् कं पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्?	महेन्द्रम्		महेन्द्रम्	महेन्द्रपर्वतम्	"मलयम्  

तत्र हि मलये स्थित्वा एव समुद्रलंघनं सुकरम् इति सम्भावितं तेन"	मैनाकम्	महेन्द्रपर्वतम्
402	लंका नगरी कस्य पर्वतस्य उपरि स्थिता आसीत्?	त्रिकुटपर्वतस्य		त्रिकूटः	त्रिकूटपर्वतस्य	त्रिकूटस्य  त्रिकूट पर्वतस्य त्रीन् शिखराणि आसन्	त्रिकूट	त्रिकूट पर्वतस्य
403	विशल्यकरणी, सावर्ण्यकरणी, सञ्जीवकरणी, सन्धानी नामकाः ओषधय: कस्मिन् पर्वते लभ्यन्ते स्म?	महोदयः		गन्धमादनपर्वते	महौषधयः एताः द्रोणाचले (द्रोणपर्वते) लभ्यन्ते स्म रामायणे वर्णितं यत् हनुमान् राम	"**हिमालये** 

**कथम्?**  हिमालयः सर्वविधौषधिभिः सम्पन्नः अस्ति"	ध्रुमः	चित्रकूटपर्वते
404	महर्षे: परशुरामस्य आश्रम: कस्मिन् पर्वते स्थित: आसीत्?	महेन्द्रपर्वते		महेंद्र:	महर्षिः परशुरामस्य आश्रमः महेन्द्र पर्वते स्थितः आसीत्	महेन्द्रः  महेन्द्रपर्वते तस्य तपश्चर्या आसीत्	महेन्द्रे	महेन्द्रपर्वते
405	श्रीराम:, सीता, लक्ष्मण: च श्रृंगवेरपुरस्य समीपे कां नदीं तीर्त्वा गमनं कृतवन्त:?	गङ्गाम्		गङ्गा	गङ्गाम्	गङ्गाम्	गङ्गाम्	गंगा
406	कुश-लवयो: जन्म कुत्र अभवत्?	वाल्मीकेः आश्रमे		वाल्मीक्याश्रमः	वाल्मीकि-आश्रमे	वल्मीकि आश्रमे	अयोध्यायाम्	वाल्मीकि-आश्रमे
407	वनवासात् प्रत्यागम्य श्रीराम: कुत्र जटानां कर्तनं कृतवान्?	नन्दीग्रामे		नन्दिग्रामे	श्रीरामः वनवासात् प्रत्यागम्य भरद्वाजाश्रमे जटानां कर्तनं कृतवान्	पुष्करे	अयोध्यायाम्	श्रीराम: वनवासात् प्रत्यागम्य सीताया: पितृगृहे जटानां कर्तनं कृतवान्
408	मेघनाद: (लक्ष्मणेन सह युद्धं कुर्वन्) युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय कं स्थानं गतवान्?	निकुम्भिलाम्		निकुम्भिलाम्	मेघनादः युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय निकुम्भिलाम् गतवान्	निकुम्भिलाम् मेघनादः युद्धे लक्ष्मणेन पराजितः ततः यज्ञानुष्ठानाय निकुम्भिलां गतवान्	अशोकवनिकायाम्	निकुम्भिलाम्
409	नंदिग्राम: अयोध्यायाः कस्यां दिशि स्थित: आसीत्?	पूर्वदिशि		दक्षिणे	"प्राच्याम् (पूर्वस्याम्) दिशि

नन्दिग्रामः अयोध्या नगरस्य पूर्व दिशायाम् स्थित"	दक्षिणे	दक्षिणे	पूर्वदिशि
410	खरदूषणौ कुत्र निवसतः आस्ताम्?	दण्डकवने		जनस्थाने	"खरदूषणौ जनस्थाने निवसतः आस्ताम्

जनस्थानं रावणस्य राज्यस्य भागः आसीत्, यत्र खर"	जनस्थानम्  खरस्य राजधानी जनस्थानम् आसीत्	जनस्थाने	जनस्थाने
411	श्रीरामेण सीतायै वनवासे दत्ते सा कुत्र अवसत्?	वाल्मीकेः अश्रमे		पर्णशाला	अशोकवने	पञ्चवट्याम्	पञ्चवटी	पञ्चवट्याम्
412	पञ्चवटी, यत्र श्रीरामः सीतालक्ष्मणाभ्यां समेतः वनवासकाले पर्णकुटिं कृत्वा निवसन् आसीत्, सा कस्याः नद्याः तटे आसीत्?	गोदावर्याः		गोदावरी-नद्याः	गोदावर्याः	गोदावर्याः	गोदावरी	गोदावरी
413	वनवासस्य समये श्रीरामं द्रष्टुं भरतः कं स्थानं गतवान्?	चित्रकूूटम्		चित्रकूटम्	भरतः श्रीरामं द्रष्टुं चित्रकूटं गतवान्	चित्रकूटम्	चित्रकूटम्	चित्रकूटम्
414	भरद्वाजस्य ऋषेः आश्रमः कस्याः नद्याः तीरे आसीत्?	गङ्गायमुनयोः सङ्गमे		गङ्गायाः	भरद्वाजस्य ऋषेः आश्रमः गङ्गायाः नद्याः तीरे आसीत्	गङ्गायाः	गङ्गायाः	गङ्गायाः
415	निषादराजस्य गुहस्य निवासः कुत्र आसीत्?	शृङ्गवेरपुरम्		श्रृंगवेरपुरे	श्रृङ्गवेरपुरे	शृङ्गवेरपुरे	शृङ्गवेरपुरे	श्रृंगवेरपुरे
416	सीतायाः हरणं कृत्वा रावणः तां प्रथमं कुत्र स्थितवान्?	स्वान्तःपुरे		अशोकवाटिकायाम्	रावणः सीतां हृत्वा प्रथमं लङ्कायां स्थितवान्	लङ्कायाम्	लङ्कायाम्	अशोकवने
417	विराधः राक्षसः कुत्र निवसति स्म?	दण्डकवने		दण्डक-अरण्ये	विराधः राक्षसः दण्डकारण्ये निवसति स्म	जंगले	दण्डकारण्यम्	दण्डकवने
418	अगस्त्यऋषिः कुत्र निवसति स्म?	दण्डकारण्ये		पञ्चवटी	अगस्त्यऋषिः दण्डकारण्ये निवसति स्म	दण्डकारण्ये रामस्य आगमनं श्रुत्वा स एव तत्र आगतवान् |	अगस्त्यऋषिः दक्षिणदिग्भागे निवसति स्म	अगस्त्यऋषिः दक्षिणभारते निवसति स्म
419	काजलमेघाविव कृष्णाः वानराः कस्य पर्वतस्य पृष्ठे अद्यापि दृश्यन्ते?	अञ्जनपर्वतस्य		ऋष्यमूकः	ऋष्यमूकपर्वतस्य	किष्किन्धापर्वतस्य हनुमद्भीममुखादिभिः तत्र वासः कृतः इति रामायणे वर्णितम्	गन्धमादन	रामेश्वरस्य
420	कस्यां नद्यां स्नानं कृत्वा सन्तानलोकः प्राप्यते इति विचारः अस्ति?	सरयूनद्याम्		सर्वस्वरुपा	सरयू नद्याम्	सरय्वायाम्  मृत्युकाले सरयौ स्नानं पुण्यप्रदं मोक्षदायकं च इति आशयः	सन्तानलोकः सरयूतीरे स्नानं कृत्वा प्राप्यते	सरयू
421	वानरयूथपतिः पनसः कस्मिन् अचलशृङ्गे वसति?	पारियात्रे		ऋष्यमूकशृङ्गे	प्रश्नस्य उत्तरम् अज्ञातम् रामायणे पनस-नामकस्य वानरयूथपतेः निवासस्थानं विशेषतया	किष्किन्धयाम् दुर्गे तत्र वसति स्म	मैनाके	रिष्यमूके
422	प्रथमतः हनुमतः श्रीरामेण सह सम्मेलनं कस्मिन् स्थले अभवत्?	ऋष्यमूकपर्वते		किष्किन्धा	ऋष्यमूकपर्वते	किष्किन्धापुर्ये	मल्यवन्ते	किष्किन्धायाम्
423	गङ्गा शिवस्य जटायाः विमुक्ता कस्मिन् स्थले पतिता?	बिन्दुसरसि		हरिद्वारे	हिमालये	गङ्गोत्र्याम्	हरिद्वारे	गङ्गोत्री
424	सः कः पर्वतः यस्य स्वरूपं सूर्यस्य वरदानेन सुवर्णमयं अभवत्?	सुमेरुः		मलयः	सुमेरुः	मेरुः   हनुमता सूर्यं गुरुं स्वीकर्तुं गमनसमये सूर्यप्रभया मेरुः सुवर्णमयः अभवत्	मेरुः	सः पर्वतः सुमेरूः अस्ति
425	शिवस्य वासनं कस्मिन् अचलशृङ्गे अस्ति?	कैलासे		कैलासे	"कैलासे

शिवस्य वासस्थानं कैलास पर्वते अस्ति कैलासः हिमालयस्य एकः प्रसिद्धः पर्व"	कैलासशृङ्गे	कैलासे	कैलासे
426	किं वनं जनस्थानं इति कथ्यते?	दण्डकवनम्		जनस्थानम्	अगस्त्याश्रम-समीपस्थं वनम् जनस्थानम् इति कथ्यते तत्र दण्डकारण्यस्य एकः भागः आस	दण्डकारण्यम्  रावणस्य आज्ञानुसारात् तत्र सीतां रावणः अपहृतवान्	दण्डकारण्यम्	दण्डकवनम्
427	सीतायाः अन्वेषणाय सुग्रीवः वानरयूथपतिं विनतं कां दिशं प्रेषितवान्?	पूर्वदिशम्		दक्षिणां	"पश्चिमदिशाम्

सुग्रीवः सीतायाः अन्वेषणार्थं विभिन्नदिशासु वानरसेनाः प्रेषित"	"**दक्षिणम्** 

सुग्रीवः अङ्गदं दक्षिणदिशि प्रेषितवान् यतः तत्र सागरः अस्ति, उत्तरदिशि तु हिमालयः"	दक्षिणदिशम्	पूर्वदिशा
428	रामशिला कस्मिन् स्थले अस्ति?	गयायाम्		रामेश्वरम्	रामशिला अयोध्यायाम् अस्ति	श्रीलङ्कायाम्	नगरे	अयोध्यायाम्
429	प्राग्ज्योतिषपुरं कस्मिन् अचले स्थितम् आसीत्?	वराहः		हिमालये	नरकासुर-राज्यस्य राजधानी प्राग्ज्योतिषपुरं कालापहाड़ अचले स्थितम् आसीत् वर्तमा	हिमवति  हिमालये स्थितं प्रसिद्धं नगरम् आसीत् प्राग्ज्योतिषपुरम्	कैलासे	प्राग्ज्योतिषपुरं कामरूपाचले स्थितम् आसीत्
430	सीतायाः अन्वेषणाय सुग्रीवः वैद्युतिकपर्वतक्षेत्रे कं प्रेषितवान्?	हनुमन्तम्		हनुमन्तम्	सुग्रीवः सीतायाः अन्वेषणाय वैद्युतिकपर्वतक्षेत्रे हनुमन्तं प्रेषितवान्	अङ्गदम् सुग्रीवः अङ्गदं प्रेषितवान् यतः स बली हनुमान् वालिनः पुत्रः च आसीत् |	हनूमन्तम्	सीतायाः अन्वेषणाय सुग्रीवः वैद्युतिकपर्वतक्षेत्रे अङ्गदं प्रेषितवान्
431	सीतायाः अन्वेषणाय सुग्रीवेण वृषभः कस्यां दिशि प्रेषितः ?	दक्षिणदिशि		दक्षिणदिशि	उत्तरदिशि	दक्षिणदिशि  सुग्रीवो दक्षिणदिशं तस्य नेतृत्वे अददात् यतः सा दिक् बलवद्-वानर-राज्येषु प्रसिद्धा आसीत्	पूर्वाम्	पूर्वदिशि
432	कस्मिन् पर्वते विश्वकर्मणा ऋषये अगस्त्याय एकं दिव्यं भवनं निर्मितं ?	कुञ्जरपर्वते		मलयपर्वते	हिमालये	महेन्द्रे दशवर्षसहस्राणि तपस्तप्तं तेन	महेन्द्रे	पोतलिक पर्वते
433	सीतायाः अन्वेषणाय सुग्रीवेण मालवदेशं कः प्रेषितः ?	विनतः		हंसः	"अङ्गदः

सुग्रीवेण सीतायाः अन्वेषणाय मालवदेशं अङ्गदः प्रेषितः अङ्गदः वाल"	अंगदः  सुग्रीवः  सीतायाः अन्वेषणाय अंगदं मालवदेशं प्रेषितवान् यतः स तत्रत्यान् वानरान् ज्ञातवान्	सुग्रीवेण मालवदेशं सुषेणः प्रेषितः	अंगदः
434	सौवीरदेशे कस्य आधिपत्यं आसीत् ?	दशरथस्य		भीष्मकस्य	सौवीरदेशे युधाजित् नामकस्य राज्ञः आधिपत्यम् आसीत्	शल्‍यस्य शल्‍य: मद्रदेशाधिपति: च आसीत्	सौवीराधिपत्यम् शकुनेः आसीत्	शत्रुघ्नस्य
435	इन्द्रः कस्याः दिशः लोकपालः मन्यते ?	पुर्वदिशः		पूर्वदिशः	पूर्व-दिशायाः लोकपालः इन्द्रः मन्यते	पूर्वदिशः	पूर्वस्य	पूर्वदिशः
436	दक्षिणपूर्वदिशि कः लोकपालः मन्यते ?	अग्निः		अग्निः	अग्निः	अग्निः  रावणस्य लंका दक्षिणपूर्वदिशि अस्ति, अग्निः तस्य दिशः रक्षकः अस्ति	अग्निः	अग्निः
437	यमः कस्याः दिशः लोकपालः मन्यते ?	दक्षिणदिशः		दक्षिणस्याः	यमः दक्षिणदिशायाः लोकपालः मन्यते	दक्षिणायाः  यतः सः मृत्युनां देवता अस्ति, दक्षिणा च मृत्युना सह सम्बद्धा दिशा	दक्षिण-दिशः	दक्षिणस्य
438	कुबेरः कस्मिन् दिशि लोकपालः मन्यते ?	उत्तरदिशि		उत्तरे	"उत्तर-दिशायाम्

कुबेरः उत्तर-दिशायाः लोकपालः मन्यते पौराणिक-परम्परायाम् अष्ट"	"उत्तरम्‌: **उत्तरदिशि** 

कुबेरः यक्षराजः उत्तरदिशायाः रक्षकः लोकपालः अस्ति"	उत्तरे	उत्तरदिशि
439	दक्षिणपश्चिमदिशि कः लोकपालः मन्यते ?	सूर्यः		निरृतिः	निरृतिः	नैर्ऋतिः   यतः सः एव दिक्पालः दक्षिणपश्चिमदिशः	वरुणः	निरृतिः
440	वरुणः कस्यां दिशि लोकपालः मन्यते ?	पश्चिमदेिशि		पश्चिम-दिशि	"पश्चिम दिशायाम्

वरुणः पश्चिम दिशायाः लोकपालः मन्यते भारतीय पौराणिक परम्परायां वरु"	पश्चिमायाम्	पश्चिमे	पश्चिमदिशि
441	कुरु देशः कस्मिन् नदीतटस्थः आसीत् ?	शैलोदायाः		सरयू	सरस्वती	सरस्वती  कुरुक्षेत्रस्य समीपे एव सरस्वती नदी प्रवहति स्म	गङ्गातटस्थः	सरस्वतीनद्याः
442	ब्रह्मणः भवनं कस्मिन् पर्वते आसीत् ?	मेरुपर्वते		मेरुः	कैलासे	मेरौ  ब्रह्मलोकं मेरुपर्वते स्थितमस्ति	सत्यलोके	मेरु
443	वानरयूथपतिः शरभः कस्मिन् पर्वते निवसति स्म?	साल्वेयपर्वते		ऋष्यमूक:	शरभः किष्किन्धापर्वते निवसति स्म	किष्किन्धापर्वते	ऋक्षवन्तम्	शरभः पर्वते निवसति स्म
444	केकयदेशस्य राजधानीनाम किमासीत् ?	राजगृहम्		राजगृहः	गिरिव्रजम्	किष्किन्धा	मिथिला	गिरिव्रजम्
445	श्रृंगवेरपुरं कस्याः नद्याः तटे स्थितम् आसीत् ?	गङ्गायाः		गङ्गायाः	गङ्गायाः	गङ्गायाः	गङ्गायाः	गङ्गायाः
446	लवपुरं केन स्थापितं आसीत् ?	लवेन		लवेन	"लवपुरं लवेन स्थापितं आसीत्

लवः रामस्य पुत्रः आसीत् रामायणानुसारं, लवः श्रीरामस्"	लवेण	लवेन	लवेन
447	वानरयूथपतिः प्रमाथी कस्मिन् पर्वते निवसति स्म ?	मन्दारपर्वते		ऋष्यमूक	"सुग्रीवः

वानरयूथपतिः सुग्रीवः ऋष्यमूक पर्वते निवसति स्म"	किष्किन्धापर्वते	किष्किन्धायाम्	गिरिसन्ध्याम्
448	मतंगमुनेः शापभयेन वाली कं पर्वतः न गच्छति स्म?	ऋष्यमुखम्		ऋष्यमूकम्	दुन्दुभि-पर्वतम्	ऋष्यमूकम्	ऋष्यमूकः	ऋष्यमूकं पर्वतं
449	सः कः देशः आसीत् यः सुन्दरीकृतानां अश्वानां कृते प्रसिद्धः?	बाह्लीकः		कम्बोजः	केकय-देशः आसीत् यः सुन्दरीकृतानां अश्वानां कृते प्रसिद्धः	काम्बोजः  काम्बोजदेशः  सुन्दर-अश्वानां कृते प्रसिद्धः आसीत्	सुन्दरीकृतानां अश्वानां कृते प्रसिद्धः देशः सौराष्ट्र	वाली
450	ऋचीकमुनेः आश्रमः कस्मिन् पर्वते आसीत् ?	भृगुतुङ्गे		मालयपर्वते	ऋचीकमुनेः आश्रमः गोपर्वते आसीत्	शृङ्गवेरपुरे	हिमवत्पर्वते	महेन्द्रपर्वते
451	सीतायाः अन्वेषणाय सुग्रीवेण हनूमान् अङ्गदः च कस्यां दिशि प्रेषितौ?	दक्षिणदिशि		दक्षिणदिशि	"दक्षिण-दिशि

सुग्रीवेण हनूमान् अङ्गदः च सीतायाः अन्वेषणाय दक्षिण-दिशि प्"	दक्षिणाम्	दक्षिणे	दक्षिणदिशि
452	वानरयूथपतिः केसरी कस्मिन् पर्वते सन्निविष्टः आसीत्?	काञ्चनपर्वते		ऋष्यमूकः	वानरयूथपतिः केसरी ऋष्यमूक पर्वते सन्निविष्टः आसीत्	किष्किन्धापर्वते	ऋष्यमूके	माल्यवन्ते
453	सीतायाः अन्वेषणाय सुग्रीवः पाण्ड्यदेशं प्रति कं प्रेषितवान्?	अङ्गदम्		अङ्गदः	सुग्रीवः सीतायाः अन्वेषणाय पाण्ड्यदेशं प्रति अङ्गदम् प्रेषितवान्	अङ्गदम्	अङ्गदम्	अङ्गदम्
454	वनवासगमनसमये श्रीरामः अयोध्यावासीनः कस्मिन् स्थले सुप्तान् त्यक्त्वा गतवान्?	शृङ्गवेरपुरे		तामसा-तीरम्	"गुहस्य राज्ये

श्रीरामः अयोध्यावासिनः श्रृङ्गवेरपुरे (गुहस्य राज्ये) सुप्त"	"**सरयूतीरे** 

रामः सीतां लक्ष्मणं च नीत्वा रथेन अयोध्यातः निर्गत्य सरयूतीरे रात्रौ सुप्त्वा प्रभाते वनं गतवान्"	पंचवटी	श्रीरामः अयोध्यावासीनः श्रृंगवेरपुरे सुप्तान् त्यक्त्वा गतवान्
455	भरतः बाल्यकाले कुत्र अवसत्?	मातुलगृहे		अयोध्यायाम्	"भरतः बाल्यकाले केकयराज्ये अवसत्

केकयराज्यम् भरतस्य मातुलस्य युधाजितः राज्यम् आसी"	गिरिव्रजे	अयोध्यायाम्	भरतः बाल्यकाले कैकेयदेशे अवसत्
456	सीतायाः स्वयम्वरसमये राजा जनकः कुशध्वजं कस्याः नगर्याः आह्वयत्?	साङ्काश्याः		साङ्काश्या:	"सङ्केतपुरात्

राजा जनकः कुशध्वजं सङ्केतपुराद् आह्वयत् कुशध्वजः जनकस्य अनुज"	मिथिलायाः मिथिलायाः राजा जनकः आसीत्	साङ्काश्याः	सीतायाः स्वयम्वरसमये राजा जनकः कुशध्वजं सांकाश्या नगर्याः आह्वयत्
457	सीतायाः अन्वेषणाय लङ्कां सर्वप्रथमतः कः प्राप्तवान्?	हनुुमान्		हनुमान्	सीतायाः अन्वेषणाय लङ्कां सर्वप्रथमतः हनुमान् प्राप्तवान्	"**हनुमान्‌**

कथम्?  वायु-पुत्रः इति कारणतः हनुमान् द्रुतगतिः आसीत् |"	हनुमान्	हनुमान्
458	श्रीरामस्य जन्म कस्मिन् स्थले अभवत्?	अयोध्यायाम्		अयोध्यायाम्	अयोध्यायाम्	अयोध्यायाम्	अयोध्यायाम्	अयोध्या
459	हनुमता सह सीतायाः सर्वप्रथमं  कस्मिन् स्थले मेलनम् अभवत्?	अशोकवाटिकायाम्		अशोकवाटिकायाम्	अशोकवने	अशोकवाटिकायाम्	अशोकवनिकायाम्	अशोकवने
460	प्रतिष्ठानपुरं कस्याः नद्याः तीरे अवस्थितम्?	गङ्गायमुुनयोः सङ्गमे		गोदावरी	प्रतिष्ठानपुरं गोदावर्याः नद्याः तीरे अवस्थितम्	गङ्गायाः	सरयू	गोदावरी
461	श्रीरामस्य मित्रं प्रतर्दनः कस्य राजा आसीत्?	काश्याः		काश्याः	प्रतर्दनः काशिराजः आसीत्	केकयः	काश्यः	काशी
462	सुदामा नामकः पर्वतः कस्मिन् देशे स्थितः आसीत्?	बाह्रीकदेशे		भारतदेशे	किष्किन्धायाम्	द्वारकायाः समीपे	भारते	सुदामा नामकः पर्वतः सिंहलद्वीपे स्थितः आसीत्
463	दक्षिणे स्थिते देशे चोले सीतायाः अन्वेषणं कर्तुं सुग्रीवः कम् प्रेषयामास?	अङ्गदम्		हनूमन्तम्	हनुमन्तम्	"अङ्गदम् 

सुग्रीवो हनुमन्तं प्रेषयामास यतो हनुमान् शक्तः, बुद्धिमान् च आसीत्"	अङ्गदम्	अंगदं वानरश्रेष्ठं
464	सीतायाः अन्वेषणाय सुग्रीवः मगधदेशं प्रति कम् प्रेषयामास?	विनतम्		हनूमन्तम्	सुग्रीवः सीतायाः अन्वेषणाय मगधदेशं प्रति विनतम् प्रेषयामास	"अंगदम् 

सुग्रीवः अंगदं सीतायाः अन्वेषणाय मगधदेशं प्रति प्रेषयामास यतः सः शक्तिशाली, बुद्धिमान् च आसीत्"	सुग्रीवः तारम् मगधदेशं प्रति प्रेषयामास	सुषेणं वानरं
465	श्रीरामस्य मातुः किं नाम आसीत्?	कौसल्या		कौसल्या	कौसल्या	कौसल्या	कौसल्या	कौसल्या
466	हनुमत: जननी का आसीत्?	अञ्जनी		अञ्जना	अञ्जना	अञ्जना  हनुमान् वायुपुत्रः, किन्तु अस्य माता अञ्जना आसीत्	अञ्जना	अञ्जना
467	दशरथस्य माता का आसीत्?	इन्दुमतिः		इन्दुमती	दशरथस्य मातुः नाम वृत्तान्तः रामायणे स्पष्टतया न उल्लिखितम् तथापि केषुचित् पौराणिके	बृषला	दशरथस्य माता शान्ता आसीत्	दशरथस्य माता कौशल्या आसीत्
468	रावणस्य माता का आसीत्?	कैकसी		कैकेसी	रावणस्य माता केकसी आसीत्	कैकेसी	कैकसी	कैकसी
469	जटायोः (गृद्धस्य) माता का आसीत्?	श्येनी		शेनी	सम्पातिः	नेपथ्ये	सम्पाती	अरुणः
470	मन्दोदर्याः मातुः किं नाम आसीत्?	हेमा		माया	मन्दोदर्याः मातुः नाम सुकेसी आसीत्	हेमा	कैकसी	अनाला
471	विभीषणस्य माता का आसीत्?	कैकसी		कैकसी	जनकनन्दिनी	कैकेसी	माल्यवती	कैकसी
472	खरस्य मातुः नाम किम्?	पुष्पोत्कटा		तडका	खरस्य मातुः नाम केकसी	शूर्पणखा	सूर्पणखा	तारा
473	दूषणस्य मातुः नाम किम्?	वाका		केतुमती	दूषणस्य मातुः नाम तथ्यं रामायणे स्पष्टतया नोक्तम् राक्षसानां वंशावलिः पूर्णतया न व	वत्री	ताटकी	श्रीमती
474	मेघनादस्य मातुः नाम किम्?	मन्दोदरी		मन्दोदरी	मन्दोदरी	सुमाली दुहिता तारा	मन्दोदरी	मेघनादस्य मातुः नाम मंदोदरी
475	मारीचस्य (राक्षसस्य) माता का आसीत्?	ताटका		ताडका	मारीचस्य माता ताटका आसीत्	दक्षस्य	ततपितामही	ताटका
476	नलस्य (वानरस्य) माता का आसीत्?	घृताची		अञ्जना	नलस्य माता आसीत् अञ्जना	विनीता	नलस्य माता आसीत्	नलस्य माता अंजना आसीत्
477	लक्ष्मणस्य माता का आसीत्?	सुमित्रा		सुमित्रा	लक्ष्मणस्य माता सुमित्रा आसीत्	सुमित्रा	सुमित्रा	सुमित्रा
478	महर्षेः परशुरामस्य माता का आसीत्?	रेणुका		रेणुका	रेणुका	रेणुका	रेणुका	रेणुका
