ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
541	लक्ष्मणस्य पत्न्याः नाम किम् आसीत् ?	उर्मिला		उर्मिला	लक्ष्मणस्य पत्न्याः नाम ऊर्मिला आसीत्	उर्मिला	उर्मिला	उर्मिला	सीता	लक्ष्मणस्य पत्न्याः नाम उर्मिला आसीत्	सर्वज्ञस्य श्रीरामस्य, धृतराष्ट्रः ज्येष्ठपुत्रस्य च युधिष्ठिरस्य अनुजयोः नाम्नि उभयेषामीदृशी समानता विचित्रैव  तेषां नामानि - लक्ष्मणः, दु	उत्तरम् - उर्मिला	सीता
542	शत्रुघ्नस्य पत्न्याः किं नाम आसीत् ?	श्रुतकीर्तिः		श्रुतकीर्तिः	श्रुतकीर्तिः	श्रुतकीर्तिः	श्रुतकीर्तिः	श्रुतकीर्तिः	शत्रुघ्नस्य पत्न्याः नाम 'सुमित्रा' आसीत्	शत्रुघ्नस्य पत्न्याः नाम असीत् तासां त्रयः नामानि अन्येषां च म	"शत्रुघ्न की पत्नी का नाम क्या था?

**सुत्रियोनी**"	श्रुतकीर्तिः	शत्रुघ्नस्य पत्न्या श्रुतकीर्ति नाम आसीत्
543	मेघनादस्य पत्नी का आसीत् ?	सुलोचना		सुलोचना	मेघनादस्य पत्नी सुलोचना आसीत्	सुवर्णमाला	इन्द्रजित्	सुलोचना	मेघनादस्य पत्नी सीता आसीत्	मेघनादस्य पत्नी तारा आसीत्	सुलोचना	सुलोचना	मेघनादस्य पत्नी राक्षसी त्रिशिरा आसीत्
544	विभीषणस्य पत्न्याः किं नाम आसीत् ?	सरमा		सारमा	विभीषणस्य पत्न्याः नाम सरमा आसीत्	त्रिजटा	सुरपत्नी	सरमा	"विभीषणस्य पत्न्याः नाम ""सुरुपा"" आसीत्"	विभीषणस्य पत्न्याः नामानि नासन्ति	"सर्वनामा 

* सर्वनाम शब्द का उपयोग संज्ञा के स्थान पर किया जाता है 
* हम संज्ञा को दोहराने से बचने के लिए सर्वनाम का उपयोग करते हैं 
* एक सर्वनाम हमेशा एक संज्ञा या संज्ञा पदबंध का उल्"	सीता	विभीषणस्य पत्न्या राक्षसी आसीत्
545	कुम्भकर्णस्य पत्न्याः किं नाम आसीत् ?	वज्रज्वाला		वज्रज्वाला	"कुम्भकर्णस्य पत्न्याः नाम रामायणे स्पष्टतया न उल्लिखितम् तस्मात् ""अज्ञातम्"" इति"	वज्रज्वला	विद्युज्जिह्वा	वज्रज्वाला	"कुम्भकर्णस्य पत्न्याः नाम ""विरूपाक्षी"" आसीत्"	कुम्भकर्णस्य पत्न्याः नाम नीला आसीत्	बाणा	कुम्भकर्णस्य पत्न्याः नाम वज्रज्वला आसीत्	शूर्पणखा
546	शूर्पणखा कस्य पत्नी आसीत् ?	विद्युज्जिह्नस्य		विधेः	खरदूषण:	विद्युतजिह्वस्य	दुष्यन्तस्य	विद्युज्जिह्वस्य	शूर्पणखा रावणस्य बहिनीत्वेन प्रसिद्धा आसीत्	शूर्पणखा रावणस्य च भगिनी आसीत् अतः शूर्पणखा कस्य भग	रावणः	रावणस्य भगिनी	रावणस्य
547	राज्ञः जनकस्य पत्न्याः किं नाम आसीत् ?	सुनयना		सुनयना	सुनयना	सुनेत्रा	सुनयना	सुनयना	सिता	जानकी	सुनयना	सुनयना	जनकस्य पत्न्या विनता नाम आसीत्
548	कुशस्य पत्न्याः किं नाम आसीत् ?	चम्पका		कुमुदा	"कुशस्य पत्न्याः नाम रामायणे स्पष्टतया न उल्लिखितम् तस्मात् ""नज्ञातम्"" इति उत्तरम"	कुमुद्वती	कुमुद्वती	वैदर्भी	"कुशस्य पत्न्याः नाम ""विष्णुप्रिया"" आसीत्"	नन्दिनी	कुशी	कुशस्य पत्न्याः नाम आसीत् - मालविका	कुशस्य पत्न्या शिल्पी नाम आसीत्
549	वालिनः पत्न्याः किं नाम आसीत् ?	ताराा		ताराऽसीत्	तारा	तारा  वालिना तारां परिणीतवान्	तारा	तारा	वालिनः पत्न्याः नाम तात्येति	वालिनः पत्न्याः नाम तारा आसीत्	तारा	तारा	तारा
550	सुग्रीवस्य पत्न्याः किं नाम आसीत् ?	रूमा		रुमाः	रुमा	रुमा	तारा	सुग्रीवस्य पत्न्याः नाम रूमा आसीत्	सुग्रीवस्य पत्न्याः नाम तारा आसीत्	सुग्रीवस्य पत्नी रुमा नाम्नी आसीत्	रूमा	रुमा	सुग्रीवस्य पत्न्या रुम्बा नाम आसीत्
551	अहल्या कस्य ऋषेः पत्नी आसीत्?	गौतमः		गौतमस्य	गौतमस्य	गौतमस्य	गौतमस्य	गौतमस्य	अहल्या विश्वामित्रस्य पत्नी आसीत्	अहल्या गौतम ऋषेः पत्नी आसीत्	गौतमस्य	अहल्या गौतम-महर्षेः पत्नी आसीत्	अहल्या गौतम ऋषेः पत्नी आसीत्
552	अत्रेः ऋषेः पत्नी का आसीत्?	अनसूूया		अनसूया	अनसूया आसीत् अत्रेः ऋषेः पत्नी	अनसूया  अनसूया अत्रेः पत्नी आसीत् यतः सा तस्य धर्मपत्नी आसीत्	अनसूया	अनसूया	अत्रेः ऋषेः पत्नी अनसूया आसीत्	अत्रेः ऋषेः पत्नी अरुंधती आसीत्	अत्रेः ऋषेः पत्नी अनसूया आसीत्	अनसूया	अत्रेः ऋषेः पत्नी अनुसूया आसीत्
553	वसिष्ठस्य ऋषेः पत्नी का आसीत्?	अरुन्धतिः		अरुन्धती	अरुन्धती	अरुन्धती	अरुन्धती	अरुन्धती	वसिष्ठस्य ऋषेः पत्नी का नाम 'अरुंधति' आसीत्	वसिष्ठस्य ऋषेः पत्नी अरुणा आसीत्	अरुन्धती	अरुन्धती	वसिष्ठस्य ऋषेः पत्नी विष्णुमाला आसीत्
554	जमदग्नेः ऋषेः पत्नी का आसीत्?	रेणुका		रेणुका	जमदग्नेः ऋषेः पत्नी रेणुका आसीत्	रेणुका	रेणुका	रेणुका	जमदग्नेः ऋषेः पत्नी का नाम 'अङ्गिरसा' आसीत्	जमदग्नेः ऋषेः पत्नी ऋणाः आसीत्	रेणुका	रेणुका	सुमन्त्रा
555	राज्ञः सगरस्य द्वितीयपत्न्याः किं नाम आसीत्?	सुमतिः		सुमतिः	सुमतिः	सुमतिः	सुमतिः	सुमति	"सगरस्य द्वितीयपत्न्याः नाम ""सुमति"" आसीत्"	सगरस्य द्वितीयपत्न्याः नामा केकसी आसीत्	सौदास	राज्ञः सगरस्य द्वितीयपत्न्याः नाम आसीत् केशिनी	सुमित्रा
556	महर्षेः कश्यपस्य पत्न्याः किं नाम आसीत्?	अदितिः		अदिति	विनतायाः	दितिः	अदितिः	अदिति	महर्षेः कश्यपस्य पत्न्याः नाम अदितिः आसीत्	वासुदेवी इति नामान्तरं अस्ति	अदिति:	कद्रूः, अनला, सुरभि, ताम्रा, स्वाला, पतङ्गी, विनता, क्रोधवशा, यशोधरा, पूर्वजा, कालिन्दी, देववीति, सारमा, सुरसा, इल	कश्यपस्य पत्न्या अदिति नाम आसीत्
557	महर्षेः विश्वामित्रस्य पत्नी का आसीत्?	सती		मेनेका	महर्षेः विश्वामित्रस्य पत्नी मेनका आसीत्	न आसीत् | तपस्वी आसीत् विश्वामित्र: |	शान्ता	महर्षेः विश्वामित्रस्य पत्नी हरिणी आसीत्	महर्षेः विश्वामित्रस्य पत्नी 'मैत्रेयी' इत्युच्यते	विश्वामित्रस्य पत्नी त्रिशंकु नाम्नी आसीत्	मेनका	हिमा	महर्षे विश्वामित्रस्य पत्नी शारदा आसीत्
558	इक्ष्वाकोः पत्न्याः किं नाम आसीत्?	अलम्बुषा		अलम्बुषा	कौसल्या	सुमित्रा	इक्ष्वाकुणा पत्न्याः इला	इला	"इक्ष्वाकोः पत्न्याः नाम ""सुमित्रा"" आसीत्"	इक्ष्वाकोः पत्न्याः नाम कौशल्या आसीत्	श्रीमती	इक्ष्वाकोः पत्न्याः नाम आसीत् वेदवती	इक्ष्वाकोः पत्न्या श्रुतकीर्ति नाम आसीत्
559	ऋषेः याज्ञवल्क्यस्य पत्न्याः किं नाम आसीत्?	मैत्रेयी		मैत्रेयी	मैत्रेयी	मैत्रेयी	मैत्रेयी	मैत्रेयी	याज्ञवल्क्यस्य पत्न्याः नाम मण्डूक्याः	याज्ञवल्क्यस्य पत्नी आसीत् गार्गी नाम्नी	माइट्रेयी	मैत्रेयी	मातङ्गी
560	राका, पुष्पोत्कटा बलाका च कस्य पत्न्यः आसन्?	विश्रवाः		रावणस्य	मारीचस्य	विभीषणस्य	जटायुषः	विश्रवसः	ते रावणस्य पत्न्यः आसन्	"रामायणे अयोध्याकाण्डे वाल्मीकिरचिते श्लोके उक्तम् यत् ""रामः प"	विश्वामित्रस्य	राका, पुष्पोत्कटा बलाका च दशरथस्य पत्न्यः आसन्	राका, पुष्पोत्कटा बलाका च वानरराज वालीनि पत्न्यः आसन्
561	इन्द्रस्य पत्न्याः किं नाम आसीत्?	शची		शची	शची	शची	शची	शची	इन्द्रस्य पत्न्याः नाम साचि वा शची अस्ति	इन्द्रस्य पत्न्याः नाम अहिल्या आसीत्	शची	इन्द्रस्य पत्न्याः नाम शची आसीत्	इन्द्रस्य पत्न्या शची नाम आसीत्
562	सुमतिः कञ्जानना च एषाम् कस्य पत्न्योः नामनी स्तः?	लवस्य	 लवस्य / कुशस्य / शत्रुघ्नस्य / चंद्रकेतोः	शत्रुघ्नस्य	शत्रुघ्नस्य	चंद्रकेतोः	लवस्य	लवस्य च कुशस्य च पत्न्योः नामनी स्तः	सुमतिः कञ्जानना च लवस्य पत्न्योः नामनी स्तः	कुशस्य	सुमतिः लवस्य पत्नी कञ्जानना कुशस्य पत्नी	लवस्य / कुशस्य	सुमतिः कञ्जानना च एषाम् कस्य पत्न्योः नामनी स्तः? कुशस्य
563	चन्द्रमसः पत्न्याः किं नाम आसीत्?	रोहिणी		रोहिणी	तारा	रोहिणी	रोहिणी	चन्द्रमसः पत्न्याः नाम रोहिणी आसीत्	"चन्द्रमसः पत्न्याः नाम ""तारा"" आसीत्"	चन्द्रमस्य पत्नी रोहिणी नाम्नी आसीत्	तारा	चन्द्रमसः पत्न्याः नाम रोहिणी आसीत्	चन्द्रमसः पत्न्या रोहिणी नाम आसीत्
564	हनुमतः पुत्रः एतेषु कः आसीत्?	मकरध्वजः	 कपिध्वजः / शतध्वजः / मकरध्वजः / सीरध्वजः	मकरध्वजः	मकरध्वजः	मकरध्वजः  वायु-पुत्रस्य हनुमतः समुद्र-जलात्  एव मकरध्वजस्य  जन्म अभवत्	मकरध्वजः	मकरध्वजः	हनुमतः पुत्रः शतध्वजः आसीत्	हनुमतः पुत्रः कपिध्वजः आसीत्	मकरध्वजः	मकरध्वजः	कपिध्वजः
565	लक्ष्मणस्य पुत्रः एतेषु कः आसीत्?	चन्द्रकेतुः	 लवः / चंद्रकेतुः / कुशः / सुमन्त्रः	चंद्रकेतुः	चन्द्रकेतुः	**लवः**  लक्ष्मणेन उर्मिलायाश्च पुत्रौ लवः कुशश्च	चंद्रकेतुः	चंद्रकेतुः	लवः	लक्ष्मणस्य पुत्रः लवः आसीत्	कुश:	चंद्रकेतुः	लवः
566	कुम्भकर्णस्य पुत्रः एतेषु कः आसीत्?	निकुुम्भः	 अक्षकुमारः / मेल्हः / मकराक्षः / निकुंभः	मकराक्षः	निकुंभः	**अक्षकुमारः**	निकुंभः	कुम्भकर्णस्य पुत्रः निकुंभः आसीत्	कुम्भकर्णस्य पुत्रः अक्षकुमारः अस्ति	मकराक्षः	निकुंभः	निकुंभः	मकराक्षः
567	भरतस्य पुत्रः एतेषु कः आसीत्?	तक्षः	 तक्षः / चंद्रकेतुः / कुशः / अंगदः	तक्षः	तक्षः	तक्षः	तक्षः	तक्षः, पुष्कलः च भरतस्य पुत्रौ आस्ताम्	कुशः	भरतस्य पुत्रः तक्षः आसीत्	कुशः	तक्षः	अंगदः
568	सम्पातेः पुत्रः एतेषु कः आसीत्?	सुपार्श्वः	 जटायुः / दीर्घायुः / चिरायुः / सुपार्श्वः	सुपार्श्वः	सुपार्श्वः	**जटायुः** | सम्पातेः भ्राता आसीत् जटायुः |	सुपार्श्वः	जटायुः	जटायुः	सम्पातेः पुत्रः जटायुः आसीत्	जटायुः	जटायुः	चिरायुः
569	दशरथस्य पुत्री एतासु का आसीत्?	शान्ता	 सुयशा / सुनन्दा / शान्ता / सुनयना	शान्ता	शान्ता	शान्ता	शान्ता	शान्ता	शान्ता	सुनन्दा	शान्ता	शान्ता	सुनयना
570	विभीषणस्य पुत्री एतासु का आसीत्?	कला	 ललिता / कला / सुकन्या / मीनाक्षी	सुकन्या	सुकन्या	सुता	मीनाक्षी	विभीषणस्य पुत्री कला आसीत्	सुकन्या	ललिता	विभीषणस्य पुत्री आसीत् **सुकन्या**	ललिता	मीनाक्षी
571	शत्रुघ्नस्य पुत्रः एतेषु कः आसीत्?	सुबाहुः	 चन्द्रकेतुः / अङ्गदः / सुबाहुः / लवः	सुबाहुः	चन्द्रकेतुः	चन्द्रकेतुः	सुबाहुः	सुबाहुः	लवः	शत्रुघ्नस्य पुत्रः अङ्गदः आसीत्	चन्द्रकेतुः	चन्द्रकेतुः	"अन्वये प्रश्ने उत्तरे कारणं नापेक्षितम् अतः एकेनैव पदेन उत्तरं देयम् 

शत्रुघ्नस्य पुत्रः अङ्गदः"
572	भरतस्य पुत्रः एतेषु कः आसीत्?	पुष्कलः	 अंगदः / कुशः / पुष्कलः / चंद्रकेतुः	पुष्कलः	पुष्कलः	पुष्कलः	अंगदः	पुष्कलः	कुशः	भरतस्य पुत्रः अंगदः आसीत्	## चंद्रकेतुः	पुष्कलः	अंगदः
573	मुनिवरस्य वसिष्ठस्य पुत्रः एतेषु कः आसीत्?	सुयज्ञः	 सुयज्ञः / आरुणिः / उपमन्युः / वेदः	सुयज्ञः	"शक्तिः

वसिष्ठस्य पुत्रः शक्तिः आसीत् एतेषु चतुर्षु विकल्पेषु न कोऽपि व"	**उपमन्युः**	आरुणिः	सुयज्ञः	वसिष्ठस्य पुत्रः आरुणिः आसीत्	सुयज्ञः	"उपमन्युः 
##"	सुयज्ञः	आरुणिः
574	वालिनः पुत्री एतासु का आसीत्?	सुभद्रा	 सुभद्रा / लीलाक्षी / मीनाक्षी / सुहागी	लीलाक्षी	तारा	"**अङ्गदा** 

वालिनः पुत्र्याः नाम अङ्गदा आसीत् |"	लीलाक्षी	वालिनः पुत्री एतासु का आसीत्?  सुभद्रा	वालिनः पुत्री सुभद्रा आसीत्	सुभद्रा वालिनः पुत्री आसीत्	"उत्तरं: लीलाक्षी 

स्पष्टीकरणम्: लीलाक्षी नामकस्याः पात्रस्य वाल्मीकि-कृत-रामायणे वर्णनं नास्ति वाल्मीकि-रामायणानुसारं सुभद्रा न"	लीलाक्षी	सुभद्रा
575	लक्ष्मणस्य पुत्रः एतेषु कः आसीत्?	अङ्गदः	 कुशः / श्रीदाम / अङ्गदः / लवः	अङ्गदः	श्रीदामः	**कुशः** |  लक्ष्मणस्य द्वौ पुत्रौ आस्ताम् - कुशः च लवश्च	अङ्गदः	अङ्गदः	लवः	अङ्गदः लक्ष्मणस्य पुत्रः आसीत्	कुशः	लवः	अङ्गदः
576	अतिकायः राक्षसः कस्य पुत्रः आसीत्?	रावणः		विभीषणस्य	रावणस्य	रवणस्य	रावणस्य	रावणस्य	अतिकायः राक्षसः रावणस्य पुत्रः आसीत्	रावणस्य पुत्रः अतिकायः आसीत्	माली	रावणस्य पुत्रः	अतिकायः राक्षसः विश्रवस्य पुत्रः आसीत्
577	इन्द्रस्य सारथेः मातलिनः पुत्रः कः आसीत्?	गोमुखः		गुह्यकः	गोमुखः	हनुमान्	सुमालिन्	गोमुखः	मातलिः पुत्रः सुनन्धनः आसीत्	इन्द्रस्य सारथेः मातलिनः पुत्रः विष्णुरासीत्	सौभः	मातलिनः पुत्रः सुमुखः आसीत्	मातलिनः पुत्रः वैवस्वतः आसीत्
578	खरस्य राक्षसस्य पुत्रः एतेषु कः आसीत्?	मकराक्षः	 दूषणः / मकराक्षः / सुबाहुः / अङ्गारकः	मकराक्षः	सुबाहुः	दूषणः	मकराक्षः	दूषणः	दूषणः	मकराक्षः	दूषणः	दूषणः	दूषणः
579	शत्रुघ्नस्य पुत्रः एतेषु कः आसीत्?	शत्रुघाती	 शत्रुघाती / कुशः / चंद्रकेतुः / तक्षः	चंद्रकेतुः	चंद्रकेतुः	शत्रुघाती	चंद्रकेतुः	शत्रुघाती	शत्रुघ्नस्य पुत्रः चंद्रकेतुः आसीत्	शत्रुघ्नस्य पुत्रः चंद्रकेतुः आसीत्	चंद्रकेतुः	चंद्रकेतुः	शत्रुघ्नस्य पुत्रः कुशः आसीत्
580	नलकूबरः कस्य पुत्रः आसीत्?	कुबेरस्य		कुबेरस्य	नलकूबरः कुबेरस्य पुत्रः आसीत्	विश्वकर्मा	नलकूबरः कुबेरस्य पुत्रः आसीत्	नलकूबरः कुबेरस्य पुत्रः आसीत्	नलकूबरः वायसस्य पुत्रः आसीत्	नलकूबरः गरुडस्य पुत्रः आसीत् तस्मात् नलकूबरः गरुडस्य पुत	नलकूबरः यक्षराजस्य कुबेरस्य पुत्रः आसीत्	नलकूबरः कुबेरस्य पुत्रः आसीत्	नलकूबरः रावणस्य पुत्रः आसीत्
581	त्रिशङ्कोः पुत्रः एतेषु कः आसीत्?	धुन्धुमारः	 अम्बरीषः / रोमपाद: / गयः / धुन्धुमारः	धुन्धुमारः	हरिश्चन्द्रः	अम्बरीषः	धुन्धुमारः	हरिश्चन्द्रः त्रिशङ्कोः पुत्रः आसीत्	अम्बरीषः	त्रिशङ्कस्य पुत्रः गयः आसीत्	त्रिशङ्कोः पुत्रः रोमपादः आसीत्	अम्बरीषः	धुन्धुमारः
582	नारदः कस्य मानसपुत्रः आसीत्?	ब्रह्मणः		ब्रह्मणः	ब्रह्मणः	ब्रह्मणः	ब्रह्मणः	ब्रह्मणः	नारदः ब्रह्मा मानसपुत्रः आसीत्	नारदः ब्रह्माणस्तनयः आसीत्	ब्रह्मणः	ब्रह्मणः	नारदः ब्रह्मणः मानसपुत्रः आसीत्
583	विश्वामित्रस्य पुत्रः एतेषु कः आसीत्?	हविष्यन्दः	 हविष्यन्दः / अङ्गदः / गन्धमादनः / कुशीनरः	कुशीनरः	एतेषु विश्वामित्रस्य पुत्रः आसीत् हविष्यन्दः	**कुशीनरः**	हविष्यन्दः	विश्वामित्रस्य पुत्रः कुशीनरः आसीत्	अङ्गदः	विश्वामित्रस्य पुत्रः हविष्यन्दः आसीत्	हविष्यन्दः	हविष्यन्दः	अङ्गदः
584	भगीरथस्य पुत्रः एतेषु कः आसीत्?	ककुत्स्थः	 अज: / अंशुमान् / दिलीपः / ककुत्स्थः	अंशुमान्	अंशुमान्	"**दिलीपः** 

भगीरथः दिलीपस्य पिता आसीत् |"	अंशुमान्	अंशुमान्	अंशुमान्	भगीरथस्य पुत्रः ककुत्स्थः आसीत्	स  दिलीपः आसीत्	दिलीपः	अंशुमान्
585	रावणस्य मातामही एतासु का आसीत्?	केतुुमती	 केतुमती / कुंभीनसी / कैकसी / मंदोदरी	केतुमती	"कैकसी

रावणस्य माता कैकसी आसीत् कैकसी विश्रवसः पत्नी सुमालिनः पुत्री च अतः कैकस"	कैकसी	कैकसी	कैकसी	रावणस्य मातामही केतुमती आसीत्	कैकसी रावणस्य मातामही आसीत्	केतुमती	केतुमती	कैकसी
586	ताटका रावणस्य का आसीत्?	मातामही		भगिनी	"ताटका रावणस्य पितामही आसीत्

ताटका सुकेशस्य पत्नी आसीत्, यः रावणस्य पितामहः अतः ताट"	माता	माता	मातुलानी	ताटका रावणस्य एकः महाक्रूरत्वं युक्ता दैत्यकन्या आसीत्	ताटका रावणस्य अप्सरा आसीत्	बही	ताटका रावणस्य भगिनी आसीत्	ताटका रावणस्य पत्नी आसीत्
587	रावणस्य मातामहः कः आसीत्?	पुलस्त्यः		सुमाली	केशिनी	सुमाली	सुमालिः	माल्यवान्	रावणस्य मातामहः पुलस्त्यः आसीत्	रावणस्य मातामहः विश्रवा आसीत्	माल्यवान्	पुलस्त्यः	रावणस्य मातामहः विश्रवस् आसीत्
588	भरतस्य मातुलः एतेषु कः आसीत्?	युधाजित्	 शेषः / मार्कंडेयः / युधाजित् / अश्वपतिः	युधाजित्	युधाजित्	युधाजित्	युधाजित्	युधाजित्	भरतस्य मातुलः युधाजित् आसीत्	मार्कंडेयः भरतस्य मातुलः आसीत्	शेषः	युधाजित्	अश्वपतिः
589	सुग्रीवस्य मातुलः एतेषु कः आसीत्?	दधिमुखः	 दधिमुखः / अग्निमुखः / अग्निवर्णः / अग्निकेतुः	दधिमुखः	दधिमुखः	"**दधिमुखः**

सुग्रीवस्य मातुलः दधिमुखः आसीत्"	तालजङ्घः	दधिमुखः	सुग्रीवस्य मातुलः दधिमुखः आसीत्	सुग्रीवस्य मातुलः अग्निमुखः आसीत्	वालिः/	अग्निवर्णः	अग्निमुखः
590	श्रीरामस्य मातामहस्य किं नाम आसीत्?	भानुमान्		कुशध्वजः	कोसलराजः	जनकः	गदः	अजः	श्रीरामस्य मातामहस्य नाम 'आस्मिक' इति आसीत्	श्रीरामस्य मातामहस्य नाम कौसल्या आसीत्	जनकः	श्रीरामस्य मातामहस्य नाम आसीत् देवतातः	अयोध्यायां राजा दशरथस्य पुत्रो रामः  तदनन्तरं रामस्य मातामहस्तु राजा अयोध्यायां दशरथः
591	भरतस्य मातामहस्य किं नाम आसीत्?	अश्वपतिः		अश्वपति:	केकयराजस्य	अश्वपतिः	अश्वपति	केकयः	भरतस्य मातामहः शान्तनुर्मा आसीत्	भरतस्य मातामहस्य नाम राजा दिलीपः आसीत्	केकयस्य	भरतस्य मातामहस्य नाम आसीत् - केकयः	भरतस्य मातामहस्य कौशिक आसीत्
592	हनुमतः मातामहस्य किं नाम आसीत्?	कुञ्जरः		अपराजितः	नमस्ते हनुमतः मातामहस्य नाम केसरी आसीत्	वायुः	केसरी	सुषेणः	"हनुमतः मातामहस्य नाम ""वायु"" इति अस्ति"	हनुमतः मातामहस्य नाम 'नन्दा' आसीत्	मातुलस्य नाम आसीत्	हनुमतः मातामहस्य नाम केसरी आसीत्	"हनुमतः मातामहस्य नाम ""अनसूया"" आसीत्"
593	अंगदस्य मातामहस्य किं नाम आसीत्?	तारा		वालि	वालिनः	बलिः  वालिना स्वपुत्रीव अङ्गदस्य पालनं कृतम्	अंगदस्य मातामहस्य नाम सुग्रीवः आसीत्	वाली	अंगदस्य मातामहः वानरराजः बालि: इति नाम आसीत्	अंगदस्य मातामहस्य नाम वाली आसीत्	सहस्रबाहुः	अंगदस्य मातामहस्य नाम सुग्रीव आसीत्	अंगदस्य मातामहस्य कौशल्यायन आसीत्
594	मारीचः रावणस्य कः आसीत्?	मातुलः		मित्रम्	मारीचः रावणस्य मातुलः आसीत्	मातुलः  रावणस्य मातुः भ्राता मारीचः आसीत्	मामा	मामा	मारीचः रावणस्य मित्रः एवं दूतः आसीत्	मारीचः रावणस्य मित्रः आसीत्	मामा	मारीचः रावणस्य मामा आसीत्	मारीचः रावणस्य पुत्रः आसीत्
595	लवणासुरः रावणस्य कः आसीत्?	स्वस्रीयः		भ्राता	लवणासुरः रावणस्य भ्राता आसीत् स: मधुरा-नगरस्य राजा आसीत् रामायणे लवणासुरः रावणस्	पितृव्यः  रावणस्य पिता विश्रवः लवणायाः भ्राता आसीत्	लवणासुरः रावणस्य भ्राता आसीत्	लवणासुरः रावणस्य भ्राता आसीत्	लवणासुरः रावणस्य भृत्यः आसीत्	लवणासुरः रावणस्य मातुः पिता च आसीत्	मातुला	लवणासुरः रावणस्य भ्रात्रा आसीत्	लवणासुरः रावणस्य पुत्रः आसीत्
596	मेघनादस्य मातुलस्य किं नाम आसीत्?	दुन्दुभिः		मरीचिः	"विभीषणः

मेघनादस्य पिता रावणः विभीषणः रावणस्य भ्राता आसीत् अतः विभीषणः मेघनादस्य"	कुंभकर्णः	रावणः	मारीचः	"मेघनादस्य मातुलस्य नाम ""महाबीर"" आसीत्"	मेघनादस्य मातुलः मारीचः आसीत्	विभीषणः	मेघनादस्य मातुलस्य नाम विश्रवस् आसीत्	रावणः
597	प्रहस्तः राक्षसः रावणस्य कः आसीत्?	मातुुलः		मन्त्री	प्रहस्तः रावणस्य सेनापतिः आसीत्	मन्त्री	सेनापतिः	प्रहस्तः राक्षसः रावणस्य मन्त्री आसीत्	प्रहस्तः राक्षसः रावणस्य प्रमुखः सेनापतिः आसीत्	प्रहस्तः रावणस्य सेनापतिः आसीत्	सखा	प्रहस्तः रावणस्य मन्त्री आसीत्	प्रहस्तः रावणस्य पुत्रः आसीत्
598	श्रवणकुमारस्य वधः कस्य हस्ताभ्याम् अभवत्?	दशरथस्य		दशरथस्य	दशरथस्य	दशरथस्य  श्रवणकुमारस्य पितरौ श्रवणकुमारस्य आक्रोशात् तस्य परिचयं न ज्ञात्वा राज्ञा दशरथेन बाणेन हतः	रावणस्य	दशरथस्य	श्रवणकुमारस्य वधः दाशरथस्य हस्ताभ्याम् अभवत्	श्रवणकुमारस्य वधः दशरथेन राज्ञा हस्ताभ्याम् अभवत्	"दाशरथिना


## 

## 
## नमस्ते
अहम् एक महान भाषा मॉडल आहे  जो गूगलने  बनाली आहे
असे काही प्रश्न ज्याची उत्तरे मी देऊ शकत नाही:"	दशरथस्य	रावणस्य हस्ताभ्याम् अभवत्
599	जटायुः कस्य हस्तेन हतः आसीत्?	रावणस्य		रावणस्य	जटायुः रावणस्य हस्तेन हतः आसीत्	रावणस्य	रावणस्य	रावणस्य	जटायुः रामस्य हस्तेन हतः आसीत्	जटायुः रावणस्य हस्तेन हतः आसीत्	रावणेन	रावणेन	रावणस्य हस्तेन
600	कौसल्यायाः मृत्युः कदा अभवत्?	श्रीरामस्य अश्वमेधयज्ञस्य समाप्तेः अनन्तरम्		उत्तररामचरिते	कौसल्यायाः मृत्युः रामायणे स्पष्टतया न वर्णितः रामायणस्य प्रामाणिकेषु पाठेषु कौसल	रामायणे कौसल्यायाः मृत्युः न वर्णिता	सौमित्रि-वनवासे	रामस्य राज्याभिषेकानन्तरं चतुर्दशवर्षाणि	कौसल्यायाः मृत्यु: रामायणस्य अन्ते, जब रामः वनवासात् पुनः अयोध्यां आगत्य राजगद्द्यां पतितः, तदनन्तरं अभवत्	कौसल्यायाः मृत्युः रामायणकाले अभवत्	कौसल्या न मृतवती	कौसल्यायाः मृत्युः रामायणान्ते अभवत्	कौसल्यायाः मृत्युः रामायणे वर्णिते अनुसार कौसल्या रामायणे वर्णिते अनुसार कौसल्या कैकेयी सीता रामायणे वर्णिते अनुस
601	अशोकवाटिकायां हनूमतः कराभ्यां रावणस्य कः पुत्रः हतः आसीत्?	अक्षकुमारः		अक्षः	अक्षकुमारः	अक्षः	अक्षः	अक्षः	अशोकवाटिकायां हनूमतः कराभ्यां रावणस्य पुत्रः महापराक्रमः अक्षयकुमारः हतः आसीत्	हनूमतः रावणस्य पुत्रः मेघनादः आसीत्	अक्षकुमारः	अक्षयकुमारः	अशोकवाटिकायां हनूमतः कराभ्यां रावणस्य मेघनादः पुत्रः हतः आसीत्
