ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
196	पुष्पफलं तथा दधिफलं कस्य पर्यायौ स्तः?	कपित्थफलस्य		कदली	पुष्पफलस्य पर्यायो नारङ्गः दधिफलस्य पर्यायो आम्रः	कदलीफलस्य	"**शिवस्य** 

शिवस्य पूजार्थं पुष्पफलं दधिफलं च अर्प्यते"	पुष्पफलं तथा दधिफलं कदल्याः (केलस्य) पर्यायौ स्तः	पुष्पफलं तथा दधिफलं कस्य पर्यायौ स्तः? - फलानि	पुष्पफलं तथा दधिफलं दृढफलं नाम्ना प्रसिद्धौ सन्तौ एतौ फ	तस्य पर्यायौ स्तः खर्जूर:	पुष्पफलं तथा दधिफलं द्राक्षायाः पर्यायौ स्तः	"पुष्पफलं = कामदुःक
दधिफलं = दधिवृक्ष"
201	द्राक्षायाः आकारः कः अस्ति?	गोस्तनसमः	गोमुखसमः / गोस्तनसमः / गोखुरसदृशः  / गवां वर्णेन समानम्	गोमुखसमः	गोस्तनसमः	गोस्तनसमः	"**गोस्तनसमः**

द्राक्षाफलं गोस्तनाकारकं भवति"	गोस्तनसमः	द्राक्षायाः आकारः गोमुखसमः अस्ति	द्राक्षायाः आकारः गोस्तनसमः अस्ति द्राक्षा फलं गोस्तनस्य आकार	द्राक्षायाः आकारः गोमुखसमः	गोमुखसमः	गोमुखसमः
202	खर्जूरः अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	स्वल्पखर्जूरस्य / पिण्डखर्जूरस्य / स्रोतःखर्जूरस्य / सर्वेषाम्	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य	"**सर्वेषाम्** | 

**कथम्?** खर्जूरः नाम खर्जूर्वृक्षस्य फलम् अधस्तनेषु पदेषु स्वल्पः, पिण्डः, स्रोतः इति विशेषणपदानि खर्जूरस्य सामान्य"	पिण्डखर्जूरस्य	पिण्डखर्जूरस्य	खर्जूरः सर्वेषाम् खर्जूराणां पर्यायः अस्ति खर्जूरः एकः उ	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य	स्वल्पखर्जूरस्य पर्यायः पिंडखर्जूरः अस्ति
203	सुलेमानी कस्य पर्यायः अस्ति?	पिण्डखर्जूरस्य		तापसः	सुलेमानी पर्यायः नास्ति	सुलेमानी कस्य पर्यायः अस्ति?	वज्रम्  सुग्रीवस्य भ्राता बली नाम वज्रधरः इति ख्यातः आसीत् तस्य आयुधनाम अपि वज्रम् आसीत्	सुलेमानी इति शब्दः हनूमतः पर्यायः अस्ति रामायणे हनुमान् सुलेमान् इति नाम्ना अपि ज्	"सुलेमानी इति शब्दस्य पर्यायः ""सुलतानु"" अस्ति"	सुलेमानी नामकस्य राजा दारबारस्य नाम अस्ति	रामः	सुलेमानी इति पर्यायः अस्ति - सुलेमानी	सुलेमानी = शालिवाहन
204	नेत्रोपमफलं कस्य पर्यायः अस्ति?	वातदस्य		कदली	नेत्रोपमफलस्य पर्यायः बिल्वफलम्	बदरीफलम्	कपित्थस्य  कपित्थफलस्य नेत्रसदृशत्वात्	नेत्रोपमफलं बिल्वस्य पर्यायः अस्ति बिल्वफलं नेत्राकारं भवति, अतः तत् नेत्रोप	"नेत्रोपमफलस्य पर्यायः ""कदली"" अस्ति"	नेत्रोपमफलं वन्द्यत्वम् अस्ति वन्द्यत्वं वा वन्द्यानां तुल्यत	कमलम्	नेत्रोपमफलस्य पर्यायः द्राक्षा अस्ति	नेत्रोपमफलं = नेत्रे प्रमाणे असलेल्या फळाचा पर्याय = कांदा
205	मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? 	सेवस्य		गुडलम्	"मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी?

अश्वत्थस्य"	इक्षोः	विभीतकस्य	"बिल्वफलस्य

बिल्वफलस्य (बेल फल) द्वे नामनी रामायणे उल्लिखिते - मुष्टिप्रमाणं"	बदराम्	"मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? 

मुष्टिप्रमाणं बदरः"	कपित्थस्य	मुष्टिप्रमाणं बदरं च कस्य फलस्य नामनी इति? उत्तरम् - अमृतफलम्	अर्जुन
209	किं फलं शुष्कम् अधिकगुणकरम् अस्ति?	सर्वे	बिल्वः / द्राक्षाः / हरीतकी / सर्वे	हरीतकी	बिल्वः	हरीतकी	**सर्वे**  **त्रिफलायाः त्रयः अपि अंशाः गुणकराः**	हरीतकी	बिल्वः	शुष्कं बिल्वः अधिकगुणकरं फलम् अस्ति	"सर्वे शुष्क बिल्व, द्राक्षा, हरीतकी त्रयः अपि अधिकगुणकराः भवन्ति

##"	हरीतकी	बिल्वः
210	कपिप्रियः, दधिफलम्, दन्तराठः च कस्य पर्यायाः सन्ति?	कपित्थस्य		हनुमतः	हनुमतः	दन्ती	हनूमतः बलशालित्वात्, दधिफलप्रियत्वात्, रावणस्य लंकां दग्धवान् इति च हेतोः	"नारिकेलस्य

नारिकेलस्य पर्यायाः एते सन्ति:
- कपिप्रियः (वानरैः प्रियः)
- दधिफल"	अयं सर्वेण वानराणां नामानि सन्ति	कपिप्रियः, दधिफलम्, दन्तराठः च वानरस्य पर्यायाः सन्ति वानरः अ	रामः	कपिप्रियः, दधिफलम्, दन्तराठः च वानरस्य पर्यायाः सन्ति	"कपिप्रियः - कापूरम्
दधिफलम् - दधिमूलम्
दन्तराठः - दन्ती"
211	त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः?	नारङ्गिकायाः		तुलसी	"त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः?

सीतायाः"	चम्पकस्य	चन्दनस्य	सुग्रीवस्य	त्वक्सुगन्धः मुखप्रियश्च हनुमतः पर्यायौ स्तः	त्वक्	रामः	अन्गदस्य	त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः? - त्वक्सुगन्धः मुखप्रियश्च कस्य पर्यायौ स्तः? - त्वक्सुगन्धः मुख
212	भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि  कतिविधानि उक्तवान्?	३		द्वे	चतुर्विधानि	दाडिमस्य फलानि त्रिविधानि	"त्रिविधानि 

**कथम्?**  रसस्य भेदात्"	"भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि त्रिविधानि उक्तवान्

सामान्यतया दाडिमफलानि म"	भावप्रकाशः अनुसारं दाडिमस्य फलानि पंचविधानि उक्तानि	दाडिमस्य फलं अत्यन्तं स्वादिष्टम् अस्ति दाडिमस्य फलानि त्रयः प	षट्	दाडिमस्य फलानि त्रिविधानि उक्तवान्	भावप्रकाशः स्वादानुसारं दाडिमस्य फलानि चतुर्विधानि उक्तवान्
213	पयःप्रसादी अधस्तनेषु कस्य पर्यायः अस्ति?	कतकस्य	द्राक्षायाः / परूषकस्य / कतकस्य/ शहतूतस्य	कतकस्य	द्राक्षायाः	द्राक्षायाः	शहतूतस्य	कतकस्य	पयःप्रसादः द्राक्षायाः पर्यायः अस्ति	द्राक्षायाः अद्राक्षीयः पयःप्रसादी अधस्तनेषु पर्यायः अस्ति	द्राक्षायाः	द्राक्षायाः	पयःप्रसादी अधस्तनेषु परूषकस्य पर्यायः अस्ति
215	पञ्चाम्ले चतुराम्लादतिरिक्तं किं द्रव्यं भवति?	बीजपूरः 		दधि	मधु	दधि	लवणम्	"पञ्चाम्ले चतुराम्लादतिरिक्तं द्रव्यं बिल्वम् भवति

पञ्चाम्लं नाम आयुर्व"	पञ्चाम्लं चतुराम्लात् अधिकं द्रव्यं अम्लद्रव्यं भवति	पञ्चाम्लं एकम् चतुराम्लानि च अम्लानि भवन्ति अतः पञ्चाम्ले च	दध्रि	पञ्चाम्ले चतुराम्लादतिरिक्तं द्रव्यं नास्ति	अम्ले द्रव्ये पञ्चाम्ले चतुराम्लादतिरिक्तं क्षारं भवति
216	भावप्रकाशे कति धातवः उक्ताः?	७		द्वौ	सप्त	भावप्रकाशे सप्तधातवः उक्ताः	चतुर्दश धातुपाठे एतेषां धातूनां  व्याख्या  भवति	भावप्रकाशे सप्त धातवः उक्ताः	भावप्रकाशे १० धातवः उक्ताः	भावप्रकाशे ३३२६ धातवः उक्ताः	सातम्	भावप्रकाशे ३७२ धातवः उक्ताः	भावप्रकाशे १० धातवः उक्ताः
217	अग्निदेवस्य वीर्यात् कः धातुः उत्पन्नः?	स्वर्णम्		सोमः	स्वर्णम्	सुवर्णम्	सुवर्णम्	स्वर्णम्	"अग्निदेवस्य वीर्यात् ""अग्नि"" इति धातुः उत्पन्नः"	अग्निदेवस्य वीर्यात् अग्निः धातुः उत्पन्नः अग्निः धातुः	"अग्निदेवस्य वीर्यात् गान्धर्वः 

गान्धर्वः किल अग्निदेवात् उत्पन्नः 

अग्निदेवात् गान्धर्वः"	अग्निदेवस्य वीर्यात् पार्थिवः धातुः उत्पन्नः	अग्निदेवस्य वीर्यात् लोहकार्पासः उत्पन्नः
218	कृत्रिमस्वर्णस्य उत्पत्तिः कस्मात् द्रव्यात् भवति?	पारदस्य वेधनात्	हिङ्गुलात् / पारदस्य वेधनात् / शिलाजतोः / स्वर्णमाक्षिकात्	पारदस्य वेधनात्	पारदस्य वेधनात्	पारदस्य वेधनात्	**पारदस्य वेधनात्**  पारदस्य विशिष्टविधिभिः संस्करणात् कृत्रिमस्वर्णस्य प्राप्तिः भवति	स्वर्णमाक्षिकात्	कृत्रिमस्वर्णस्य उत्पत्तिः पारदस्य वेधनात् भवति	हिङ्गुलात्	पारदस्य वेधनात्	पारदस्य वेधनात्	हिङ्गुलात्
221	ताम्रस्य उत्पत्तिः कथं भवति?	कार्तिकेयस्य वीर्येण		खननात्	ताम्रस्य उत्पत्तिः भूम्याम् भवति	ताम्रस्य उत्पत्तिः प्राकृतिकरूपेण पृथ्व्यां भवति ताम्रं प्रायः अयस्कान्तर्गतं प्राप्यते, यत्र ताम्रस्य अंशाः अन्यैः ख	भूमौ	ताम्रस्य उत्पत्तिः मुख्यतया खनिजेभ्यः भवति ताम्रयुक्तानि खनिजानि भूमेः अन्	ताम्रस्य उत्पत्तिः खनिजात् भू-गर्भात् सम्प्राप्ते ताम्र-खनिजस्य शोधनं कृत्वा, तस्य धातु-रूपेण परिवर्तितं भवति	ताम्रस्य उत्पत्तिः रामायणे एकदा वर्णिता तत्र सीता रावणस्य अशो	पृथिव्याम्, न खलु स्वर्गलोके	ताम्रस्य उत्पत्तिः प्राकृतिकरूपेण भवति	ताम्रं प्राकृतिकरूपेण प्राप्यते ताम्रं प्राकृतिकरूपेण प्राप्यते
222	ताम्रस्य अनुत्कृष्टभस्मनः कति दोषाः भवन्ति?	८		षट्	अनुत्कृष्टभस्मनः दोषाः अनेकाः भवन्ति	ताम्रस्य अनुत्कृष्टभस्मनः दोषाः त्रयः भवन्ति	त्रयः	ताम्रस्य अनुत्कृष्टभस्मनः अष्टौ दोषाः भवन्ति	ताम्रस्य अनुत्कृष्टभस्मनः त्रयः दोषाः भवन्ति	ताम्रस्य अनुत्कृष्टभस्मनः दोषाः एकद्वे	ताम्रस्य अनुत्कृष्टभस्मनः षट् दोषाः भवन्ति	"ताम्रस्य अनुत्कृष्टभस्मनः दोषाः निम्नलिखिताः भवन्ति

१ ताम्रं दुर्बलं भवति
२ ताम्रं शीघ्रं नश्यति
३ त"	"ताम्रे अनुत्कृष्टभस्मनः दोषाः अनेके भवन्ति  ते ये दोषाः ते यथा - 

१ ताम्रे भस्मनः प्रायः क्षयः भवति  
२"
223	रङ्गस्य कति भेदाः भावप्रकाशे उक्ताः?	२		षट्	अष्टौ	षट्	अष्टौ  रसनिरूपणार्थम्	भावप्रकाशे रङ्गस्य त्रयः भेदाः उक्ताः - विकृष्टः, चतुरस्रः, त्र्यस्रः च	भावप्रकाशे रङ्गस्य त्रिविधाः भेदाः उल्लिखिताः - सत्त्व, रजस, तमस	रङ्गस्य त्रयः प्रमुखाः भेदाः भावप्रकाशे उक्ताः अस्ति ते भवन्त	एकादश	भावप्रकाशे रङ्गस्य सप्त भेदाः उक्ताः	रङ्गस्य पञ्च भेदाः भावप्रकाशे उक्ताः
224	रविप्रियः कस्य धातोः पर्यायः अस्ति? 	ताम्रस्य		रविप्रियः धातोः पर्यायः मणिः अस्ति	सूर्यः	सूर्यस्य	सूर्यस्य	सूर्यस्य	रविप्रियः सूर्यस्य धातोः पर्यायः अस्ति	"रविप्रियः शब्दस्य धातुः ""प्रिय"" इति धातोः पर्यायः अस्ति इस ध"	रविप्रियः शब्दः 'रवि' आणि 'प्रिय' या दोन शब्दांपासून बनला आहे रवि म्हणजे सूर्य आणि प्रिय म्हणजे आवडणारा त्यामुळे रविप्रिय म्हणजे सूर्याला	रविप्रियः सूर्यस्य पर्यायः अस्ति	रविप्रियः = सूर्य
225	केभ्यः देवतेभ्यः का धातुः उत्पद्यते सुमेलितं कुरुत -  i. शिवः 1. सुवर्णम्  ii. कार्तिकेयः 2. रजतम्  iii. वासुकिः 3. ताम्रम्  iv. अग्निदेवः 4. नागः	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1 / i-2, ii-3, iii-4, iv-1 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-1, ii-3, iii-4, iv-2	"उत्तरं:

i-2, ii-3, iii-4, iv-1"	i-2, ii-3, iii-4, iv-1	i-2, ii-3, iii-4, iv-1  यतः पुराणेषु एवं वर्णितम्	"सही उत्तरम् अस्ति:

i-2, ii-3, iii-4, iv-1

विवरणम्:
i शिवः - 2 रजतम्
ii कार्ति"	"i-1, ii-3, iii-4, iv-2  इति विकल्पः उचितः अस्ति 

- शिवः - सुवर्णम्
- कार्तिकेयः - ताम्रम्
- वासुकिः - नागः
- अग्निदेवः - र"	i-1, ii-3, iii-4, iv-2	i-1, ii-3, iii-4, iv-2	i-1, ii-3, iii-4, iv-2	i-2, ii-3, iii-4, iv-1
226	लौहधातोः कति दोषाः उक्ताः?	७		नव	त्रयः	षट्	त्रयः  लोहस्य  गुरुत्वं, रुक्षत्वं,  हिंस्रत्वं चेति	लौहधातोः अष्टौ दोषाः उक्ताः	लौहधातोः त्रयः दोषाः उक्ताः - क्षय, जर्जरता, चूर्णीकरणम्	लौहधातोः छद्मधातोस्तुल्ये अनुपस्थिते अर्धे त्रितालीस्तुल्ये	"त्रयः

पुनश्च, संस्कृतज्ञा ममा नास्ति क्षम्यताम् 



## लौहधातोः दोषाः

लौहधातुसंबंधी दोषा"	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः - १ कठोरता, २ क्षयः, ३ क्षय-रोधकता, ४ क्षय-रोधकता, ५ क्षय-रोधकता,
227	लौहसेवनसमये त्याज्यः पदार्थः कः?	सर्वे	कूष्माण्डम् / तिलतैलम् / मद्य / सर्वे	तिलतैलम्	मद्य	सर्वे		मद्य	मद्य	तिलतैलम्	मद्य	मद्य	मद्य
228	भावप्रकाशे कति उपधातवः उक्ताः सन्ति?	७		षट्	३२	षड् उपधातवः	षट्   प्रकाशस्य क्रियायाः वर्णनात् भावप्रकाशा इति	भावप्रकाशे षड् उपधातवः उक्ताः सन्ति	भावप्रकाशे सप्त उपधातवः उक्ताः सन्ति	भावप्रकाशे द्वे उपधातवः उक्ताः सन्ति	पञ्चादशः	भावप्रकाशे दश उपधातवः उक्ताः सन्ति	भावप्रकाशे उपधातवः १ क्रियापदे २ क्रियाफले ३ क्रियासमुदाये ४ क्रियासमुदायात्रिके ५ क्रियासमुदाय
229	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति?	तुत्थस्य		मयूरस्य	रामस्य	मयूरस्य	"**रावणस्य** 

एते रावणस्य रथस्य नामानि सन्ति |"	मयूरस्य	ते सर्वे हंसस्य पर्यायाः सन्ति	वितुन्नकः, शिखिग्रीवः, मयूरकः च रामस्य शत्रवः सन्ति एते त	हनुमान्	मयूरस्य	वितुन्नकः, शिखिग्रीवः, मयूरकः च कस्य पर्यायाः सन्ति? - वितुन्नकः, शिखिग्रीवः, मयूरकः च रामस्य पर्यायाः सन्त
233	सिन्दूरः अधोलिखितेषु कस्य उपधातुः अस्ति?	नागस्य	यशदस्य / नागस्य / ताम्रस्य / ताम्रस्य	नागस्य	ताम्रस्य	सिन्दूरः ताम्रस्य उपधातुः अस्ति	**ताम्रस्य**	नागस्य	सिन्दूरः यशदस्य उपधातुः अस्ति	सिन्दूरः नागस्य उपधातुः अस्ति	सिन्दूरः नागस्य उपधातुः अस्ति	सिन्दूरः नागस्य उपधातुः अस्ति	ताम्रस्य
234	शिलाजितोः कति भेदाः सन्ति?	४		चत्वारः	चत्वारः	चत्वारः	चत्वारः | रस-रज-खरि-पक्व  इति	शिलाजितोः चत्वारः भेदाः सन्ति	शिलाजितस्य द्वौ मुख्यभेदौ सन्ति: कश्मीरी-शिलाजितं च हिमालय-शिलाजितं च	शिलाजितं एकं महान् औषधं हि अस्ति, जिसे हिमालय के पर्वतीय प्रदेशों	चत्वारः	शिलाजितोः चत्वारः भेदाः सन्ति	शिलाजितोः पञ्च भेदाः सन्ति
239	कः शिलाजितु सर्वश्रेष्ठा भवति?	लौह		हनुमान्	हनुमान्	शिलाजितु सर्वश्रेष्ठा भवति कश्मीरजा	हनुमान्  हनुमंतं शिलाजतुं उक्तवान् यतः स एव द्रोणागिरिं तस्य औषधीय-शक्तिं च जानाति स्म	रामः	रामायणस्य विषये शिलाजितु सर्वश्रेष्ठं रामस्य गुणानि दर्शयति	शिलाजितु सर्वश्रेष्ठं रसायनं भवति यः सर्वेषां रसायनानां गुण	हनुमान्	शिलाजितु सर्वश्रेष्ठा भवति	शिलाजितु-मणिका सर्वश्रेष्ठा भवति
241	कस्य वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति?	रक्तः		हनुमतः	ब्राह्मणः	श्वेतवर्णस्य	वालिना  वालिना रसायनविद्या पारदेषु श्रेष्ठा आसीत्	"पारदः रसायनकर्मणि श्रेष्ठः भवति

पारदः (mercury) वस्तुतः धातुः अस्ति, न तु वर्णः अयं"	सुवर्णस्य वर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति	पारदः रसायनकर्मणि श्रेष्ठः भवति	शुक्लः	श्वेतवर्णस्य पारदः रसायनकर्मणि श्रेष्ठः भवति	रसायनकर्मणि ताम्रवर्णस्य पारदस्य श्रेष्ठत्वम् अस्ति
244	पारदस्य स्वाभाविकदोषाः कति?	७		षट्	त्रयः	अष्टौ	षण्  पारदस्य षट् स्वाभाविकदोषाः भवन्ति	पारदस्य स्वाभाविकदोषाः षट् सन्ति एते दोषाः - विष, वह्नि, मल, विष्ठा, नाग, तथा वङ	पारदस्य स्वाभाविकदोषाः द्वौ - स्थिरता, द्रव्यत्वम्	विनाशः दोषा:	षड् |	त्रयः	पारदस्य स्वाभाविकदोषाः पञ्च
249	अधोलिखितेषु कः हिङ्गुलस्य भेदः न अस्ति?	म्लेच्छः	चर्मारः / म्लेच्छः / शुक्रतुण्डः / हंसपादः	म्लेच्छः	हंसपादः	शुक्रतुण्डः	हंसपादः	शुक्रतुण्डः	म्लेच्छः	हंसपादः एव हिङ्गुलस्य भेदः नास्ति अयं एव एकः पक्षी अस्ति ज	हिङ्गुलस्य भेदेषु शुक्रतुण्डः इति पदं नास्ति	म्लेच्छः	हिङ्गुलस्य भेदः न अस्ति शुक्रतुण्डः
251	गन्धकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	गन्धकपाषाणस्य / बलिनः / बलरसस्य / सर्वेषाम्	बलरसस्य	गन्धकस्य	सर्वेषाम्	"**बलरसस्य** 

गन्धकः  बलरसस्य  पर्यायः अस्ति यतः सः रसशास्त्रे बलकारकः मन्यते"	सर्वेषाम्	गन्धकपाषाणस्य	गन्धकः गन्धकपाषाणस्य पर्यायः अस्ति गन्धकपाषाणं एकः प्रकारः अ	सर्वेषाम्	गन्धकपाषाणस्य	गन्धकपाषाणस्य पर्यायः सर्वेषाम् अस्ति
253	कः गन्धकः स्वर्णनिर्माणे उपयुज्यते?	रक्तवर्णः		सुवर्णकर्षणः	स्वर्णनिर्माणे गन्धकः उपयुज्यते	गन्धकः स्वर्णनिर्माणे उपयुज्यते	विभीषणः लङ्कायां स्वर्णनिर्माणार्थम्	"क्षमस्व, प्रश्नः रामायणेन न सम्बद्धः तथापि, संस्कृतेन उत्तरं ददामि:

गन्धकः (स"	गन्धकः स्वर्णनिर्माणे उपयुज्यते	गन्धकः स्वर्णनिर्माणे उपयुज्यते गन्धकः एव एको भवति योग	लिंगः	हिरण्याक्षः	गन्धकस्य स्वर्णनिर्माणे उपयोगे क्रिया नास्ति
257	अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति?	मधुरविपाकः	कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः	मधुरविपाकः	उष्णवीर्यः	मधुरविपाकः	"**मधुरविपाकः** 

गन्धकस्य विपाकः कटुरेव न तु मधुरः"	"एतेषु ""मधुरविपाकः"" गन्धकसन्दर्भे अयोग्यम् अस्ति

कारणम्: गन्धकस्य विपाकः क"	"गन्धकसन्दर्भे ""मधुरविपाकः"" तथ्यं अयोग्यम् अस्ति"	गन्धकसन्दर्भे कफवातहरः रसायनः, मधुरविपाकः, उष्णवीर्यः इ	योग्यम्	"अधोलिखितेषु किं तथ्यं  गन्धकसन्दर्भे अयोग्यम् अस्ति? कफवातहर / रसायनः / मधुरविपाकः / उष्णवीर्यः

उत्तरम्: मधुरविप"	गन्धकस्य कफवातहरत्वं, रसायनत्वं, मधुरविपाकत्वं, उष्णवीर्यत्वं च अस्ति
258	अधोलिखितेषु कः अशुद्धगन्धकस्य दोषो नास्ति?	आमवातः 	ओजनाशकः / कुष्ठः / आमवातः / विषमज्वरः	विषमज्वरः	विषमज्वरः	ओजनाशकः	"**विषमज्वरः** 

अशुद्धगन्धकेन कुष्ठः, ओजनाशकः, आमवातः च सम्भवन्ति, न तु विषमज्वरः"	आमवातः	आमवातः	विषमज्वरः इदानीं निर्दिष्टः अशुद्धगन्धकस्य दोषः इति	## विषमज्वरः	ओजनाशकः	अशुद्धगन्धकस्य दोषो नास्ति विषमज्वरः
259	अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	उभयस्य	गगनस्य / वज्रस्य / उभयस्य / न कस्यापि	गगनस्य	उभयस्य	उभयस्य	"**न कस्यापि** 

अभ्रकं तु मेघस्य पर्यायः अस्ति"	गगनस्य	गगनस्य	अभ्रकम् गगनस्य पर्यायः अस्ति अभ्रकः गगनं यथा धूमः कल्पते	न कस्यापि	अभ्रकम् उभयस्य पर्यायः अस्ति	"अभ्रकम् अधोलिखितेषु कस्य पर्यायः अस्ति? गगनस्य / वज्रस्य / उभयस्य / न कस्यापि

उत्तरम्: गगनस्य"
260	सुमेलयत  i. श्वेतम् अभ्रकम्       1. रसायनकर्म  ii. रक्तम् अभ्रकम्     2. रजतनिर्माणहेतु  iii. पीतम् अभ्रकम्    3. सुवर्णनिर्माणहेतु  iv. कृष्णम् अभ्रकम्   4. रोगनाशनहेतु	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3 / i-2, ii-1, iii-3, iv-4 / i-1, ii-3, iii-4, iv-2 / i-3, ii-4, iii-2, iv-1	i-2, ii-1, iii-3, iv-4	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-4, iv-3	"i-2, ii-1, iii-4, iv-3 

**किमर्थम्?**  यतः एषा रसायनशास्त्रेण सिद्धा पद्धतिः अस्ति"	"उत्तरम्: i-2, ii-1, iii-3, iv-4

स्पष्टीकरणम्:
i श्वेतम् अभ्रकम् - 2 रजतन"	"सुमेलयत उत्तमं विकल्पं अस्ति: i-2, ii-1, iii-4, iv-3 

अर्थः: 
- श्वेतम् अभ्रकम् (i) रजतानिर्माणहेतु (2)
- रक्तम् अभ्रकम"	i-3, ii-4, iii-1, iv-2	"कृपया स्पष्टीकरण देहि 

कृपया इसको उत्तर देना 

कोई भी एक उत्तर सही है 
 
अभ्रकस्य प्रकारः 
i श्वेतम् = शुद्ध सिलिकेट (रसायनकर्म)
ii"	i-2, ii-1, iii-4, iv-3	i-2, ii-1, iii-3, iv-4
261	पिनाक-अभ्रकसेवनात् कः रोगः जायते?	महाकुष्ठः	मधुमेहः/ महाकुष्ठः / गांठिकाः / मृत्युः	मृत्युः	मृत्युः	महाकुष्ठः	**मृत्युः**  पिनाकं महादेवस्य धनुः अस्ति   तस्य अग्निना सर्वं भस्मीभवति	महाकुष्ठः	मधुमेहः	पिनाक-अभ्रकसेवनात् मधुमेहः जायते	सर्वे रोगाः	मृत्युः	मधुमेहः
269	स्फटिका अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्वेतायाः / शुभ्रायाः / दृढरङ्गायाः / सर्वेषाम्	शुभ्रायाः	श्वेतायाः	सर्वेषाम्	"**सर्वेषाम्** 

स्फटिकशब्दः श्वेता, शुभ्रा, दृढरङ्गा च सर्वेषां पर्यायः भवति"	दृढरङ्गायाः	स्फटिका इत्यस्य पर्यायः शुभ्रायाः अस्ति	स्फटिका श्वेतायाः पर्यायः अस्ति	सर्वेषाम्	श्वेतायाः	श्वेतायाः पर्यायः स्फटिका अस्ति
270	राजावर्तः अधोलिखितेषु कस्य पर्यायः नास्ति?	दृढरङ्गायाः	नृपावर्तस्य / दृढरङ्गायाः / रेवट्याः / आवर्तमणिसंज्ञकस्य	दृढरङ्गायाः	रेवट्याः	दृढरङ्गायाः	"**रेवट्याः** 

राजा राजाधिपः नृपः इत्यादि राज्ञः पर्यायपदानि रेवती तु बलेः पत्नी"	"दृढरङ्गायाः

राजावर्तः नृपावर्तस्य, रेवट्याः, आवर्तमणिसंज्ञकस्य च पर्यायः अ"	"राजावर्तस्य पर्यायः नास्ति ""आवर्तमणिसंज्ञकस्य"" इति"	नृपावर्तस्य पर्यायः अस्ति राजावर्तः अर्थात् नृपावर्तः यः	"## राजावर्तः 

**अस्य पर्यायः नास्ति - ** **दृढरङ्गायाः**"	दृढरङ्गायाः	राजावर्तः, दृढरङ्गायः, रेवट्यः, आवर्तमणिसंज्ञकस्य, नृपावर्तस्य पर्यायः नास्ति
271	तुत्थकम् अधोलिखितेषु कस्य पर्यायः अस्ति?	खर्परस्य	खर्परस्य / खटिकायाः / वालुकायाः / गैरिकस्य	गैरिकस्य	गैरिकस्य	खटिकायाः	**गैरिकस्य**	खटिकायाः	तुत्थकम् वालुकायाः पर्यायः अस्ति	तुत्थकम् शब्दस्य खर्परस्य पर्यायः अस्ति खर्परः तुत्थकः इति	खर्परस्य	खर्परस्य पर्यायः अस्ति	खर्परस्य पर्यायः वालुका अस्ति
273	सौराष्ट्री अधोलिखितेषु कस्य पर्यायः?	सर्वेषाम्	मृत्तालकस्य / आढक्याः / मृत्स्नायाः / सर्वेषाम्	मृत्स्नायाः	मृत्स्नायाः	मृत्स्नायाः	मृत्तालकस्य	मृत्स्नायाः	मृत्स्नायाः	"सौराष्ट्री शब्दस्य पर्यायः ""मृत्तालकस्य"" इति अस्ति"	"सर्वेषाम् 
सौराष्ट्री नाम नदी एक एव अस्ति, किन्तु सा इन्दिरा नामक सरसि निमग्ना तथापि इतरत्र नदी एषा सौराष्ट्री च मृत्तालकं च अपि"	मृत्स्नायाः	मृत्तालकस्य पर्यायः आढक्याः
