sentence	gold	id	gpt-4o
sthāpyamāṇa-citrārthaṃ śodhayatu |	"""And, look for the image you want to include in your application."""	964	"""Clean the painting to be displayed."""
tena vayaṃ nūtananiyamasyārthato 'kṣarasaṃsthānasya tannahi kintvātmana eva sevanasāmarthyaṃ prāptāḥ| akṣarasaṃsthānaṃ mṛtyujanakaṃ kintvātmā jīvanadāyakaḥ|	"""""""Who also hath made us able ministers of the new testament; not of the letter, but of the spirit: for the letter killeth, but the spirit giveth life."""""""	965	By him we have attained the capability to serve not the form of the new rule, but the essence itself. The form is death-giving, but the essence is life-giving.
levala phīlḍa ityasya ḍeṭā adhunā 2 iti pradṛśyate|	The Data of Level field now displays 2.	966	The data for level field is now showing as 2.
"""idaṃ, linaks, meks o es, api ca viṇḍos madhye kāryaṃ karoti |."""	"""It works on Linux, Mac OS X and Windows."""	967	"""This works between Linux, Mac OS, and also Windows."""
---Add the audio @02:32 from the tutorial nstallation of FrontAccounting on Window OS  timing 08:10 to 08:30---	---Add the audio @02:32 from the tutorial nstallation of FrontAccounting on Window OS  timing 08:10 to 08:30---	968	---Add the audio @02:32 from the tutorial installation of FrontAccounting on Windows OS timing 08:10 to 08:30---
nimnikhitā: paṃcavṛkṣā: svadaivīyaviśeṣatābhi: tathā bhagavatā saha sambandhena bahuprasiddhā: santi |	Five trees listed below are very popular for their divine properties and their association with the Gods	969	The five trees are very famous for their own specific uniqueness as well as their association with the divine.
paśyata sarpān vṛścikān ripoḥ sarvvaparākramāṃśca padatalai rdalayituṃ yuṣmabhyaṃ śaktiṃ dadāmi tasmād yuṣmākaṃ kāpi hāni rna bhaviṣyati|	"""""""Behold, I give unto you power to tread on serpents and scorpions, and over all the power of the enemy: and nothing shall by any means hurt you."""""""	970	"""Behold, I give you the power to trample snakes and scorpions and to overcome all the power of the enemy; nothing will harm you."""
"""""""śvāsa bhareṃ, binā kisī dabāva ke śvāsa bhareṃ | yaha śvāsa sāmānya rūpa se bharā jānā cāhie |"""""""	Inhale spontaneously and passively. Let air enter the body through the passive inhalation.	971	"""Breathe in, breathe in without any pressure. This breath should be taken in normally."""
"""""""mānuṣaḥ svapitarau parityajya svapatnyām āsakṣyate, tau dvau janāvekāṅgau bhaviṣyataḥ, kimetad yuṣmābhi rna paṭhitam?"""""""	"""""""And said, For this cause shall a man leave father and mother, and shall cleave to his wife: and they twain shall be one flesh?"""""""	972	A man, abandoning his parents, becomes attached to his wife; those two people will become one body. Have you not read this?
tadā sikhariyo dūtamavādīt kathametad vetsyāmi? yatohaṃ vṛddho mama bhāryyā ca vṛddhā|	"""""""And Zacharias said unto the angel, Whereby shall I know this? for I am an old man, and my wife well stricken in years."""""""	973	"Then Zechariah said to the angel, ""How shall I know this? For I am old, and my wife is also old."""
ataḥ atra kevalaṃ parivartanāni ullikhāmaḥ |	We will highlight only the modifications here.	974	Therefore, let us only outline the changes here.
"""chātrāḥ svopasthitiṃ svataḥ yacchet iti yadi icchanti tarhi, asmin vibhāge fīlḍs bharantu |"""	"""If you want students to record their own attendance, fill up the fields in this section."""	975	"""If students want to manage their attendance themselves, then fill out the fields in this section."""
Home pej-madhye Cataloging upari klik kurvantu |	"""On the Home page, click on Cataloging."""	976	Click on Cataloging in the Home tab.
'while' lūp	'while' loop  and	977	The translation of 'while' in Sanskrit is 'यदा'.
ls ādeśasya phalitaṃ wc ādeśārthaṃ niveśatvena kāryaṃ karoti	The output from the ls command goes as input for the wc command.	978	He performs the task as an investment for the fruitful outcome of the order.
"""mudrakaṃ saṅgaṇakena saha saṃyojayitum,"""	Connect a printer to a computer	979	"""To connect the printer with the computer,"""
aparam avaśiṣṭā janāḥ kāṣṭhaṃ potīyaṃ dravyaṃ vā yena yat prāpyate tadavalambya yāntu; itthaṃ sarvve bhūmiṃ prāpya prāṇai rjīvitāḥ|	"""""""And the rest, some on boards, and some on broken pieces of the ship. And so it came to pass, that they escaped all safe to land."""""""	980	Let the remaining people rely on wood planks, pots, or any other material they can find; this way, reaching the land, they will be able to save their lives.
"""sarvāṇi kaṇḍīśans mithyā bhavanti cet , antimaḥ Else vibhāgaḥ eksikyūṭ jāyate |"""	"""If all the conditions are false, it will execute the final Else section."""	981	"""If all conditions are false, the final else section is executed."""
MMFF94 Force Field itīdaṃ citvā Start baṭan nudantu |	Select MMFF94 Force Field. Click on Start button.	982	"""Select MMFF94 Force Field and press the Start button."""
bhūtakṛta:sarveṣāṃ jīvānāṃ nirmātā	bhutkrat: The creator and destroyer of all existences in the universe.	983	The creator of all beings
"""sañcikāyā: ekaṃ nāma bhavati ,katicana dharmā: bhavanti ,athavā praśāsakīya-sūcyāṃśa: bhavati ityukte sañcikāyā: racanā-parivartana-dināṅka: ,tadanumatiśca"""	"""As well as its contents, a file has a name and some properties or “administrative information” that is, the file’s creation/modification date and its permissions."""	984	"""The file has a name, some properties, or administrative details such as the creation or modification date of the file and its permissions."""
agnau śabda - sparśa-rūpa- rasā: guṇatrayaṃ bhavati |	"""""""Fire has three properties of shabd, touch and form."""""""	985	In fire, there are three qualities: sound, touch, and form.
"""'ko-orḍineśan kampauṇḍs' ityeteṣu, jyāmityāḥ pradarśanaṃ tathā neno ṭyūbs racanā – imān viṣayān jñātavantaḥ |"""	show geometries in coordination compounds and  Build nanotubes.	986	"""In 'coordinate compounds,' they have understood the demonstration of geometry and the structure of nanotubes."""
yantrasya uṣṇatāṃ etat nivārayati|	This helps to keep the laptop from overheating.	987	It prevents the machine from overheating.
nāsikām ubhayataḥ netre staḥ|	Both the sides of the nose two eyes are their.	988	"""The nose is between both the eyes."""
"""'Bcc' ityatra, stlibreoffice@gmail.com api ca info@spoken-tutorial.org  iti ullikhāmaḥ|"""	"""In Bcc field, """"stlibreoffice@gmail.com"""" and """"info@spoken-tutorial.org""""."""	989	"""In 'Bcc,' we also mentioned stlibreoffice@gmail.com and info@spoken-tutorial.org."""
"""atra, prathamaṃ phīlḍ 'rol nambar' api ca ṣaṣṭhaṃ phīlḍ vidyārthinaḥ 'sṭaipaṇḍ' vartate |"""	"""Here, the first field is roll number and sixth field is stipend of the student."""	990	"""Here, the first field is 'roll number' and the sixth field is the student's 'stipend'."""
"""Blocks in Admin's Dashboard  iti ṭyuṭoriyal  - blocks ityasya saṃyojanaṃ niṣkāsanaṃ ca kathamiti, tathaiva"""	Blocks in Admin's Dashboard tutorial -  explains how to add and delete blocks and	991	"""Blocks in Admin's Dashboard tutorial - how to add and remove blocks, as well as"""
"""""""anekaprācīna-bhāratīyagranthe dhenavasya: surakṣā:, svāsthayaṃ hetava: niyama: dīyate|"""""""	Several ancient Indian texts give rules for protection and care of cows.	992	"""It is mentioned in many ancient Indian texts that the cow’s protection, health, and reasons for rules are given."""
aparaṃ yeṣāṃ madhye yīśunā khrīṣṭena yūyamapyāhūtāste 'nyadeśīyalokāstasya nāmni viśvasya nideśagrāhiṇo yathā bhavanti	"""""""By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:"""""""	993	You too have been called in Jesus Christ among those non-native people so that they may become obedient to the faith in His name.
"""""""gaharī sāṃsa leṃ, śvāsa ko jora se bāhara nikāleṃ |"""""""	"""""""Take deep breath, exhale forcefully"""""""	994	"""Take a deep breath, exhale forcefully."""
"""""""kukkuṭaravāt prāk tvaṃ māṃ trirapāhnoṣyase, yaiṣā vāg yīśunāvādi tāṃ pitaraḥ saṃsmṛtya bahiritvā khedād bhṛśaṃ cakranda|"""""""	"""""""And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice. And he went out, and wept bitterly."""""""	995	"""""Before the rooster crows, you will deny me three times."" Remembering the words spoken by Jesus, Peter went out and wept bitterly."""
rugṇaḥ roga hartārau vaidyau dhanyavādaṃ karoti |	The sick thanks the doctors who are the remover of illness.	996	The patient thanks the two doctors who cured the disease.
tadā nithanel kathitavān nāsarannagarāta kiṃ kaściduttama utpantuṃ śaknoti? tataḥ philipo 'vocat etya paśya|	"""""""And Nathanael said unto him, Can there any good thing come out of Nazareth? Philip saith unto him, Come and see."""""""	997	"Nathanael then said, ""Can anything good come out of Nazareth?"" Philip said to him, ""Come and see."""
"""evaṃ, sādhanapeṭikāyāḥ upari karṣayāmi | idamatra asti |"""	Just pull it over to the tool box and here it is.	998	"""Thus, I pull the toolbox above. Here it is."""
"""risors ityasya edit, hide, duplicate tathā delete karaṇāyātra seṭṭiṅgs vartante | eteṣāṃ vivaraṇaṃ taireva labhyate |"""	"""There are settings to edit, hide, duplicate and delete the resource. These are self-explanatory."""	999	"""The settings for edit, hide, duplicate, and delete of the resource are here. Their description is available from them."""
' ' ' śarīraṃ kiñcita prasārayeta tathā śanai: netrama unmīlayana śarīraṃ sampūrṇatayā viśrameta |	Slightly stretch the body and allow the whole body to relax completely with eyes gently closed.	1000	"""Stretch the body a little, then slowly open the eyes and completely relax the body."""
he bhrātaro yuṣmākam ātmābhimāno yanna jāyate tadarthaṃ mamedṛśī vāñchā bhavati yūyaṃ etannigūḍhatattvam ajānanto yanna tiṣṭhatha; vastuto yāvatkālaṃ sampūrṇarūpeṇa bhinnadeśināṃ saṃgraho na bhaviṣyati tāvatkālam aṃśatvena isrāyelīyalokānām andhatā sthāsyati;	"""""""For I would not, brethren, that ye should be ignorant of this mystery, lest ye should be wise in your own conceits; that blindness in part is happened to Israel, until the fulness of the Gentiles be come in."""""""	1001	O brothers, I wish you would not be conceited about yourselves. Because, until the full inclusion of the Gentiles takes place, a partial hardening has happened to Israel.
lābhā: pādayo: snāyu: dṛḍhā tathā ākṛti: samyaka bhavati |eṣa: jaṅghāyā: snāyuṃ samasyābhya: rakṣati |	• Leg muscles become shapely and stronger. • It relieves crams in the calf and thigh muscles.	1002	"""The ligaments of the feet are strong and the shape is well-maintained. This protects the calf muscles from problems."""
"""asmin pāṭhe vayaṃ : upayoktre admin role asain kartuṃ, course ityasmai teacher asain kartuṃ, course madhye student nāmāṅkanakaraṇaṃ kathamiti ca jñātavantaḥ |"""	"""In this tutorial, we learnt how to: assign admin role to a user, assign a teacher to a course and enrol a student in the course."""	1003	"""In this lesson, we have learned how to assign the admin role to a user, assign a teacher to a course, and enroll a student in the course."""
"""vayamasmin course  pṛṣṭe yadā bhavāmaḥ tadā, vāmataḥ menyū parivartitaṃ dṛśyate |"""	"""While we are on this course page, notice that the menu on the left has changed."""	1004	"""When we are on this course page, the menu on the left is seen changed."""
kelkyules kors ityasmai saṃyoktuṃ ye icchanti teṣāṃ vidyārthinām nāmāni āvalyāṃ santi |	This list has students that I want to enroll to my Calculus course.	1005	The names of the students who wish to connect through Calculus course are on the list.
adhunā asmākaṃ applet class itīdaṃ nirūpayāma |	Let us now define our applet class.	1006	Now we shall define our Applet class.
vibhinnaprākārāṇāṃ yogapravidhināṃ vyākhyāṃ kartuṃ śaknuvanti |	• explain different types of yogic practices;	1007	They are able to explain various forms of yoga practices.
vibhinnāvasare samayānusāreṇa lokagītāni gīyante sma|	"""""""On different occasions, different folk songs are sung according to the occasion."""""""	1008	Folk songs were sung at different times according to the occasion.
8.3 asmākaṃ jñānendriyāṇi|	8.3 OUR SENSORY ORGANS	1009	8.3 Our sense organs.
"""""""prārambhikā sthitiḥ, tāḍāsanam |"""""""	"""""""Starting position (Sthiti), Tadasana"""""""	1010	"""Initial position, Tadasana."""
"""Browse  - piñjaṃ nudatu  , Desktop iti  default folder  sthāpayatu |"""	Click the Browse button and change the default folder to Desktop. Click on the Open button.	1011	"""Browse - push the button, and set Desktop as the default folder."""
kansṭrakṭar kimartham avaśyamityapi ca paśyāmaḥ |	And Why we need constructors?	1012	Why is a contractor absolutely necessary?
tatastau kārāyā nirgatya ludiyāyā gṛhaṃ gatavantau tatra bhrātṛgaṇaṃ sākṣātkṛtya tān sāntvayitvā tasmāt sthānāt prasthitau|	"""""""And they went out of the prison, and entered into the house of Lydia and when they had seen the brethren, they comforted them, and departed."""""""	1013	Then they left the prison and went to Lydia's house. There they met the brothers, comforted them, and departed from that place.
"""""""yadi yūyaṃ tasmin vyaśvasiṣyata tarhi mayyapi vyaśvasiṣyata, yat sa mayi likhitavān|"""""""	"""""""For had ye believed Moses, ye would have believed me: for he wrote of me."""""""	1014	"""If you believed in him, then you would believe in me too, because he wrote about me."""
asmina pāṭhe vayaṃ lokasaṃgītasya vaiśiṣṭyasya bhāratasta vividhasaṃgītāṇāṃ ca adhyayanaṃ kariṇyāma:|	In this lesson we shall learn about the characteristics of folk songs and music and also about the various folk songs of India.	1015	In this lesson, we shall study the uniqueness of folk music and the various forms of music in India.
udāharaṇaṃ dṛṣṭvā riktaṃ sthānaṃ pūrayata -	See the example and fill in the blanks.	1016	"""Seeing the example, fill in the blank."""
"""""""tadā pitara imāṃ kathāṃ kathayitum ārabdhavān, īśvaro manuṣyāṇām apakṣapātī san"""""""	"""""""Then Peter opened his mouth, and said, Of a truth I perceive that God is no respecter of persons:"""""""	1017	"""Then the father began to tell this story, that God is impartial to humans."""
tena viśvāsena prāñco lokāḥ prāmāṇyaṃ prāptavantaḥ|	For by it the elders obtained a good report.	1018	Due to that faith, the ancients attained authority.
imaṃ phalitāṃśaṃ prāptuṃ vayaṃ ṭaip kāsṭiṅg ityetam upayuktavantaḥ |	We  used type-casting to obtain these results.	1019	To achieve this result, we used type casting.
binā kisī bahirprakāśane ke āṃtarika icchāoṃ ko saṃyamita karanā hotā hai |	and handle the inner urges without outer show.	1020	One must restrain internal desires without any external display.
Context aḍressiṅg ca jñātavantaḥ |	Context Addressing.	1021	They knew the context addressing.
SampleApplet projekṭ-noḍ ityasyopari raiṭ-klik karotu |	"""Right-Click on the """"SampleApplet"""" project node"""	1022	Right-click on the SampleApplet project node.
kṛṣṇaḥ pāñcajanyaṃ dhamati|	Krishna kindles the fire by blowing.	1023	Krishna blows the Panchajanya.
āsmābhi: svasya gṛhasya purata: ekā ladhu vāṭikā āropaṇīyam|	"""""""In front of the houses we should create a small garden, behind the house we should create a kitchen garden."""""""	1024	We should plant a small garden in front of our house.
pradūṣaṇasya prakāraṃ tathā tasya kāraṇaṃ avagamane	explain the types and causes of pollution	1025	Understanding the type of pollution and its cause.
ahaṃ yirūśālamnagare svadeśīyalokānāṃ madhye tiṣṭhan ā yauvanakālād yadrūpam ācaritavān tad yihūdīyalokāḥ sarvve vidanti|	"""""""My manner of life from my youth, which was at the first among mine own nation at Jerusalem, know all the Jews;"""""""	1026	I have lived among my own nation in Jerusalem, and all the Jews know the way of life that I have conducted since my youth.
śunakaḥ dhāvati |	The dog is running.	1027	The dog runs.
"""adhunā, java HelloWorld iti ādeśena progrāma cālayatu|"""	"""Now, run the program using the command java HelloWorld and"""	1028	"""Now, run the program with the command 'java HelloWorld'."""
"""ataḥ, ahaṃ citre sarpaṇaṃ karomi |"""	"""So, I zoom into the image."""	1029	"""Therefore, I am drawing a picture."""
"""adhunā, index dot jsp udghāṭayāma |"""	"""Now, let us open index dot jsp."""	1030	"""Now, let's open index.jsp."""
vayamadhunā kansṭrakṭar ḍiphain kurmaḥ |	"""So, let us first define the constructor."""	1031	We are now doing deep fine construction.
ataḥ new asya pṛṣṭataḥ Student s samam new student iti ṭaṅkayatu |	"""So, before new , type: Student s is equal to new student."""	1032	Therefore, the new student mistakes him as another new student.
bāla: asmāsu gauravaṃ prakaṭayati |	Boy displays respect in us all.	1033	The boy shows respect towards us.
kūrparau bhūmyāṃ sthāpayeta yena sa: uparita: śarīrasya bhāraṃ voḍhuṃ śaknuyāta |	Press the elbows on the ground to bear the weight of the upper half of the body.	1034	Place the elbows on the ground so that he can bear the weight of the body above.
kapālabhāti eka kriyā yā saphāī karane kī takanīka hai |	Kapalabhati is one of the Kriya or cleansing technique.	1035	Kapalbhati is a practice which is a technique for cleansing.
bāla: bhavati snehaṃ pradarśayati |	Boy displays affection in this.	1036	The child shows affection.
dhenuṣu kāmadhenuḥ divyadhenuḥ asti |	Among the cows Kamadhenu is a divine cow.	1037	Among cows, Kamadhenu is a divine cow.
"""paśyantu, itaḥ saṅketaḥ gataḥ|"""	You can see that the from address has disappeared from here.	1038	"""Look, the signal has gone from here."""
double slash “//” space “My first C++ program” iti ṭaṅkayantu |	Type double slash “//” space “My first C++ program”.	1039	// My first C++ program
jānuno: kiñcidapi na pratyāvartayeta |	Do not bend the knees at all	1040	"""One should not bend the knee even a little."""
aparayā sāmānyarītyāpi table environment ityasya madhye yojayituṃ śaknumaḥ| idānīṃ vayaṃ darśayāmaḥ|	A more common approach is to include it in the table environment. As we show now.	1041	We can also generally integrate it into the table environment. Now we will show.
bāks ityasya sthaulyam adhikam jātam astīti vayaṃ paśyāmaḥ |	We see that the thickness of the box has increased.	1042	We see that the size of the box has increased.
tannahi kintu bhinnajātibhi rye balayo dīyante ta īśvarāya tannahi bhūtebhyaeva dīyante tasmād yūyaṃ yad bhūtānāṃ sahabhāgino bhavathetyahaṃ nābhilaṣāmi|	"""""""But I say, that the things which the Gentiles sacrifice, they sacrifice to devils, and not to God: and I would not that ye should have fellowship with devils."""""""	1043	"""Therefore, I do not wish that you should partake in the sacrifices, for those offerings are not given to God but to other entities."""
"""""""ete vidyamānajanāḥ kai rmayopamīyante? ye bālakā haṭṭa upaviśya svaṃ svaṃ bandhumāhūya vadanti,"""""""	"""""""But whereunto shall I liken this generation? It is like unto children sitting in the markets, and calling unto their fellows,"""""""	1044	"""To whom can these present people be compared? The children, sitting in the market, call out to their companions saying,"""
idaṃ dvayaṃ paśyantu| idaṃ lekhasya antaḥ vartate| idānīṃ ahamāgatya asya ante vidyamānaṃ  yojayāmi|	"""See these two. This is the end of the document. Now what I will do is, I will come and attach whatever I had at the end of this."""	1045	Let them see these two. This is at the end of the document. Now I come and connect it to the end.
"""""""ityuktvā nijahastaṃ kukṣiñca darśitavān, tataḥ śiṣyāḥ prabhuṃ dṛṣṭvā hṛṣṭā abhavan|"""""""	"""""""And when he had so said, he shewed unto them his hands and his side. Then were the disciples glad, when they saw the Lord."""""""	1046	"""Having said this, he showed his hand and his side; then the disciples, having seen the Lord, became joyful."""
naikarūpa: anekarūpayukta:	Naikarupo: One who is without an exclusive form.	1047	"""The one with many forms"""
ekaṃ sṭeṭik methaḍ itīdaṃ klās ityasya nāmnā sākṣāt invok bhavituṃ śaknoti |	A static method can be invoked directly by the class name itself.	1048	"""One static method can be directly invoked by the name of the class."""
"""asmin vikalpe, 'To' api ca 'Cc' madhye vidyamānāḥ sandeśaprāptārāḥ 'Bcc' madhye vidyamānān sandeśaprāptṝn dṛṣṭuṃ na śaknuvanti|"""	"""In this option, the recipients in To and Cc cannot see the recipients added in the Bcc."""	1049	"""In this option, the recipients in 'To' and 'Cc' cannot see the recipients in 'Bcc'."""
ekanimeṣānantarama abhyāsaṃ sthagayet	"""""""At the end of one minute, stop the practice."""""""	1050	Stop the practice immediately.
praṇālībaddhaṃ bhojanapariveśanam	Serving food systematically.	1051	A meal served as a buffet.
etadanuśikṣaṇaṃ rekārḍ kartum ahaṃ : Ubuntu Linux Operating System 16.04	"""To record this tutorial, I am using  Ubuntu Linux Operating System 16.04"""	1052	I want to record this tutorial: Ubuntu Linux Operating System 16.04
nār̤ī śuddhi: sthiti: - daṃḍāsanam abhyāsa: kasyāmapi dhyānasthitau upaviśeta |	2. NADISUDDHI Sthiti: Dandasana • Sit in any meditative posture.	1053	A woman’s purity state - the practice of the rod posture settles into any meditative state.
rāvaṇasya sainikai: gṛhyamāṇe sati hanumāna kiṃ kṛtavān?	What did Hanuman do in Lanka when he was caught by men of Ravana?	1054	When Ravana's soldiers were capturing him, what did Hanuman do?
niyama kā artha hai vyaktigata ācaraṇa niyama |	Niyama means personal code.	1055	The meaning of niyama is personal conduct rules.
mahāvarāha: mahāna varāhasvarūpa:	Mahavaraho: The great Cosmic Boar.	1056	The great boar is in the form of a great boar.
"""""""padmāsana meṃ baiṭhe, apanī ā~kheṃ baṃda kareṃ aura apanī sā~sa chor̤anā aura sā~sa chor̤anā dekheṃ |"""""""	"""""""Sitting in Padmasana, close your eyes and observe your inhalation and exhalation."""""""	1057	Sit in the lotus position, close your eyes, and observe your breath inhaling and exhaling.
"""udāharaṇārthaṃ, asmāt caption iti ādeśādeva koṣṭhakaṃ 1 iti svayameva siddham|"""	"""For example, here 'table 1' has been created automatically by this caption command."""	1058	"""For example, from this order 'caption' itself, 'bracket 1' is self-evident."""
eplikeśan ityasya kreś jāyamāne satyapi idaṃ sāhāyyamācarati |	It will also be useful in case the applications were to crash.	1059	Despite the occurrence of eplikeśan, this extends assistance.
bodhanaṃ karomi |	I will do teaching.	1060	I am teaching.
"""""""kintu sarvvāsāmetāsāṃ ghaṭanānāṃ pūrvvaṃ lokā yuṣmān dhṛtvā tāḍayiṣyanti, bhajanālaye kārāyāñca samarpayiṣyanti mama nāmakāraṇād yuṣmān bhūpānāṃ śāsakānāñca sammukhaṃ neṣyanti ca|"""""""	"""""""But before all these, they shall lay their hands on you, and persecute you, delivering you up to the synagogues, and into prisons, being brought before kings and rulers for my name's sake."""""""	1061	"""But before all these events take place, they will arrest you, persecute you, and hand you over to the synagogues and prisons, and you will be brought before kings and governors because of my name."""
ākāśa: - ākāśaṃ nityaṃ manyate ākāśasya eka: eva guṇa: asti- śabda:|	Sky- The sky has been considered to be eternal. One of the the properties of the sky is-shabd.	1062	The sky - the sky is considered eternal; the sky has only one property - sound.
saṅgāt kāmaḥ jāyate |	Desire generates from confluence.	1063	From attachment, desire is born.
"""""""vṛścikānāmiva teṣāṃ lāṅgūlāni santi, teṣu lāṅgūleṣu kaṇṭakāni vidyante, aparaṃ pañca māsān yāvat mānavānāṃ hiṃsanāya te sāmarthyaprāptāḥ|"""""""	"""""""And they had tails like unto scorpions, and there were stings in their tails: and their power was to hurt men five months."""""""	1064	"""They have tails like scorpions, and there are stingers in their tails; moreover, they have the power to harm humans for five months."""
"""Display settings itīdaṃ nudantu | Display Types āvalyāṃ, Label iti cek boks itīdaṃ cek kurvantu |"""	"""Click on Display settings from the Display Types list, check the box against Label."""	1065	"""Press 'Display settings' | Check 'Display Types' from the list, check the checkbox labeled 'Label'"""
idamatra viśeṣeṇa nāsikāyāḥ upari yadi na bhavati sma tarhi mahyaṃ rocate sma |	"""I would like it if it was not especially on the nose, here."""	1066	If this was not especially on the nose, then I would have liked it.
brahmagupta: saptaśatakasya kaścana mahāna gaṇitajña: khagolācāryaśca āsīt|	"""""""He was a famous mathematician and astrologer in 7th century,"""""""	1067	Brahmagupta was a great mathematician and astronomer of the seventh century.
adhikavivaraṇārthaṃ adho vidyamānaṃ liṃk paśyantu - spoken hyphen tutorial dot org slash NMEICT hyphen Intro.	More information on this mission is available at the following link.	1068	For more information, see the link below - spoken hyphen tutorial dot org slash NMEICT hyphen Intro.
"""ataḥ idānīṃ, Replace, Add, Subtract api ca Intersect iti catasraḥ daśāḥ vayaṃ samāpitavantaḥ |"""	"""So now, we have covered four modes i.e. Replace, Add, Subtract and Intersect."""	1069	"""Therefore, now, we have completed the four states of Replace, Add, Subtract, and also Intersect."""
parikṣaṇaṃ kuryāta tathā samyaka kuryāta | paaṇa phusphuseṣu vāyuṃ pūraṇasya tathā tathā niṣkāsanasya gatima anubhūyeta |	Feel the movement of air filling and emptying the lungs.	1070	"""One should examine and do it properly. One should experience the rhythm of inhaling and exhaling air in the lungs."""
tathaiva satkarmmāṇyapi prakāśante tadanyathā sati pracchannāni sthātuṃ na śaknuvanti|	Likewise also the good works of some are manifest beforehand; and they that are otherwise cannot be hid.	1071	Similarly, virtuous actions also shine forth; otherwise, they cannot remain hidden.
"""jānantu yat,  Human klās itīdaṃ,  talk(), see() api ca  move() methaḍs ityeteṣāṃ svakīyam implimeṇṭeśan prāptavadasti |"""	"""Note that the Human class has its own implementations of talk(), see() and move() methods."""	1072	"""Know that, in the Human class, the methods talk(), see(), and move() have been implemented."""
vṛkkasya kāryam	Functions of kidney	1073	Function of the kidney
bhīmasenaḥ gadāpāṇiḥ san pratiṣṭhate |	"""""""Bhim stands with a """"""""Gadapani"""""""""""""""	1074	Bhimasena, holding a mace, stands ready.
yathoktavān tathā svasya dāyūdaḥ sevakasya tu|	"""""""That he would grant unto us, that we being delivered out of the hand of our enemies might serve him without fear,"""""""	1075	"""As he had said, [he did] for his servant David indeed."""
tadpaścāta samrāṭa-kauśika sva ‘rāja-pāṭa‘ iti tyakatvā vanaṃ prasthānaṃ karoti|	King Kaushika left for the forest giving up his kingdom.	1076	Afterwards, King Kaushika renounces his 'royal duties' and proceeds to the forest.
"""yathā reḍa hyāṭa madhye tathā pheḍorā, seṃṭosa, suse linaksa ityeteṣvapi eklipsa saṃsthāpayituṃ śaknumaḥ|"""	"""The process for installing Eclipse on Fedora, Centos and SUSE linux is the same as that on Redhat."""	1077	"""Just as in Red Hat, so also in Fedora, CentOS, and OpenSUSE, we can establish Eclipse."""
"""""""sā~sa lete samaya, pairoṃ ko lagabhaga eka mīṭara taka phailāe~ |"""""""	"""""""While inhaling, spread the feet apart by about a meter."""""""	1078	"""When taking it, spread the legs almost one meter apart."""
"""Subscription of Serials yojanasya uddeśyam Journals, Magazines,"""	"""Purpose of adding Subscription of Serials is for keeping track of- Journals, Magazines,"""	1079	"""Subscription of Serials aims at Journals, Magazines,"""
"""paśyantu, utsargatayā 'loñcar' madhye kānicana aikāns santi |"""	"""Notice, there are some icons on the launcher, by default."""	1080	"""Behold, there are some icons in the launcher by default."""
"""""""tvaṃ brahmasvarūpa: viṣṇusvarūpa:,rudrasvaparūpa:, indrasvarūpa:, agnisvarūpa:, vāyusvarūpa:, sūryasvarūpa:, candrasvarūpa:, asi| tvayi eva trisaguṇanirguṇā: vyāptāsi ||"""""""	"""""""You art Brahma, you art Vishnu, you art Rudra, you art Indra , you art Agni and you art the Cosmic life force you art the Sun and the Moon, you art the Supreme Being,"""""""	1081	You are the embodiment of Brahma, the embodiment of Vishnu, the embodiment of Rudra, the embodiment of Indra, the embodiment of Agni, the embodiment of Vayu, the embodiment of Surya, and the embodiment of Chandra; in you alone exists the three qualities as well as the attributeless
ahaṃ karavai |	I may do.	1082	I shall do.
idānīṃ vartamāne 'Directory' ityasmin vidyamānāni Files Folders ca dṛṣṭum śaknuvanti|	You can see it lists all the files and folders in the current working directory.	1083	Now you can see the files and folders present in the current directory.
Welcome to the spoken-tutorial api ca	Welcome to the Spoken Tutorial.	1084	Welcome to the spoken-tutorial API ca
"""database racayitvā tasmai kannekṭ kartuṃ,"""	Creating and connecting to the database	1085	"""After creating the database, to connect to it,"""
sā rājñīṃ sevate |	She serves the queen.	1086	She serves the queen.
tathā unhīṃ kī kṛpā se lekhaka (svātmārāma) ko isakā jñāna huā |	by their grace the author (Swatmarama) learned it.	1087	Thus, the writer (Swātmārāma) gained this knowledge through their grace.
"""""""yaha pāṭha rājayoga kā mārga batātā hai, jise aksara śāstrīya yoga kahā jātā hai |"""""""	"""""""This text describes the path of Raja Yoga, often called ‘Classical Yoga'."""""""	1088	"""This lesson shows the path of Raja Yoga, which is often called Classical Yoga."""
yūyaṃ tasyā bhāvisampado vārttāṃ yayā susaṃvādarūpiṇyā satyavāṇyā jñāpitāḥ	"""""""For the hope which is laid up for you in heaven, whereof ye heard before in the word of the truth of the gospel;"""""""	1089	You have been informed of her future prosperity by the one who is truthful and brings good news.
"""ahaṃ Shape ityatra vartulaṃ, catuṣkoṇam athavā vajrākāraṃ cetuṃ śaknomi |"""	"""I can select a Shape either circle, square or diamond."""	1090	"""I can draw a circle, a square, or a diamond in Shape."""
vastuto bahukleśaparīkṣāsamaye teṣāṃ mahānando'tīvadīnatā ca vadānyatāyāḥ pracuraphalam aphalayatāṃ|	How that in a great trial of affliction the abundance of their joy and their deep poverty abounded unto the riches of their liberality.	1091	In reality, both great joy and intense suffering during times of great trials are the abundant results of generosity and fruitlessness.
