QUESTION	ANSWER	context_0	gpt-4o
किं दुराचरितं मया त्वयि इतः पूर्वं येनाऽहं त्वद् शरेणाऽपविद्धोऽस्मि? यदि त्वया उक्तश्चेत् रावणं निर्जित्य त्वच्चरणयोः स्थापयेयम्- इति को म्रियन् रामं प्रत्यभाषत?	वालिः	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	विभीषणः
" ""लक्ष्मण! अयं समुद्रोऽस्माभिः विनीतवद्भिः त्रयेभ्यो दिनेभ्यः पथ्यर्थेऽत्यन्तोऽभ्यर्थितोपि न प्रतिस्पन्दते। सद्य एनम् एकेन मे शरेणाविध्य शोषयामि किन्तु विना भीतिः न प्रीतिः खल्विहेष्यति"" इति कोऽब्रवीत्?"	रामः	"तन्न विश्वसितव्यं वो राक्षसानां रणाजिरे
एतेनैवोपमानेन नित्यजिह्मा हि राक्षसाः ६,०४०।०५४
एवमुक्त्वा ततो रामं सुपर्णः सुमहाबलः
परिष्वज्य सुहृत्स्निग्धमाप्रष्टुमुपचक्रमे ६,०४०।०५५
सखे राघव धर्मज्ञ रिपूणामपि वत्सल
अभ्यनुज्ञातुमिच्छामि गमिष्यामि यथागतम् ६,०४०।०५६
बालवृद्धावशेषां तु लङ्कां कृत्वा शरोर्मिभिः
रावणं च रिपुं हत्वा सीतां समुपलप्स्यसे ६,०४०।०५७
इत्येवमुक्त्वा वचनं सुपर्णः शीघ्रविक्रमः
रामं च विरुजं कृत्वा मध्ये तेषां वनौकसाम् ६,०४०।०५८
प्रदक्षिणं ततः कृत्वा परिष्वज्य च वीर्यवान्
जगामाकाशमाविश्य सुपर्णः पवनो यथा ६,०४०।०५९
विरुजौ राघवौ दृष्ट्वा ततो वानरयूथपाः
सिंहनादांस्तदा नेदुर्लाङ्गूलं दुधुवुश्च ते ६,०४०।०६०
ततो भेरीः समाजघ्नुर्मृदङ्गांश्च व्यनादयन्
दध्मुः शङ्खान्संप्रहृष्टाः क्ष्वेलन्त्यपि यथापुरम् ६,०४०।०६१
आस्फोट्यास्फोट्य विक्रान्ता वानरा नगयोधिनः
द्रुमानुत्पाट्य विविधांस्तस्थुः शतसहस्रशः ६,०४०।०६२
विसृजन्तो महानादांस्त्रासयन्तो निशाचरान्
लङ्काद्वाराण्युपाजग्मुर्योद्धुकामाः प्लवंगमाः ६,०४०।०६३"	रामः
" ""कुलपांसिनि! त्वं रामं वने प्रस्थाप्य महत् पापं अकरोः मम पितुश्च हन्ताऽसि। एवं मामपि पापभाक् चकार। न त्वं मातेति बोधामर्हसि"" इति क उवाच?"	भरतः	"तदवस्थं तु भरतं शत्रुघ्नोऽनन्तर स्थितः
परिष्वज्य रुरोदोच्चैर्विसंज्ञः शोककर्शितः २,०८१।००४
ततः सर्वाः समापेतुर्मातरो भरतस्य ताः
उपवास कृशा दीना भर्तृव्यसनकर्शिताः २,०८१।००५
ताश्च तं पतितं भूमौ रुदन्त्यः पर्यवारयन्
कौसल्या त्वनुसृत्यैनं दुर्मनाः परिषस्वजे २,०८१।००६
वत्सला स्वं यथा वत्समुपगूह्य तपस्विनी
परिपप्रच्छ भरतं रुदन्ती शोकलालसा २,०८१।००७
पुत्रव्याधिर्न ते कच्चिच्छरीरं परिबाधते
अद्य राजकुलस्यास्य त्वदधीनं हि जीवितम् २,०८१।००८
त्वां दृष्ट्वा पुत्र जीवामि रामे सभ्रातृके गते
वृत्ते दशरथे राज्ञि नाथ एकस्त्वमद्य नः २,०८१।००९
कच्चिन्न लक्ष्मणे पुत्र श्रुतं ते किं चिदप्रियम्
पुत्र वा ह्येकपुत्रायाः सहभार्ये वनं गते २,०८१।०१०
स मुहूर्तं समाश्वस्य रुदन्नेव महायशाः
कौसल्यां परिसान्त्व्येदं गुहं वचनमब्रवीत् २,०८१।०११
भ्राता मे क्वावसद्रात्रिं क्व सीता क्व च लक्ष्मणः
अस्वपच्छयने कस्मिन्किं भुक्त्वा गुह शंस मे २,०८१।०१२
सोऽब्रवीद्भरतं पृष्टो निषादाधिपतिर्गुहः
यद्विधं प्रतिपेदे च रामे प्रियहितेऽतिथौ २,०८१।०१३"	भरतः
" ""अहं स्वेच्छारूपधृत् रक्षःस्त्री, रावणस्य च स्वसा"" इति रामं का स्वयम् आत्मानं न्यवेदयत्?"	शूर्पणखा	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	शूर्पणखा
 रावणाय मनुष्य-वानरान् विहाय देवासुरगन्धर्वोरगयक्षराक्षसादिभिः अवध्यत्वं को वरं ददौ?	ब्रह्मा	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	ब्रह्मा
क ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप?	त्रिशङ्कुः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	त्रिशङ्कुः
निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं क ऋषिः शशप?	वाल्मीकिः	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	वाल्मीकि
यं धनुः ज्यां सन्धत्स्वेति दाशरथि-रामाय भार्गव-रामो ददौ तत् किं धनुः?	वैष्णवम्	"तद्बलं हतभूयिष्ठं विमनाः प्रेक्ष्य राक्षसः
आससाद खरो रामं नमुचिर्वासवं यथा ३,०२७।००३
विकृष्य बलवच्चापं नाराचान्रक्तभोजनान्
खरश्चिक्षेप रामाय क्रुद्धानाशीविषानिव ३,०२७।००४
ज्यां विधुन्वन्सुबहुशः शिक्षयास्त्राणि दर्शयन्
चचार समरे मार्गाञ्शरै रथगतः खरः ३,०२७।००५
स सर्वाश्च दिशो बाणैः प्रदिशश्च महारथः
पूरयामास तं दृष्ट्वा रामोऽपि सुमहद्धनुः ३,०२७।००६
स सायकैर्दुर्विषहैः सस्फुलिङ्गैरिवाग्निभिः
नभश्चकाराविवरं पर्जन्य इव वृष्टिभिः ३,०२७।००७
तद्बभूव शितैर्बाणैः खररामविसर्जितैः
पर्याकाशमनाकाशं सर्वतः शरसंकुलम् ३,०२७।००८
शरजालावृतः सूर्यो न तदा स्म प्रकाशते
अन्योन्यवधसंरम्भादुभयोः संप्रयुध्यतोः ३,०२७।००९
ततो नालीकनाराचैस्तीक्ष्णाग्रैश्च विकर्णिभिः
आजघान रणे रामं तोत्रैरिव महाद्विपम् ३,०२७।०१०
तं रथस्थं धनुष्पाणिं राक्षसं पर्यवस्थितम्
ददृशुः सर्वभूतानि पाशहस्तमिवान्तकम् ३,०२७।०११
तं सिंहमिव विक्रान्तं सिंहविक्रान्तगामिनम्
दृष्ट्वा नोद्विजते रामः सिंहः क्षुद्रमृगं यथा ३,०२७।०१२
ततः सूर्यनिकाशेन रथेन महता खरः
आससाद रणे रामं पतङ्ग इव पावकम् ३,०२७।०१३"	शिवधनुः
येनास्त्रेण रामो रावणम् अवधीत् तस्य किं नाम?	ब्रह्मास्त्रम्	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	ब्रह्मास्त्रम्
को देवः यं प्रीणयित्वा विश्वामित्रो दिव्यास्त्रान् प्राप्तवान्?	शिवः	"तच्छ्रुत्वा वचनं तस्य विश्वामित्रो महामुनिः
प्रत्युवाच शतानन्दं वाक्यज्ञो वाक्यकोविदम् १,०५०।०१०
नातिक्रान्तं मुनिश्रेष्ठ यत्कर्तव्यं कृतं मया
संगता मुनिना पत्नी भार्गवेणेव रेणुका १,०५०।०११
तच्छ्रुत्वा वचनं तस्य विश्वामित्रस्य धीमतः
शतानन्दो महातेजा रामं वचनमब्रवीत् १,०५०।०१२
स्वागतं ते नरश्रेष्ठ दिष्ट्या प्राप्तोऽसि राघव
विश्वामित्रं पुरस्कृत्य महर्षिमपराजितम् १,०५०।०१३
अचिन्त्यकर्मा तपसा ब्रह्मर्षिरमितप्रभः
विश्वामित्रो महातेजा वेत्स्येनं परमां गतिम् १,०५०।०१४
नास्ति धन्यतरो राम त्वत्तोऽन्यो भुवि कश्चन
गोप्ता कुशिकपुत्रस्ते येन तप्तं महत्तपः १,०५०।०१५
श्रूयतां चाभिदास्यामि कौशिकस्य महात्मनः
यथाबलं यथावृत्तं तन्मे निगदतः शृणु १,०५०।०१६
राजाभूदेष धर्मात्मा दीर्घ कालमरिंदमः
धर्मज्ञः कृतविद्यश्च प्रजानां च हिते रतः १,०५०।०१७
प्रजापतिसुतस्त्वासीत्कुशो नाम महीपतिः
कुशस्य पुत्रो बलवान्कुशनाभः सुधार्मिकः १,०५०।०१८
कुशनाभसुतस्त्वासीद्गाधिरित्येव विश्रुतः
गाधेः पुत्रो महातेजा विश्वामित्रो महामुनिः १,०५०।०१९"	शिवः
वाल्मीकेः आश्रमवासं कस्याः नद्यः तिरे वर्तेते?	तमसा	"तत्र गत्वाश्रमपदं कृत्वा सौमित्रिणा सह
रमस्व त्वं पितुर्वाक्यं यथोक्तमनुपालयन् ३,०१२।०१४
विदितो ह्येष वृत्तान्तो मम सर्वस्तवानघ
तपसश्च प्रभावेन स्नेहाद्दशरथस्य च ३,०१२।०१५
हृदयस्थश्च ते छन्दो विज्ञातस्तपसा मया
इह वासं प्रतिज्ञाय मया सह तपोवने ३,०१२।०१६
अतश्च त्वामहं ब्रूमि गच्छ पञ्चवटीमिति
स हि रम्यो वनोद्देशो मैथिली तत्र रंस्यते ३,०१२।०१७
स देशः श्लाघनीयश्च नातिदूरे च राघव
गोदावर्याः समीपे च मैथिली तत्र रंस्यते ३,०१२।०१८
प्राज्यमूलफलैश्चैव नानाद्विज गणैर्युतः
विविक्तश्च महाबाहो पुण्यो रम्यस्तथैव च ३,०१२।०१९
भवानपि सदारश्च शक्तश्च परिरक्षणे
अपि चात्र वसन्रामस्तापसान्पालयिष्यसि ३,०१२।०२०
एतदालक्ष्यते वीर मधुकानां महद्वनम्
उत्तरेणास्य गन्तव्यं न्यग्रोधमभिगच्छता ३,०१२।०२१
ततः स्थलमुपारुह्य पर्वतस्याविदूरतः
ख्यातः पञ्चवटीत्येव नित्यपुष्पितकाननः ३,०१२।०२२
अगस्त्येनैवमुक्तस्तु रामः सौमित्रिणा सह
सात्कृत्यामन्त्रयामास तमृषिं सत्यवादिनम् ३,०१२।०२३
तौ तु तेनाभ्यनुज्ञातौ कृतपादाभिवन्दनौ
तदाश्रमात्पञ्चवटीं जग्मतुः सह सीतया ३,०१२।०२४"	गोदावर्याः
किष्किन्धात् पलायितः सुग्रीवः कं पर्वतम् आश्रित्य न्यवसत्?	ऋष्यमूकम्	"श्वेतो रजतसंकाशः सबलो भीमविक्रमः
बुद्धिमान्वानरः शूरस्त्रिषु लोकेषु विश्रुतः ६,०१७।०१९
तूर्णं सुग्रीवमागम्य पुनर्गच्छति वानरः
विभजन्वानरीं सेनामनीकानि प्रहर्षयन् ६,०१७।०२०
यः पुरा गोमतीतीरे रम्यं पर्येति पर्वतम्
नाम्ना संकोचनो नाम नानानगयुतो गिरिः ६,०१७।०२१
तत्र राज्यं प्रशास्त्येष कुमुदो नाम यूथपः
योऽसौ शतसहस्राणां सहस्रं परिकर्षति ६,०१७।०२२
यस्य वाला बहुव्यामा दीर्घलाङ्गूलमाश्रिताः
ताम्राः पीताः सिताः श्वेताः प्रकीर्णा घोरकर्मणः ६,०१७।०२३
अदीनो रोषणश्चण्डः संग्राममभिकाङ्क्षति
एषैवाशंसते लङ्कां स्वेनानीकेन मर्दितुम् ६,०१७।०२४
यस्त्वेष सिंहसंकाशः कपिलो दीर्घकेसरः
निभृतः प्रेक्षते लङ्कां दिधक्षन्निव चक्षुषा ६,०१७।०२५
विन्ध्यं कृष्णगिरिं सह्यं पर्वतं च सुदर्शनम्
राजन्सततमध्यास्ते रम्भो नामैष यूथपः ६,०१७।०२६
शतं शतसहस्राणां त्रिंशच्च हरियूथपाः
परिवार्यानुगच्छन्ति लङ्कां मर्दितुमोजसा ६,०१७।०२७
यस्तु कर्णौ विवृणुते जृम्भते च पुनः पुनः
न च संविजते मृत्योर्न च यूथाद्विधावति ६,०१७।०२८
महाबलो वीतभयो रम्यं साल्वेय पर्वतम्
राजन्सततमध्यास्ते शरभो नाम यूथपः ६,०१७।०२९"	ऋष्यमूकम्
कस्याः नद्यः तिरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्?	गोदावर्याः	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	गोदावरी
गुहो नम निषादाधिपतेः क्षेत्रं कत्र अवर्तत?	शृङ्गवेरपुरम्	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	शृङ्गवेरपुरे
अगस्त्यः कान् पर्वतान् अवरुद्धवान्?	विन्ध्यः	"शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५,००२।००४
स तु वीर्यवतां श्रेष्ठः प्लवतामपि चोत्तमः
जगाम वेगवांल्लङ्कां लङ्घयित्वा महोदधिम् ५,००२।००५
शाद्वलानि च नीलानि गन्धवन्ति वनानि च
गण्डवन्ति च मध्येन जगाम नगवन्ति च ५,००२।००६
शैलांश्च तरुसंछन्नान्वनराजीश्च पुष्पिताः
अभिचक्राम तेजस्वी हनुमान्प्लवगर्षभः ५,००२।००७
स तस्मिन्नचले तिष्ठन्वनान्युपवनानि च
स नगाग्रे च तां लङ्कां ददर्श पवनात्मजः ५,००२।००८
सरलान्कर्णिकारांश्च खर्जूरांश्च सुपुष्पितान्
प्रियालान्मुचुलिन्दांश्च कुटजान्केतकानपि ५,००२।००९
प्रियङ्गून्गन्धपूर्णांश्च नीपान्सप्तच्छदांस्तथा
असनान्कोविदारांश्च करवीरांश्च पुष्पितान् ५,००२।०१०
पुष्पभारनिबद्धांश्च तथा मुकुलितानपि
पादपान्विहगाकीर्णान्पवनाधूतमस्तकान् ५,००२।०११
हंसकारण्डवाकीर्णा वापीः पद्मोत्पलायुताः
आक्रीडान्विविधान्रम्यान्विविधांश्च जलाशयान् ५,००२।०१२
संततान्विविधैर्वृक्षैः सर्वर्तुफलपुष्पितैः
उद्यानानि च रम्याणि ददर्श कपिकुञ्जरः ५,००२।०१३
समासाद्य च लक्ष्मीवांल्लङ्कां रावणपालिताम्
परिखाभिः सपद्माभिः सोत्पलाभिरलंकृताम् ५,००२।०१४"	विन्ध्य
