QUESTION	ANSWER	context_0	gpt-4o
किं दुराचरितं मया त्वयि इतः पूर्वं येनाऽहं त्वद् शरेणाऽपविद्धोऽस्मि? यदि त्वया उक्तश्चेत् रावणं निर्जित्य त्वच्चरणयोः स्थापयेयम्- इति को म्रियन् रामं प्रत्यभाषत?	वालिः	"तस्य तद्वचनं श्रुत्वा लक्ष्मणस्य तपोधनः
तथेत्युक्त्वाग्निशरणं प्रविवेश निवेदितुम् ३,०११।००५
स प्रविश्य मुनिश्रेष्ठं तपसा दुष्प्रधर्षणम्
कृताञ्जलिरुवाचेदं रामागमनमञ्जसा ३,०११।००६
पुत्रौ दशरथस्येमौ रामो लक्ष्मण एव च
प्रविष्टावाश्रमपदं सीतया सह भार्यया ३,०११।००७
द्रष्टुं भवन्तमायातौ शुश्रूषार्थमरिंदमौ
यदत्रानन्तरं तत्त्वमाज्ञापयितुमर्हसि ३,०११।००८
ततः शिष्यादुपश्रुत्य प्राप्तं रामं सलक्ष्मणम्
वैदेहीं च महाभागामिदं वचनमब्रवीत् ३,०११।००९
दिष्ट्या रामश्चिरस्याद्य द्रष्टुं मां समुपागतः
मनसा काङ्क्षितं ह्यस्य मयाप्यागमनं प्रति ३,०११।०१०
गम्यतां सत्कृतो रामः सभार्यः सहलक्ष्मणः
प्रवेश्यतां समीपं मे किं चासौ न प्रवेशितः ३,०११।०११
एवमुक्तस्तु मुनिना धर्मज्ञेन महात्मना
अभिवाद्याब्रवीच्छिष्यस्तथेति नियताञ्जलिः ३,०११।०१२
ततो निष्क्रम्य संभ्रान्तः शिष्यो लक्ष्मणमब्रवीत्
क्वासौ रामो मुनिं द्रष्टुमेतु प्रविशतु स्वयम् ३,०११।०१३
ततो गत्वाश्रमपदं शिष्येण सह लक्ष्मणः
दर्शयामास काकुत्स्थं सीतां च जनकात्मजाम् ३,०११।०१४"	विभीषणः
" ""लक्ष्मण! अयं समुद्रोऽस्माभिः विनीतवद्भिः त्रयेभ्यो दिनेभ्यः पथ्यर्थेऽत्यन्तोऽभ्यर्थितोपि न प्रतिस्पन्दते। सद्य एनम् एकेन मे शरेणाविध्य शोषयामि किन्तु विना भीतिः न प्रीतिः खल्विहेष्यति"" इति कोऽब्रवीत्?"	रामः	"वनवासाय रामस्य पञ्चरात्रोऽद्य गण्यते
यः शोकहतहर्षायाः पञ्चवर्षोपमो मम २,०५६।०१४
तं हि चिन्तयमानायाः शोकोऽयं हृदि वर्धते
अदीनामिव वेगेन समुद्रसलिलं महत् २,०५६।०१५
एवं हि कथयन्त्यास्तु कौसल्यायाः शुभं वचः
मन्दरश्मिरभूत्सुर्यो रजनी चाभ्यवर्तत २,०५६।०१६
अथ प्रह्लादितो वाक्यैर्देव्या कौसल्यया नृपः
शोकेन च समाक्रान्तो निद्राया वशमेयिवान् २,०५६।०१७
प्रतिबुद्धो मुहुर्तेन शोकोपहतचेतनः
अथ राजा दशरथः स चिन्तामभ्यपद्यत २,०५७।००१
रामलक्ष्मणयोश्चैव विवासाद्वासवोपमम्
आविवेशोपसर्गस्तं तमः सूर्यमिवासुरम् २,०५७।००२
स राजा रजनीं षष्ठीं रामे प्रव्रजिते वनम्
अर्धरात्रे दशरथः संस्मरन्दुष्कृतं कृतम्
कौसल्यां पुत्रशोकार्तामिदं वचनमब्रवीत् २,०५७।००३
यदाचरति कल्याणि शुभं वा यदि वाशुभम्
तदेव लभते भद्रे कर्ता कर्मजमात्मनः २,०५७।००४
गुरु लाघवमर्थानामारम्भे कर्मणां फलम्
दोषं वा यो न जानाति स बाल इति होच्यते २,०५७।००५
कश्चिदाम्रवणं छित्त्वा पलाशांश्च निषिञ्चति
पुष्पं दृष्ट्वा फले गृध्नुः स शोचति फलागमे २,०५७।००६"	रामः
" ""कुलपांसिनि! त्वं रामं वने प्रस्थाप्य महत् पापं अकरोः मम पितुश्च हन्ताऽसि। एवं मामपि पापभाक् चकार। न त्वं मातेति बोधामर्हसि"" इति क उवाच?"	भरतः	"राजस्त्रीबालवृद्धानां वधे यत्पापमुच्यते
भृत्यत्यागे च यत्पापं तत्पापं प्रतिपद्यताम् २,०६९।०२४
उभे संध्ये शयानस्य यत्पापं परिकल्प्यते
तच्च पापं भवेत्तस्य यस्यार्योऽनुमते गतः २,०६९।०२५
यदग्निदायके पापं यत्पापं गुरुतल्पगे
मित्रद्रोहे च यत्पापं तत्पापं प्रतिपद्यताम् २,०६९।०२६
देवतानां पितॄणां च माता पित्रोस्तथैव च
मा स्म कार्षीत्स शुश्रूषां यस्यार्योऽनुमते गतः २,०६९।०२७
सतां लोकात्सतां कीर्त्याः सज्जुष्टात्कर्मणस्तथा
भ्रश्यतु क्षिप्रमद्यैव यस्यार्योऽनुमते गतः २,०६९।०२८
विहीनां पतिपुत्राभ्यां कौसल्यां पार्थिवात्मजः
एवमाश्वसयन्नेव दुःखार्तो निपपात ह २,०६९।०२९
तथा तु शपथैः कष्टैः शपमानमचेतनम्
भरतं शोकसंतप्तं कौसल्या वाक्यमब्रवीत् २,०६९।०३०
मम दुःखमिदं पुत्र भूयः समुपजायते
शपथैः शपमानो हि प्राणानुपरुणत्सि मे २,०६९।०३१
दिष्ट्या न चलितो धर्मादात्मा ते सहलक्ष्मणः
वत्स सत्यप्रतिज्ञो मे सतां लोकानवाप्स्यसि २,०६९।०३२
एवं विलपमानस्य दुःखार्तस्य महात्मनः
मोहाच्च शोकसंरोधाद्बभूव लुलितं मनः २,०६९।०३३"	भरतः
" ""अहं स्वेच्छारूपधृत् रक्षःस्त्री, रावणस्य च स्वसा"" इति रामं का स्वयम् आत्मानं न्यवेदयत्?"	शूर्पणखा	"अक्षतान्मोदकांल्लाजान्दिव्याः सुमनसस्तथा
आजह्रुरथ संहृष्टाः पौरास्तस्मै निशाचराः ६,१००।०१६
स तान्गृहीत्वा दुर्धर्षो राघवाय न्यवेदयत्
मङ्गल्यं मङ्गलं सर्वं लक्ष्मणाय च वीर्यवान् ६,१००।०१७
कृतकार्यं समृद्धार्थं दृष्ट्वा रामो विभीषणम्
प्रतिजग्राह तत्सर्वं तस्यैव प्रियकाम्यया ६,१००।०१८
ततः शैलोपमं वीरं प्राञ्जलिं पार्श्वतः स्थितम्
अब्रवीद्राघवो वाक्यं हनूमन्तं प्लवंगमम् ६,१००।०१९
अनुमान्य महाराजमिमं सौम्य विभीषणम्
प्रविश्य रावणगृहं विनयेनोपसृत्य च ६,१००।०२०
वैदेह्या मां कुशलिनं ससुग्रीवं सलक्ष्मणम्
आचक्ष्व जयतां श्रेष्ठ रावणं च मया हतम् ६,१००।०२१
प्रियमेतदुदाहृत्य मैथिल्यास्त्वं हरीश्वर
प्रतिगृह्य च संदेशमुपावर्तितुमर्हसि ६,१००।०२२
इति प्रतिसमादिष्टो हनूमान्मारुतात्मजः
प्रविवेश पुरीं लङ्कां पूज्यमानो निशाचरैः ६,१०१।००१
प्रविश्य तु महातेजा रावणस्य निवेशनम्
ददर्श शशिना हीनां सातङ्कामिव रोहिणीम् ६,१०१।००२
निभृतः प्रणतः प्रह्वः सोऽभिगम्याभिवाद्य च
रामस्य वचनं सर्वमाख्यातुमुपचक्रमे ६,१०१।००३
वैदेहि कुशली रामः ससुग्रीवः सलक्ष्मणः
कुशलं चाह सिद्धार्थो हतशत्रुररिंदमः ६,१०१।००४"	शूर्पणखा
 रावणाय मनुष्य-वानरान् विहाय देवासुरगन्धर्वोरगयक्षराक्षसादिभिः अवध्यत्वं को वरं ददौ?	ब्रह्मा	"विभीषणवचः कुर्याद्यदि स्म धनदानुजः
श्मशानभूता दुःखार्ता नेयं लङ्का पुरी भवेत् ६,०८२।०२०
कुम्भकर्णं हतं श्रुत्वा राघवेण महाबलम्
प्रियं चेन्द्रजितं पुत्रं रावणो नावबुध्यते ६,०८२।०२१
मम पुत्रो मम भ्राता मम भर्ता रणे हतः
इत्येवं श्रूयते शब्दो राक्षसानां कुले कुले ६,०८२।०२२
रथाश्चाश्वाश्च नागाश्च हताः शतसहस्रशः
रणे रामेण शूरेण राक्षसाश्च पदातयः ६,०८२।०२३
रुद्रो वा यदि वा विष्णुर्महेन्द्रो वा शतक्रतुः
हन्ति नो रामरूपेण यदि वा स्वयमन्तकः ६,०८२।०२४
हतप्रवीरा रामेण निराशा जीविते वयम्
अपश्यन्त्यो भयस्यान्तमनाथा विलपामहे ६,०८२।०२५
रामहस्ताद्दशग्रीवः शूरो दत्तवरो युधि
इदं भयं महाघोरमुत्पन्नं नावबुध्यते ६,०८२।०२६
न देवा न च गन्धर्वा न पिशाचा न राक्षसाः
उपसृष्टं परित्रातुं शक्ता रामेण संयुगे ६,०८२।०२७
उत्पाताश्चापि दृश्यन्ते रावणस्य रणे रणे
कथयिष्यन्ति रामेण रावणस्य निबर्हणम् ६,०८२।०२८
पितामहेन प्रीतेन देवदानवराक्षसैः
रावणस्याभयं दत्तं मानुषेभ्यो न याचितम् ६,०८२।०२९
तदिदं मानुषान्मन्ये प्राप्तं निःसंशयं भयम्
जीवितान्तकरं घोरं रक्षसां रावणस्य च ६,०८२।०३०"	पितामहः
क ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप?	त्रिशङ्कुः	"वक्तव्यं च नरश्रेष्ठ श्रूयतां वचनं मम १,०७१।००४
भ्राता यवीयान्धर्मज्ञ एष राजा कुशध्वजः
अस्य धर्मात्मनो राजन्रूपेणाप्रतिमं भुवि
सुताद्वयं नरश्रेष्ठ पत्न्यर्थं वरयामहे १,०७१।००५
भरतस्य कुमारस्य शत्रुघ्नस्य च धीमतः
वरयेम सुते राजंस्तयोरर्थे महात्मनोः १,०७१।००६
पुत्रा दशरथस्येमे रूपयौवनशालिनः
लोकपालोपमाः सर्वे देवतुल्यपराक्रमाः १,०७१।००७
उभयोरपि राजेन्द्र संबन्धेनानुबध्यताम्
इक्ष्वाकुकुलमव्यग्रं भवतः पुण्यकर्मणः १,०७१।००८
विश्वामित्रवचः श्रुत्वा वसिष्ठस्य मते तदा
जनकः प्राञ्जलिर्वाक्यमुवाच मुनिपुंगवौ १,०७१।००९
सदृशं कुलसंबन्धं यदाज्ञापयथः स्वयम्
एवं भवतु भद्रं वः कुशध्वजसुते इमे
पत्न्यौ भजेतां सहितौ शत्रुघ्नभरतावुभौ १,०७१।०१०
एकाह्ना राजपुत्रीणां चतसृणां महामुने
पाणीन्गृह्णन्तु चत्वारो राजपुत्रा महाबलाः १,०७१।०११
उत्तरे दिवसे ब्रह्मन्फल्गुनीभ्यां मनीषिणः
वैवाहिकं प्रशंसन्ति भगो यत्र प्रजापतिः १,०७१।०१२
एवमुक्त्वा वचः सौम्यं प्रत्युत्थाय कृताञ्जलिः
उभौ मुनिवरौ राजा जनको वाक्यमब्रवीत् १,०७१।०१३"	सगरः
निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं क ऋषिः शशप?	वाल्मीकिः	"औपकार्यां स गत्वा तु रघूणां कुलवर्धनम्
ददर्श शिरसा चैनमभिवाद्येदमब्रवीत् १,०६९।०१०
अयोध्याधिपते वीर वैदेहो मिथिलाधिपः
स त्वां द्रष्टुं व्यवसितः सोपाध्यायपुरोहितम् १,०६९।०११
मन्त्रिश्रेष्ठवचः श्रुत्वा राजा सर्षिगणस्तदा
सबन्धुरगमत्तत्र जनको यत्र वर्तते १,०६९।०१२
स राजा मन्त्रिसहितः सोपाध्यायः सबान्धवः
वाक्यं वाक्यविदां श्रेष्ठो वैदेहमिदमब्रवीत् १,०६९।०१३
विदितं ते महाराज इक्ष्वाकुकुलदैवतम्
वक्ता सर्वेषु कृत्येषु वसिष्ठो भगवानृषिः १,०६९।०१४
विश्वामित्राभ्यनुज्ञातः सह सर्वैर्महर्षिभिः
एष वक्ष्यति धर्मात्मा वसिष्ठो मे यथाक्रमम् १,०६९।०१५
तूष्णींभूते दशरथे वसिष्ठो भगवानृषिः
उवाच वाक्यं वाक्यज्ञो वैदेहं सपुरोहितम् १,०६९।०१६
अव्यक्तप्रभवो ब्रह्मा शाश्वतो नित्य अव्ययः
तस्मान्मरीचिः संजज्ञे मरीचेः कश्यपः सुतः १,०६९।०१७
विवस्वान्कश्यपाज्जज्ञे मनुर्वैवैस्वतः स्मृतः
मनुः प्रजापतिः पूर्वमिक्ष्वाकुस्तु मनोः सुतः १,०६९।०१८
तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९"	वाल्मीकि
यं धनुः ज्यां सन्धत्स्वेति दाशरथि-रामाय भार्गव-रामो ददौ तत् किं धनुः?	वैष्णवम्	"लोकास्त्वप्रतिमा राम निर्जितास्तपसा मया
जहि ताञ्शरमुख्येन मा भूत्कालस्य पर्ययः १,०७५।०१६
अक्षय्यं मधुहन्तारं जानामि त्वां सुरेश्वरम्
धनुषोऽस्य परामर्शात्स्वस्ति तेऽस्तु परंतप १,०७५।०१७
एते सुरगणाः सर्वे निरीक्षन्ते समागताः
त्वामप्रतिमकर्माणमप्रतिद्वन्द्वमाहवे १,०७५।०१८
न चेयं मम काकुत्स्थ व्रीडा भवितुमर्हति
त्वया त्रैलोक्यनाथेन यदहं विमुखीकृतः १,०७५।०१९
शरमप्रतिमं राम मोक्तुमर्हसि सुव्रत
शरमोक्षे गमिष्यामि महेन्द्रं पर्वतोत्तमम् १,०७५।०२०
तथा ब्रुवति रामे तु जामदग्न्ये प्रतापवान्
रामो दाशरथिः श्रीमांश्चिक्षेप शरमुत्तमम् १,०७५।०२१
ततो वितिमिराः सर्वा दिशा चोपदिशस्तथा
सुराः सर्षिगणा रामं प्रशशंसुरुदायुधम् १,०७५।०२२
रामं दाशरथिं रामो जामदग्न्यः प्रशस्य च
ततः प्रदक्षिणीकृत्य जगामात्मगतिं प्रभुः १,०७५।०२३
गते रामे प्रशान्तात्मा रामो दाशरथिर्धनुः
वरुणायाप्रमेयाय ददौ हस्ते ससायकम् १,०७६।००१
अभिवाद्य ततो रामो वसिष्ठ प्रमुखानृषीन्
पितरं विह्वलं दृष्ट्वा प्रोवाच रघुनन्दनः १,०७६।००२
जामदग्न्यो गतो रामः प्रयातु चतुरङ्गिणी
अयोध्याभिमुखी सेना त्वया नाथेन पालिता १,०७६।००३"	विष्णुधनुः
येनास्त्रेण रामो रावणम् अवधीत् तस्य किं नाम?	ब्रह्मास्त्रम्	"कूटमुद्गरपाशाश्च दीप्ताश्चाशनयस्तथा
निष्पेतुर्विविधास्तीक्ष्णा वाता इव युगक्षये ६,०८८।००४
तदस्त्रं राघवः श्रीमानुत्तमास्त्रविदां वरः
जघान परमास्त्रेण गन्धर्वेण महाद्युतिः ६,०८८।००५
तस्मिन्प्रतिहतेऽस्त्रे तु राघवेण महात्मना
रावणः क्रोधताम्राक्षः सौरमस्त्रमुदीरयत् ६,०८८।००६
ततश्चक्राणि निष्पेतुर्भास्वराणि महान्ति च
कार्मुकाद्भीमवेगस्य दशग्रीवस्य धीमतः ६,०८८।००७
तैरासीद्गगनं दीप्तं संपतद्भिरितस्ततः
पतद्भिश्च दिशो दीप्तैश्चन्द्रसूर्यग्रहैरिव ६,०८८।००८
तानि चिच्छेद बाणौघैश्चक्राणि तु स राघवः
आयुधानि विचित्राणि रावणस्य चमूमुखे ६,०८८।००९
तदस्त्रं तु हतं दृष्ट्वा रावणो राक्षसाधिपः
विव्याध दशभिर्बाणै रामं सर्वेषु मर्मसु ६,०८८।०१०
स विद्धो दशभिर्बाणैर्महाकार्मुकनिःसृतैः
रावणेन महातेजा न प्राकम्पत राघवः ६,०८८।०११
ततो विव्याध गात्रेषु सर्वेषु समितिंजयः
राघवस्तु सुसंक्रुद्धो रावणं बहुभिः शरैः ६,०८८।०१२
एतस्मिन्नन्तरे क्रुद्धो राघवस्यानुजो बली
लक्ष्मणः सायकान्सप्त जग्राह परवीरहा ६,०८८।०१३
तैः सायकैर्महावेगै रावणस्य महाद्युतिः
ध्वजं मनुष्यशीर्षं तु तस्य चिच्छेद नैकधा ६,०८८।०१४"	गन्धर्वम्
को देवः यं प्रीणयित्वा विश्वामित्रो दिव्यास्त्रान् प्राप्तवान्?	शिवः	"यानि देवेषु चास्त्राणि दानवेषु महर्षिषु
गन्धर्वयक्षरक्षःसु प्रतिभान्तु ममानघ १,०५४।०१७
तव प्रसादाद्भवतु देवदेव ममेप्सितम्
एवमस्त्विति देवेशो वाक्यमुक्त्वा दिवं गतः १,०५४।०१८
प्राप्य चास्त्राणि राजर्षिर्विश्वामित्रो महाबलः
दर्पेण महता युक्तो दर्पपूर्णोऽभवत्तदा १,०५४।०१९
विवर्धमानो वीर्येण समुद्र इव पर्वणि
हतमेव तदा मेने वसिष्ठमृषिसत्तमम् १,०५४।०२०
ततो गत्वाश्रमपदं मुमोचास्त्राणि पार्थिवः
यैस्तत्तपोवनं सर्वं निर्दग्धं चास्त्रतेजसा १,०५४।०२१
उदीर्यमाणमस्त्रं तद्विश्वामित्रस्य धीमतः
दृष्ट्वा विप्रद्रुता भीता मुनयः शतशो दिशः १,०५४।०२२
वसिष्ठस्य च ये शिष्यास्तथैव मृगपक्षिणः
विद्रवन्ति भयाद्भीता नानादिग्भ्यः सहस्रशः १,०५४।०२३
वसिष्ठस्याश्रमपदं शून्यमासीन्महात्मनः
मुहूर्तमिव निःशब्दमासीदीरिणसंनिभम् १,०५४।०२४
वदतो वै वसिष्ठस्य मा भैष्टेति मुहुर्मुहुः
नाशयाम्यद्य गाधेयं नीहारमिव भास्करः १,०५४।०२५
एवमुक्त्वा महातेजा वसिष्ठो जपतां वरः
विश्वामित्रं तदा वाक्यं सरोषमिदमब्रवीत् १,०५४।०२६
आश्रमं चिरसंवृद्धं यद्विनाशितवानसि
दुराचारोऽसि यन्मूढ तस्मात्त्वं न भविष्यसि १,०५४।०२७"	शिवः
वाल्मीकेः आश्रमवासं कस्याः नद्यः तिरे वर्तेते?	तमसा	"गता भगवती रात्रिः श्रोतव्यं परमं श्रुतम्
क्षणभूतेव सा रात्रिः संवृत्तेयं महातपः
इमां चिन्तयतः सर्वां निखिलेन कथां तव १,०४४।००५
तराम सरितां श्रेष्ठां पुण्यां त्रिपथगां नदीम्
नौरेषा हि सुखास्तीर्णा ऋषीणां पुण्यकर्मणाम्
भगवन्तमिह प्राप्तं ज्ञात्वा त्वरितमागता १,०४४।००६
तस्य तद्वचनं श्रुत्वा राघवस्य महात्मनः
संतारं कारयामास सर्षिसंघः सराघवः १,०४४।००७
उत्तरं तीरमासाद्य संपूज्यर्षिगणं तथ
गङ्गाकूले निविष्टास्ते विशालां ददृशुः पुरीम् १,०४४।००८
ततो मुनिवरस्तूर्णं जगाम सहराघवः
विशालां नगरीं रम्यां दिव्यां स्वर्गोपमां तदा १,०४४।००९
अथ रामो महाप्राज्ञो विश्वामित्रं महामुनिम्
पप्रच्छ प्राञ्जलिर्भूत्वा विशालामुत्तमां पुरीम् १,०४४।०१०
कतरो राजवंशोऽयं विशालायां महामुने
श्रोतुमिच्छामि भद्रं ते परं कौतूहलं हि मे १,०४४।०११
तस्य तद्वचनं श्रुत्वा रामस्य मुनिपुंगवः
आख्यातुं तत्समारेभे विशालस्य पुरातनम् १,०४४।०१२
श्रूयतां राम शक्रस्य कथां कथयतः शुभाम्
अस्मिन्देशे हि यद्वृत्तं शृणु तत्त्वेन राघव १,०४४।०१३
पूर्वं कृतयुगे राम दितेः पुत्रा महाबलाः
अदितेश्च महाभागा वीर्यवन्तः सुधार्मिकाः १,०४४।०१४"	गङ्गायाः
किष्किन्धात् पलायितः सुग्रीवः कं पर्वतम् आश्रित्य न्यवसत्?	ऋष्यमूकम्	"वृतः शतसहस्रेण वानराणां तरस्विनाम्
अभिगच्छ दिशं सौम्य पश्चिमां वारुणीं प्रभो ४,०४१।००४
सुराष्ट्रान्सह बाह्लीकाञ्शूराभीरांस्तथैव च
स्फीताञ्जनपदान्रम्यान्विपुलानि पुराणि च ४,०४१।००५
पुंनागगहनं कुक्षिं बहुलोद्दालकाकुलम्
तथा केतकषण्डांश्च मार्गध्वं हरियूथपाः ४,०४१।००६
प्रत्यक्स्रोतोगमाश्चैव नद्यः शीतजलाः शिवाः
तापसानामरण्यानि कान्तारा गिरयश्च ये ४,०४१।००७
गिरिजालावृतां दुर्गां मार्गित्वा पश्चिमां दिशम्
ततः पश्चिममासाद्य समुद्रं द्रष्टुमर्हथ
तिमि नक्रायुत जलमक्षोभ्यमथ वानरः ४,०४१।००८
ततः केतकषण्डेषु तमालगहनेषु च
कपयो विहरिष्यन्ति नारिकेलवनेषु च ४,०४१।००९
तत्र सीतां च मार्गध्वं निलयं रावणस्य च
मरीचिपत्तनं चैव रम्यं चैव जटीपुरम् ४,०४१।०१०
अवन्तीमङ्गलोपां च तथा चालक्षितं वनम्
राष्ट्राणि च विशालानि पत्तनानि ततस्ततः ४,०४१।०११
सिन्धुसागरयोश्चैव संगमे तत्र पर्वतः
महान्हेमगिरिर्नाम शतशृङ्गो महाद्रुमः ४,०४१।०१२
तस्य प्रस्थेषु रम्येषु सिंहाः पक्षगमाः स्थिताः
तिमिमत्स्यगजांश्चैव नीडान्यारोपयन्ति ते ४,०४१।०१३"	ऋष्यमूकम्
कस्याः नद्यः तिरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्?	गोदावर्याः	"ततः पुष्पबलिं कृत्वा शान्तिं च स यथाविधि
दर्शयामास रामाय तदाश्रमपदं कृतम् ३,०१४।०२३
स तं दृष्ट्वा कृतं सौम्यमाश्रमं सह सीतया
राघवः पर्णशालायां हर्षमाहारयत्परम् ३,०१४।०२४
सुसंहृष्टः परिष्वज्य बाहुभ्यां लक्ष्मणं तदा
अतिस्निग्धं च गाढं च वचनं चेदमब्रवीत् ३,०१४।०२५
प्रीतोऽस्मि ते महत्कर्म त्वया कृतमिदं प्रभो
प्रदेयो यन्निमित्तं ते परिष्वङ्गो मया कृतः ३,०१४।०२६
भावज्ञेन कृतज्ञेन धर्मज्ञेन च लक्ष्मण
त्वया पुत्रेण धर्मात्मा न संवृत्तः पिता मम ३,०१४।०२७
एवं लक्ष्मणमुक्त्वा तु राघवो लक्ष्मिवर्धनः
तस्मिन्देशे बहुफले न्यवसत्स सुखं वशी ३,०१४।०२८
कं चित्कालं स धर्मात्मा सीतया लक्ष्मणेन च
अन्वास्यमानो न्यवसत्स्वर्गलोके यथामरः ३,०१४।०२९
वसतस्तस्य तु सुखं राघवस्य महात्मनः
शरद्व्यपाये हेमन्त ऋतुरिष्टः प्रवर्तते ३,०१५।००१
स कदा चित्प्रभातायां शर्वर्यां रघुनन्दनः
प्रययावभिषेकार्थं रम्यां गोदावरीं नदीम् ३,०१५।००२
प्रह्वः कलशहस्तस्तं सीतया सह वीर्यवान्
पृष्ठतोऽनुव्रजन्भ्राता सौमित्रिरिदमब्रवीत् ३,०१५।००३
अयं स कालः संप्राप्तः प्रियो यस्ते प्रियंवद
अलंकृत इवाभाति येन संवत्सरः शुभः ३,०१५।००४"	गोदावरी
गुहो नम निषादाधिपतेः क्षेत्रं कत्र अवर्तत?	शृङ्गवेरपुरम्	"एतत्तु वचनं श्रुत्वा सुमन्त्राद्भरतः शुभम्
उवाच वचनं शीघ्रं गुहः पश्यतु मामिति २,०७८।०१३
लब्ध्वाभ्यनुज्ञां संहृष्टो ज्ञातिभिः परिवारितः
आगम्य भरतं प्रह्वो गुहो वचनमब्रवीत् २,०७८।०१४
निष्कुटश्चैव देशोऽयं वञ्चिताश्चापि ते वयम्
निवेदयामस्ते सर्वे स्वके दाशकुले वस २,०७८।०१५
अस्ति मूलं फलं चैव निषादैः समुपाहृतम्
आर्द्रं च मांसं शुष्कं च वन्यं चोच्चावचं महत् २,०७८।०१६
आशंसे स्वाशिता सेना वत्स्यतीमां विभावरीम्
अर्चितो विविधैः कामैः श्वः ससैन्यो गमिष्यसि २,०७८।०१७
एवमुक्तस्तु भरतो निषादाधिपतिं गुहम्
प्रत्युवाच महाप्राज्ञो वाक्यं हेत्वर्थसंहितम् २,०७९।००१
ऊर्जितः खलु ते कामः कृतो मम गुरोः सखे
यो मे त्वमीदृशीं सेनामेकोऽभ्यर्चितुमिच्छसि २,०७९।००२
इत्युक्त्वा तु महातेजा गुहं वचनमुत्तमम्
अब्रवीद्भरतः श्रीमान्निषादाधिपतिं पुनः २,०७९।००३
कतरेण गमिष्यामि भरद्वाजाश्रमं गुह
गहनोऽयं भृशं देशो गङ्गानूपो दुरत्ययः २,०७९।००४
तस्य तद्वचनं श्रुत्वा राजपुत्रस्य धीमतः
अब्रवीत्प्राञ्जलिर्वाक्यं गुहो गहनगोचरः २,०७९।००५
दाशास्त्वनुगमिष्यन्ति धन्विनः सुसमाहिताः
अहं चानुगमिष्यामि राजपुत्र महायशः २,०७९।००६"	निष्कुटः
अगस्त्यः कान् पर्वतान् अवरुद्धवान्?	विन्ध्यः	"वृतः शतसहस्रेण वानराणां तरस्विनाम्
अभिगच्छ दिशं सौम्य पश्चिमां वारुणीं प्रभो ४,०४१।००४
सुराष्ट्रान्सह बाह्लीकाञ्शूराभीरांस्तथैव च
स्फीताञ्जनपदान्रम्यान्विपुलानि पुराणि च ४,०४१।००५
पुंनागगहनं कुक्षिं बहुलोद्दालकाकुलम्
तथा केतकषण्डांश्च मार्गध्वं हरियूथपाः ४,०४१।००६
प्रत्यक्स्रोतोगमाश्चैव नद्यः शीतजलाः शिवाः
तापसानामरण्यानि कान्तारा गिरयश्च ये ४,०४१।००७
गिरिजालावृतां दुर्गां मार्गित्वा पश्चिमां दिशम्
ततः पश्चिममासाद्य समुद्रं द्रष्टुमर्हथ
तिमि नक्रायुत जलमक्षोभ्यमथ वानरः ४,०४१।००८
ततः केतकषण्डेषु तमालगहनेषु च
कपयो विहरिष्यन्ति नारिकेलवनेषु च ४,०४१।००९
तत्र सीतां च मार्गध्वं निलयं रावणस्य च
मरीचिपत्तनं चैव रम्यं चैव जटीपुरम् ४,०४१।०१०
अवन्तीमङ्गलोपां च तथा चालक्षितं वनम्
राष्ट्राणि च विशालानि पत्तनानि ततस्ततः ४,०४१।०११
सिन्धुसागरयोश्चैव संगमे तत्र पर्वतः
महान्हेमगिरिर्नाम शतशृङ्गो महाद्रुमः ४,०४१।०१२
तस्य प्रस्थेषु रम्येषु सिंहाः पक्षगमाः स्थिताः
तिमिमत्स्यगजांश्चैव नीडान्यारोपयन्ति ते ४,०४१।०१३"	विन्ध्यः
