QUESTION	ANSWER	context_0	gpt-4o
किं दुराचरितं मया त्वयि इतः पूर्वं येनाऽहं त्वद् शरेणाऽपविद्धोऽस्मि? यदि त्वया उक्तश्चेत् रावणं निर्जित्य त्वच्चरणयोः स्थापयेयम्- इति को म्रियन् रामं प्रत्यभाषत?	वालिः	"धनुः शक्रधनुः प्रख्यं महद्रुचिरसायकम्
विस्फारयाणो वेगेन वज्राशनिसमस्वनम् ५,०४२।००३
तस्य विस्फारघोषेण धनुषो महता दिशः
प्रदिशश्च नभश्चैव सहसा समपूर्यत ५,०४२।००४
रथेन खरयुक्तेन तमागतमुदीक्ष्य सः
हनूमान्वेगसंपन्नो जहर्ष च ननाद च ५,०४२।००५
तं तोरणविटङ्कस्थं हनूमन्तं महाकपिम्
जम्बुमाली महाबाहुर्विव्याध निशितैः शरैः ५,०४२।००६
अर्धचन्द्रेण वदने शिरस्येकेन कर्णिना
बाह्वोर्विव्याध नाराचैर्दशभिस्तं कपीश्वरम् ५,०४२।००७
तस्य तच्छुशुभे ताम्रं शरेणाभिहतं मुखम्
शरदीवाम्बुजं फुल्लं विद्धं भास्कररश्मिना ५,०४२।००८
चुकोप बाणाभिहतो राक्षसस्य महाकपिः
ततः पार्श्वेऽतिविपुलां ददर्श महतीं शिलाम् ५,०४२।००९
तरसा तां समुत्पाट्य चिक्षेप बलवद्बली
तां शरैर्दशभिः क्रुद्धस्ताडयामास राक्षसः ५,०४२।०१०
विपन्नं कर्म तद्दृष्ट्वा हनूमांश्चण्डविक्रमः
सालं विपुलमुत्पाट्य भ्रामयामास वीर्यवान् ५,०४२।०११
भ्रामयन्तं कपिं दृष्ट्वा सालवृक्षं महाबलम्
चिक्षेप सुबहून्बाणाञ्जम्बुमाली महाबलः ५,०४२।०१२
सालं चतुर्भिर्चिच्छेद वानरं पञ्चभिर्भुजे
उरस्येकेन बाणेन दशभिस्तु स्तनान्तरे ५,०४२।०१३"	हनूमान्
" ""लक्ष्मण! अयं समुद्रोऽस्माभिः विनीतवद्भिः त्रयेभ्यो दिनेभ्यः पथ्यर्थेऽत्यन्तोऽभ्यर्थितोपि न प्रतिस्पन्दते। सद्य एनम् एकेन मे शरेणाविध्य शोषयामि किन्तु विना भीतिः न प्रीतिः खल्विहेष्यति"" इति कोऽब्रवीत्?"	रामः	"य एते राक्षसाः प्रोक्ता घोररूपा महाबलाः
राघवे निर्विषाः सर्वे सुपर्णे पन्नगा यथा ३,०५४।००६
तस्य ज्याविप्रमुक्तास्ते शराः काञ्चनभूषणाः
शरीरं विधमिष्यन्ति गङ्गाकूलमिवोर्मयः ३,०५४।००७
असुरैर्वा सुरैर्वा त्वं यद्यवधोऽसि रावण
उत्पाद्य सुमहद्वैरं जीवंस्तस्य न मोक्ष्यसे ३,०५४।००८
स ते जीवितशेषस्य राघवोऽन्तकरो बली
पशोर्यूपगतस्येव जीवितं तव दुर्लभम् ३,०५४।००९
यदि पश्येत्स रामस्त्वां रोषदीप्तेन चक्षुषा
रक्षस्त्वमद्य निर्दग्धो गच्छेः सद्यः पराभवम् ३,०५४।०१०
यश्चन्द्रं नभसो भूमौ पातयेन्नाशयेत वा
सागरं शोषयेद्वापि स सीतां मोचयेदिह ३,०५४।०११
गतायुस्त्वं गतश्रीको गतसत्त्वो गतेन्द्रियः
लङ्का वैधव्यसंयुक्ता त्वत्कृतेन भविष्यति ३,०५४।०१२
न ते पापमिदं कर्म सुखोदर्कं भविष्यति
याहं नीता विना भावं पतिपार्श्वात्त्वया वनात् ३,०५४।०१३
स हि दैवतसंयुक्तो मम भर्ता महाद्युतिः
निर्भयो वीर्यमाश्रित्य शून्ये वसति दण्डके ३,०५४।०१४
स ते दर्पं बलं वीर्यमुत्सेकं च तथाविधम्
अपनेष्यति गात्रेभ्यः शरवर्षेण संयुगे ३,०५४।०१५
यदा विनाशो भूतानां दृश्यते कालचोदितः
तदा कार्ये प्रमाद्यन्ति नराः कालवशं गताः ३,०५४।०१६"	रामः
" ""कुलपांसिनि! त्वं रामं वने प्रस्थाप्य महत् पापं अकरोः मम पितुश्च हन्ताऽसि। एवं मामपि पापभाक् चकार। न त्वं मातेति बोधामर्हसि"" इति क उवाच?"	भरतः	"नात्र कश्चिद्यथा भावं प्राणी समभिवर्तते
तेन तस्मिन्न सामर्थ्यं प्रेतस्यास्त्यनुशोचतः २,०९८।०२७
यथा हि सार्थं गच्छन्तं ब्रूयात्कश्चित्पथि स्थितः
अहमप्यागमिष्यामि पृष्ठतो भवतामिति २,०९८।०२८
एवं पूर्वैर्गतो मार्गः पितृपैतामहो ध्रुवः
तमापन्नः कथं शोचेद्यस्य नास्ति व्यतिक्रमः २,०९८।०२९
वयसः पतमानस्य स्रोतसो वानिवर्तिनः
आत्मा सुखे नियोक्तव्यः सुखभाजः प्रजाः स्मृताः २,०९८।०३०
धर्मात्मा स शुभैः कृत्स्नैः क्रतुभिश्चाप्तदक्षिणैः
धूतपापो गतः स्वर्गं पिता नः पृथिवीपतिः २,०९८।०३१
भृत्यानां भरणात्सम्यक्प्रजानां परिपालनात्
अर्थादानाच्च धार्मेण पिता नस्त्रिदिवं गतः २,०९८।०३२
इष्ट्वा बहुविधैर्यज्ञैर्भोगांश्चावाप्य पुष्कलान्
उत्तमं चायुरासाद्य स्वर्गतः पृथिवीपतिः २,०९८।०३३
स जीर्णं मानुषं देहं परित्यज्य पिता हि नः
दैवीमृद्धिमनुप्राप्तो ब्रह्मलोकविहारिणीम् २,०९८।०३४
तं तु नैवं विधः कश्चित्प्राज्ञः शोचितुमर्हति
त्वद्विधो यद्विधश्चापि श्रुतवान्बुद्धिमत्तरः २,०९८।०३५
एते बहुविधाः शोका विलाप रुदिते तथा
वर्जनीया हि धीरेण सर्वावस्थासु धीमता २,०९८।०३६"	लक्ष्मणः
" ""अहं स्वेच्छारूपधृत् रक्षःस्त्री, रावणस्य च स्वसा"" इति रामं का स्वयम् आत्मानं न्यवेदयत्?"	शूर्पणखा	"मायां प्रविष्टो मायावी यदि त्वं रावणः स्वयम्
उत्पादयसि मे भूयः संतापं तन्न शोभनम् ५,०३२।०१४
स्वं परित्यज्य रूपं यः परिव्राजकरूपधृत्
जनस्थाने मया दृष्टस्त्वं स एवासि रावणः ५,०३२।०१५
उपवासकृशां दीनां कामरूप निशाचर
संतापयसि मां भूयः संतापं तन्न शोभनम् ५,०३२।०१६
यदि रामस्य दूतस्त्वमागतो भद्रमस्तु ते
पृच्छामि त्वां हरिश्रेष्ठ प्रिया राम कथा हि मे ५,०३२।०१७
गुणान्रामस्य कथय प्रियस्य मम वानर
चित्तं हरसि मे सौम्य नदीकूलं यथा रयः ५,०३२।०१८
अहो स्वप्नस्य सुखता याहमेवं चिराहृता
प्रेषितं नाम पश्यामि राघवेण वनौकसं ५,०३२।०१९
स्वप्नेऽपि यद्यहं वीरं राघवं सहलक्ष्मणम्
पश्येयं नावसीदेयं स्वप्नोऽपि मम मत्सरी ५,०३२।०२०
नाहं स्वप्नमिमं मन्ये स्वप्ने दृष्ट्वा हि वानरम्
न शक्योऽभ्युदयः प्राप्तुं प्राप्तश्चाभ्युदयो मम ५,०३२।०२१
किं नु स्याच्चित्तमोहोऽयं भवेद्वातगतिस्त्वियम्
उन्मादजो विकारो वा स्यादियं मृगतृष्णिका ५,०३२।०२२
अथ वा नायमुन्मादो मोहोऽप्युन्मादलक्ष्मणः
संबुध्ये चाहमात्मानमिमं चापि वनौकसं ५,०३२।०२३
इत्येवं बहुधा सीता संप्रधार्य बलाबलम्
रक्षसां कामरूपत्वान्मेने तं राक्षसाधिपम् ५,०३२।०२४"	शूर्पणखा
 रावणाय मनुष्य-वानरान् विहाय देवासुरगन्धर्वोरगयक्षराक्षसादिभिः अवध्यत्वं को वरं ददौ?	ब्रह्मा	"भगवंस्त्वत्प्रसादेन रावणो नाम राक्षसः
सर्वान्नो बाधते वीर्याच्छासितुं तं न शक्नुमः १,०१४।००६
त्वया तस्मै वरो दत्तः प्रीतेन भगवन्पुरा
मानयन्तश्च तं नित्यं सर्वं तस्य क्षमामहे १,०१४।००७
उद्वेजयति लोकांस्त्रीनुच्छ्रितान्द्वेष्टि दुर्मतिः
शक्रं त्रिदशराजानं प्रधर्षयितुमिच्छति १,०१४।००८
ऋषीन्यक्षान्सगन्धर्वानसुरान्ब्राह्मणांस्तथा
अतिक्रामति दुर्धर्षो वरदानेन मोहितः १,०१४।००९
नैनं सूर्यः प्रतपति पार्श्वे वाति न मारुतः
चलोर्मिमाली तं दृष्ट्वा समुद्रोऽपि न कम्पते १,०१४।०१०
तन्मनन्नो भयं तस्माद्राक्षसाद्घोरदर्शनात्
वधार्थं तस्य भगवन्नुपायं कर्तुमर्हसि १,०१४।०११
एवमुक्तः सुरैः सर्वैश्चिन्तयित्वा ततोऽब्रवीत्
हन्तायं विहितस्तस्य वधोपायो दुरात्मनः १,०१४।०१२
तेन गन्धर्वयक्षाणां देवदानवरक्षसाम्
अवध्योऽस्मीति वागुक्ता तथेत्युक्तं च तन्मया १,०१४।०१३
नाकीर्तयदवज्ञानात्तद्रक्षो मानुषांस्तदा
तस्मात्स मानुषाद्वध्यो मृतुर्नान्योऽस्य विद्यते १,०१४।०१४
एतच्छ्रुत्वा प्रियं वाक्यं ब्रह्मणा समुदाहृतम्
देवा महर्षयः सर्वे प्रहृष्टास्तेऽभवंस्तदा १,०१४।०१५"	ब्रह्मा
क ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप?	त्रिशङ्कुः	"अशक्यमिति चोवाच वसिष्ठो भगवानृषिः
तं वयं वै समाहर्तुं क्रतुं शक्ताः कथं तव १,०५७।००४
बालिशस्त्वं नरश्रेष्ठ गम्यतां स्वपुरं पुनः
याजने भगवाञ्शक्तस्त्रैलोक्यस्यापि पार्थिव १,०५७।००५
तेषां तद्वचनं श्रुत्वा क्रोधपर्याकुलाक्षरम्
स राजा पुनरेवैतानिदं वचनमब्रवीत् १,०५७।००६
प्रत्याख्यातोऽस्मि गुरुणा गुरुपुत्रैस्तथैव च
अन्यां गतिं गमिष्यामि स्वस्ति वोऽस्तु तपोधनाः १,०५७।००७
ऋषिपुत्रास्तु तच्छ्रुत्वा वाक्यं घोराभिसंहितम्
शेपुः परमसंक्रुद्धाश्चण्डालत्वं गमिष्यसि
एवमुक्त्वा महात्मानो विविशुस्ते स्वमाश्रमम् १,०५७।००८
अथ रात्र्यां व्यतीतायां राजा चण्डालतां गतः
नीलवस्त्रधरो नीलः परुषो ध्वस्तमूर्धजः
चित्यमाल्यानुलेपश्च आयसाभरणोऽभवत् १,०५७।००९
तं दृष्ट्वा मन्त्रिणः सर्वे त्यक्त्वा चण्डालरूपिणम्
प्राद्रवन्सहिता राम पौरा येऽस्यानुगामिनः १,०५७।०१०
एको हि राजा काकुत्स्थ जगाम परमात्मवान्
दह्यमानो दिवारात्रं विश्वामित्रं तपोधनम् १,०५७।०११
विश्वामित्रस्तु तं दृष्ट्वा राजानं विफलीकृतम्
चण्डालरूपिणं राम मुनिः कारुण्यमागतः १,०५७।०१२"	हरिश्चन्द्रः
निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं क ऋषिः शशप?	वाल्मीकिः	"तस्मात्तु मिथुनादेकं पुमांसं पापनिश्चयः
जघान वैरनिलयो निषादस्तस्य पश्यतः १,००२।०१०
तं शोणितपरीताङ्गं वेष्टमानं महीतले
भार्या तु निहतं दृष्ट्वा रुराव करुणां गिरम् १,००२।०११
तथा तु तं द्विजं दृष्ट्वा निषादेन निपातितम्
ऋषेर्धर्मात्मनस्तस्य कारुण्यं समपद्यत १,००२।०१२
ततः करुणवेदित्वादधर्मोऽयमिति द्विजः
निशाम्य रुदतीं क्रौञ्चीमिदं वचनमब्रवीत् १,००२।०१३
मा निषाद प्रतिष्ठां त्वमगमः शाश्वतीः समाः
यत्क्रौञ्चमिथुनादेकमवधीः काममोहितम् १,००२।०१४
तस्यैवं ब्रुवतश्चिन्ता बभूव हृदि वीक्षतः
शोकार्तेनास्य शकुनेः किमिदं व्याहृतं मया १,००२।०१५
चिन्तयन्स महाप्राज्ञश्चकार मतिमान्मतिम्
शिष्यं चैवाब्रवीद्वाक्यमिदं स मुनिपुंगवः १,००२।०१६
पादबद्धोऽक्षरसमस्तन्त्रीलयसमन्वितः
शोकार्तस्य प्रवृत्तो मे श्लोको भवतु नान्यथा १,००२।०१७
शिष्यस्तु तस्य ब्रुवतो मुनेर्वाक्यमनुत्तमम्
प्रतिजग्राह संहृष्टस्तस्य तुष्टोऽभवद्गुरुः १,००२।०१८
सोऽभिषेकं ततः कृत्वा तीर्थे तस्मिन्यथाविधि
तमेव चिन्तयन्नर्थमुपावर्तत वै मुनिः १,००२।०१९
भरद्वाजस्ततः शिष्यो विनीतः श्रुतवान्गुरोः
कलशं पूर्णमादाय पृष्ठतोऽनुजगाम ह १,००२।०२०"	वाल्मीकिः
यं धनुः ज्यां सन्धत्स्वेति दाशरथि-रामाय भार्गव-रामो ददौ तत् किं धनुः?	वैष्णवम्	"एवमुक्त्वार्घ्यमादाय भार्गवं भीमदर्शनम्
ऋषयो राम रामेति मधुरां वाचमब्रुवन् १,०७३।०२१
प्रतिगृह्य तु तां पूजामृषिदत्तां प्रतापवान्
रामं दाशरथिं रामो जामदग्न्योऽभ्यभाषत १,०७३।०२२
राम दाशरथे वीर वीर्यं ते श्रूयतेऽधुतम्
धनुषो भेदनं चैव निखिलेन मया श्रुतम् १,०७४।००१
तदद्भुतमचिन्त्यं च भेदनं धनुषस्त्वया
तच्छ्रुत्वाहमनुप्राप्तो धनुर्गृह्यापरं शुभम् १,०७४।००२
तदिदं घोरसंकाशं जामदग्न्यं महद्धनुः
पूरयस्व शरेणैव स्वबलं दर्शयस्व च १,०७४।००३
तदहं ते बलं दृष्ट्वा धनुषोऽस्य प्रपूरणे
द्वन्द्वयुद्धं प्रदास्यामि वीर्यश्लाघ्यमिदं तव १,०७४।००४
तस्य तद्वचनं श्रुत्वा राजा दशरथस्तदा
विषण्णवदनो दीनः प्राञ्जलिर्वाक्यमब्रवीत् १,०७४।००५
क्षत्ररोषात्प्रशान्तस्त्वं ब्राह्मणस्य महायशाः
बालानां मम पुत्राणामभयं दातुमर्हसि १,०७४।००६
भार्गवाणां कुले जातः स्वाध्यायव्रतशालिनाम्
सहस्राक्षे प्रतिज्ञाय शस्त्रं निक्षिप्तवानसि १,०७४।००७
स त्वं धर्मपरो भूत्वा काश्यपाय वसुंधराम्
दत्त्वा वनमुपागम्य महेन्द्रकृतकेतनः १,०७४।००८
मम सर्वविनाशाय संप्राप्तस्त्वं महामुने
न चैकस्मिन्हते रामे सर्वे जीवामहे वयम् १,०७४।००९"	महद्धनुः
येनास्त्रेण रामो रावणम् अवधीत् तस्य किं नाम?	ब्रह्मास्त्रम्	"तद्दृष्ट्वा निहतं शूलं मकराक्षो निशाचरः
मुष्टिमुद्यम्य काकुत्स्थं तिष्ठ तिष्ठेति चाब्रवीत् ६,०६६।०३४
स तं दृष्ट्वा पतन्तं वै प्रहस्य रघुनन्दनः
पावकास्त्रं ततो रामः संदधे स्वशरासने ६,०६६।०३५
तेनास्त्रेण हतं रक्षः काकुत्स्थेन तदा रणे
संछिन्नहृदयं तत्र पपात च ममार च ६,०६६।०३६
दृष्ट्वा ते राक्षसाः सर्वे मकराक्षस्य पातनम्
लङ्कामेव प्रधावन्त रामबालार्दितास्तदा ६,०६६।०३७
दशरथनृपपुत्रबाणवेगै रजनिचरं निहतं खरात्मजं तम्
ददृशुरथ च देवताः प्रहृष्टा गिरिमिव वज्रहतं यथा विशीर्णम् ६,०६६।०३८
मकराक्षं हतं श्रुत्वा रावणः समितिंजयः
आदिदेशाथ संक्रुद्धो रणायेन्द्रजितं सुतम् ६,०६७।००१
जहि वीर महावीर्यौ भ्रातरौ रामलक्ष्मणौ
अदृश्यो दृश्यमानो वा सर्वथा त्वं बलाधिकः ६,०६७।००२
त्वमप्रतिमकर्माणमिन्द्रं जयसि संयुगे
किं पुनर्मानुषौ दृष्ट्वा न वधिष्यसि संयुगे ६,०६७।००३
तथोक्तो राक्षसेन्द्रेण प्रतिगृह्य पितुर्वचः
यज्ञभूमौ स विधिवत्पावकं जुहुवे न्द्रजित् ६,०६७।००४
जुह्वतश्चापि तत्राग्निं रक्तोष्णीषधराः स्त्रियः
आजग्मुस्तत्र संभ्रान्ता राक्षस्यो यत्र रावणिः ६,०६७।००५"	पावकास्त्रम्
को देवः यं प्रीणयित्वा विश्वामित्रो दिव्यास्त्रान् प्राप्तवान्?	शिवः	"यानि देवेषु चास्त्राणि दानवेषु महर्षिषु
गन्धर्वयक्षरक्षःसु प्रतिभान्तु ममानघ १,०५४।०१७
तव प्रसादाद्भवतु देवदेव ममेप्सितम्
एवमस्त्विति देवेशो वाक्यमुक्त्वा दिवं गतः १,०५४।०१८
प्राप्य चास्त्राणि राजर्षिर्विश्वामित्रो महाबलः
दर्पेण महता युक्तो दर्पपूर्णोऽभवत्तदा १,०५४।०१९
विवर्धमानो वीर्येण समुद्र इव पर्वणि
हतमेव तदा मेने वसिष्ठमृषिसत्तमम् १,०५४।०२०
ततो गत्वाश्रमपदं मुमोचास्त्राणि पार्थिवः
यैस्तत्तपोवनं सर्वं निर्दग्धं चास्त्रतेजसा १,०५४।०२१
उदीर्यमाणमस्त्रं तद्विश्वामित्रस्य धीमतः
दृष्ट्वा विप्रद्रुता भीता मुनयः शतशो दिशः १,०५४।०२२
वसिष्ठस्य च ये शिष्यास्तथैव मृगपक्षिणः
विद्रवन्ति भयाद्भीता नानादिग्भ्यः सहस्रशः १,०५४।०२३
वसिष्ठस्याश्रमपदं शून्यमासीन्महात्मनः
मुहूर्तमिव निःशब्दमासीदीरिणसंनिभम् १,०५४।०२४
वदतो वै वसिष्ठस्य मा भैष्टेति मुहुर्मुहुः
नाशयाम्यद्य गाधेयं नीहारमिव भास्करः १,०५४।०२५
एवमुक्त्वा महातेजा वसिष्ठो जपतां वरः
विश्वामित्रं तदा वाक्यं सरोषमिदमब्रवीत् १,०५४।०२६
आश्रमं चिरसंवृद्धं यद्विनाशितवानसि
दुराचारोऽसि यन्मूढ तस्मात्त्वं न भविष्यसि १,०५४।०२७"	शिवः
वाल्मीकेः आश्रमवासं कस्याः नद्यः तिरे वर्तेते?	तमसा	"भवतामर्थसिद्ध्यर्थमागतोऽहं यदृच्छया
तस्य मेऽयं वने वासो भविष्यति महाफलः
तपस्विनां रणे शत्रून्हन्तुमिच्छामि राक्षसान् ३,००५।०२०
दत्त्वा वरं चापि तपोधनानां धर्मे धृतात्मा सहलक्ष्मणेन
तपोधनैश्चापि सहार्य वृत्तः सुतीष्क्णमेवाभिजगाम वीरः ३,००५।०२१
रामस्तु सहितो भ्रात्रा सीतया च परंतपः
सुतीक्ष्णस्याश्रमपदं जगाम सह तैर्द्विजैः ३,००६।००१
स गत्वा दूरमध्वानं नदीस्तीर्त्व बहूदकाः
ददर्श विपुलं शैलं महामेघमिवोन्नतम् ३,००६।००२
ततस्तदिक्ष्वाकुवरौ सततं विविधैर्द्रुमैः
काननं तौ विविशतुः सीतया सह राघवौ ३,००६।००३
प्रविष्टस्तु वनं घोरं बहुपुष्पफलद्रुमम्
ददर्शाश्रममेकान्ते चीरमालापरिष्कृतम् ३,००६।००४
तत्र तापसमासीनं मलपङ्कजटाधरम्
रामः सुतीक्ष्णं विधिवत्तपोवृद्धमभाषत ३,००६।००५
रामोऽहमस्मि भगवन्भवन्तं द्रष्टुमागतः
तन्माभिवद धर्मज्ञ महर्षे सत्यविक्रम ३,००६।००६
स निरीक्ष्य ततो वीरं रामं धर्मभृतां वरम्
समाश्लिष्य च बाहुभ्यामिदं वचनमब्रवीत् ३,००६।००७
स्वागतं खलु ते वीर राम धर्मभृतां वर
आश्रमोऽयं त्वयाक्रान्तः सनाथ इव साम्प्रतम् ३,००६।००८"	मन्दाकिन्याः
किष्किन्धात् पलायितः सुग्रीवः कं पर्वतम् आश्रित्य न्यवसत्?	ऋष्यमूकम्	"एते वो गणिता वासा यत्र यत्र निवत्स्यथ
स्थातव्यं चाविरोधेन यथा बाधा न कस्य चित् ७,०५६।०१४
तथा तांस्तु समाज्ञाप्य निर्याप्य च महद्बलम्
कौसल्यां च सुमित्रां च कैकेयीं चाभ्यवादयत् ७,०५६।०१५
रामं प्रदक्षिणं कृत्वा शिरसाभिप्रणम्य च
राणेण चाभ्यनुज्ञातः शत्रुघ्नः शत्रुतापनः ७,०५६।०१६
लक्ष्मणं भरतं चैव प्रणिपत्य कृताञ्जलिः
पुरोधसं वसिष्ठं च शत्रुघ्नः प्रयतात्मवान्
प्रदक्षिणमथो कृत्वा निर्जगाम महाबलः ७,०५६।०१७
प्रस्थाप्य तद्बलं सर्वं मासमात्रोषितः पथि
एक एवाशु शत्रुघ्नो जगाम त्वरितस्तदा ७,०५७।००१
द्विरात्रमन्तरे शूर उष्य राघवनन्दनः
वाल्मीकेराश्रमं पुण्यमगच्छद्वासमुत्तमम् ७,०५७।००२
सोऽभिवाद्य महात्मानं वाल्मीकिं मुनिसत्तमम्
कृताञ्जलिरथो भूत्वा वाक्यमेतदुवाच ह ७,०५७।००३
भगवन्वस्तुमिच्छामि गुरोः कृत्यादिहागतः
श्वः प्रभाते गमिष्यामि प्रतीचीं वारुणीं दिशम् ७,०५७।००४
शत्रुघ्नस्य वचः श्रुत्वा प्रहस्य मुनिपुंगवः
प्रत्युवाच महात्मानं स्वागतं ते महायशः ७,०५७।००५
स्वमाश्रममिदं सौम्य राघवाणां कुलस्य ह
आसनं पाद्यमर्घ्यं च निर्विशङ्कः प्रतीच्छ मे ७,०५७।००६"	ऋष्यमूकम्
कस्याः नद्यः तिरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्?	गोदावर्याः	"दद्यान्न प्रतिगृह्णीयात्सत्यब्रूयान्न चानृतम्
एतद्ब्राह्मण रामस्य व्रतं ध्रुवमनुत्तमम् ३,०४५।०१५
तस्य भ्राता तु वैमात्रो लक्ष्मणो नाम वीर्यवान्
रामस्य पुरुषव्याघ्रः सहायः समरेऽरिहा ३,०४५।०१६
स भ्राता लक्ष्मणो नाम धर्मचारी दृढव्रतः
अन्वगच्छद्धनुष्पाणिः प्रव्रजन्तं मया सह ३,०४५।०१७
ते वयं प्रच्युता राज्यात्कैलेय्यास्तु कृते त्रयः
विचराम द्विजश्रेष्ठ वनं गम्भीरमोजसा ३,०४५।०१८
समाश्वस मुहूर्तं तु शक्यं वस्तुमिह त्वया
आगमिष्यति मे भर्ता वन्यमादाय पुष्कलम् ३,०४५।०१९
स त्वं नाम च गोत्रं च कुलमाचक्ष्व तत्त्वतः
एकश्च दण्डकारण्ये किमर्थं चरसि द्विज ३,०४५।०२०
एवं ब्रुवत्यां सीतायां रामपत्न्यां महाबलः
प्रत्युवाचोत्तरं तीव्रं रावणो राक्षसाधिपः ३,०४५।०२१
येन वित्रासिता लोकाः सदेवासुरपन्नगाः
अहं स रावणो नाम सीते रक्षोगणेश्वरः ३,०४५।०२२
त्वां तु काञ्चनवर्णाभां दृष्ट्वा कौशेयवासिनीम्
रतिं स्वकेषु दारेषु नाधिगच्छाम्यनिन्दिते ३,०४५।०२३
बह्वीनामुत्तमस्त्रीणामाहृतानामितस्ततः
सर्वासामेव भद्रं ते ममाग्रमहिषी भव ३,०४५।०२४"	गोदावरी
गुहो नम निषादाधिपतेः क्षेत्रं कत्र अवर्तत?	शृङ्गवेरपुरम्	"एतत्तु वचनं श्रुत्वा सुमन्त्राद्भरतः शुभम्
उवाच वचनं शीघ्रं गुहः पश्यतु मामिति २,०७८।०१३
लब्ध्वाभ्यनुज्ञां संहृष्टो ज्ञातिभिः परिवारितः
आगम्य भरतं प्रह्वो गुहो वचनमब्रवीत् २,०७८।०१४
निष्कुटश्चैव देशोऽयं वञ्चिताश्चापि ते वयम्
निवेदयामस्ते सर्वे स्वके दाशकुले वस २,०७८।०१५
अस्ति मूलं फलं चैव निषादैः समुपाहृतम्
आर्द्रं च मांसं शुष्कं च वन्यं चोच्चावचं महत् २,०७८।०१६
आशंसे स्वाशिता सेना वत्स्यतीमां विभावरीम्
अर्चितो विविधैः कामैः श्वः ससैन्यो गमिष्यसि २,०७८।०१७
एवमुक्तस्तु भरतो निषादाधिपतिं गुहम्
प्रत्युवाच महाप्राज्ञो वाक्यं हेत्वर्थसंहितम् २,०७९।००१
ऊर्जितः खलु ते कामः कृतो मम गुरोः सखे
यो मे त्वमीदृशीं सेनामेकोऽभ्यर्चितुमिच्छसि २,०७९।००२
इत्युक्त्वा तु महातेजा गुहं वचनमुत्तमम्
अब्रवीद्भरतः श्रीमान्निषादाधिपतिं पुनः २,०७९।००३
कतरेण गमिष्यामि भरद्वाजाश्रमं गुह
गहनोऽयं भृशं देशो गङ्गानूपो दुरत्ययः २,०७९।००४
तस्य तद्वचनं श्रुत्वा राजपुत्रस्य धीमतः
अब्रवीत्प्राञ्जलिर्वाक्यं गुहो गहनगोचरः २,०७९।००५
दाशास्त्वनुगमिष्यन्ति धन्विनः सुसमाहिताः
अहं चानुगमिष्यामि राजपुत्र महायशः २,०७९।००६"	निष्कुटः
अगस्त्यः कान् पर्वतान् अवरुद्धवान्?	विन्ध्यः	"नियोगात्तु नरेन्द्रस्य पितुर्मातुश्च यन्त्रितः
धर्मार्थं धर्मकाङ्क्षी च वनं वस्तुमिहागतः ३,०१६।०१५
त्वां तु वेदितुमिच्छामि कथ्यतां कासि कस्य वा
इह वा किंनिमित्तं त्वमागता ब्रूहि तत्त्वतः ३,०१६।०१६
साब्रवीद्वचनं श्रुत्वा राक्षसी मदनार्दिता
श्रूयतां राम वक्ष्यामि तत्त्वार्थं वचनं मम ३,०१६।०१७
अहं शूर्पणखा नाम राक्षसी कामरूपिणी
अरण्यं विचरामीदमेका सर्वभयंकरा ३,०१६।०१८
रावणो नाम मे भ्राता राक्षसो राक्षसेश्वरः
प्रवृद्धनिद्रश्च सदा कुम्भकर्णो महाबलः ३,०१६।०१९
विभीषणस्तु धर्मात्मा न तु राक्षसचेष्टितः
प्रख्यातवीर्यौ च रणे भ्रातरौ खरदूषणौ ३,०१६।०२०
तानहं समतिक्रान्ता राम त्वापूर्वदर्शनात्
समुपेतास्मि भावेन भर्तारं पुरुषोत्तमम्
चिराय भव भर्ता मे सीतया किं करिष्यसि ३,०१६।०२१
विकृता च विरूपा च न सेयं सदृशी तव
अहमेवानुरूपा ते भार्यारूपेण पश्य माम् ३,०१६।०२२
इमां विरूपामसतीं करालां निर्णतोदरीम्
अनेन सह ते भ्रात्रा भक्षयिष्यामि मानुषीम् ३,०१६।०२३
ततः पर्वतशृङ्गाणि वनानि विविधानि च
पश्यन्सह मया कान्त दण्डकान्विचरिष्यसि ३,०१६।०२४"	विन्ध्य
